Generation,NV,TOC
1,8,2090.773484
1,9,1791.160492
1,10,1706.896566
1,11,1468.148008
2,8,1431.487896
2,9,1411.230999
3,7,2001.513681
3,8,1431.487896
3,9,1411.230999
4,7,2001.513681
4,8,1348.727045
5,7,1367.956970
5,8,1348.727045
6,5,2094.895590
6,6,1692.520856
6,7,1367.956970
6,8,1348.727045
7,5,2094.895590
7,6,1626.869072
7,7,1367.956970
7,8,1294.616278
8,5,1836.647982
8,6,1626.869072
8,7,1367.956970
8,8,1294.616278
9,5,1836.647982
9,6,1574.738121
9,7,1367.956970
9,8,1294.616278
10,5,1836.647982
10,6,1528.631334
10,7,1345.821822
10,8,1291.683843
11,5,1752.473468
11,6,1374.378347
11,7,1345.821822
11,8,1291.683843
12,5,1752.473468
12,6,1373.233636
12,7,1327.131836
12,8,1267.572224
13,5,1752.473468
13,6,1373.233636
13,7,1327.131836
13,8,1267.572224
14,5,1752.473468
14,6,1373.233636
14,7,1264.597845
15,5,1752.473468
15,6,1350.952027
15,7,1264.597845
16,5,1752.473468
16,6,1227.872081
17,5,1726.236784
17,6,1205.101375
18,5,1726.236784
18,6,1205.101375
19,5,1726.236784
19,6,1205.101375
20,5,1726.236784
20,6,1205.101375
21,5,1606.258738
21,6,1204.110509
22,5,1606.258738
22,6,1198.808232
23,5,1606.258738
23,6,1198.808232
24,5,1606.258738
24,6,1196.228971
24,7,1195.799704
25,5,1574.145679
25,6,1195.691893
26,5,1492.364628
26,6,1195.691893
27,5,1492.364628
27,6,1195.691893
28,5,1453.297522
28,6,1193.421698
29,5,1453.297522
29,6,1193.421698
30,5,1453.297522
30,6,1193.421698
31,5,1373.984640
31,6,1193.421698
32,5,1373.984640
32,6,1189.413842
33,5,1373.984640
33,6,1189.413842
34,5,1373.984640
34,6,1185.607039
35,5,1373.984640
35,6,1185.607039
36,5,1373.984640
36,6,1185.607039
37,5,1289.824144
37,6,1185.607039
38,5,1289.824144
38,6,1185.607039
39,5,1289.824144
39,6,1185.607039
40,5,1289.824144
40,6,1185.607039
41,5,1289.824144
41,6,1185.607039
42,5,1249.670139
42,6,1185.607039
43,5,1246.209130
43,6,1178.025257
44,5,1246.209130
44,6,1178.025257
45,5,1238.706061
45,6,1178.025257
46,5,1238.706061
46,6,1178.025257
47,5,1238.655053
47,6,1178.025257
48,5,1238.491021
48,6,1178.025257
49,5,1238.491021
49,6,1177.720837
50,5,1238.491021
50,6,1177.720837
51,5,1238.491021
51,6,1177.720837
52,5,1235.205203
52,6,1177.720837
53,5,1235.205203
53,6,1177.720837
54,5,1227.702134
54,6,1177.720837
55,5,1227.702134
55,6,1177.720837
56,5,1227.702134
56,6,1177.720837
57,5,1226.775102
57,6,1177.720837
58,5,1211.343291
58,6,1177.720837
59,5,1211.343291
59,6,1177.720837
60,5,1211.343291
60,6,1177.720837
61,5,1209.738578
61,6,1177.720837
62,5,1188.077340
62,6,1177.720837
63,5,1188.077340
63,6,1177.720837
64,5,1188.077340
64,6,1177.720837
65,5,1188.077340
65,6,1177.720837
66,5,1188.077340
66,6,1177.720837
67,5,1188.077340
