Generation,NV,TOC
1,23,8755.273783
1,24,8474.065410
1,26,7972.524821
1,28,7677.930729
1,29,7605.468368
1,31,7541.451309
1,33,7383.456685
1,34,6849.992289
1,37,6810.923080
1,42,6740.636618
1,47,6710.247079
1,48,6676.282708
1,51,6666.420475
1,52,6499.012169
1,56,6292.122179
2,23,8755.273783
2,24,8284.739312
2,26,7972.524821
2,28,7677.930729
2,29,7605.468368
2,31,7541.451309
2,32,7522.451580
2,33,7293.970215
2,34,6722.987057
2,40,6719.544869
2,45,6570.006842
2,48,6315.615594
2,56,6266.398661
3,23,8611.044053
3,24,8110.650152
3,26,7972.524821
3,27,7446.440560
3,32,7239.266807
3,33,7006.282755
3,34,6722.987057
3,39,6688.000640
3,40,6556.737269
3,44,6508.336456
3,45,6474.319988
3,48,6315.615594
3,51,6302.540416
3,52,6293.020032
3,56,6266.398661
3,60,6208.442412
4,23,8292.680988
4,24,8110.650152
4,26,7972.524821
4,27,7446.440560
4,31,7352.900185
4,32,7239.266807
4,33,6484.793602
4,42,6424.032887
4,45,6373.560155
4,48,6315.615594
4,51,6302.540416
4,52,6293.020032
4,54,6257.992585
4,57,6090.548503
4,62,6048.746710
5,23,8094.675947
5,25,7939.000593
5,26,7634.033357
5,27,7446.440560
5,28,7168.136662
5,30,7084.763728
5,32,6757.546253
5,33,6484.793602
5,35,6472.780145
5,40,6369.382755
5,41,6301.312748
5,43,6285.550217
5,48,6080.403029
5,62,6048.746710
6,22,7819.499756
6,26,7634.033357
6,27,7446.440560
6,28,7168.136662
6,30,6903.144424
6,31,6860.188157
6,32,6670.473331
6,33,6484.793602
6,35,6472.780145
6,39,6443.870748
6,40,6369.382755
6,41,6301.312748
6,43,6132.369820
6,44,6119.386518
6,48,6080.403029
6,55,5912.802981
7,22,7819.499756
7,23,7743.223095
7,24,7489.196927
7,25,7447.461769
7,26,7131.778856
7,27,7032.478473
7,28,6706.433484
7,29,6576.419958
7,32,6546.820877
7,33,6484.793602
7,35,6472.780145
7,37,6320.743821
7,38,6265.270813
7,40,6212.761314
7,42,6107.055010
7,43,6034.418472
7,48,5895.796073
7,51,5755.874413
8,21,8177.738511
8,22,7819.499756
8,23,7531.696284
8,24,7244.979194
8,26,7131.778856
8,27,7032.478473
8,28,6706.433484
8,29,6576.419958
8,30,6477.937940
8,34,6463.573843
8,36,6458.439800
8,37,6320.743821
8,38,6265.270813
8,40,6212.761314
8,41,6178.170679
8,42,6107.055010
8,43,6034.418472
8,45,5888.108291
8,46,5874.822770
8,48,5773.478160
8,51,5755.874413
9,21,8177.738511
9,22,7819.499756
9,23,7531.696284
9,24,7244.979194
9,26,7131.778856
9,27,7032.478473
9,28,6706.433484
9,29,6576.419958
9,30,6377.515276
9,32,6231.734436
9,33,6128.550174
9,42,6063.908111
9,43,5891.138660
9,44,5763.641620
9,48,5700.627273
9,50,5686.546840
10,21,8177.738511
10,22,7557.513250
10,23,7531.696284
10,24,7244.979194
10,26,7084.051211
10,27,6711.314775
10,28,6706.433484
10,29,6576.419958
10,30,6377.515276
10,32,6231.734436
10,33,6128.550174
10,42,6063.908111
10,43,5891.138660
10,44,5763.641620
10,48,5700.627273
10,50,5686.546840
11,21,8177.738511
11,22,7557.513250
11,23,6829.826229
11,27,6711.314775
11,28,6706.433484
11,29,6527.698992
11,30,6377.515276
11,31,6225.508965
11,33,6067.663484
11,34,5961.196131
11,43,5797.362089
11,44,5704.209323
11,47,5645.025181
12,20,8195.314811
12,21,8177.738511
12,22,7047.833492
12,23,6829.826229
12,26,6321.465778
12,31,6225.508965
12,32,5741.879272
12,44,5704.209323
12,47,5645.025181
13,20,8195.314811
13,21,8177.738511
13,22,7047.833492
13,23,6829.826229
13,25,5970.499819
13,26,5898.166460
13,32,5702.101882
13,47,5645.025181
14,20,7468.473088
14,21,7153.457956
14,22,6719.308935
14,24,6505.919808
14,25,5970.499819
14,26,5898.166460
14,32,5702.101882
14,37,5699.048308
14,38,5664.661737
14,41,5576.055162
14,42,5535.993317
14,47,5503.377950
15,20,7468.473088
15,21,7153.457956
15,22,6641.989040
15,23,6262.117074
15,25,5870.354031
15,32,5691.471679
15,35,5688.020017
15,37,5641.507808
15,41,5527.604367
15,43,5518.042595
15,46,5475.593670
15,47,5455.141509
16,20,7468.473088
16,21,7153.457956
16,22,6641.989040
16,23,6262.117074
16,25,5870.354031
16,32,5691.471679
16,35,5688.020017
16,37,5641.507808
16,39,5629.236604
16,41,5527.604367
16,43,5518.042595
16,46,5475.593670
16,47,5413.690778
17,20,7468.473088
17,21,6958.906424
17,22,6641.989040
17,23,6262.117074
17,24,6257.634615
17,25,5801.001844
17,28,5708.219909
17,32,5686.265034
17,33,5505.968667
17,44,5441.008887
17,47,5413.690778
18,20,6994.029731
18,21,6760.774506
18,22,6420.113336
18,23,6262.117074
18,24,6257.634615
18,25,5801.001844
18,28,5708.219909
18,32,5686.265034
18,33,5505.968667
18,44,5441.008887
18,47,5413.690778
19,20,6994.029731
19,21,6705.536102
19,22,6237.104568
19,23,6212.625340
19,24,6182.948844
19,25,5793.433898
19,26,5663.841158
19,30,5519.348709
19,33,5505.968667
19,43,5415.387963
19,47,5407.953315
20,20,6704.327569
20,21,6631.718299
20,22,6237.104568
20,23,6171.886678
20,25,5793.433898
20,26,5663.841158
20,30,5519.348709
20,33,5505.968667
20,39,5502.707813
20,43,5415.387963
20,47,5407.953315
21,19,6842.232122
21,20,6631.608835
21,22,5924.005448
21,24,5714.536999
21,25,5468.489004
21,38,5429.741495
21,43,5408.030304
21,47,5314.115124
22,19,6832.856315
22,20,6631.608835
22,21,6084.940377
22,22,5924.005448
22,24,5714.536999
22,25,5468.489004
22,38,5429.741495
22,43,5408.030304
22,45,5367.335200
22,47,5314.115124
23,19,6637.013268
23,20,6582.830946
23,21,6059.098924
23,22,5918.685324
23,23,5709.437226
23,25,5456.910627
23,38,5429.741495
23,43,5387.079629
23,44,5322.924015
23,46,5259.725770
24,19,6637.013268
24,20,6419.876450
24,21,6059.098924
24,22,5918.685324
24,23,5709.437226
24,25,5456.910627
24,38,5429.741495
24,43,5387.079629
24,44,5322.924015
24,46,5259.725770
25,19,5929.658441
25,22,5636.721017
25,25,5456.910627
25,38,5419.364661
25,42,5324.172403
25,44,5310.681713
25,46,5240.613267
26,19,5929.658441
26,22,5636.721017
26,25,5456.910627
26,38,5419.364661
26,42,5324.172403
26,44,5310.681713
26,46,5240.613267
27,19,5894.188896
27,21,5656.351230
27,22,5635.091787
27,25,5456.910627
27,36,5397.102374
27,40,5291.560476
27,46,5240.613267
28,18,7099.447650
28,19,5894.188896
28,21,5656.351230
28,22,5635.091787
28,25,5456.910627
28,35,5450.735476
28,36,5397.102374
28,40,5291.560476
28,46,5240.613267
29,18,7099.447650
29,19,5894.188896
29,21,5656.351230
29,22,5631.875587
29,25,5456.910627
29,35,5450.735476
29,36,5397.102374
29,40,5291.560476
29,46,5240.613267
30,18,7099.447650
30,19,5894.188896
30,21,5641.827730
30,22,5631.875587
30,23,5614.918526
30,24,5451.644059
30,33,5448.747121
30,36,5391.458845
30,40,5282.727347
30,45,5239.655970
31,18,6792.527315
31,19,5894.188896
31,20,5733.932057
31,21,5641.827730
31,22,5631.875587
31,23,5614.918526
31,24,5451.644059
31,33,5448.747121
31,36,5391.458845
31,40,5282.727347
31,45,5239.655970
32,18,6792.527315
32,19,5861.165399
32,20,5733.932057
32,21,5625.167596
32,22,5617.616468
32,23,5614.918526
32,24,5418.803457
32,36,5372.685144
32,40,5282.727347
32,45,5239.655970
33,18,6792.527315
33,19,5861.165399
33,20,5733.932057
33,21,5625.167596
33,22,5617.616468
33,23,5568.309536
33,24,5418.803457
33,25,5352.611438
33,40,5282.727347
33,45,5239.655970
34,18,6792.527315
34,19,5861.165399
34,20,5733.932057
34,21,5529.895808
34,23,5514.811540
34,24,5418.803457
34,25,5352.611438
34,40,5282.727347
34,43,5282.041268
34,45,5239.655970
35,18,6526.778474
35,19,5788.753156
35,20,5573.659428
35,21,5522.277844
35,23,5514.811540
35,24,5377.262863
35,25,5352.611438
35,40,5282.727347
35,43,5282.041268
35,45,5239.655970
36,18,6278.769397
36,19,5788.017338
36,20,5564.505621
36,21,5466.069387
36,24,5372.598608
36,25,5302.472993
36,39,5275.867508
36,45,5239.655970
37,18,6278.769397
37,19,5788.017338
37,20,5564.505621
37,21,5466.069387
37,22,5412.564028
37,24,5372.598608
37,25,5302.472993
37,39,5275.867508
37,45,5239.655970
38,18,6232.235077
38,19,5788.017338
38,20,5560.422092
38,21,5466.069387
38,22,5388.907696
38,24,5361.134629
38,25,5260.563197
38,45,5239.655970
39,17,6693.005158
39,18,6036.563993
39,19,5681.986400
39,20,5560.422092
39,21,5466.069387
39,22,5388.907696
39,24,5361.134629
39,25,5260.563197
39,45,5239.655970
40,17,6693.005158
40,18,6036.563993
40,19,5681.986400
40,20,5560.422092
40,21,5466.069387
40,22,5388.907696
40,24,5361.134629
40,25,5260.563197
40,45,5239.655970
41,17,6546.188308
41,18,6030.701451
41,19,5680.487254
41,20,5560.422092
41,21,5405.402968
41,22,5388.907696
41,24,5339.494278
41,25,5258.342512
41,45,5237.428869
42,17,6546.188308
42,18,6030.701451
42,19,5680.487254
42,20,5548.133902
42,21,5405.402968
42,22,5388.907696
42,24,5339.494278
42,25,5258.342512
42,45,5237.428869
43,17,6546.188308
43,18,6022.743791
43,19,5554.271983
43,20,5493.688427
43,21,5376.002354
43,22,5374.613715
43,23,5359.724018
43,24,5329.529493
43,25,5258.342512
43,40,5219.304846
44,17,6546.188308
44,18,6022.743791
44,19,5554.271983
44,20,5493.688427
44,21,5376.002354
44,22,5374.613715
44,23,5347.368423
44,24,5328.676024
44,25,5258.342512
44,40,5219.304846
45,17,6499.222824
45,18,5902.025418
45,19,5554.271983
45,20,5483.706533
45,21,5351.599316
45,23,5340.867362
45,24,5328.676024
45,25,5256.230891
45,40,5219.304846
46,17,6499.222824
46,18,5902.025418
