Generation,NV,TOC
1,24,9154.424250
1,25,9103.031480
1,26,8408.277702
1,28,7966.648489
1,31,7499.228493
1,32,7189.299172
1,33,7091.981148
1,36,7085.666830
1,41,7002.630568
1,43,6816.448851
1,45,6667.090688
1,46,6372.600757
2,23,8884.506746
2,26,8386.225896
2,28,7722.718144
2,29,7176.978070
2,30,7026.678052
2,34,6985.932351
2,36,6930.947411
2,39,6879.085417
2,40,6817.851776
2,41,6693.987917
2,45,6667.090688
2,46,6372.600757
2,47,6173.006594
2,56,6116.394575
3,22,8837.736997
3,24,7559.262399
3,28,7430.748905
3,29,7176.978070
3,30,6883.474675
3,34,6748.015353
3,40,6738.315351
3,41,6693.987917
3,42,6673.339143
3,43,6364.101478
3,47,6173.006594
3,56,6116.394575
4,22,8837.736997
4,23,8728.793011
4,24,7559.262399
4,27,7515.106356
4,28,7430.748905
4,29,6954.130682
4,30,6510.480230
4,38,6411.109239
4,43,6364.101478
4,45,6287.187165
4,47,6144.730644
4,54,6060.610992
5,21,9243.745538
5,22,8783.797687
5,23,8432.626412
5,24,7509.612815
5,28,6926.459131
5,30,6510.480230
5,32,6478.220167
5,35,6455.913940
5,37,6315.759242
5,45,6287.187165
5,47,6144.730644
5,50,6115.361250
5,54,6060.610992
5,55,6053.671351
6,21,9243.745538
6,22,8493.195762
6,23,7979.067945
6,24,7509.612815
6,27,7450.584832
6,28,6689.384616
6,30,6510.480230
6,32,6478.220167
6,33,6410.177316
6,36,6399.028682
6,37,6315.759242
6,38,6196.173977
6,47,6144.730644
6,50,6115.361250
6,52,6084.735999
6,54,6060.610992
6,55,6053.671351
6,60,6027.688335
7,21,9243.745538
7,22,8493.195762
7,23,7979.067945
7,24,7509.612815
7,25,7504.126161
7,26,7351.697453
7,28,6689.384616
7,30,6510.480230
7,32,6478.220167
7,33,6409.088040
7,35,6151.331955
7,47,6144.730644
7,50,6115.361250
7,52,6084.735999
7,54,6060.610992
7,55,5996.397413
8,21,9243.745538
8,22,8365.287632
8,23,7979.067945
8,24,7509.612815
8,25,7504.126161
8,26,7312.102180
8,28,6689.384616
8,30,6510.480230
8,31,6424.110990
8,33,6409.088040
8,35,6151.331955
8,44,6095.071957
8,48,6048.599921
8,50,5947.105363
9,21,9243.745538
9,22,7901.162015
9,24,7463.573717
9,26,7312.102180
9,27,7208.096483
9,28,6689.384616
9,30,6510.480230
9,31,6424.110990
9,33,6409.088040
9,34,6349.389422
9,35,6151.331955
9,40,6050.032748
9,46,6044.789652
9,47,5842.487878
10,21,9243.745538
10,22,7901.162015
10,23,7879.010812
10,24,7241.048738
10,26,7123.788757
10,27,6599.505409
10,29,6445.279626
10,31,6356.224102
10,32,6143.535029
10,40,6050.032748
10,41,6024.768567
10,43,5986.407708
10,47,5842.487878
11,20,8012.921421
11,22,7879.049556
11,23,7872.436212
11,24,7241.048738
11,25,7149.074425
11,26,7114.005700
11,27,6552.090529
11,29,6405.769382
11,31,6293.069151
11,32,6057.906118
11,40,5992.600168
11,43,5868.203700
11,45,5816.960644
12,20,8012.921421
12,22,7879.049556
12,23,7079.290506
12,24,6826.811619
12,25,6708.353248
12,27,6354.399100
12,30,6337.986683
12,31,6293.069151
12,32,6057.906118
12,40,5992.600168
12,43,5868.203700
12,45,5816.960644
13,20,8012.921421
13,21,7697.239180
13,22,7026.025885
13,24,6826.811619
13,25,6708.353248
13,26,6630.337552
