Generation,NV,TOC
1,44,14605.763787
1,47,14150.472055
1,48,14046.259381
1,50,13876.632821
1,60,13770.498910
1,65,13379.368087
1,70,12984.306674
2,44,14493.670472
2,45,14232.700542
2,47,14150.472055
2,48,14046.259381
2,49,13998.706663
2,50,13801.011535
2,60,13770.498910
2,63,13185.103377
2,70,12942.799269
3,44,14493.670472
3,45,14232.700542
3,47,14110.800033
3,48,14046.259381
3,49,13998.706663
3,50,13801.011535
3,56,13637.652574
3,63,13185.103377
3,69,12931.415704
3,70,12881.261175
4,43,14430.140584
4,45,14232.700542
4,46,13965.274185
4,48,13637.960154
4,55,13500.236712
4,59,13056.707177
4,66,13002.304160
4,69,12841.277991
5,43,14430.140584
5,45,14232.700542
5,46,13965.274185
5,48,13637.960154
5,55,13500.236712
5,58,13378.889773
5,59,13056.707177
5,61,12990.977304
5,63,12910.459677
5,69,12841.277991
6,43,14430.140584
6,44,14298.478344
6,45,14058.505187
6,46,13965.274185
6,47,13783.948422
6,48,13543.175096
6,55,13500.236712
6,58,13378.889773
6,59,13056.707177
6,61,12990.977304
6,63,12910.459677
6,65,12854.122392
6,69,12841.277991
7,42,15553.545884
7,43,14430.140584
7,44,14298.478344
7,45,14020.072263
7,46,13965.274185
7,47,13783.948422
7,48,13543.175096
7,55,13500.236712
7,56,13473.336181
7,58,13146.145709
7,59,12995.775071
7,61,12990.977304
7,62,12948.616557
7,63,12889.580779
7,65,12854.122392
7,69,12816.673821
7,71,12777.639490
8,42,15553.545884
8,43,14408.430503
8,44,14228.907284
8,45,14020.072263
8,46,13965.274185
8,47,13783.948422
8,48,13543.175096
8,55,13500.236712
8,56,13114.915651
8,57,13087.244544
8,59,12995.775071
8,61,12990.977304
8,62,12948.616557
8,63,12889.580779
8,65,12854.122392
8,67,12754.655459
8,68,12715.173827
8,70,12707.348874
9,42,14326.158203
9,44,14228.907284
9,45,13967.194532
9,46,13965.274185
9,47,13783.948422
9,48,13543.175096
9,49,13523.122242
9,52,13381.765168
9,53,13260.351026
9,56,13114.915651
9,57,13087.244544
9,58,12969.684477
9,59,12760.434128
9,67,12754.655459
9,68,12715.173827
9,70,12707.348874
10,42,14326.158203
10,44,14154.671016
