Generation,NV,TOC
1,44,15507.666645
1,45,15148.264734
1,46,14354.972351
1,47,14089.026794
1,60,14066.535702
1,63,14047.040633
1,64,13908.411991
1,72,13017.954998
2,44,15507.666645
2,45,14934.839264
2,46,14354.972351
2,47,14089.026794
2,60,13506.178967
2,72,13017.954998
3,44,15506.089397
3,45,14587.168829
3,46,14354.972351
3,47,14089.026794
3,49,13870.785780
3,54,13802.630181
3,55,13646.749461
3,60,13443.708571
3,63,13352.755801
3,70,13328.042367
3,71,13178.960881
3,72,13017.954998
4,43,15592.404590
4,44,15506.089397
4,45,14297.388965
4,46,14198.870268
4,47,14089.026794
4,49,13870.785780
4,52,13501.177871
4,58,13474.815876
4,60,13443.708571
4,63,13352.755801
4,70,13328.042367
4,71,13178.960881
4,72,13017.954998
5,43,15592.404590
5,44,14747.522255
5,45,14297.388965
5,46,14198.870268
5,47,14073.587840
5,48,13974.877645
5,49,13870.785780
5,50,13791.003139
5,51,13525.834153
5,52,13440.579562
5,61,13368.399903
5,63,13316.976135
5,71,13178.960881
5,72,13012.873314
6,43,14949.661519
6,44,14747.522255
6,45,14297.388965
6,46,14198.870268
6,47,14073.587840
6,48,13974.877645
6,49,13869.074829
6,50,13791.003139
6,51,13525.834153
6,52,13440.579562
6,61,13368.399903
6,63,13316.976135
6,71,13127.950124
6,72,13012.873314
7,43,14938.045169
7,44,14747.522255
7,45,14297.388965
7,46,14198.870268
7,47,14022.097698
7,48,13892.613739
7,49,13676.315798
7,51,13525.834153
7,52,13440.579562
7,61,13368.399903
7,63,13316.976135
7,64,13239.952040
7,70,12972.193136
7,72,12943.412371
8,43,14938.045169
8,44,14475.117583
8,45,14297.388965
8,46,14190.552768
8,47,13987.157860
8,48,13892.613739
8,49,13436.880849
8,50,13396.653047
8,52,13376.838288
8,56,13335.334560
8,57,13296.101403
8,61,13175.734122
8,62,13039.942730
8,69,12817.906369
9,42,14624.783791
9,43,14429.267654
9,44,14177.904154
9,45,13990.838466
9,47,13968.004319
9,48,13892.613739
9,49,13436.880849
9,50,13396.653047
9,52,13376.838288
9,56,13335.334560
9,57,13296.101403
9,61,13175.734122
9,62,13028.557220
9,68,12961.959852
9,69,12817.906369
10,42,14624.783791
10,43,14429.267654
10,44,14177.904154
10,45,13986.761545
10,47,13968.004319
10,48,13892.613739
10,49,13436.880849
10,50,13396.653047
10,52,13376.838288
10,56,13335.334560
10,57,13296.101403
10,61,13175.734122
10,62,13028.557220
10,66,12938.111312
10,68,12798.755943
11,42,14624.783791
11,43,14429.267654
11,44,14177.904154
11,45,13986.761545
11,46,13796.784922
11,49,13436.880849
11,50,13248.190463
11,57,13226.494537
11,58,13150.263902
11,60,12837.356110
11,66,12660.173179
12,40,15280.186587
12,42,14624.783791
12,43,14429.267654
12,44,14177.904154
12,45,13986.761545
12,46,13796.784922
12,49,13436.880849
12,50,13248.190463
12,57,13226.494537
12,58,13150.263902
12,60,12837.356110
12,66,12660.173179
13,40,15280.186587
13,42,14624.783791
13,43,14429.267654
13,44,14177.904154
13,45,13882.725580
13,46,13796.784922
