Generation,NV,TOC
1,45,14382.959224
1,46,14140.337653
1,51,13740.434403
1,61,13394.936284
1,65,13307.855568
1,66,13101.387064
1,67,13080.120841
2,43,14780.799507
2,45,14382.959224
2,46,14081.939956
2,47,13772.169514
2,51,13536.187476
2,60,13357.222107
2,64,12996.408640
2,65,12925.510263
2,70,12830.778292
3,43,14780.799507
3,44,14457.172052
3,45,14382.959224
3,46,14081.939956
3,47,13772.169514
3,51,13467.661112
3,60,13357.222107
3,63,13147.887955
3,64,12996.408640
3,65,12925.510263
3,70,12830.778292
4,43,14780.799507
4,44,14383.344632
4,45,14049.134320
4,47,13563.843193
4,51,13352.029203
4,58,13099.583872
4,64,12822.540397
4,69,12716.536130
5,43,14618.321294
5,44,14310.572440
5,45,14032.696183
5,47,13563.843193
5,48,13549.401833
5,50,13349.017150
5,52,13241.336296
5,58,13099.583872
5,62,12990.048554
5,64,12822.540397
5,69,12716.536130
5,70,12634.156463
6,42,14841.420461
6,43,14535.482287
6,44,14235.547641
6,45,14032.696183
6,47,13521.104767
6,48,13377.114368
6,50,13235.439522
6,52,13075.620012
6,57,12915.758399
6,60,12744.636419
6,68,12587.660176
6,69,12577.778991
7,42,14841.420461
7,43,14203.248236
7,45,13997.284114
7,47,13453.411035
7,48,13377.114368
7,50,13235.439522
7,52,13075.620012
7,55,13003.031565
7,57,12915.758399
7,59,12729.629370
7,67,12676.143988
7,68,12587.660176
7,69,12577.778991
8,42,14841.420461
8,43,14203.248236
8,44,14180.251494
8,45,13997.284114
8,46,13316.751400
8,48,13225.703234
8,50,13197.192216
8,51,12987.192026
8,56,12835.920364
8,58,12673.413808
8,59,12642.567568
8,67,12530.087114
9,41,15374.710544
9,42,14841.420461
9,43,14020.819884
9,45,13997.284114
9,46,13316.751400
9,48,13172.961589
9,51,12987.192026
9,56,12835.920364
9,57,12797.489328
9,58,12673.413808
9,59,12642.567568
9,67,12487.921717
10,41,14859.170494
10,42,14841.420461
10,43,14020.819884
10,44,13528.104736
10,46,13160.275289
10,49,13106.576799
10,50,12963.270057
10,51,12934.253278
10,55,12685.414242
10,58,12613.065234
10,65,12585.011078
10,67,12463.179349
11,41,14859.170494
11,42,14283.298001
11,43,14020.819884
11,44,13528.104736
11,46,13160.275289
11,49,13106.576799
11,50,12963.270057
11,51,12934.253278
11,52,12871.923462
11,55,12685.414242
11,58,12613.065234
11,65,12519.363142
11,67,12463.179349
12,41,14488.681986
12,42,14283.298001
12,43,14020.819884
12,44,13528.104736
12,46,13073.690492
12,48,13060.576773
12,49,12924.687084
12,50,12816.479415
12,51,12773.273162
12,52,12601.866353
12,57,12581.046652
12,60,12580.486963
12,62,12376.581863
13,41,14488.681986
13,42,14283.298001
13,43,14020.819884
13,44,13528.104736
13,46,13073.690492
13,48,13060.576773
13,49,12924.687084
13,50,12816.479415
13,51,12773.273162
13,52,12601.866353
13,57,12581.046652
13,60,12580.486963
13,62,12376.581863
14,41,14367.753803
14,42,14283.298001
14,43,14020.819884
14,44,13303.674723
14,46,13073.690492
14,48,13015.664089
14,49,12894.971290
14,50,12742.682475
14,51,12738.062127
14,52,12581.052335
14,55,12498.722477
14,61,12298.049428
15,41,14367.753803
15,42,14136.526200
15,43,13506.879944
15,44,13221.460135
15,46,13073.690492
15,48,13015.664089
15,49,12894.971290
15,50,12742.682475
15,51,12738.062127
15,52,12581.052335
15,55,12498.722477
15,61,12298.049428
16,41,14158.551812
16,42,13606.794546
16,43,13198.220697
16,44,13007.134303
16,48,12828.605117
16,50,12742.682475
16,51,12681.523583
16,52,12491.356373
16,55,12447.337935
16,60,12260.169481
17,40,14638.679605
17,41,13985.000091
17,42,13606.794546
17,43,13088.216541
17,44,13007.134303
17,48,12828.605117
17,50,12318.660209
17,60,12260.169481
18,40,14638.679605
18,41,13985.000091
18,42,13552.346378
18,43,13088.216541
18,44,13007.134303
18,47,12849.521429
18,48,12828.605117
18,49,12743.310354
18,50,12318.660209
18,60,12260.169481
19,40,14638.679605
19,41,13973.811649
19,42,13552.346378
19,43,13088.216541
19,44,13007.134303
19,47,12849.521429
19,48,12828.605117
19,49,12743.310354
19,50,12318.660209
19,60,12260.169481
20,40,14325.103607
20,41,13877.344310
20,42,13373.121422
20,43,12908.717413
20,46,12758.661657
20,47,12694.288297
20,50,12269.641697
20,58,12150.013477
21,40,14076.902566
21,41,13610.271551
21,42,13373.121422
21,43,12908.717413
21,46,12758.661657
21,47,12694.288297
21,50,12269.641697
21,58,12150.013477
22,39,13521.371595
22,42,13188.106222
22,43,12802.949065
22,46,12749.496759
22,47,12567.686531
22,49,12248.159524
22,58,12135.873696
23,39,13521.371595
23,42,13188.106222
23,43,12802.949065
23,46,12749.496759
23,47,12567.686531
23,49,12248.159524
23,58,12135.873696
24,38,14374.964493
24,39,13421.274985
24,42,13160.199197
24,43,12759.891557
24,46,12749.496759
24,47,12447.013170
24,48,12172.667615
24,58,12085.923651
25,38,14374.964493
25,39,13421.274985
25,42,13160.199197
25,43,12759.891557
25,46,12749.496759
25,47,12447.013170
25,48,12172.667615
25,58,12085.923651
26,38,14234.233715
26,39,13412.943737
26,40,13195.216074
26,42,13160.199197
26,43,12723.617156
26,47,12428.927794
26,48,12164.762511
26,58,12085.923651
27,38,14234.233715
27,39,13412.943737
27,40,13195.216074
27,41,13134.962775
27,43,12723.617156
27,46,12569.839859
27,47,12428.927794
27,48,12164.762511
27,58,12085.923651
28,38,14154.423664
28,39,13264.848429
28,40,13049.224032
28,43,12688.252747
28,45,12510.741497
28,47,12127.700938
28,57,12074.476444
29,38,14154.423664
29,39,13264.848429
29,40,13049.224032
29,43,12688.252747
29,45,12510.741497
29,47,12127.700938
29,49,12066.630551
30,38,13940.161808
30,39,13022.877138
30,42,12863.324668
30,43,12688.252747
30,44,12370.080658
30,47,12127.700938
30,49,12066.630551
30,51,11976.387687
31,38,13940.161808
31,39,13022.877138
31,42,12863.324668
31,43,12688.252747
31,44,12370.080658
31,47,12127.700938
31,49,12066.630551
31,51,11976.387687
32,38,13787.642199
32,39,13017.659865
32,41,12832.628508
32,42,12648.014923
32,44,12370.080658
32,47,12127.700938
32,49,12066.630551
32,51,11929.586611
33,38,13787.642199
33,39,13017.659865
33,41,12832.628508
33,42,12648.014923
33,44,12370.080658
33,47,12127.700938
33,49,12066.630551
33,51,11929.586611
33,57,11925.515402
33,58,11815.490666
34,38,13634.187110
34,39,12923.251311
34,41,12822.280312
34,42,12648.014923
34,44,12351.516893
34,45,12098.722293
34,49,11939.002249
34,50,11833.956925
34,58,11809.627023
35,38,13634.187110
35,39,12923.251311
35,41,12734.875521
35,42,12648.014923
35,44,12351.516893
35,45,12098.722293
35,49,11939.002249
35,50,11833.956925
35,58,11809.627023
36,38,13608.712696
36,39,12911.965497
36,41,12718.223347
36,42,12582.464834
36,44,12092.964600
36,49,11916.910816
36,50,11831.583421
36,54,11751.556590
37,37,13632.380511
37,38,13608.712696
37,39,12911.965497
37,41,12718.223347
37,42,12582.464834
37,44,12092.964600
37,49,11916.910816
37,50,11831.583421
37,54,11696.723081
38,37,13537.317445
38,39,12810.894811
38,41,12487.337102
38,43,12091.853804
38,49,11916.290889
38,50,11694.742908
38,54,11662.614490
39,37,13537.317445
39,38,13400.710324
39,39,12810.894811
39,41,12487.337102
39,43,12091.853804
39,49,11916.290889
39,50,11694.742908
39,53,11666.494343
39,54,11662.614490
40,37,13483.051569
40,38,13400.710324
40,39,12790.035793
40,40,12729.153167
