Generation,NV,TOC
1,17,5959.315549
1,18,5729.235806
1,20,5718.010518
1,21,5299.498261
1,22,5199.534322
1,25,5023.648530
1,26,4996.656022
1,28,4851.290578
1,30,4834.729888
1,31,4750.296307
1,33,4655.655622
2,16,6326.838844
2,17,5959.315549
2,18,5729.235806
2,20,5520.248031
2,21,5299.498261
2,22,5199.534322
2,23,5128.341740
2,25,5023.648530
2,26,4972.904551
2,27,4787.674447
2,31,4750.296307
2,33,4655.655622
3,15,6382.745062
3,16,5955.006663
3,18,5729.235806
3,19,5548.414113
3,20,5369.429457
3,21,5299.498261
3,22,5199.534322
3,23,5128.341740
3,25,5023.648530
3,26,4972.904551
3,27,4787.674447
3,29,4748.387876
3,33,4655.655622
4,13,6878.605076
4,14,6471.419258
4,15,6382.745062
4,16,5955.006663
4,17,5709.049920
4,19,5388.754102
4,20,5334.502468
4,21,5299.498261
4,22,5078.596331
4,25,5023.648530
4,26,4921.721150
4,27,4662.517891
4,33,4655.655622
4,35,4649.561931
5,13,6878.605076
5,14,6471.419258
5,15,6382.745062
5,16,5955.006663
5,17,5494.151253
5,18,5435.832974
5,19,5388.754102
5,20,5334.502468
5,21,5272.809398
5,22,5078.596331
5,25,5023.648530
5,26,4921.721150
5,27,4662.517891
5,28,4575.253659
5,33,4563.872038
5,36,4551.663707
6,13,6878.605076
6,14,6471.419258
6,15,6382.745062
6,16,5905.360754
6,17,5315.431435
6,18,5245.883091
6,20,4998.103865
6,21,4983.309179
6,23,4962.728703
6,24,4769.085051
6,27,4472.141777
7,13,6878.605076
7,14,6471.419258
7,15,6382.745062
7,16,5495.248839
7,17,5315.431435
7,18,5245.883091
7,19,5100.777819
7,20,4998.103865
7,21,4824.541875
7,24,4769.085051
7,25,4514.469043
7,27,4472.141777
8,13,6572.417878
8,14,6160.241069
8,15,6019.339136
8,16,5232.326911
8,17,5203.829038
8,18,4774.455396
8,20,4730.643396
8,24,4428.245867
8,29,4414.587853
9,13,6572.417878
9,14,6160.241069
9,15,5559.122137
9,16,5232.326911
9,17,5203.829038
9,18,4774.455396
9,20,4730.643396
9,22,4574.859348
9,24,4428.245867
9,29,4414.587853
9,31,4383.945518
10,13,6572.417878
10,14,5812.565279
10,15,5559.122137
10,16,5232.326911
10,17,5203.829038
10,18,4774.455396
10,20,4730.643396
10,22,4483.952567
10,23,4472.918291
10,24,4428.245867
10,28,4403.720883
10,30,4334.105217
11,13,6572.417878
11,14,5812.565279
11,15,5559.122137
11,16,5153.919238
11,17,5062.791985
11,18,4765.514977
11,20,4730.643396
11,21,4549.214913
11,22,4473.235701
11,23,4453.763422
11,24,4371.859153
11,30,4326.772411
12,13,6572.417878
12,14,5812.565279
12,15,5559.122137
12,16,5153.919238
12,17,5062.791985
12,18,4765.514977
12,19,4613.473570
12,21,4528.892760
12,22,4466.349648
12,23,4346.864226
12,30,4326.772411
13,13,5755.627929
13,15,5559.122137
13,16,5153.919238
13,17,5062.791985
13,18,4765.514977
13,19,4613.473570
13,21,4528.892760
13,22,4466.349648
13,23,4333.520545
13,28,4309.851779
14,13,5626.424316
14,14,5436.242765
14,15,5026.346731
14,17,4606.155569
14,19,4503.966130
14,22,4335.465691
14,23,4291.143773
14,29,4249.535236
15,13,5626.424316
15,14,5436.242765
15,15,5026.346731
15,17,4606.155569
15,19,4503.966130
15,20,4381.960026
15,22,4335.465691
15,23,4291.143773
15,29,4249.535236
16,13,5626.424316
16,14,4787.748935
16,16,4634.940770
16,17,4587.920312
16,18,4553.993626
16,19,4460.852326
16,20,4343.488933
16,22,4325.020102
16,23,4281.001722
16,28,4242.921716
16,29,4192.032364
17,13,5450.474672
17,14,4787.748935
17,16,4634.940770
17,17,4587.920312
17,18,4489.640510
17,19,4460.852326
17,20,4343.488933
17,22,4325.020102
17,23,4281.001722
17,26,4256.760012
17,28,4242.921716
17,29,4192.032364
18,12,5941.957376
18,13,5450.474672
18,14,4787.748935
18,15,4586.203237
18,17,4548.387266
18,18,4447.664215
18,19,4446.785530
18,20,4320.407262
18,22,4298.686438
18,23,4277.996198
18,25,4233.303472
18,27,4175.690180
19,12,5565.695650
19,13,5450.474672
19,14,4787.748935
19,15,4586.203237
19,17,4428.156403
19,20,4320.407262
19,22,4265.129252
19,23,4264.170669
19,25,4233.303472
19,27,4175.690180
20,12,5565.695650
20,13,4777.472848
20,15,4555.093677
20,17,4417.808671
20,18,4381.671906
20,20,4295.410555
20,22,4265.129252
20,23,4254.874188
20,25,4229.426709
20,27,4167.253353
21,12,5565.695650
21,13,4777.472848
21,15,4403.695239
21,18,4381.671906
21,20,4295.410555
21,22,4265.129252
21,23,4254.874188
21,25,4229.426709
21,27,4167.253353
22,12,5539.238037
22,13,4777.472848
22,15,4300.389856
22,20,4295.410555
22,21,4220.717836
22,27,4167.253353
23,12,5539.238037
23,13,4777.472848
23,15,4239.287752
23,21,4220.717836
23,27,4167.253353
24,12,5466.454474
24,13,4777.472848
24,15,4239.287752
24,21,4220.717836
24,24,4203.273682
24,27,4167.253353
25,12,5028.967006
25,13,4725.813101
25,15,4233.962512
25,21,4188.435537
25,22,4128.931893
25,27,4098.947811
26,12,5028.967006
26,13,4725.813101
26,15,4233.962512
26,18,4164.374664
26,22,4128.931893
26,27,4098.947811
27,12,4968.753399
27,13,4710.854640
27,15,4202.288793
27,18,4156.094610
27,22,4119.320200
27,27,4094.716718
28,12,4968.753399
28,13,4710.854640
28,15,4202.288793
28,16,4182.468516
28,18,4156.094610
28,22,4119.320200
28,27,4058.144299
29,12,4925.874581
29,13,4587.238507
29,15,4176.583767
29,18,4151.708728
29,20,4140.002435
29,22,4119.320200
29,27,4058.144299
30,11,5681.923934
30,12,4925.874581
30,13,4587.238507
30,15,4176.583767
30,18,4151.708728
30,20,4138.112498
30,22,4119.320200
30,27,4058.144299
31,11,5401.410425
31,12,4925.874581
31,13,4503.721041
31,15,4172.857622
31,16,4146.160900
31,19,4130.252123
31,22,4092.575642
31,27,4057.001119
32,11,5401.410425
32,12,4925.874581
32,13,4503.721041
32,14,4445.757945
32,15,4172.857622
32,16,4146.160900
32,19,4130.252123
32,21,4054.351335
33,11,5331.238692
33,12,4915.395117
33,13,4495.229088
33,14,4431.616740
33,15,4164.416839
33,16,4138.356292
33,19,4130.252123
33,21,4048.536556
34,11,5331.238692
34,12,4915.395117
34,13,4495.229088
34,14,4431.616740
34,15,4162.836700
34,16,4138.356292
34,19,4049.441648
34,20,4009.046508
35,11,5321.580467
35,12,4915.395117
35,13,4385.065194
35,15,4143.907578
35,16,4135.697783
35,19,4036.138624
35,20,3977.417391
36,11,5321.580467
36,12,4915.395117
36,13,4385.065194
36,15,4136.038196
36,16,4132.436328
36,19,4031.190444
36,20,3977.417391
37,11,5321.580467
37,12,4882.012123
37,13,4361.977703
37,15,4093.998819
37,19,4028.813866
37,20,3960.324087
38,11,5321.580467
38,12,4882.012123
38,13,4361.977703
38,14,4219.380619
38,15,4093.998819
38,19,4028.813866
38,20,3960.324087
39,11,5236.029555
39,12,4882.012123
39,13,4356.667538
39,14,4217.837511
39,15,4083.327930
39,16,4082.744033
39,19,3959.953790
40,11,5236.029555
40,12,4880.982159
40,13,4356.667538
40,14,4217.837511
40,15,4083.327930
40,16,4082.744033
40,18,4044.071145
40,19,3959.953790
40,20,3959.011091
41,11,4701.691700
41,13,4194.387924
41,15,4050.096378
41,18,3950.948349
42,11,4701.691700
42,13,4194.387924
42,15,4050.096378
42,18,3950.948349
43,11,4681.585649
43,13,4190.717985
43,15,4039.958412
43,18,3941.071059
44,10,5160.294852
44,11,4681.585649
44,13,4190.717985
44,15,4039.958412
44,18,3941.071059
45,10,4871.969890
45,11,4651.992887
45,13,4187.435068
45,15,4029.254527
45,18,3938.738581
46,10,4871.969890
46,11,4651.992887
46,12,4640.896216
46,13,4187.435068
46,14,4142.282291
46,15,4029.254527
46,18,3938.738581
47,10,4796.863471
47,11,4637.178630
47,12,4605.138766
47,13,4139.658671
47,15,4015.798397
47,18,3932.351501
48,10,4796.863471
48,11,4637.178630
48,12,4605.138766
48,13,4139.658671
48,15,4015.798397
48,18,3932.351501
49,10,4790.457251
49,11,4626.609799
49,12,4510.051297
49,13,4134.932045
49,15,4009.306153
49,18,3932.351501
50,10,4790.457251
50,11,4626.609799
50,12,4462.155670
50,13,4134.932045
50,14,3997.201164
50,18,3932.351501
51,10,4765.831354
51,11,4456.962199
51,13,4134.599839
51,14,3993.730820
51,18,3931.779048
52,10,4765.831354
52,11,4456.962199
52,13,4134.599839
52,14,3993.730820
52,18,3931.779048
53,10,4765.831354
53,11,4441.770319
53,13,4123.238323
53,14,3991.442687
53,18,3926.418508
54,10,4765.831354
54,11,4441.770319
54,13,4123.238323
54,14,3991.442687
54,18,3926.418508
55,10,4726.304328
55,11,4431.830344
55,12,4409.573336
55,13,4120.774940
55,14,3983.332965
55,18,3926.418508
56,10,4726.304328
56,11,4431.830344
56,12,4409.573336
56,13,4120.774940
56,14,3983.332965
56,15,3980.268694
56,18,3926.418508
