Generation,NV,TOC
1,16,6029.056585
1,17,5847.028287
1,18,5778.703116
1,19,5455.135321
1,21,5220.638666
1,22,5206.600130
1,23,5013.184706
1,24,4939.259518
1,25,4860.857241
1,27,4825.279974
1,28,4802.922785
1,32,4688.262138
1,37,4684.294824
2,16,6029.056585
2,17,5708.099923
2,18,5647.762137
2,19,5455.135321
2,20,5379.468018
2,21,5220.638666
2,22,5127.478460
2,23,4978.095911
2,24,4939.259518
2,25,4860.857241
2,27,4730.423848
2,29,4722.430754
2,30,4628.048003
2,31,4589.062159
2,32,4576.984251
2,36,4566.226005
3,16,5863.139497
3,17,5708.099923
3,18,5579.425490
3,19,5407.338770
3,20,5193.975950
3,21,5175.182748
3,22,5127.478460
3,23,4978.095911
3,24,4924.177257
3,25,4721.377934
3,29,4618.976189
3,31,4589.062159
3,32,4576.984251
3,34,4574.567653
3,36,4566.226005
3,37,4504.196658
4,15,5942.180470
4,16,5655.242468
4,17,5282.995444
4,18,5169.037361
4,22,4962.256407
4,24,4924.177257
4,25,4721.377934
4,29,4618.976189
4,30,4451.646358
5,15,5942.180470
5,16,5655.242468
5,17,5282.995444
5,18,5169.037361
5,19,5161.136587
5,21,5056.839419
5,22,4929.332865
5,23,4889.269205
5,24,4726.896482
5,25,4721.377934
5,26,4699.616942
5,29,4375.475156
5,30,4353.728782
6,15,5942.180470
6,16,5457.734517
6,17,5135.855675
6,18,5047.260983
6,20,4875.782366
6,21,4797.868985
6,23,4515.899896
6,28,4266.930762
7,15,5942.180470
7,16,5457.734517
7,17,5135.855675
7,18,5047.260983
7,20,4875.782366
7,21,4797.868985
7,23,4515.899896
7,26,4461.614161
7,28,4266.930762
8,15,5699.659505
8,16,5457.734517
8,17,5135.855675
8,18,5047.260983
8,20,4875.782366
8,21,4797.868985
8,22,4719.137971
8,23,4515.899896
8,26,4461.614161
8,28,4266.930762
9,14,6411.149620
9,15,5699.659505
9,16,5457.734517
9,17,5135.855675
9,18,5047.260983
9,19,5022.050638
9,20,4875.782366
9,21,4717.053401
9,22,4605.325281
9,23,4515.899896
9,26,4461.614161
9,28,4266.930762
10,14,6411.149620
10,15,5699.659505
10,16,5457.734517
10,17,5135.855675
10,18,5047.260983
10,19,5022.050638
10,20,4773.367154
10,21,4625.896241
10,22,4605.325281
10,23,4515.899896
10,26,4461.614161
10,28,4266.930762
10,29,4264.244850
11,14,6411.149620
11,15,5699.659505
11,16,5457.734517
11,17,5135.855675
11,18,5047.260983
11,19,4698.359791
11,21,4625.896241
11,22,4508.497400
11,24,4472.094279
11,26,4461.614161
11,28,4266.930762
11,29,4264.244850
11,31,4220.619726
12,14,6411.149620
12,15,5699.659505
12,16,5457.734517
12,17,5135.855675
12,18,4755.372216
12,19,4690.054354
12,20,4614.509184
12,22,4508.497400
12,24,4364.289935
12,28,4266.930762
12,29,4230.850281
12,30,4207.147006
12,31,4178.027202
13,14,6411.149620
13,15,5699.659505
13,16,5457.734517
13,17,4721.829910
13,19,4554.139440
13,22,4508.497400
13,24,4364.289935
13,27,4332.495468
13,28,4266.930762
13,29,4154.889657
14,14,6255.294055
14,15,5699.659505
14,16,5457.734517
14,17,4721.829910
14,19,4554.139440
14,22,4508.497400
14,23,4262.026268
14,24,4190.461248
14,27,4113.755519
15,14,6069.588518
15,15,5699.659505
15,16,5245.227587
15,17,4721.829910
15,19,4554.139440
15,21,4484.278273
15,22,4275.420813
15,23,4262.026268
15,24,4190.461248
15,27,4113.755519
16,14,6069.588518
16,15,5667.686383
16,16,5245.227587
16,17,4721.829910
16,19,4554.139440
16,21,4484.278273
16,22,4275.420813
16,23,4262.026268
16,24,4190.461248
16,25,4140.253404
16,27,4105.311040
17,14,6069.588518
17,15,5641.223778
17,16,5009.473057
17,17,4603.587144
17,19,4554.139440
17,21,4444.038830
17,22,4275.420813
17,23,4234.942136
17,24,4186.821582
17,25,4115.590013
17,26,4058.058709
18,14,6069.588518
18,15,5641.223778
18,16,4928.073194
18,17,4603.587144
18,19,4458.441865
18,20,4431.561491
18,22,4275.420813
18,23,4234.942136
18,24,4158.226283
18,25,4115.590013
18,26,4058.058709
19,14,5863.815097
19,15,5387.175376
19,16,4882.557543
19,17,4603.587144
19,19,4376.410078
19,22,4275.420813
19,23,4234.942136
19,24,4158.226283
19,25,4105.280653
19,26,4058.058709
20,13,6657.155244
20,14,5781.119165
20,15,5280.639729
20,16,4882.557543
20,17,4603.587144
20,19,4376.410078
20,21,4232.579442
20,24,4158.226283
20,25,4098.749062
20,26,4058.058709
21,13,6513.051289
21,14,5781.119165
21,15,5249.923154
21,16,4882.557543
21,17,4603.587144
21,19,4376.410078
21,21,4232.579442
21,23,4150.342446
21,24,4075.206959
21,26,4058.058709
22,13,6291.335242
22,14,5685.568198
22,15,5194.927721
22,16,4861.693258
22,17,4601.169425
22,18,4543.745187
22,19,4376.410078
22,21,4212.590155
22,23,4132.495670
22,24,4063.543074
22,26,4055.217447
23,12,6589.294427
23,13,6244.437141
23,14,5394.074389
23,15,5194.927721
23,16,4861.693258
23,17,4601.169425
23,18,4543.745187
23,19,4375.505869
23,21,4212.590155
23,23,4132.495670
23,24,4063.543074
23,26,4055.217447
24,12,6589.294427
24,13,6244.437141
24,14,5394.074389
24,15,5104.683120
24,16,4861.693258
24,17,4601.169425
24,18,4543.745187
24,19,4342.867435
24,21,4212.590155
24,23,4132.495670
24,24,4062.117577
24,26,4055.217447
25,12,6514.845597
25,13,6244.437141
25,14,5224.142080
25,15,5063.501027
25,16,4830.613996
25,17,4601.169425
25,18,4543.745187
25,19,4342.867435
25,21,4212.590155
25,23,4071.450115
25,24,4020.044342
26,11,6865.751206
26,12,6514.845597
26,13,6075.772030
26,14,5224.142080
26,15,5063.501027
26,16,4605.800073
26,17,4601.169425
26,18,4543.745187
26,19,4342.867435
26,21,4212.590155
26,22,4012.244543
26,24,4004.930786
27,11,6865.751206
27,12,6346.128708
27,13,6006.117209
27,14,5092.351788
27,15,5003.335009
27,16,4549.180001
27,18,4331.920437
27,21,4212.590155
27,22,4012.244543
27,24,3985.651049
28,11,6865.751206
28,12,6346.128708
28,13,6006.117209
28,14,5092.351788
28,15,4497.086983
28,18,4331.920437
28,21,4212.590155
28,22,4012.244543
28,23,4003.442080
28,24,3975.539839
29,11,6865.751206
29,12,6015.309747
29,13,6006.117209
29,14,5092.351788
29,15,4497.086983
29,17,4447.969362
29,18,4331.920437
29,20,4238.318643
29,21,4212.590155
29,22,4012.244543
29,23,4003.442080
29,24,3975.539839
30,11,6834.799858
30,12,6015.309747
30,13,6006.117209
30,14,5092.351788
30,15,4497.086983
30,16,4410.206453
30,18,4331.920437
30,19,4319.330081
30,20,4238.318643
30,21,4212.590155
30,22,4012.244543
30,23,3975.591161
30,24,3975.539839
31,11,6060.030477
31,12,6015.309747
31,13,6006.117209
31,14,5092.351788
31,15,4497.086983
31,16,4363.236418
31,18,4307.456738
31,20,4238.318643
31,21,4212.590155
31,22,4012.244543
31,23,3975.591161
31,24,3975.539839
32,11,6060.030477
32,12,6015.309747
32,13,5548.111778
32,14,4979.329667
32,15,4460.644198
32,16,4322.250060
32,17,4237.645601
32,19,4200.233256
32,21,4161.192212
32,22,4000.461666
32,23,3975.591161
32,24,3960.052029
33,11,5886.381007
33,12,5672.769234
33,13,5376.801048
33,14,4979.329667
33,15,4430.711010
33,16,4322.250060
33,17,4237.645601
33,19,4200.233256
33,20,4024.004839
33,22,4000.461666
33,23,3975.591161
33,24,3960.052029
34,11,5886.381007
34,12,5672.769234
34,13,5353.406288
34,14,4979.329667
34,15,4430.711010
34,16,4322.250060
34,17,4237.645601
34,19,4200.233256
34,20,4024.004839
34,22,4000.461666
34,23,3975.591161
34,24,3960.052029
35,11,5690.589913
35,12,5672.769234
35,13,5353.406288
35,14,4979.329667
35,15,4377.850567
35,16,4322.250060
35,17,4237.645601
35,19,4187.030815
35,20,4024.004839
35,22,4000.461666
35,23,3975.591161
35,24,3960.052029
36,11,5613.633882
36,13,5353.406288
36,14,4979.329667
36,15,4377.850567
36,16,4322.250060
36,17,4237.645601
36,19,4187.030815
36,20,4024.004839
36,22,3968.190041
36,24,3960.052029
37,11,5579.273686
37,12,5465.919782
37,13,5180.955006
37,14,4943.990019
