Generation,NV,TOC
1,11,3614.472198
1,12,3588.651046
1,13,3473.431875
1,14,3416.367623
1,15,2449.544075
1,16,2437.260473
1,25,2436.078218
1,27,2420.308119
1,30,2408.724439
1,31,2260.427144
2,11,3614.472198
2,12,3588.651046
2,13,3473.431875
2,14,2887.769791
2,15,2449.544075
2,16,2379.064451
2,19,2339.095787
2,23,2306.681277
2,31,2260.427144
2,32,2258.327813
3,11,3614.472198
3,12,3588.651046
3,13,3119.068408
3,14,2887.769791
3,15,2449.544075
3,16,2379.064451
3,19,2339.095787
3,20,2301.869013
3,22,2199.152800
4,11,3614.472198
4,12,3342.719566
4,13,3085.882577
4,14,2742.137119
4,15,2418.185778
4,16,2379.064451
4,19,2269.869955
4,22,2199.152800
5,11,3290.690258
5,12,3104.373830
5,13,2227.341203
5,22,2199.152800
6,11,3121.335569
6,12,2424.547728
6,13,2227.341203
6,14,2185.149028
7,11,3121.335569
7,12,2424.547728
7,13,2227.341203
7,14,2185.149028
8,10,3463.146492
8,11,2958.025172
8,12,2424.547728
8,13,2227.341203
8,14,2185.149028
9,10,3463.146492
9,11,2958.025172
9,12,2424.547728
9,13,2227.341203
9,14,2185.149028
10,10,3022.453475
10,11,2685.905616
10,12,2424.547728
10,13,2227.341203
10,14,2185.149028
11,10,3022.453475
11,11,2661.234290
11,12,2376.231433
11,13,2227.341203
11,14,2185.149028
11,16,2184.202572
12,10,2732.327516
12,11,2661.234290
12,12,2376.231433
12,13,2227.341203
12,14,2185.149028
12,16,2184.202572
12,19,2162.854706
13,10,2732.327516
13,11,2536.352390
13,12,2376.231433
13,13,2227.341203
13,14,2171.647010
13,18,2117.974533
14,10,2732.327516
14,11,2536.352390
14,12,2376.231433
14,13,2183.662976
14,14,2171.647010
14,18,2096.718251
15,10,2732.327516
15,11,2536.352390
15,12,2240.776340
15,13,2183.662976
15,14,2171.647010
15,16,2158.986133
15,18,2096.718251
16,10,2502.117095
16,12,2240.776340
16,13,2183.662976
16,14,2171.647010
16,16,2150.567411
16,18,2096.718251
16,19,2076.647417
17,9,3118.772922
17,10,2502.117095
17,11,2445.435920
17,12,2128.832328
17,16,2125.039616
17,18,2096.718251
17,19,2076.647417
18,9,3118.772922
18,10,2502.117095
18,11,2329.120288
18,12,2128.832328
18,16,2125.039616
18,18,2091.673841
18,19,2076.647417
18,21,2061.083058
19,9,3118.772922
19,10,2502.117095
19,11,2329.120288
19,12,2128.832328
19,13,2121.063457
19,18,2091.673841
19,19,2076.647417
19,21,2061.083058
20,9,3118.772922
20,10,2452.021640
20,11,2329.120288
20,12,2098.572670
20,18,2091.673841
20,19,2076.647417
20,20,2050.832639
20,22,2030.081971
21,9,2946.616500
21,10,2452.021640
21,11,2329.120288
21,12,2098.572670
21,18,2086.298909
21,19,2070.735113
21,20,2050.832639
21,22,2030.081971
22,9,2946.616500
22,10,2452.021640
22,11,2329.120288
22,12,2098.572670
22,18,2086.298909
22,19,2070.735113
22,20,2050.832639
22,22,2030.081971
23,9,2946.616500
23,10,2452.021640
23,11,2295.094494
23,12,2098.572670
23,16,2042.410049
23,22,2030.081971
24,9,2946.616500
24,10,2452.021640
24,11,2282.714556
24,12,2098.572670
24,16,2042.410049
24,17,2041.105558
24,22,2030.081971
25,9,2569.194660
25,10,2255.748460
25,12,2098.572670
25,16,2040.047346
25,18,2001.317232
26,9,2569.194660
26,10,2255.748460
26,12,2098.572670
26,13,2084.168177
26,14,2066.083103
26,16,2040.047346
26,18,2001.317232
27,9,2569.194660
27,10,2255.748460
27,11,2216.309452
27,12,2098.572670
27,13,2084.168177
27,14,2024.189384
27,18,2001.317232
28,9,2569.194660
28,10,2255.748460
28,11,2201.281109
28,12,2098.572670
28,13,2084.168177
28,14,2023.497502
28,15,2013.692519
28,18,2001.317232
29,9,2569.194660
29,10,2255.748460
29,11,2201.281109
29,12,2098.572670
29,13,2060.356212
29,14,2023.497502
29,15,2013.692519
29,18,2001.317232
30,9,2569.194660
30,10,2255.748460
30,11,2132.496924
30,12,2098.572670
30,13,2060.356212
30,14,2023.497502
30,15,2013.692519
30,16,2010.937263
30,18,2001.317232
31,9,2569.194660
31,10,2255.748460
31,11,2132.496924
31,12,2098.572670
31,13,2060.356212
31,14,2023.497502
31,15,2013.692519
31,16,2010.937263
31,18,2001.317232
32,9,2569.194660
32,10,2198.175909
32,11,2132.496924
32,12,2098.572670
32,13,2060.356212
32,14,2014.595300
32,15,2000.552691
32,18,1997.792105
33,9,2569.194660
33,10,2198.175909
33,11,2132.496924
33,12,2003.050533
33,15,2000.552691
33,16,1996.549316
33,17,1955.441061
34,8,2975.436577
34,9,2569.194660
34,10,2198.175909
34,11,2132.496924
34,12,2003.050533
34,15,2000.552691
34,16,1996.549316
34,17,1955.441061
35,8,2975.436577
35,9,2569.194660
35,10,2198.175909
35,11,2053.168043
35,12,2003.050533
35,15,2000.552691
35,16,1996.549316
35,17,1955.441061
36,8,2846.577615
36,9,2569.194660
36,10,2198.175909
36,11,2053.168043
36,12,2003.050533
36,15,2000.552691
36,16,1996.549316
36,17,1955.441061
37,8,2466.916438
37,10,2198.175909
37,11,2053.168043
37,12,2003.050533
37,14,1999.291661
37,16,1996.549316
37,17,1955.441061
38,8,2440.083222
38,10,2198.175909
38,11,1984.218374
38,13,1981.842840
38,17,1955.441061
39,8,2361.714656
39,10,2060.919657
39,11,1984.218374
39,13,1971.320820
39,16,1962.963838
39,17,1955.441061
40,8,2361.714656
40,9,2190.935701
40,10,2041.786238
40,11,1962.501827
40,16,1949.583420
41,8,2361.714656
41,9,2190.935701
41,10,2041.786238
41,11,1962.501827
41,13,1950.509460
41,16,1949.583420
42,8,2361.714656
42,9,2190.935701
42,10,2041.786238
42,11,1962.501827
42,13,1950.509460
42,16,1949.583420
43,8,2361.714656
43,9,2190.935701
43,10,2041.786238
43,11,1962.501827
43,13,1950.509460
43,16,1903.001230
44,8,2361.714656
44,9,2190.935701
44,10,2041.786238
44,11,1962.501827
44,13,1950.509460
44,16,1903.001230
45,8,2361.714656
45,9,2190.935701
45,10,2041.786238
45,11,1962.501827
45,13,1950.509460
45,16,1903.001230
46,8,2361.714656
46,9,2190.935701
46,10,2041.786238
46,11,1962.501827
46,13,1936.441860
46,16,1903.001230
47,8,2345.285609
47,9,2190.935701
47,10,2041.786238
47,11,1962.501827
47,13,1936.441860
47,14,1921.823669
47,16,1903.001230
48,7,2847.510629
48,8,2333.803144
48,9,2190.935701
48,10,2029.468824
48,11,1961.105868
48,13,1936.441860
48,14,1921.823669
48,16,1903.001230
49,7,2847.510629
49,8,2333.803144
49,9,2190.935701
49,10,2029.468824
49,11,1961.105868
49,13,1936.441860
49,14,1921.823669
49,16,1903.001230
50,7,2847.510629
50,8,2333.803144
50,9,2190.935701
50,10,2029.468824
50,11,1961.105868
50,13,1936.441860
50,14,1921.823669
50,16,1903.001230
51,7,2847.510629
51,8,2333.059835
51,9,2190.935701
51,10,2029.468824
51,11,1961.105868
51,12,1936.006028
51,14,1921.823669
51,16,1903.001230
52,7,2588.325653
52,8,2333.059835
52,9,2190.935701
52,10,2029.468824
52,11,1961.105868
52,12,1936.006028
52,14,1921.823669
52,16,1903.001230
53,7,2588.325653
53,8,2328.358041
53,9,2190.935701
53,10,2029.468824
53,11,1961.105868
53,12,1936.006028
53,13,1914.945374
53,16,1903.001230
54,7,2588.325653
54,8,2328.358041
54,9,2190.935701
54,10,2029.468824
54,11,1961.105868
54,12,1936.006028
54,13,1914.945374
54,16,1903.001230
55,7,2588.325653
55,8,2328.358041
55,9,2190.935701
55,10,2024.980852
55,11,1961.105868
55,12,1930.985365
55,13,1914.945374
55,16,1903.001230
56,7,2572.214458
56,8,2328.358041
56,9,2176.425744
56,10,2024.980852
56,11,1955.179155
56,12,1918.832693
56,13,1914.945374
56,16,1901.473847
57,7,2572.214458
57,8,2328.358041
57,9,2176.425744
57,10,2024.980852
57,11,1955.179155
57,12,1918.832693
57,13,1914.945374
57,16,1901.473847
58,7,2572.214458
58,8,2328.358041
58,9,2176.425744
58,10,2024.980852
58,11,1955.179155
58,12,1918.832693
58,13,1914.945374
58,15,1891.374750
59,7,2572.214458
59,8,2328.358041
59,9,2159.767413
59,10,2024.980852
59,11,1955.179155
59,12,1918.832693
59,13,1914.945374
59,15,1891.374750
60,7,2572.214458
60,8,2325.586170
60,9,2159.767413
60,10,2024.980852
60,11,1955.179155
60,12,1918.832693
60,13,1913.202955
60,15,1891.374750
61,7,2572.214458
61,8,2325.586170
61,9,2159.767413
61,10,2024.980852
61,11,1944.564701
61,12,1918.832693
61,13,1913.202955
61,15,1891.374750
62,6,3043.906257
62,7,2572.214458
62,8,2325.586170
62,9,2159.767413
62,10,2024.980852
62,11,1944.564701
62,12,1918.832693
62,13,1897.184039
62,15,1891.374750
63,6,3043.906257
63,7,2572.214458
63,8,2325.586170
63,9,2159.767413
63,10,2024.980852
63,11,1944.564701
63,12,1918.832693
63,13,1897.184039
63,15,1891.374750
64,6,3043.906257
64,7,2521.420617
64,8,2316.263354
64,9,2159.767413
64,10,2024.980852
64,11,1944.564701
64,12,1913.197871
64,13,1897.184039
64,15,1890.963116
65,6,3043.906257
65,7,2521.420617
65,8,2316.263354
65,9,2159.767413
65,10,2024.980852
65,11,1944.564701
65,12,1913.197871
65,13,1897.184039
65,15,1890.963116
66,6,3043.906257
66,7,2521.420617
66,8,2316.263354
66,9,2159.767413
66,10,2018.622271
66,11,1939.537842
66,12,1913.197871
66,13,1897.184039
66,15,1890.963116
67,6,2693.578180
67,7,2441.809376
67,8,2316.263354
67,9,2159.767413
67,10,2018.622271
67,11,1939.537842
67,12,1913.197871
67,13,1897.184039
67,15,1881.080121
68,6,2693.578180
68,7,2441.809376
68,8,2316.263354
68,9,2159.767413
68,10,2018.622271
68,11,1939.537842
68,12,1913.197871
68,13,1897.184039
68,15,1870.204678
69,6,2693.578180
69,7,2397.608922
69,8,2316.263354
69,9,2159.767413
69,10,2018.622271
69,11,1939.537842
69,12,1913.197871
69,13,1897.184039
69,14,1876.829995
69,15,1870.204678
70,6,2693.578180
70,7,2397.608922
70,8,2316.263354
70,9,2159.767413
70,10,2010.065470
70,11,1939.537842
70,12,1908.263449
70,13,1897.184039
70,14,1876.829995
70,15,1870.204678
71,6,2693.578180
71,7,2397.608922
71,8,2316.263354
71,9,2159.767413
71,10,2010.065470
71,11,1939.537842
71,12,1908.263449
71,13,1897.184039
71,14,1876.829995
71,15,1870.204678
72,6,2693.578180
72,7,2397.608922
72,8,2314.186862
72,9,2135.630683
72,10,1999.429831
72,11,1939.537842
72,12,1902.789647
72,13,1897.184039
72,14,1876.829995
72,15,1870.204678
73,6,2693.578180
73,7,2397.608922
73,8,2314.186862
73,9,2135.630683
73,10,1999.429831
73,11,1939.537842
73,12,1902.789647
73,13,1897.184039
73,14,1876.829995
73,15,1870.204678
74,6,2680.664919
74,7,2397.608922
74,8,2314.186862
74,9,2135.630683
74,10,1999.429831
74,11,1939.537842
74,12,1902.789647
74,13,1897.184039
74,14,1876.829995
74,15,1870.204678
75,6,2680.664919
75,7,2397.608922
75,8,2314.186862
75,9,2135.630683
75,10,1999.429831
75,11,1939.537842
75,12,1902.789647
75,13,1897.184039
75,14,1876.829995
75,15,1870.204678
76,6,2680.664919
76,7,2397.608922
76,8,2314.186862
76,9,2135.630683
76,10,1999.429831
76,11,1939.537842
76,12,1902.789647
76,13,1897.184039
76,14,1868.156535
77,6,2680.664919
77,7,2397.608922
77,8,2311.386212
77,9,2135.630683
77,10,1996.233768
77,11,1939.537842
77,12,1902.789647
77,13,1897.184039
77,14,1868.156535
78,6,2680.664919
78,7,2397.608922
78,8,2311.386212
78,9,2135.630683
78,10,1996.233768
78,11,1939.537842
78,12,1902.789647
78,13,1897.184039
78,14,1868.156535
79,6,2680.664919
79,7,2397.608922
79,8,2311.386212
79,9,2135.630683
79,10,1996.233768
79,11,1939.537842
79,12,1902.789647
79,13,1897.184039
79,14,1868.156535
80,6,2680.664919
80,7,2397.608922
80,8,2284.741341
80,9,2135.630683
80,10,1996.233768
80,11,1939.537842
80,12,1902.789647
80,13,1883.856688
80,14,1868.156535
81,6,2622.852003
