Generation,NV,TOC
1,12,3501.973807
1,15,2297.288534
2,11,3164.903833
2,12,2937.073054
2,13,2721.342533
2,14,2569.866576
2,15,2297.288534
2,18,2276.677207
3,11,3164.903833
3,12,2937.073054
3,13,2721.342533
3,14,2548.848313
3,15,2297.288534
3,16,2270.700093
3,18,2195.701350
4,11,3093.765474
4,12,2913.992043
4,13,2593.757930
4,14,2314.155741
4,15,2205.379195
4,16,2145.568874
5,11,2354.979906
5,14,2218.925694
5,15,2205.379195
5,16,2145.568874
6,10,2199.217997
6,13,2159.013786
6,15,2124.362014
7,10,2199.217997
7,12,2145.691202
7,15,2124.362014
7,17,2084.795662
8,10,2086.174892
8,17,2084.795662
9,9,2088.252743
9,10,2086.174892
9,13,2075.535577
9,14,2002.925652
10,9,2088.252743
10,10,2086.174892
10,12,2064.881359
10,13,2063.315412
10,14,2002.925652
11,8,2457.859137
11,9,2088.252743
11,10,2085.464727
11,11,2076.469374
11,12,1950.825742
12,8,2272.577880
12,9,2047.604131
12,12,1950.825742
13,8,2272.577880
13,9,2008.735421
13,10,1977.222091
13,12,1950.825742
13,13,1935.503489
14,8,2008.742757
14,9,1999.059433
14,10,1977.222091
14,12,1950.825742
14,13,1935.503489
15,8,2008.742757
15,9,1999.059433
15,10,1977.222091
15,12,1950.825742
15,13,1924.766001
16,8,1911.181377
16,13,1903.655635
17,7,2447.739288
17,8,1911.181377
17,13,1903.655635
18,7,2144.273266
18,8,1911.181377
18,10,1907.806758
18,12,1903.400095
19,7,2144.273266
19,8,1911.181377
19,10,1907.806758
19,11,1889.847438
20,7,2144.273266
20,8,1889.740360
20,9,1841.442600
21,7,2114.257853
21,8,1852.781687
21,9,1832.658962
22,7,2114.257853
22,8,1852.781687
22,9,1832.658962
23,7,2071.063796
23,8,1852.781687
23,9,1832.658962
24,7,2071.063796
24,8,1852.781687
24,9,1832.658962
25,7,2049.442545
25,8,1852.781687
25,9,1832.658962
26,7,2049.442545
26,8,1821.662384
27,7,2049.442545
27,8,1821.662384
28,7,2049.442545
28,8,1821.662384
29,7,1991.849711
29,8,1821.662384
30,7,1991.849711
30,8,1815.854048
31,7,1991.849711
31,8,1815.854048
32,7,1991.849711
32,8,1815.854048
32,11,1802.202387
33,7,1991.849711
33,8,1815.854048
33,10,1812.012391
33,11,1802.202387
34,7,1991.849711
34,8,1815.854048
34,10,1812.012391
34,11,1802.202387
35,7,1991.849711
35,8,1815.854048
35,10,1798.273251
36,7,1891.719333
36,8,1815.854048
36,9,1809.063279
36,10,1780.782614
37,6,2338.441732
37,7,1872.289895
37,8,1815.854048
37,9,1809.063279
37,10,1780.782614
38,6,2276.263028
38,7,1872.289895
38,8,1815.854048
38,9,1784.817169
38,10,1780.782614
39,6,2276.263028
39,7,1858.062895
39,8,1815.854048
39,9,1784.817169
39,10,1780.782614
40,6,2276.263028
40,7,1858.062895
40,8,1815.854048
40,9,1784.817169
40,10,1780.782614
41,6,2276.263028
41,7,1858.062895
41,8,1815.854048
41,9,1784.817169
41,10,1772.990525
42,6,2276.263028
42,7,1858.062895
42,8,1815.854048
42,9,1784.817169
42,10,1772.990525
43,6,2276.263028
43,7,1858.062895
43,8,1815.854048
43,9,1784.817169
43,10,1761.458625
44,6,2276.263028
44,7,1858.062895
44,8,1815.854048
44,9,1782.999618
44,10,1761.458625
45,6,2276.263028
45,7,1858.062895
45,8,1815.854048
45,9,1780.420617
45,10,1761.458625
46,6,2242.861194
46,7,1858.062895
46,8,1815.854048
46,9,1780.420617
46,10,1761.458625
47,6,2082.765382
47,7,1858.062895
47,8,1811.138775
47,9,1769.313847
47,10,1761.458625
48,6,2082.765382
48,7,1858.062895
48,8,1811.138775
48,9,1767.770003
48,10,1761.458625
49,6,2082.765382
49,7,1844.074915
49,8,1800.172264
49,9,1767.487528
49,10,1761.458625
50,6,2082.765382
50,7,1844.074915
50,8,1800.172264
50,9,1767.487528
50,10,1761.458625
51,6,2082.765382
51,7,1844.074915
51,8,1800.172264
51,9,1767.487528
51,10,1761.458625
52,6,2082.765382
52,7,1844.074915
52,8,1800.172264
52,9,1767.487528
52,10,1761.458625
53,6,2082.765382
53,7,1833.184856
53,8,1790.093614
53,9,1767.487528
53,10,1761.458625
54,6,2043.458343
54,7,1833.184856
54,8,1790.093614
54,9,1767.487528
54,10,1761.458625
55,6,2034.837213
55,7,1833.184856
55,8,1790.093614
55,9,1767.487528
55,10,1761.458625
56,6,2034.837213
56,7,1833.184856
56,8,1790.093614
56,9,1767.487528
56,10,1761.458625
57,6,2034.837213
57,7,1833.184856
57,8,1790.093614
57,9,1767.487528
57,10,1761.458625
58,6,2018.229722
58,7,1833.184856
58,8,1790.093614
58,9,1767.487528
58,10,1761.458625
59,6,1963.004118
59,7,1833.184856
59,8,1790.093614
59,9,1767.487528
59,10,1761.458625
60,6,1963.004118
60,7,1833.184856
60,8,1790.093614
60,9,1767.487528
60,10,1761.458625
61,6,1963.004118
61,7,1833.184856
61,8,1790.093614
61,9,1767.487528
61,10,1761.458625
62,6,1962.837598
62,7,1833.184856
62,8,1790.093614
62,9,1767.487528
62,10,1761.458625
63,6,1962.837598
63,7,1830.841127
63,8,1790.093614
63,9,1766.005095
63,10,1761.458625
64,6,1962.837598
64,7,1830.841127
64,8,1790.093614
64,9,1766.005095
64,10,1761.458625
65,6,1962.837598
65,7,1830.841127
65,8,1790.093614
65,9,1766.005095
65,10,1761.458625
66,6,1962.837598
66,7,1830.841127
66,8,1786.262515
66,9,1766.005095
66,10,1761.458625
67,6,1962.837598
67,7,1802.933139
67,8,1786.262515
67,9,1765.918930
67,10,1761.458625
68,6,1962.837598
68,7,1802.933139
68,8,1772.580753
68,9,1765.918930
68,10,1761.458625
69,6,1962.837598
69,7,1802.933139
69,8,1772.580753
69,9,1764.126807
69,10,1761.458625
70,6,1962.837598
70,7,1802.933139
70,8,1772.580753
70,9,1764.126807
70,10,1761.458625
71,6,1962.837598
71,7,1802.933139
71,8,1768.638700
71,9,1764.126807
71,10,1761.458625
72,6,1962.837598
72,7,1802.933139
72,8,1768.638700
72,9,1764.126807
72,10,1761.458625
73,6,1962.837598
73,7,1802.933139
73,8,1768.638700
73,9,1764.126807
73,10,1761.458625
74,6,1962.837598
74,7,1802.933139
74,8,1768.638700
74,9,1764.126807
74,10,1761.458625
75,6,1947.641175
75,7,1796.040099
75,8,1768.638700
75,9,1764.126807
75,10,1761.458625
76,6,1947.641175
76,7,1796.040099
76,8,1768.638700
76,9,1764.126807
76,10,1761.458625
77,6,1947.641175
77,7,1791.813816
77,8,1768.638700
77,9,1764.126807
77,10,1755.488846
78,6,1924.862409
78,7,1791.813816
78,8,1768.638700
78,9,1764.126807
78,10,1755.488846
