Generation,NV,TOC
1,11,3316.997807
1,12,2618.808093
1,14,2452.965335
1,19,2440.881788
2,11,2816.397698
2,12,2392.456646
2,14,2269.237956
2,16,2252.168825
3,11,2398.575666
3,12,2304.206900
3,13,2105.354324
4,10,3465.358078
4,11,2398.575666
4,12,2304.206900
4,13,2105.354324
5,10,2719.511086
5,11,2211.585253
5,13,2086.036965
6,9,2983.868790
6,10,2424.549144
6,11,2211.585253
6,12,2112.422485
6,13,2086.036965
7,9,2854.739381
7,10,2293.590473
7,11,2184.480971
7,12,2112.422485
7,13,2056.961916
8,9,2631.558335
8,10,2293.590473
8,11,2184.480971
8,12,2046.548069
9,9,2426.434014
9,10,2293.590473
9,11,2078.092487
9,12,2031.275499
9,13,2001.242007
10,9,2425.875943
10,10,2190.823777
10,11,2078.092487
10,12,2031.275499
10,13,2001.242007
11,9,2391.707912
11,10,2190.823777
11,11,2078.092487
11,12,2026.337541
11,13,2001.242007
12,9,2391.707912
12,10,2162.068198
12,11,2078.092487
12,12,2026.337541
12,13,2001.242007
13,9,2391.707912
13,10,2148.933583
13,11,2025.393489
13,12,2021.056469
13,13,1998.203104
14,8,2538.325945
14,9,2332.728644
14,10,2148.933583
14,11,2025.393489
14,12,1985.443112
14,14,1984.239844
15,8,2538.325945
15,9,2255.336842
15,10,2101.809650
15,11,1982.280782
15,12,1947.344330
16,8,2538.325945
16,9,2255.336842
16,10,2101.809650
16,11,1982.280782
16,12,1947.344330
17,8,2489.866029
17,9,2255.336842
17,10,2047.605478
17,11,1975.815926
17,12,1922.170881
18,8,2489.866029
18,9,2008.400922
18,11,1957.201116
18,12,1922.170881
19,8,2372.582753
19,9,1990.819898
19,11,1950.276127
19,12,1917.888625
20,8,2372.582753
20,9,1990.819898
20,11,1950.276127
20,12,1916.459787
21,7,2638.998461
21,8,2372.582753
21,9,1965.116544
21,10,1920.210935
21,12,1915.249142
22,7,2638.998461
22,8,2372.582753
22,9,1965.116544
22,10,1872.430554
23,7,2351.110695
23,8,2124.484337
23,9,1951.303246
23,10,1867.545197
24,7,2351.110695
24,8,2124.484337
24,9,1912.649311
24,10,1867.545197
25,7,2329.544145
25,8,2118.982131
25,9,1912.649311
25,10,1867.545197
26,7,2329.544145
26,8,2118.982131
26,9,1835.320540
27,7,2329.544145
27,8,2118.982131
27,9,1835.320540
28,7,2329.544145
28,8,2118.982131
28,9,1835.320540
29,7,2302.630334
29,8,2003.110747
29,9,1831.074904
30,7,2021.406893
30,8,2003.110747
30,9,1830.161719
31,7,2021.406893
31,8,1962.122730
31,9,1797.229575
32,7,2021.406893
32,8,1962.122730
32,9,1797.229575
33,7,2021.406893
33,8,1802.528982
33,9,1797.229575
34,7,2021.406893
34,8,1802.528982
34,9,1797.229575
35,7,1984.721114
35,8,1799.240423
35,9,1797.229575
36,7,1984.721114
36,8,1799.240423
36,9,1797.229575
