Generation,NV,TOC
1,15,3364.538857
1,16,3012.680039
1,18,2976.218509
1,21,2884.592938
1,22,2771.732536
2,14,4039.598306
2,15,3364.538857
2,16,3012.680039
2,17,2889.647355
2,18,2883.716655
2,20,2773.038315
2,22,2771.732536
2,23,2729.238672
2,25,2694.284496
3,12,3891.804888
3,13,3528.055556
3,14,2881.748894
3,16,2638.865036
3,21,2581.935771
4,12,3512.922628
4,13,2917.477645
4,14,2810.295963
4,15,2653.044741
4,16,2638.865036
4,18,2484.066219
5,12,2990.585293
5,13,2911.150258
5,14,2541.045007
5,18,2484.066219
6,11,2883.017828
6,13,2851.723218
6,14,2541.045007
6,16,2512.436715
6,18,2467.951012
6,21,2405.778798
7,11,2883.017828
7,12,2689.475368
7,13,2681.573464
7,14,2541.045007
7,15,2471.829479
7,16,2390.102581
8,11,2575.996410
8,13,2500.073917
8,15,2372.383879
9,10,2661.391109
9,11,2575.996410
9,12,2563.660216
9,13,2480.853961
9,14,2452.091885
9,15,2350.337073
10,10,2661.391109
10,11,2562.903140
10,12,2547.520074
10,13,2338.481330
10,14,2329.422414
11,9,2895.107315
11,10,2487.213531
11,13,2338.481330
11,14,2329.422414
12,9,2895.107315
12,10,2422.596336
12,13,2313.380517
13,8,3033.301982
13,9,2789.313470
13,10,2422.596336
13,12,2275.832020
14,8,3033.301982
14,9,2725.189041
14,10,2422.596336
14,11,2384.779209
14,12,2275.832020
15,8,3033.301982
15,9,2725.189041
15,10,2422.596336
15,11,2384.779209
15,12,2275.832020
16,8,3033.301982
16,9,2725.189041
16,10,2410.386541
16,11,2384.779209
16,12,2270.322104
17,8,3033.301982
17,9,2630.789188
17,10,2410.386541
17,11,2384.779209
17,12,2270.322104
18,8,3033.301982
18,9,2630.789188
18,10,2410.386541
18,11,2348.054714
18,12,2270.322104
18,15,2240.374361
19,8,2999.590028
19,9,2630.789188
19,10,2410.386541
19,11,2348.054714
19,12,2270.322104
19,15,2240.374361
20,8,2974.388697
20,9,2577.102740
20,10,2339.006877
20,12,2215.619724
21,8,2826.511465
21,9,2577.102740
21,10,2339.006877
21,12,2215.619724
22,8,2799.156114
22,9,2553.519152
22,10,2336.450789
22,12,2215.455979
23,8,2799.156114
23,9,2553.519152
23,10,2336.450789
23,11,2274.415897
23,12,2191.347101
23,14,2167.006963
24,8,2470.236301
24,10,2336.450789
24,11,2274.415897
24,12,2190.601480
24,14,2162.028148
25,8,2470.236301
25,10,2289.277901
25,11,2266.255490
25,12,2190.601480
25,14,2162.028148
26,8,2470.236301
26,10,2280.544056
26,11,2229.484772
26,12,2190.601480
26,14,2162.028148
27,8,2470.236301
27,10,2260.140129
27,11,2229.484772
27,12,2190.601480
27,14,2157.182678
28,8,2465.165990
28,10,2245.189060
28,11,2228.422303
28,12,2189.458175
28,14,2156.006152
29,8,2430.985940
29,9,2429.118021
29,10,2232.855802
29,11,2228.422303
29,12,2189.458175
29,14,2156.006152
29,15,2155.382969
30,8,2430.985940
30,9,2429.118021
30,10,2232.855802
30,11,2228.422303
30,12,2189.458175
30,13,2166.529054
30,14,2153.082900
31,8,2392.782801
31,10,2232.855802
31,11,2227.295009
31,12,2186.116274
31,13,2166.529054
31,14,2147.239675
32,8,2323.106324
32,10,2232.855802
32,11,2227.295009
32,12,2147.164140
33,8,2323.106324
33,9,2217.046451
33,10,2158.348229
33,12,2147.164140
33,15,2146.185336
34,8,2297.070425
34,9,2217.046451
34,10,2158.348229
34,12,2147.164140
34,13,2132.794204
35,8,2297.070425
35,9,2217.046451
35,10,2158.348229
35,12,2138.822171
35,13,2132.794204
36,8,2297.070425
36,9,2208.777335
36,10,2158.348229
36,12,2137.622129
36,13,2132.252069
37,8,2297.070425
37,9,2208.777335
37,10,2158.348229
37,12,2137.622129
37,13,2132.252069
38,8,2296.310988
38,9,2208.777335
38,10,2158.256833
38,12,2137.622129
38,13,2123.280351
39,8,2288.689021
39,9,2208.777335
39,10,2158.256833
39,12,2137.622129
39,13,2123.280351
40,8,2248.582449
40,9,2208.777335
40,10,2158.256833
40,12,2137.622129
40,13,2123.280351
41,8,2248.582449
41,9,2208.777335
41,10,2155.023072
41,11,2143.797475
41,12,2137.622129
41,13,2102.165516
42,8,2248.582449
42,9,2204.418682
42,10,2155.023072
42,11,2143.797475
42,12,2137.622129
42,13,2102.165516
43,8,2247.595915
43,9,2204.418682
43,10,2153.190861
43,11,2143.797475
43,12,2087.692839
44,8,2201.860891
44,9,2177.043663
44,10,2150.771165
44,11,2136.466100
44,12,2079.468131
45,8,2201.860891
45,9,2177.043663
45,10,2129.124703
45,12,2079.468131
46,8,2201.860891
46,9,2146.715701
46,10,2129.124703
46,11,2056.738973
47,8,2201.860891
47,9,2146.715701
47,10,2122.221649
47,11,2047.400601
48,8,2201.860891
48,9,2146.715701
48,10,2122.070006
48,11,2046.072093
49,8,2178.729634
49,9,2146.715701
49,10,2122.070006
49,11,2046.072093
50,8,2178.729634
50,9,2136.117838
50,10,2122.070006
50,11,2046.072093
51,8,2178.729634
51,9,2136.117838
51,10,2122.070006
51,11,2046.072093
52,8,2178.729634
52,9,2136.117838
52,10,2122.070006
52,11,2046.072093
53,8,2150.084649
53,9,2136.117838
53,10,2086.318000
53,11,2046.072093
54,8,2140.774364
54,9,2127.782048
54,10,2080.726382
54,11,2043.335086
55,8,2117.218745
55,10,2080.726382
55,11,2043.335086
56,8,2117.218745
56,9,2102.718768
56,10,2080.726382
56,11,2043.335086
57,8,2117.218745
57,9,2102.718768
57,10,2080.726382
57,11,2043.335086
58,8,2117.218745
58,9,2094.574010
58,10,2077.233800
58,11,2043.335086
59,8,2117.218745
59,9,2091.490643
59,10,2077.233800
59,11,2043.335086
60,8,2117.218745
60,9,2091.490643
60,10,2072.869322
60,11,2043.335086
61,8,2117.218745
61,9,2089.368048
61,10,2056.711972
61,11,2043.335086
62,8,2117.218745
62,9,2089.368048
62,10,2055.312871
62,11,2043.335086
63,8,2117.218745
63,9,2064.229252
63,10,2055.312871
63,11,2043.335086
64,8,2117.218745
64,9,2064.229252
64,10,2055.312871
64,11,2043.335086
65,8,2117.218745
65,9,2064.229252
65,10,2055.312871
65,11,2043.335086
66,8,2117.218745
66,9,2064.229252
66,10,2055.312871
66,11,2043.335086
67,8,2116.866002
67,9,2060.158980
67,10,2055.312871
67,11,2043.335086
68,8,2115.061632
68,9,2060.158980
68,10,2055.312871
68,11,2043.335086
69,8,2099.341212
