Generation,NV,TOC
1,14,3737.817401
1,15,3338.702097
1,17,2996.987142
1,18,2992.051756
1,19,2944.075330
1,22,2940.611332
1,24,2893.536516
2,14,3306.925444
2,17,2905.988498
2,19,2774.608818
2,20,2691.127154
3,13,3715.883273
3,14,3306.925444
3,15,2951.073751
3,16,2890.442569
3,18,2504.366536
4,13,3715.883273
4,14,2950.780052
4,16,2761.375426
4,17,2649.247650
4,18,2504.366536
4,22,2450.534681
5,13,3345.107223
5,14,2778.286784
5,16,2749.896721
5,17,2515.288927
5,18,2504.366536
5,19,2498.329595
5,22,2450.534681
6,12,3717.766718
6,13,2816.681821
6,14,2761.917957
6,16,2749.896721
6,17,2398.646155
7,12,3245.134036
7,13,2816.681821
7,14,2720.937643
7,15,2681.891923
7,16,2420.622861
7,17,2398.646155
8,11,3510.811862
8,12,3018.476058
8,13,2816.681821
8,14,2604.350602
8,15,2538.051333
8,16,2383.775658
9,11,3510.811862
9,12,3018.476058
9,13,2610.224504
9,14,2604.350602
9,15,2523.437143
9,16,2383.775658
10,10,3039.551642
10,12,2746.632463
10,13,2610.224504
10,14,2547.806845
10,15,2376.715989
11,9,3559.294768
11,10,3039.551642
11,12,2746.632463
11,13,2479.473927
11,14,2385.360373
11,15,2376.715989
12,9,3559.294768
12,10,3039.551642
12,12,2593.551904
12,13,2479.198711
12,14,2365.970783
12,15,2279.237139
13,9,3559.294768
13,10,2484.879436
13,13,2373.055243
13,14,2365.970783
13,15,2279.237139
14,9,3559.294768
14,10,2484.879436
14,13,2373.055243
14,14,2365.970783
14,15,2279.237139
14,16,2259.047807
15,9,3298.467517
15,10,2484.879436
15,13,2363.625710
15,15,2262.497304
15,16,2259.047807
16,9,3298.467517
16,10,2484.879436
16,12,2312.460600
16,15,2262.497304
16,16,2259.047807
16,17,2256.653393
17,9,3146.459521
17,10,2484.879436
17,12,2312.460600
17,15,2262.497304
17,16,2259.047807
17,17,2256.653393
18,9,3146.459521
18,10,2309.833639
18,15,2262.497304
18,16,2259.047807
18,17,2227.802828
19,9,2966.032799
19,10,2309.833639
19,14,2256.170033
19,17,2199.181129
20,9,2966.032799
20,10,2309.833639
20,13,2265.105167
20,14,2256.170033
20,16,2254.356542
20,17,2199.181129
21,9,2542.689460
21,10,2309.833639
21,13,2212.686683
21,17,2199.181129
22,9,2542.689460
22,10,2309.833639
22,13,2212.686683
22,15,2197.377956
23,9,2542.689460
23,10,2309.833639
23,13,2212.686683
23,14,2174.773004
24,8,3437.531147
24,9,2541.385253
24,10,2309.833639
24,11,2287.921451
24,13,2212.686683
24,14,2174.773004
25,8,3437.531147
25,9,2541.385253
25,10,2309.833639
25,11,2207.007907
25,13,2205.118683
25,14,2174.773004
26,8,3437.531147
26,9,2541.385253
26,10,2309.833639
26,11,2207.007907
26,12,2195.151172
26,14,2174.773004
27,8,3437.531147
27,9,2541.385253
27,10,2309.833639
27,11,2207.007907
27,12,2195.151172
27,14,2174.773004
28,8,3437.531147
28,9,2541.385253
28,10,2309.833639
28,11,2207.007907
28,12,2195.151172
28,13,2179.597422
28,14,2174.773004
29,8,3437.531147
29,9,2541.385253
29,10,2309.833639
29,11,2207.007907
29,12,2195.151172
29,13,2179.597422
29,14,2155.168166
30,8,3437.531147
30,9,2541.385253
30,10,2309.833639
30,11,2207.007907
30,12,2195.151172
30,13,2175.823097
30,14,2155.168166
31,8,3437.531147
31,9,2541.385253
31,10,2309.833639
31,11,2197.607943
31,12,2195.151172
31,13,2175.823097
31,14,2155.168166
32,8,3437.531147
32,9,2541.385253
32,10,2309.833639
32,11,2197.607943
32,12,2153.044943
33,8,3437.531147
33,9,2541.385253
33,10,2309.833639
33,11,2197.607943
33,12,2153.044943
33,15,2152.627228
34,8,3437.531147
34,9,2460.089611
34,10,2277.968351
34,11,2197.607943
34,12,2153.044943
34,14,2134.723824
35,8,3437.531147
35,9,2407.367335
35,10,2277.968351
35,11,2197.607943
35,12,2153.044943
35,13,2135.855336
35,14,2134.092979
36,8,3437.531147
36,9,2279.922774
36,10,2277.968351
36,11,2197.607943
36,12,2153.044943
36,13,2135.855336
36,14,2134.092979
37,8,3437.531147
37,9,2279.922774
37,10,2270.163284
37,11,2197.607943
37,12,2147.082645
37,13,2135.855336
37,14,2132.410190
38,8,3319.571631
38,9,2279.922774
38,10,2248.111232
38,11,2197.607943
38,12,2141.028939
38,13,2129.790735
39,8,3319.571631
39,9,2279.922774
39,10,2248.111232
39,11,2188.414625
39,12,2141.028939
39,13,2129.790735
40,8,2832.089926
40,9,2279.922774
40,10,2194.320556
40,11,2188.414625
40,12,2141.028939
40,13,2129.790735
41,8,2534.489679
41,9,2279.922774
41,10,2194.320556
41,11,2185.350442
41,12,2141.028939
41,13,2129.790735
42,8,2534.489679
42,9,2279.922774
42,10,2194.320556
42,11,2185.350442
42,12,2137.731751
42,13,2129.790735
43,8,2534.489679
43,9,2279.922774
43,10,2194.320556
43,11,2116.785190
44,8,2534.489679
44,9,2279.922774
44,10,2194.320556
44,11,2116.785190
45,8,2534.489679
45,9,2279.922774
45,10,2194.320556
45,11,2110.716347
46,8,2534.489679
46,9,2279.922774
46,10,2194.320556
46,11,2110.716347
47,8,2534.489679
47,9,2279.922774
47,10,2179.034801
47,11,2110.716347
48,8,2534.489679
48,9,2279.922774
48,10,2177.253726
48,11,2110.716347
49,8,2534.489679
49,9,2279.922774
49,10,2167.503280
49,11,2100.154151
50,8,2534.489679
50,9,2240.628876
50,10,2159.642987
50,11,2100.154151
51,8,2534.489679
51,9,2240.628876
51,10,2159.642987
51,11,2100.154151
52,8,2534.489679
52,9,2240.628876
52,10,2148.628363
52,11,2100.154151
53,8,2505.239728
53,9,2240.628876
53,10,2148.628363
53,11,2100.154151
54,7,2629.005096
54,8,2345.566593
54,9,2240.628876
54,10,2148.628363
54,11,2100.154151
55,7,2629.005096
55,8,2317.645616
55,9,2240.628876
55,10,2148.628363
55,11,2083.600254
56,7,2629.005096
56,8,2317.645616
56,9,2240.628876
56,10,2148.628363
56,11,2083.600254
57,7,2629.005096
57,8,2317.645616
57,9,2240.628876
57,10,2128.690003
57,11,2083.600254
57,12,2083.453299
58,7,2629.005096
58,8,2317.645616
58,9,2235.840294
58,10,2098.670369
58,11,2083.600254
58,12,2083.453299
59,7,2629.005096
59,8,2317.645616
59,9,2235.840294
59,10,2098.670369
59,11,2083.600254
59,12,2083.453299
60,7,2629.005096
60,8,2317.645616
60,9,2235.840294
60,10,2098.670369
60,11,2083.600254
60,12,2083.453299
61,7,2629.005096
61,8,2317.645616
61,9,2194.188677
61,10,2098.670369
61,11,2083.600254
61,12,2083.453299
62,7,2629.005096
62,8,2317.645616
62,9,2194.188677
62,10,2098.670369
62,11,2083.600254
62,12,2083.453299
63,7,2629.005096
63,8,2317.645616
63,9,2194.188677
63,10,2098.670369
63,11,2083.600254
63,12,2083.453299
64,7,2629.005096
64,8,2317.645616
64,9,2194.188677
64,10,2098.670369
64,11,2074.587943
65,7,2611.813529
65,8,2317.645616
65,9,2194.188677
65,10,2098.670369
65,11,2074.587943
66,7,2611.813529
66,8,2317.645616
66,9,2194.188677
66,10,2098.670369
66,11,2062.354513
67,7,2611.813529
67,8,2317.645616
67,9,2194.188677
67,10,2098.670369
67,11,2062.354513
68,7,2611.813529
68,8,2317.645616
68,9,2194.188677
68,10,2098.670369
68,11,2062.354513
69,7,2611.813529
69,8,2268.890923
69,9,2194.188677
69,10,2098.670369
69,11,2060.481855
70,7,2611.813529
70,8,2257.612838
70,9,2170.949327
70,10,2055.019197
71,7,2611.813529
71,8,2257.612838
71,9,2170.949327
71,10,2055.019197
72,7,2608.496647
72,8,2257.612838
72,9,2170.949327
72,10,2055.019197
73,7,2442.078625
73,8,2240.049367
73,9,2170.949327
73,10,2055.019197
74,7,2442.078625
74,8,2240.049367
74,9,2170.949327
74,10,2055.019197
75,7,2442.078625
75,8,2240.049367
75,9,2170.949327
75,10,2055.019197
76,7,2442.078625
76,8,2240.049367
76,9,2170.949327
76,10,2055.019197
77,7,2442.078625
77,8,2240.049367
77,9,2170.949327
77,10,2055.019197
78,7,2442.078625
78,8,2234.648389
78,9,2170.949327
78,10,2055.019197
79,7,2426.002359
79,8,2234.648389
79,9,2154.249799
79,10,2055.019197
80,7,2426.002359
80,8,2151.102607
80,10,2055.019197
81,7,2408.722995
81,8,2151.102607
81,10,2055.019197
82,7,2408.722995
82,8,2151.102607
82,9,2114.789835
82,10,2055.019197
83,7,2296.105021
83,8,2151.102607
83,9,2097.827974
83,10,2055.019197
84,7,2267.754331
84,8,2151.102607
84,9,2097.827974
84,10,2055.019197
85,7,2267.754331
85,8,2151.102607
85,9,2097.827974
85,10,2051.677848
86,7,2267.754331
86,8,2151.102607
86,9,2082.801585
86,10,2051.677848
87,7,2267.754331
87,8,2151.102607
87,9,2082.801585
87,10,2051.677848
88,7,2267.754331
88,8,2151.102607
88,9,2082.801585
88,10,2051.677848
89,7,2267.754331
89,8,2151.102607
89,9,2082.801585
89,10,2050.849880
90,7,2267.754331
90,8,2151.102607
90,9,2082.801585
90,10,2050.849880
91,7,2267.754331
91,8,2151.102607
91,9,2080.156840
91,10,2050.849880
92,7,2267.754331
92,8,2151.102607
92,9,2077.560783
92,10,2050.849880
93,7,2267.754331
93,8,2151.102607
93,9,2077.560783
93,10,2050.849880
94,7,2267.754331
94,8,2139.336438
94,9,2063.260718
94,10,2039.250297
95,7,2267.754331
95,8,2139.336438
95,9,2063.260718
95,10,2039.250297
96,7,2267.754331
96,8,2110.860656
96,9,2035.076090
97,7,2253.866139
97,8,2110.860656
97,9,2035.076090
98,7,2253.866139
98,8,2110.860656
98,9,2035.076090
99,7,2228.149098
99,8,2110.860656
99,9,2035.076090
100,7,2202.205239
100,8,2110.860656
100,9,2035.076090
101,7,2202.205239
101,8,2110.860656
101,9,2035.076090
102,7,2202.205239
102,8,2110.860656
102,9,2035.076090
103,7,2202.205239
103,8,2110.860656
103,9,2035.076090
104,7,2202.205239
104,8,2100.813412
104,9,2035.076090
105,7,2202.205239
105,8,2100.813412
105,9,2035.076090
106,7,2202.205239
106,8,2100.813412
106,9,2035.076090
107,7,2202.205239
107,8,2100.813412
107,9,2035.076090
108,7,2202.205239
108,8,2100.813412
108,9,2035.076090
109,7,2202.205239
109,8,2100.813412
109,9,2035.076090
110,7,2202.205239
110,8,2100.813412
110,9,2035.076090
111,7,2195.104798
111,8,2083.826685
111,9,2035.076090
112,7,2195.104798
112,8,2083.826685
112,9,2031.716836
113,7,2195.104798
113,8,2083.826685
113,9,2031.716836
114,7,2195.104798
114,8,2083.826685
114,9,2031.716836
115,7,2193.675587
115,8,2083.826685
115,9,2031.716836
116,7,2193.675587
116,8,2083.826685
116,9,2031.716836
117,7,2193.675587
117,8,2083.826685
117,9,2031.716836
118,7,2193.675587
118,8,2083.826685
118,9,2031.716836
119,7,2193.675587
119,8,2080.607332
119,9,2031.716836
120,7,2193.675587
120,8,2070.044088
120,9,2031.716836
121,7,2193.675587
121,8,2070.044088
121,9,2031.716836
122,7,2193.675587
122,8,2070.044088
122,9,2030.368537
123,7,2191.059591
123,8,2070.044088
123,9,2030.368537
124,7,2188.031451
124,8,2070.044088
124,9,2030.368537
125,7,2168.965304
125,8,2070.044088
125,9,2030.368537
126,7,2157.019496
126,8,2070.044088
126,9,2030.368537
126,10,2030.204812
127,7,2157.019496
127,8,2070.044088
127,9,2030.368537
127,10,2030.204812
128,7,2157.019496
128,8,2070.044088
128,9,2030.368537
128,10,2030.204812
129,7,2157.019496
129,8,2070.044088
129,9,2030.368537
129,10,2030.204812
130,7,2157.019496
130,8,2068.346772
130,9,2030.368537
130,10,2030.204812
131,7,2157.019496
131,8,2068.346772
131,9,2030.368537
131,10,2030.204812
132,7,2157.019496
132,8,2068.346772
132,9,2030.368537
132,10,2030.204812
133,7,2157.019496
133,8,2068.346772
133,9,2030.368537
133,10,2030.204812
134,7,2157.019496
134,8,2068.346772
134,9,2030.368537
134,10,2030.204812
135,7,2157.019496
135,8,2068.346772
135,9,2030.368537
135,10,2030.204812
136,7,2157.019496
136,8,2067.630337
136,9,2030.368537
136,10,2030.204812
137,7,2157.019496
137,8,2067.630337
137,9,2030.368537
137,10,2030.204812
138,7,2157.019496
138,8,2067.630337
138,9,2030.368537
138,10,2030.204812
139,7,2157.019496
139,8,2067.630337
139,9,2030.368537
139,10,2030.204812
140,7,2157.019496
140,8,2067.630337
140,9,2026.822716
141,7,2157.019496
141,8,2067.630337
141,9,2026.822716
142,7,2157.019496
142,8,2067.630337
142,9,2026.822716
143,7,2157.019496
143,8,2067.630337
143,9,2026.822716
144,7,2157.019496
144,8,2067.630337
144,9,2026.822716
145,7,2157.019496
145,8,2067.630337
145,9,2026.822716
146,7,2157.019496
146,8,2063.733346
146,9,2026.822716
147,7,2157.019496
147,8,2063.733346
147,9,2026.822716
148,7,2157.019496
148,8,2063.733346
148,9,2026.822716
149,7,2157.019496
149,8,2063.733346
149,9,2026.822716
150,7,2157.019496
150,8,2063.733346
150,9,2026.822716
151,7,2157.019496
151,8,2063.733346
151,9,2026.822716
152,7,2157.019496
152,8,2063.733346
152,9,2026.822716
153,7,2157.019496
153,8,2063.733346
153,9,2026.822716
154,7,2157.019496
154,8,2063.733346
154,9,2026.822716
155,7,2157.019496
155,8,2063.733346
155,9,2026.822716
156,7,2157.019496
156,8,2063.733346
156,9,2026.822716
157,7,2157.019496
157,8,2063.733346
157,9,2026.822716
158,7,2157.019496
158,8,2063.733346
158,9,2026.822716
159,7,2157.019496
159,8,2063.733346
159,9,2026.822716
160,7,2157.019496
160,8,2063.733346
160,9,2026.822716
161,7,2157.019496
161,8,2063.733346
161,9,2026.822716
162,7,2157.019496
162,8,2063.733346
162,9,2026.822716
163,7,2157.019496
163,8,2063.733346
163,9,2026.822716
164,7,2157.019496
164,8,2063.733346
164,9,2026.822716
165,7,2157.019496
165,8,2063.733346
165,9,2026.822716
166,7,2157.019496
166,8,2063.733346
166,9,2026.822716
167,7,2157.019496
167,8,2063.733346
167,9,2026.822716
168,7,2157.019496
168,8,2063.733346
168,9,2026.822716
169,7,2157.019496
169,8,2063.733346
169,9,2026.822716
170,7,2157.019496
170,8,2063.733346
170,9,2026.822716
171,7,2157.019496
171,8,2063.733346
171,9,2026.822716
172,7,2157.019496
172,8,2063.733346
172,9,2026.822716
173,7,2157.019496
173,8,2063.733346
173,9,2026.822716
174,7,2157.019496
174,8,2063.733346
174,9,2026.822716
175,7,2157.019496
175,8,2063.733346
175,9,2026.822716
176,7,2157.019496
176,8,2058.443869
176,9,2026.822716
177,7,2151.029178
177,8,2058.443869
177,9,2026.822716
178,7,2151.029178
178,8,2058.443869
178,9,2026.822716
179,7,2151.029178
179,8,2058.443869
179,9,2026.822716
180,7,2151.029178
180,8,2058.443869
180,9,2026.822716
181,7,2151.029178
181,8,2058.443869
181,9,2026.822716
182,7,2151.029178
182,8,2058.443869
182,9,2026.822716
183,7,2151.029178
183,8,2058.443869
183,9,2026.822716
184,7,2151.029178
184,8,2058.443869
184,9,2026.822716
185,7,2139.531111
185,8,2058.443869
185,9,2026.822716
186,7,2139.531111
186,8,2058.443869
186,9,2026.822716
187,7,2135.949051
187,8,2058.443869
187,9,2026.822716
188,7,2135.949051
188,8,2058.443869
188,9,2026.822716
189,7,2131.151602
189,8,2058.443869
189,9,2026.822716
190,7,2131.151602
190,8,2058.443869
190,9,2026.822716
191,7,2131.151602
191,8,2058.443869
191,9,2026.822716
192,7,2131.151602
192,8,2058.443869
192,9,2026.822716
193,7,2131.151602
193,8,2058.443869
193,9,2026.822716
194,7,2131.151602
194,8,2058.443869
194,9,2026.822716
195,7,2131.151602
195,8,2058.443869
195,9,2026.822716
196,7,2131.151602
196,8,2058.443869
196,9,2026.822716
197,7,2131.151602
197,8,2058.443869
197,9,2026.822716
198,7,2129.116751
198,8,2058.443869
198,9,2026.822716
199,7,2129.116751
199,8,2058.443869
199,9,2026.822716
200,7,2124.569071
200,8,2058.443869
200,9,2026.822716
201,7,2124.569071
201,8,2058.443869
201,9,2026.822716
202,7,2124.569071
202,8,2058.443869
202,9,2026.822716
203,7,2124.569071
203,8,2058.443869
203,9,2026.822716
204,7,2124.569071
204,8,2058.443869
204,9,2026.822716
205,7,2124.569071
205,8,2058.443869
205,9,2026.822716
206,7,2124.569071
206,8,2058.443869
206,9,2026.822716
207,7,2124.569071
207,8,2058.443869
207,9,2026.822716
208,7,2110.667061
208,8,2058.443869
208,9,2026.822716
209,7,2110.667061
209,8,2058.443869
209,9,2026.822716
210,7,2102.128272
210,8,2058.443869
210,9,2026.822716
211,7,2097.778291
211,8,2058.443869
211,9,2026.822716
212,7,2097.778291
212,8,2058.443869
212,9,2026.822716
213,7,2097.778291
213,8,2058.443869
213,9,2026.822716
214,7,2097.778291
214,8,2058.443869
214,9,2026.822716
215,7,2097.778291
215,8,2058.443869
215,9,2026.822716
216,7,2097.778291
216,8,2058.443869
216,9,2026.822716
217,7,2097.778291
217,8,2058.443869
217,9,2026.822716
218,7,2097.778291
218,8,2058.443869
218,9,2026.822716
219,7,2097.778291
219,8,2058.443869
219,9,2026.822716
220,7,2097.778291
220,8,2058.443869
220,9,2026.822716
