Generation,NV,TOC
1,19,5640.622496
1,23,4827.923176
1,30,4693.644452
1,37,4415.389656
1,38,4268.020745
1,39,4063.009977
1,40,3973.867807
1,43,3863.081750
1,51,3802.304954
2,19,5640.622496
2,20,5199.579418
2,22,4667.082492
2,26,4614.263815
2,27,4578.557812
2,31,4574.837987
2,32,4158.646819
2,39,4063.009977
2,40,3973.867807
2,41,3749.411964
3,19,5640.622496
3,20,5199.579418
3,21,4888.565023
3,22,4667.082492
3,23,4617.207982
3,25,4429.862700
3,30,4421.160698
3,31,4376.359059
3,32,4158.646819
3,39,4005.608173
3,40,3973.867807
3,41,3749.411964
3,47,3729.701592
4,18,6113.606836
4,19,5345.090872
4,20,4878.077737
4,22,4667.082492
4,23,4617.207982
4,24,4531.904894
4,25,4429.862700
4,29,4027.097059
4,32,4022.913280
4,36,3996.213697
4,37,3932.392532
4,38,3753.487120
4,40,3750.322066
4,41,3749.411964
4,44,3676.525036
5,18,5278.129387
5,19,5172.216024
5,20,4878.077737
5,22,4493.117969
5,25,4429.862700
5,28,3988.606211
5,33,3965.671231
5,35,3905.904679
5,36,3852.026493
5,38,3730.945140
5,39,3663.398248
5,46,3561.922236
6,17,6538.515094
6,18,5278.129387
6,19,5172.216024
6,20,4878.077737
6,21,4713.350151
6,22,4493.117969
6,23,4403.324795
6,24,4339.498773
6,26,4311.031957
6,27,4239.153196
6,28,3988.606211
6,30,3880.542010
6,31,3861.248795
6,36,3852.026493
6,37,3779.777611
6,38,3730.945140
6,39,3663.398248
6,42,3646.306891
6,46,3561.922236
6,48,3539.299894
7,17,6538.515094
7,18,4678.372237
7,22,4453.684315
7,23,4120.085818
7,26,3989.822245
7,28,3988.606211
7,29,3968.865663
7,30,3880.542010
7,31,3749.969012
7,37,3743.489064
7,38,3562.585689
7,45,3506.749892
8,17,5804.063870
8,18,4678.372237
8,19,4111.976813
8,22,3649.595427
8,38,3562.585689
8,45,3506.749892
9,17,5005.803604
9,18,4678.372237
9,19,3973.057494
9,20,3907.553131
9,22,3649.595427
9,30,3642.472723
9,34,3584.818833
9,38,3535.896489
9,45,3506.749892
10,17,3594.690345
10,34,3584.818833
10,37,3564.162654
10,38,3535.896489
10,39,3457.663702
11,16,3564.102051
11,29,3319.100639
12,16,3564.102051
12,28,3548.436706
12,29,3319.100639
13,16,3564.102051
13,17,3546.984470
13,18,3528.477178
13,29,3319.100639
14,16,3564.102051
14,17,3546.984470
14,18,3528.477178
14,22,3442.868598
14,23,3411.916283
14,29,3319.100639
15,15,4325.705371
15,16,3564.102051
15,17,3546.984470
15,18,3528.477178
15,22,3442.868598
15,23,3411.916283
15,27,3402.586733
15,28,3401.137152
15,29,3319.100639
16,15,4325.705371
16,16,3508.362283
16,17,3487.048536
16,22,3442.868598
16,23,3411.916283
16,27,3402.586733
16,28,3349.224371
16,29,3319.100639
17,15,4325.705371
17,16,3508.362283
17,17,3487.048536
17,22,3442.868598
17,23,3411.916283
17,27,3402.586733
17,28,3349.224371
17,29,3306.404466
18,15,4325.705371
18,16,3508.362283
18,17,3487.048536
18,22,3442.868598
18,23,3411.916283
18,27,3332.466640
18,29,3306.404466
18,31,3291.230687
19,15,4325.705371
19,16,3508.362283
19,17,3487.048536
19,21,3461.822082
19,22,3442.868598
19,23,3411.916283
19,25,3406.007592
19,26,3394.681925
19,27,3311.168562
19,29,3306.404466
19,31,3291.230687
20,15,4109.187655
20,16,3508.362283
20,17,3487.048536
20,21,3461.822082
20,22,3440.217299
20,23,3411.916283
20,25,3406.007592
20,26,3365.865212
20,27,3311.168562
20,29,3306.404466
20,31,3291.230687
21,15,4109.187655
21,16,3508.362283
21,17,3487.048536
21,21,3461.822082
