Generation,NV,TOC
1,20,9032.879824
1,21,7047.780339
1,24,6988.801052
1,33,5668.554633
1,35,5444.378681
1,39,5432.357636
1,44,5427.217091
1,45,5423.873670
1,46,5258.643215
1,51,5157.326740
2,20,9032.879824
2,21,6938.432009
2,33,5668.554633
2,35,5444.378681
2,37,5419.301435
2,43,5361.993999
2,46,5258.643215
2,47,5183.136654
2,51,5157.326740
3,20,9032.879824
3,21,6691.523170
3,27,6494.423860
3,30,6343.114507
3,31,5872.035233
3,33,5668.554633
3,35,5444.378681
3,37,5419.301435
3,38,5373.707611
3,43,5324.412853
3,45,5313.030982
3,46,5258.643215
3,47,5183.136654
3,49,5122.363426
4,20,9032.879824
4,21,6691.523170
4,27,6494.423860
4,28,6421.206456
4,29,6394.435926
4,30,6343.114507
4,31,5872.035233
4,33,5668.554633
4,34,5367.006762
4,35,5082.684725
4,48,4979.155195
4,50,4950.199272
5,20,9032.879824
5,21,6691.523170
5,25,6546.851103
5,27,6478.482257
5,28,6421.206456
5,29,6394.435926
5,30,6343.114507
5,31,5446.030987
5,33,4968.022029
5,50,4950.199272
6,20,9032.879824
6,21,6691.523170
6,24,6166.551955
6,30,5656.568986
6,31,5446.030987
6,33,4961.239087
6,35,4898.894514
6,38,4846.532572
7,20,6388.211376
7,23,6155.459863
7,25,5787.046358
7,27,5558.195001
7,30,5382.624463
7,33,4961.239087
7,35,4869.333913
7,36,4803.361081
8,20,6388.211376
8,23,6110.841899
8,25,5787.046358
8,27,5558.195001
8,29,5475.255280
8,30,5382.624463
8,33,4961.239087
8,35,4869.333913
8,36,4803.361081
9,20,6317.609116
9,23,5854.110366
9,24,5589.188473
9,26,5459.884603
9,29,5327.600667
9,31,4804.987706
9,34,4798.126603
9,36,4631.785659
10,20,6317.609116
10,23,5854.110366
10,24,5589.188473
10,26,5459.884603
10,29,5327.600667
10,31,4804.987706
10,34,4798.126603
10,36,4631.785659
11,20,6047.259034
11,23,5686.851957
11,24,5589.188473
11,26,5459.884603
11,29,4748.434162
11,34,4687.411401
11,36,4607.761741
12,20,6047.259034
12,23,5686.851957
12,24,5589.188473
12,26,5459.884603
12,27,5420.057159
12,29,4748.434162
12,34,4687.411401
12,36,4607.761741
13,19,7616.723931
13,20,5909.464116
13,23,5504.278093
13,24,5502.125230
13,25,5193.382602
13,29,4729.932015
13,34,4679.763476
13,36,4585.901471
13,37,4577.205536
14,19,7616.723931
14,20,5909.464116
14,23,5504.278093
14,24,5502.125230
14,25,5193.382602
14,29,4729.932015
14,34,4605.991052
14,36,4585.901471
14,37,4577.205536
15,19,7616.723931
15,20,5891.271558
15,23,5504.278093
15,24,5442.735580
