Generation,NV,TOC
1,20,8195.947640
1,21,8051.003719
1,23,7228.888262
1,24,7139.838175
1,25,6922.854051
1,26,6337.093926
1,27,6119.362818
1,28,5877.744116
1,32,5401.646818
1,35,5394.162127
1,37,5285.009719
1,39,5083.509419
2,20,8195.947640
2,21,8051.003719
2,23,7228.888262
2,24,7139.838175
2,25,6922.854051
2,26,6337.093926
2,27,6119.362818
2,28,5877.744116
2,30,5676.760042
2,31,5428.994618
2,32,5401.646818
2,35,5394.162127
2,37,5285.009719
2,38,5009.438478
3,20,8195.947640
3,21,8051.003719
3,22,6760.491990
3,26,6337.093926
3,27,5905.954325
3,28,5877.744116
3,30,5448.763607
3,31,5428.994618
3,32,5401.646818
3,34,5393.036379
3,35,5346.549683
3,37,5285.009719
3,38,4977.028650
4,20,7154.982797
4,21,7023.982751
4,22,6760.491990
4,23,6568.014114
4,25,6506.935963
4,26,6308.183561
4,27,5905.954325
4,28,5877.744116
4,30,5448.763607
4,31,5428.994618
4,32,5401.646818
4,34,5393.036379
4,35,5346.549683
4,36,5332.968861
4,37,5237.635904
4,38,4977.028650
5,20,7154.982797
5,21,6747.526190
5,22,6427.693309
5,23,6194.417115
5,26,5718.812305
5,29,5414.513513
5,31,5393.896604
5,32,5358.228907
5,34,5234.029399
5,37,5141.968783
5,38,4935.991887
5,40,4923.698859
6,20,7154.982797
6,21,6747.526190
6,22,6427.693309
6,23,6194.417115
6,25,6141.221514
6,26,5718.812305
6,28,5623.431938
6,29,5414.513513
6,31,5359.240482
6,32,5139.318767
6,38,4935.991887
6,40,4923.698859
7,20,7038.707976
7,21,6747.526190
7,22,6427.693309
7,23,6194.417115
7,24,6086.656060
7,26,5718.812305
7,28,5623.431938
7,29,5414.513513
7,31,5359.240482
7,32,5139.318767
7,35,5072.192578
7,38,4935.991887
7,40,4923.698859
8,20,7038.707976
8,21,6747.526190
8,22,6427.693309
8,23,6194.417115
8,24,6086.656060
8,26,5718.812305
8,28,5623.431938
8,29,5414.513513
8,31,5359.240482
8,32,5139.318767
