Generation,NV,TOC
1,9,2256.449615
1,10,1928.152790
1,11,1720.827247
1,12,1676.108302
2,7,1974.938445
2,8,1792.537015
2,9,1770.834582
2,11,1623.788065
3,6,2101.405713
3,7,1907.338109
3,8,1716.166331
3,9,1676.871745
3,10,1526.955746
4,6,2100.828329
4,7,1907.338109
4,8,1716.166331
4,9,1675.862879
4,10,1526.955746
5,6,1998.301489
5,7,1907.338109
5,8,1647.087081
5,9,1582.217736
5,10,1509.875115
6,6,1823.656589
6,7,1790.080840
6,8,1599.542889
6,9,1516.677310
6,10,1486.463578
7,6,1823.656589
7,7,1749.552133
7,8,1599.542889
7,9,1516.677310
7,10,1484.583718
8,5,2330.984334
8,6,1823.656589
8,7,1661.993096
8,8,1566.896692
8,9,1516.677310
8,10,1484.583718
9,5,2330.984334
9,6,1823.656589
9,7,1661.993096
9,8,1566.896692
9,9,1509.643339
9,10,1484.583718
10,5,2330.984334
10,6,1776.989464
10,7,1634.419185
10,8,1504.198321
10,9,1489.282352
10,10,1484.583718
11,5,2301.237676
11,6,1673.815996
11,7,1577.075462
11,8,1489.364041
11,9,1489.282352
11,10,1484.583718
12,5,1726.370371
12,6,1673.815996
12,7,1546.716517
12,8,1489.364041
12,9,1459.449037
13,5,1726.370371
13,6,1590.448500
13,7,1546.716517
13,8,1489.364041
13,9,1459.449037
14,5,1726.370371
14,6,1590.448500
14,7,1541.656256
14,8,1468.331551
14,9,1459.449037
15,5,1726.370371
15,6,1590.448500
15,7,1514.987382
15,8,1468.331551
15,9,1453.052836
16,5,1726.370371
16,6,1590.448500
16,7,1513.983750
16,8,1452.674221
16,9,1440.240098
17,5,1695.979047
17,6,1590.448500
17,7,1496.736608
17,8,1452.674221
17,9,1440.240098
18,5,1695.979047
18,6,1535.460652
18,7,1475.082025
18,8,1452.674221
18,9,1431.021386
19,5,1695.979047
19,6,1535.460652
19,7,1475.082025
19,8,1452.674221
19,9,1431.021386
20,5,1638.835095
20,6,1512.850930
20,7,1475.082025
20,8,1452.674221
20,9,1431.021386
21,5,1638.835095
21,6,1510.556833
21,7,1475.082025
21,8,1427.824480
22,5,1638.835095
22,6,1510.556833
