Generation,NV,TOC
1,57,24433.076133
1,65,24255.233076
1,70,24089.293584
1,80,22383.425847
1,85,22016.591463
1,91,21182.163690
1,96,20933.727172
1,97,20402.653057
2,57,24433.076133
2,65,24255.233076
2,69,23546.618437
2,70,22677.077476
2,76,22361.292833
2,84,21813.328135
2,87,21416.879277
2,91,21182.163690
2,94,20826.609650
2,95,20187.785535
2,109,20133.927492
2,112,19939.256192
3,57,24433.076133
3,64,24024.604023
3,65,23332.052191
3,70,22677.077476
3,72,21945.410901
3,78,21936.369433
3,81,21879.720186
3,83,21874.374713
3,84,21228.261240
3,86,20832.374996
3,89,20609.142638
3,92,20300.006724
3,95,20187.785535
3,97,19723.497876
3,114,19603.999020
4,57,24433.076133
4,62,23072.173033
4,63,22465.087079
4,72,21945.410901
4,74,21914.076042
4,77,21801.588010
4,78,20843.428865
4,85,20762.213045
4,88,20145.448334
4,91,20057.633823
4,94,19784.820759
4,97,19723.497876
4,99,19407.156357
5,57,24433.076133
5,62,23072.173033
5,63,22465.087079
5,72,21945.410901
5,74,21914.076042
5,76,21281.063629
5,77,20219.997612
5,88,20145.448334
5,89,19954.627691
5,90,19927.808123
5,91,19244.041201
5,102,19103.475233
6,57,24433.076133
6,59,23713.204917
6,62,23072.173033
6,63,22465.087079
6,69,21854.956755
6,76,21281.063629
6,77,20219.997612
6,82,20098.295688
6,89,19954.627691
6,90,19828.374536
6,91,19152.157129
6,96,18772.647842
6,108,18727.102100
7,57,22697.845748
7,58,22048.548375
7,61,21692.677667
7,68,21556.320748
7,69,21423.647934
7,71,21216.811363
7,73,20736.093516
7,77,20219.997612
7,82,20098.295688
7,83,19676.816999
7,91,19152.157129
7,96,18772.647842
7,103,18732.666892
7,107,18611.759183
8,56,22552.321219
8,58,22048.548375
8,61,21692.677667
8,63,20909.952226
8,64,20622.778459
8,66,20566.272458
8,69,20074.365484
8,73,19974.688074
8,76,19541.683933
8,87,19380.508108
8,91,19078.958123
8,96,18772.647842
8,102,18685.189789
8,104,18684.643898
8,107,18611.759183
9,56,22552.321219
9,58,22045.737537
9,61,20575.565841
9,66,20566.272458
9,69,20074.365484
9,71,19634.814630
9,76,19455.143293
9,82,19157.247845
9,84,18872.128982
9,88,18737.802150
9,102,18685.189789
9,103,18578.457961
10,56,22552.321219
10,57,21555.109044
10,60,20706.234220
10,61,20575.565841
10,62,20538.741472
10,63,20356.386373
10,64,19209.599911
10,81,18851.724728
10,88,18737.802150
10,90,18693.014597
10,102,18670.919672
10,103,18578.457961
11,56,21288.102451
11,60,20706.234220
11,61,20564.692022
11,62,20538.741472
11,63,20356.386373
11,64,19209.599911
11,71,19074.303297
11,81,18851.724728
11,82,18783.470269
11,83,18779.753308
11,87,18615.637690
11,91,18475.991269
11,92,18381.408039
11,97,18178.884587
12,56,21288.102451
12,57,20981.548634
12,60,20706.234220
12,61,20564.692022
12,62,20538.741472
12,63,20124.895937
12,64,19209.599911
12,70,19171.605461
12,71,19074.303297
12,76,18923.709478
12,80,18445.019014
12,82,18418.819793
12,84,18389.995522
12,86,18332.959706
12,88,18135.305329
13,55,21611.162550
13,56,21138.712708
13,57,20951.460471
13,60,20706.234220
13,61,20564.692022
13,62,20372.766574
13,63,20124.895937
13,64,19209.599911
13,68,19118.320400
13,71,18508.515933
13,80,18445.019014
13,81,18195.877424
13,82,18064.928820
14,55,21611.162550
14,56,21138.712708
14,57,20951.460471
14,59,20892.655064
14,60,20706.234220
14,61,20380.255516
14,62,19891.803474
14,63,19522.429701
14,64,19209.599911
14,65,18105.227029
14,67,17982.062582
14,81,17473.858251
15,54,22518.226759
15,55,21611.162550
15,56,20852.127145
15,57,20504.666112
15,59,19253.479156
15,63,17840.861643
15,67,17600.356597
15,69,17429.067870
15,80,17405.571263
15,92,16776.746410
16,54,22518.226759
16,55,21611.162550
16,56,20852.127145
16,57,19614.620620
16,59,19253.479156
16,62,19173.424620
16,63,17840.861643
16,67,17600.356597
16,68,17273.384038
16,70,17201.859281
16,71,16972.342257
16,92,16776.746410
17,54,22518.226759
17,55,20705.265852
17,56,19997.482819
17,57,19614.620620
17,59,19253.479156
17,62,18456.122873
17,63,17840.861643
17,67,17600.356597
17,68,17273.384038
17,70,17201.859281
17,71,16972.342257
17,92,16776.746410
18,54,22518.226759
18,55,20607.910045
18,56,19842.042349
18,57,19614.620620
18,59,19253.479156
18,61,19099.865695
18,62,18456.122873
18,63,17840.861643
18,66,17761.571774
18,67,17600.356597
18,68,17273.384038
18,70,17201.859281
18,71,16972.342257
18,73,16930.058515
18,88,16824.577336
18,92,16776.746410
19,54,19346.996745
19,55,19018.062205
19,62,18456.122873
19,63,17840.861643
19,64,17810.228626
19,66,17633.843150
19,67,17293.140096
19,68,17273.384038
19,70,17201.859281
19,71,16972.342257
19,73,16930.058515
19,88,16824.577336
19,92,16776.746410
19,98,16706.280598
20,54,19346.996745
20,55,19018.062205
20,60,18612.155485
20,62,18456.122873
20,63,17840.861643
20,64,17810.228626
20,66,17633.843150
20,67,17284.306171
20,68,17273.384038
20,70,17201.859281
20,71,16972.342257
20,73,16930.058515
20,88,16824.577336
20,92,16776.746410
20,98,16706.280598
21,54,19346.996745
21,55,19018.062205
21,56,18824.043217
21,60,18612.155485
21,62,18381.311101
21,63,17840.861643
21,64,17810.228626
21,66,17633.843150
21,67,17173.440123
21,71,16972.342257
21,73,16930.058515
21,88,16772.897165
21,89,16311.078825
22,52,19792.903781
22,54,19346.996745
22,55,19002.522863
22,56,18824.043217
22,57,18675.502078
22,59,18522.720105
22,60,18327.705861
22,63,17840.861643
22,64,17810.228626
22,66,17633.843150
22,67,17173.440123
22,69,16569.230549
22,89,16311.078825
23,52,19792.903781
23,53,18574.260458
23,56,18427.373523
23,57,17340.437545
23,65,17010.820482
