Generation,NV,TOC
1,58,26366.315362
1,59,25985.007021
1,60,25838.251173
1,61,25431.463882
1,64,24625.310181
1,69,21889.392549
1,74,20819.843592
1,76,20411.146464
1,80,20091.926117
1,85,19690.331794
2,57,24666.052913
2,64,24067.863494
2,66,22088.376409
2,69,21184.336490
2,72,21072.406822
2,73,19172.163279
3,57,24617.460020
3,58,24351.955901
3,60,22787.905317
3,65,22434.830852
3,66,22088.376409
3,69,21184.336490
3,72,21072.406822
3,73,19172.163279
3,86,19075.771740
3,87,18431.382493
4,57,24055.960461
4,60,22787.905317
4,62,22516.302106
4,65,21742.816423
4,68,20327.489617
4,71,19127.729533
4,77,18640.119828
4,85,18362.353114
4,87,18229.050539
5,57,24055.960461
5,59,23912.506416
5,60,22787.905317
5,62,22516.302106
5,63,22105.529788
5,65,21742.816423
5,68,20327.489617
5,70,19549.388870
5,71,19127.729533
5,77,18640.119828
5,85,18362.353114
5,87,18229.050539
6,57,24055.960461
6,58,23079.266097
6,60,22787.905317
6,62,22516.302106
6,63,22105.529788
6,64,21200.211844
6,67,19926.027859
6,70,18877.693589
6,75,18571.090448
6,79,18022.115857
6,82,17921.015078
7,55,23494.315772
7,57,23069.524213
7,58,22094.179917
7,63,21947.722444
7,64,21200.211844
7,67,19926.027859
7,70,18877.693589
7,75,18571.090448
7,78,18555.018599
7,79,18022.115857
7,82,17921.015078
8,55,23233.246322
8,57,23053.979854
8,58,21878.286829
8,62,21722.174688
8,63,21039.987822
8,65,20897.500804
8,66,19305.041625
8,69,18558.982799
8,74,18308.753744
8,76,17565.285493
9,55,23233.246322
9,57,23053.979854
9,58,21878.286829
9,62,21722.174688
9,63,21039.987822
9,65,20897.500804
9,66,19305.041625
9,69,18558.982799
9,73,18266.867366
9,76,17565.285493
9,83,17463.852435
9,87,17200.097707
10,55,23233.246322
10,56,21477.108459
10,63,20147.743338
10,65,19195.823204
10,69,18558.982799
10,70,17922.037723
10,76,17195.205570
10,81,17128.259261
10,87,16568.026962
11,55,23233.246322
11,56,21477.108459
11,63,19378.966485
11,65,19195.823204
11,69,18416.899434
11,70,17922.037723
11,75,17861.359076
11,76,17195.205570
11,80,17019.966031
11,87,16568.026962
12,55,23233.246322
12,56,21477.108459
12,63,19378.966485
12,65,19195.823204
12,68,18882.231105
12,69,18416.899434
12,70,17922.037723
12,73,17899.031080
12,75,17414.261645
12,76,17195.205570
12,79,17057.706341
12,80,17019.966031
12,86,16748.068211
12,87,16568.026962
12,90,16548.647648
13,55,21848.114371
13,56,21477.108459
13,59,19383.481538
13,63,19378.966485
13,65,18141.451480
13,70,17922.037723
13,73,17899.031080
13,75,17160.948396
13,79,17057.706341
13,80,17019.966031
13,86,16748.068211
13,87,16568.026962
13,88,16489.457204
14,54,20543.359026
14,58,19307.048525
14,62,18560.561458
14,64,17896.073716
14,68,17728.135027
14,75,17125.615308
14,76,16689.786761
14,86,16330.170330
15,54,20543.359026
15,56,20004.268251
15,58,19307.048525
15,62,18560.561458
15,64,17896.073716
15,67,17607.324654
15,68,17460.808506
15,73,17380.507300
15,75,17125.615308
15,76,16689.786761
15,83,16524.804208
15,86,16330.170330
16,54,20167.966144
16,56,20004.268251
16,58,19074.143517
16,61,18396.047783
16,64,17808.410882
16,66,17525.822168
16,68,17294.555518
16,70,16318.073795
16,84,15877.567100
17,54,20167.966144
17,56,20004.268251
17,57,18606.238493
17,61,17542.939652
17,66,17525.822168
17,68,17294.555518
17,70,16318.073795
17,75,16311.755175
17,82,15783.306216
18,54,20167.966144
18,55,19699.303785
18,56,18196.094210
18,61,17432.990202
18,62,17417.473560
18,67,17208.259893
18,69,16026.583623
18,79,15607.020966
18,85,15485.203713
19,54,20167.966144
19,55,18257.529874
19,56,18196.094210
19,58,17529.350403
19,61,17286.056120
19,62,16888.711907
19,65,16024.665548
19,79,15607.020966
19,85,15485.203713
20,54,19061.193127
20,55,18257.529874
20,56,18196.094210
20,58,17529.350403
20,61,17286.056120
20,62,16888.711907
20,63,16643.424612
20,65,16024.665548
20,79,15607.020966
20,85,15485.203713
21,53,18616.771547
21,55,18257.529874
21,56,18196.094210
21,58,17529.350403
21,60,16912.601177
21,62,15552.534124
21,84,15522.840113
21,85,15465.474263
22,53,18616.771547
22,55,18257.529874
22,56,18196.094210
22,58,17529.350403
22,60,16912.601177
22,62,15552.534124
22,68,15439.755481
22,82,15303.889116
23,53,17951.335895
23,56,17727.957233
23,57,17272.010476
23,59,16704.467367
23,62,15507.251339
23,68,15305.862255
23,80,14998.063821
24,53,17951.335895
24,56,17727.957233
24,57,17272.010476
24,59,16704.467367
24,62,15507.251339
24,68,15305.862255
24,69,15241.442582
24,74,14989.542453
24,76,14770.151311
25,52,17858.783605
25,56,17727.957233
25,57,16849.966276
25,59,16674.927224
25,62,15469.801091
25,67,15255.867493
25,68,14947.710559
25,73,14801.351853
25,76,14770.151311
26,52,17858.783605
26,56,17727.957233
26,57,16849.966276
26,59,16674.927224
26,61,15738.247210
26,62,15469.801091
26,67,15255.867493
26,68,14913.531566
26,70,14901.552713
26,73,14801.351853
26,76,14770.151311
26,79,14700.513569
27,52,17858.783605
27,56,17727.957233
27,57,16849.966276
27,59,16330.592477
27,60,15501.364799
27,62,15445.340200
27,65,15095.817885
27,67,14723.212588
27,75,14651.019155
27,79,14583.137080
28,50,20610.796913
28,52,17858.783605
28,54,17806.778622
28,55,17691.971769
28,57,16790.622796
28,58,16158.052912
28,60,15501.364799
28,62,15445.340200
28,63,15233.615149
28,65,15095.817885
28,67,14723.212588
28,75,14651.019155
28,79,14583.137080
29,50,20468.741333
29,51,17667.922552
29,52,17515.035648
29,53,17448.505791
29,55,17310.130801
29,56,17057.583242
29,57,16790.622796
29,58,16158.052912
29,60,15501.364799
29,62,15445.340200
29,63,15233.615149
29,65,15095.817885
29,67,14723.212588
29,75,14651.019155
29,79,14583.137080
30,49,20754.165539
30,50,19534.314068
30,51,17667.922552
30,52,17515.035648
30,53,17448.505791
30,55,17310.130801
30,56,17057.583242
30,57,16790.622796
30,58,16158.052912
30,60,15501.364799
30,62,15445.340200
30,63,15233.615149
30,65,15095.817885
30,67,14723.212588
30,75,14651.019155
30,76,14624.266488
30,79,14583.137080
31,48,21402.822041
31,49,20754.165539
31,50,19534.314068
31,51,17667.922552
31,52,17515.035648
31,53,17448.505791
31,55,16617.879524
31,58,16144.502536
31,59,15426.951020
31,63,15215.603234
31,65,14957.721531
31,67,14721.075288
31,73,14501.169730
32,48,21402.822041
32,49,20675.124195
32,50,18009.320056
32,51,17667.922552
32,52,17515.035648
32,53,17448.505791
32,55,16617.879524
32,58,16144.502536
32,59,15426.951020
32,63,15215.603234
32,65,14957.721531
32,67,14721.075288
32,73,14501.169730
33,48,21238.225169
33,49,20535.273326
33,50,18009.320056
33,51,17426.834275
33,53,17315.729217
33,55,16591.708761
33,57,15760.246136
33,58,15375.055826
33,61,15102.151796
33,65,14612.592356
33,73,14501.169730
34,48,21238.225169
34,49,20284.153673
34,50,18009.320056
34,51,17426.834275
34,53,17315.729217
34,55,16591.708761
34,57,15760.246136
34,58,15375.055826
34,61,15102.151796
34,65,14612.592356
34,73,14501.169730
35,48,21238.225169
35,49,20284.153673
35,50,18009.320056
35,51,17115.909098
35,52,17041.492431
35,55,16566.457869
35,57,15628.496106
35,58,15336.556362
35,60,15030.674160
35,61,14732.469149
35,65,14526.888200
35,73,14501.169730
36,48,21238.225169
36,49,20084.928912
36,50,18009.320056
36,51,17115.909098
36,52,17041.492431
36,54,16152.941942
36,57,15335.816879
36,60,15030.674160
36,61,14732.469149
36,65,14526.888200
36,73,14501.169730
37,48,20550.504546
37,49,20084.928912
