Generation,NV,TOC
1,72,21545.157585
1,76,21405.957929
1,77,21377.665970
1,92,20093.493608
1,111,19814.810600
2,63,23969.538726
2,68,21770.656217
2,72,21545.157585
2,75,20347.870141
2,89,20238.030049
2,92,20093.493608
2,102,20028.188371
2,105,19967.984872
2,106,19962.519954
2,107,19951.662185
2,109,19914.791313
2,111,19814.810600
3,63,23969.538726
3,68,21770.656217
3,72,21545.157585
3,75,20347.870141
3,77,20339.933132
3,89,20079.094667
3,94,20075.091804
3,95,19967.479553
3,96,19702.016898
3,97,19318.110475
4,62,23139.486509
4,64,22165.433047
4,68,21770.656217
4,70,21580.450516
4,72,21275.348363
4,75,20347.870141
4,77,20339.933132
4,84,20298.824141
4,88,19890.536679
4,92,19696.966128
4,93,19641.942147
4,94,19452.233944
4,96,19375.568280
4,97,19137.848638
5,61,22786.047844
5,62,22714.174034
5,64,22165.433047
5,66,21947.040532
5,67,21781.511958
5,68,21770.656217
5,69,21452.264505
5,72,21275.348363
5,73,19327.356339
5,93,18900.625437
5,103,18767.169286
6,56,24000.605243
6,61,22786.047844
6,62,22714.174034
6,64,22165.433047
6,66,21947.040532
6,67,21781.511958
6,68,21770.656217
6,69,20893.602225
6,72,19944.615092
6,73,19327.356339
6,89,18917.312640
6,93,18900.625437
6,97,18831.007269
6,103,18767.169286
7,56,24000.605243
7,57,23991.937625
7,59,23462.268795
7,61,22786.047844
7,62,22714.174034
7,63,21799.301809
7,65,21523.813668
7,68,20818.991407
7,69,20666.405008
7,70,20547.029462
7,72,19944.615092
7,73,19327.356339
7,88,19264.982985
7,89,18917.312640
7,93,18484.419677
7,100,18184.572029
8,56,24000.605243
8,57,23991.937625
8,58,22119.400156
8,60,21358.333271
8,67,20826.971946
8,68,20818.991407
8,69,19863.677702
8,70,19020.124954
8,88,18177.185628
8,97,17859.322379
8,104,17819.933214
9,56,24000.605243
9,57,23673.289357
9,58,22119.400156
9,60,21358.333271
9,67,20826.971946
9,68,20692.672347
9,69,19863.677702
9,70,19020.124954
9,88,18177.185628
9,95,17457.181807
10,56,24000.605243
10,57,23673.289357
10,58,22119.400156
10,60,21358.333271
10,64,21274.621753
10,66,20886.305162
10,67,20350.053587
10,69,19863.677702
10,70,19020.124954
10,78,18926.655969
10,82,18894.791754
10,84,18789.535051
10,85,18674.928959
10,88,18177.185628
10,95,17457.181807
