Generation,NV,TOC
1,20,6872.786814
1,28,6580.962150
1,29,5351.159102
1,32,5169.906203
1,34,5143.792152
1,35,4940.394790
1,36,4750.428166
1,41,4621.630273
1,42,4614.488517
1,44,4395.325908
2,20,6872.786814
2,21,6451.513025
2,23,5296.175248
2,27,4883.911523
2,33,4337.796693
3,19,6499.957814
3,21,6451.513025
3,23,5161.257010
3,26,4676.107919
3,31,4448.072596
3,33,4337.796693
3,43,4332.585783
4,18,6565.534937
4,19,6499.957814
4,20,6049.970937
4,21,5320.130858
4,23,5161.257010
4,26,4676.107919
4,28,4664.371409
4,30,4513.803709
4,31,4448.072596
4,33,4337.796693
4,40,4275.124318
4,41,4247.792711
5,17,6664.030308
5,18,6565.534937
5,19,6401.444464
5,20,4499.045499
5,27,4373.136881
5,32,4357.383646
5,33,4337.796693
5,39,4153.081382
6,17,6664.030308
6,18,6439.094065
6,19,5807.569043
6,20,4499.045499
6,26,4207.610405
6,28,4204.254852
6,33,4125.520740
7,17,6664.030308
7,18,6439.094065
7,19,5623.831472
7,20,4499.045499
7,24,4345.837300
7,26,4207.610405
7,28,4204.254852
7,33,4125.520740
8,17,6664.030308
8,18,6439.094065
8,19,5505.974647
8,20,4499.045499
8,24,4225.289493
8,26,4207.610405
8,28,4204.254852
8,31,4192.593970
8,32,4166.445036
8,33,4125.520740
9,17,6664.030308
9,18,5924.500126
9,19,5255.329941
9,20,4499.045499
9,23,4445.375714
9,24,4017.202295
9,29,3990.583031
10,17,6664.030308
10,18,5560.142362
10,19,4709.243272
10,20,4499.045499
10,22,4095.630787
10,23,4060.512680
10,24,4017.202295
10,29,3990.583031
11,17,5891.008199
11,18,5275.995505
11,19,4709.243272
11,20,4499.045499
11,22,4095.630787
11,23,4060.512680
11,24,4017.202295
11,25,3938.086644
11,28,3795.790276
12,17,5891.008199
12,18,5275.995505
12,19,4597.668977
12,20,4363.909656
12,21,4137.931642
12,22,3867.886682
12,28,3795.790276
13,17,5891.008199
13,18,5275.995505
13,19,3798.930409
13,28,3795.790276
14,17,5766.915330
14,18,5063.574277
14,19,3798.930409
14,21,3773.274547
15,17,5302.203025
15,18,4973.798211
15,19,3798.930409
15,21,3773.274547
15,25,3745.159591
16,17,4871.591521
16,19,3798.930409
16,21,3674.093094
17,17,4871.591521
17,18,4459.933485
17,19,3765.342556
17,21,3674.093094
18,17,4491.226681
18,18,4371.014967
18,19,3765.342556
18,21,3656.158241
19,16,5101.690672
19,17,4008.950274
19,18,3970.868866
19,19,3740.725384
19,21,3656.158241
19,23,3654.490214
20,16,4044.768069
20,17,4008.950274
20,18,3719.936269
20,21,3656.158241
20,23,3654.490214
21,16,4044.768069
21,17,4008.950274
21,18,3719.936269
21,20,3715.580314
21,21,3656.158241
21,23,3654.490214
21,25,3623.866665
22,16,4044.768069
22,17,4008.950274
22,18,3719.936269
22,20,3693.437907
22,21,3656.158241
22,23,3654.490214
22,25,3623.866665
23,15,5798.442949
23,16,4044.768069
23,17,3997.589837
23,18,3719.936269
23,19,3676.216441
23,20,3660.904302
23,21,3656.158241
23,22,3631.536118
23,25,3623.866665
24,15,5798.442949
24,16,4044.768069
24,17,3997.589837
24,18,3719.936269
24,19,3676.216441
24,20,3660.904302
24,21,3643.722957
24,22,3631.536118
24,25,3623.866665
25,15,5798.442949
25,16,4044.768069
25,17,3954.190233
25,18,3719.936269
25,19,3676.216441
25,20,3603.470440
25,22,3538.782614
26,15,5031.515119
26,16,4021.094981
26,17,3932.831342
26,18,3717.044548
26,19,3611.620489
26,20,3603.470440
26,22,3538.782614
27,15,4630.405363
27,16,4021.094981
27,17,3726.208825
27,18,3567.854551
27,22,3538.782614
28,15,4261.154243
28,16,3703.804078
28,18,3567.854551
28,22,3538.782614
29,14,4482.444427
29,15,4261.154243
29,16,3698.791592
29,18,3567.854551
29,22,3538.782614
30,14,4482.444427
30,15,4261.154243
30,16,3639.489955
30,18,3567.854551
30,22,3517.665107
31,14,4482.444427
31,15,4261.154243
31,16,3639.489955
31,18,3567.854551
31,21,3548.770207
31,22,3517.665107
31,26,3510.278928
32,14,4482.444427
32,15,4190.981324
32,16,3639.489955
32,17,3600.578829
32,18,3555.440132
32,21,3548.770207
32,22,3517.665107
32,25,3511.482646
32,26,3510.278928
33,13,5173.337457
33,14,4482.444427
33,15,4118.487631
33,16,3639.489955
33,17,3600.578829
33,18,3555.440132
33,21,3548.770207
33,22,3517.665107
33,25,3511.482646
33,26,3510.278928
34,13,4757.588123
34,14,4482.444427
34,15,4118.487631
34,16,3639.489955
34,17,3600.578829
34,18,3555.440132
