Generation,NV,TOC
1,19,6678.169975
1,23,5849.073822
1,26,5692.148698
1,28,5159.042384
1,29,5133.842787
1,31,4981.345827
2,19,6678.169975
2,21,6262.099892
2,23,5849.073822
2,26,5692.148698
2,28,4950.165758
2,32,4876.590883
2,33,4843.727130
3,18,7033.213620
3,19,6678.169975
3,21,6262.099892
3,22,6103.271736
3,23,5849.073822
3,25,5032.720052
3,28,4950.165758
3,30,4791.045823
3,35,4784.815990
4,18,7033.213620
4,19,6631.726775
4,21,6262.099892
4,22,6070.575456
4,23,5849.073822
4,25,5032.720052
4,28,4950.165758
4,30,4791.045823
4,35,4784.815990
5,18,7033.213620
5,19,6303.222556
5,21,5717.138284
5,25,5032.720052
5,28,4950.165758
5,29,4836.106257
5,30,4791.045823
5,32,4741.013917
5,33,4730.330379
6,18,6706.455251
6,19,6303.222556
6,21,5717.138284
6,25,5032.720052
6,27,4837.868459
6,29,4776.205771
6,31,4690.000539
6,35,4631.908571
7,17,7728.135369
7,18,6706.455251
7,19,6303.222556
7,21,5717.138284
7,23,5304.300612
7,24,4926.857327
7,25,4909.657356
7,26,4856.027151
7,27,4802.550072
7,29,4776.205771
7,31,4690.000539
7,32,4641.103490
7,35,4631.908571
8,17,7292.987943
8,18,6400.210146
8,19,6303.222556
8,21,5717.138284
8,23,5304.300612
8,24,4926.857327
8,25,4909.657356
8,26,4856.027151
8,27,4674.580010
8,30,4591.788205
8,32,4556.452902
9,15,7983.045934
9,17,6980.138896
9,18,6350.261848
9,19,6303.222556
9,21,5717.138284
9,23,5304.300612
9,24,4926.857327
9,25,4833.436350
9,26,4806.493644
9,27,4674.580010
9,30,4591.788205
9,32,4556.452902
10,15,7983.045934
10,17,6802.585451
10,18,6340.430709
10,19,6303.222556
10,21,5717.138284
10,23,4725.765879
10,24,4710.320579
10,27,4674.580010
10,30,4591.788205
10,32,4556.452902
11,15,7983.045934
11,17,6802.585451
11,18,6340.430709
11,19,6303.222556
11,21,5717.138284
11,23,4725.765879
11,24,4710.320579
11,27,4674.580010
11,29,4450.461673
12,15,7436.445318
12,16,6799.483905
12,17,6131.098107
12,18,6051.155353
12,21,5717.138284
12,23,4629.158500
12,26,4402.143481
13,15,7436.445318
13,16,6683.129979
13,17,6131.098107
13,18,6051.155353
13,19,5840.108400
13,20,5825.199210
13,21,5717.138284
13,22,5306.610649
13,23,4629.158500
13,26,4402.143481
14,15,7436.445318
14,16,6683.129979
14,17,6131.098107
14,18,6051.155353
14,19,5840.108400
14,20,5704.043101
14,21,5303.192613
14,23,4629.158500
14,26,4402.143481
14,29,4401.414517
15,15,7436.445318
15,16,6683.129979
15,17,6131.098107
15,18,6051.155353
15,19,5840.108400
15,20,5701.361467
15,21,5303.192613
15,23,4629.158500
15,25,4529.523230
15,26,4402.143481
15,29,4401.414517
16,14,7195.460941
16,16,6683.129979
16,17,6131.098107
16,18,6051.155353
16,19,5840.108400
16,20,5701.361467
16,21,5303.192613
16,22,4610.656661
16,24,4462.606298
16,26,4402.143481
16,29,4401.414517
17,14,7195.460941
17,16,6027.033689
17,18,5999.460325
17,19,5730.652478
17,20,5640.941084
17,21,4824.468601
17,22,4574.093628
17,24,4450.308501
17,25,4326.976628
18,14,7195.460941
18,15,6977.006766
18,16,6027.033689
18,18,5848.460436
18,19,5730.652478
18,20,5640.941084
18,21,4773.580085
18,22,4574.093628
18,24,4450.308501
18,25,4326.976628
18,28,4307.848645
19,14,7195.460941
19,15,6977.006766
19,16,6027.033689
19,17,6017.102503
19,18,5586.904509
19,20,5076.510909
19,21,4773.580085
19,22,4574.093628
19,24,4450.308501
19,25,4326.976628
19,28,4307.848645
20,14,7195.460941
20,15,6977.006766
20,16,6001.757857
20,18,4979.887317
20,21,4773.580085
20,22,4574.093628
20,24,4450.308501
20,25,4326.976628
20,27,4271.115668
21,14,7195.460941
21,15,6977.006766
21,16,6001.757857
21,17,5906.394617
21,18,4979.887317
21,21,4773.580085
21,22,4479.525594
21,23,4345.135191
21,25,4326.976628
21,27,4271.115668
22,14,5902.437497
22,17,5894.579772
22,18,4979.887317
22,21,4739.682225
22,22,4462.715456
22,23,4345.135191
22,25,4326.439144
22,27,4267.531606
23,14,5902.437497
23,17,5894.579772
23,18,4979.887317
23,21,4739.682225
23,22,4462.715456
23,23,4345.135191
23,25,4326.439144
23,27,4267.531606
24,14,5758.617763
24,18,4979.887317
24,21,4739.682225
24,22,4462.715456
24,23,4345.135191
24,25,4326.439144
24,27,4267.531606
24,28,4261.918595
25,14,5758.617763
25,17,5662.968846
25,18,4979.887317
25,21,4739.682225
25,22,4462.715456
25,23,4345.135191
25,25,4326.439144
25,27,4267.531606
25,28,4261.918595
26,14,5758.617763
26,17,5662.968846
26,18,4979.887317
26,19,4703.372467
26,22,4462.715456
26,23,4345.135191
26,25,4326.439144
26,27,4267.531606
26,28,4261.683831
27,14,5689.423088
27,17,5563.217149
27,18,4884.855883
27,19,4703.372467
27,22,4338.742123
27,23,4281.689240
27,26,4251.310508
28,14,5689.423088
28,17,5563.217149
28,18,4884.855883
28,19,4703.372467
28,22,4338.742123
28,23,4281.689240
28,26,4251.310508
28,28,4244.512601
29,14,5689.423088
29,17,5563.217149
29,18,4884.855883
29,19,4703.372467
29,21,4470.448601
29,22,4338.742123
29,23,4281.689240
29,26,4251.310508
29,28,4240.606929
30,14,5689.423088
30,17,5506.118226
30,18,4884.855883
30,19,4703.372467
30,21,4470.448601
30,22,4338.742123
30,23,4281.689240
30,26,4251.310508
30,28,4240.606929
31,14,5689.423088
31,17,5503.235958
31,18,4884.855883
31,19,4703.372467
31,21,4414.102539
31,22,4338.742123
31,23,4281.689240
31,26,4251.310508
31,28,4240.606929
31,32,4232.314981
32,14,5689.423088
32,15,4973.789449
32,18,4811.323658
32,19,4689.371468
32,21,4397.607132
32,22,4334.515608
32,23,4280.007303
32,26,4231.428271
32,32,4196.125848
33,13,7310.112357
33,14,5689.423088
33,15,4973.789449
33,18,4811.323658
33,19,4689.371468
33,21,4397.607132
33,22,4233.534508
33,26,4231.428271
33,32,4196.125848
34,13,7310.112357
34,14,5689.423088
34,15,4973.789449
34,18,4811.323658
34,19,4689.371468
34,21,4371.428684
34,22,4224.015865
34,32,4196.125848
35,13,7310.112357
35,14,5689.423088
35,15,4973.789449
35,18,4811.323658
35,19,4689.371468
35,21,4371.428684
35,22,4224.015865
35,32,4196.125848
36,13,7310.112357
36,14,5689.423088
36,15,4973.789449
36,18,4811.323658
36,19,4689.371468
36,20,4425.809117
36,21,4371.428684
36,22,4224.015865
36,28,4208.904887
36,29,4203.877397
36,32,4196.125848
37,13,7310.112357
37,14,5689.423088
37,15,4973.789449
37,18,4811.323658
37,19,4689.371468
37,20,4425.809117
37,21,4371.428684
37,22,4224.015865
37,23,4209.545339
37,28,4208.904887
37,29,4194.013309
38,13,7310.112357
38,14,5617.032177
38,15,4973.789449
38,18,4811.323658
38,19,4689.371468
38,20,4425.809117
38,21,4371.428684
38,22,4224.015865
38,23,4209.545339
38,28,4208.904887
38,29,4194.013309
39,13,7310.112357
39,14,5617.032177
39,15,4973.789449
39,18,4811.323658
39,19,4689.371468
39,20,4425.809117
39,21,4275.376774
39,22,4224.015865
39,23,4209.545339
39,28,4208.904887
39,29,4194.013309
40,13,7310.112357
40,14,5617.032177
40,15,4973.789449
40,18,4811.323658
40,19,4689.371468
40,20,4425.809117
40,21,4275.376774
40,22,4224.015865
40,23,4209.545339
40,28,4208.904887
40,29,4194.013309
41,13,7310.112357
41,14,5617.032177
41,15,4971.596657
41,18,4790.369388
41,19,4679.800050
41,20,4401.391338
41,21,4229.130047
41,22,4181.694379
41,29,4172.967280
41,30,4159.186877
42,13,5892.487392
42,14,5617.032177
42,15,4971.596657
42,18,4790.369388
42,19,4665.535216
