Generation,NV,TOC
1,8,1943.122408
1,9,1794.600393
1,11,1776.734101
1,12,1743.615488
1,13,1719.896709
1,15,1706.756130
2,7,2136.646272
2,8,1666.772144
2,10,1600.906212
2,12,1582.569049
3,6,2335.957463
3,7,2136.646272
3,8,1666.772144
3,10,1561.427143
4,6,2335.957463
4,7,1916.799841
4,8,1611.619076
4,10,1549.677338
5,6,2207.473676
5,7,1631.605363
5,8,1564.392643
5,9,1498.519473
6,6,2207.473676
6,7,1631.605363
6,8,1544.348187
6,9,1498.519473
7,6,2207.473676
7,7,1631.605363
7,8,1522.278406
7,9,1498.519473
8,6,2207.473676
8,7,1631.605363
8,8,1522.278406
8,9,1473.075766
9,6,2144.829558
9,7,1631.605363
9,8,1522.278406
9,9,1473.075766
10,6,2107.207562
10,7,1631.605363
10,8,1522.278406
10,9,1454.873764
11,6,1979.891590
11,7,1597.318274
11,8,1489.044712
11,9,1447.885900
12,6,1746.593316
12,7,1597.318274
12,8,1489.044712
12,9,1447.885900
13,6,1568.014786
13,8,1489.044712
13,9,1447.885900
14,5,2225.170160
14,6,1552.133749
14,8,1478.512110
14,9,1447.885900
15,5,2225.170160
15,6,1552.133749
15,7,1436.374148
16,5,2225.170160
16,6,1552.133749
16,7,1436.374148
17,5,2225.170160
17,6,1552.133749
17,7,1430.402477
18,5,2070.354171
18,6,1552.133749
18,7,1430.402477
19,5,2057.113620
19,6,1552.133749
19,7,1430.402477
19,9,1424.178297
20,5,1941.961316
20,6,1552.133749
20,7,1396.393497
21,5,1941.961316
21,6,1474.112614
21,7,1396.393497
22,5,1941.961316
22,6,1474.112614
22,7,1396.393497
23,5,1692.422550
23,6,1474.112614
23,7,1396.393497
24,5,1692.422550
24,6,1474.112614
24,7,1396.393497
25,5,1692.422550
25,6,1474.112614
25,7,1396.393497
26,5,1672.287892
26,6,1474.112614
26,7,1396.393497
27,5,1666.866076
27,6,1474.112614
27,7,1385.086998
28,5,1666.866076
28,6,1470.359732
28,7,1385.086998
29,5,1599.716041
29,6,1455.510160
29,7,1384.994197
30,5,1562.075500
30,6,1455.510160
30,7,1384.994197
31,5,1562.075500
31,6,1455.510160
31,7,1375.143579
32,5,1544.453182
32,6,1455.510160
32,7,1375.143579
33,5,1544.453182
33,6,1455.462810
33,7,1375.143579
34,5,1544.453182
34,6,1450.105043
34,7,1375.143579
35,5,1539.861626
35,6,1450.105043
35,7,1375.143579
36,5,1539.861626
36,6,1442.017021
36,7,1375.143579
37,5,1539.861626
37,6,1442.017021
37,7,1375.143579
38,5,1533.893166
38,6,1442.017021
38,7,1375.143579
39,5,1533.893166
39,6,1442.017021
39,7,1375.143579
40,5,1533.893166
40,6,1442.017021
40,7,1375.143579
41,5,1531.968400
41,6,1442.017021
41,7,1375.143579
42,5,1500.066315
42,6,1442.017021
42,7,1375.143579
43,5,1500.066315
43,6,1442.017021
43,7,1375.143579
44,5,1500.066315
44,6,1421.316201
44,7,1375.143579
45,5,1500.066315
