Generation,NV,TOC
1,8,2481.128681
1,9,1800.163921
1,11,1766.596665
1,12,1747.312949
1,13,1680.281443
2,7,2440.451774
2,8,2243.969081
2,9,1800.163921
2,10,1710.103663
2,11,1699.163648
2,12,1674.134612
2,14,1659.668296
3,6,2208.676997
3,7,2009.543329
3,8,1853.744457
3,9,1556.390122
4,6,2208.676997
4,7,1957.061464
4,8,1853.744457
4,9,1556.390122
5,6,1986.513796
5,7,1896.025078
5,8,1547.484443
6,6,1986.513796
6,7,1829.709644
6,8,1527.206453
7,6,1986.513796
7,7,1829.709644
7,8,1527.206453
8,6,1986.513796
8,7,1616.028840
8,8,1527.206453
9,6,1986.513796
9,7,1616.028840
9,8,1527.206453
9,10,1522.749078
10,6,1986.513796
10,7,1546.929064
10,8,1518.222827
11,6,1946.497820
11,7,1546.929064
11,8,1518.222827
11,10,1517.501250
12,6,1798.540598
12,7,1546.929064
12,8,1518.222827
12,9,1511.901538
13,6,1677.695213
13,7,1545.982746
13,8,1518.222827
13,9,1511.901538
14,6,1653.948700
14,7,1539.708361
14,8,1518.222827
14,9,1494.112966
15,6,1653.948700
15,7,1539.708361
15,8,1508.105928
15,9,1494.112966
16,6,1604.688662
16,7,1539.708361
16,8,1480.140436
17,5,1828.450460
17,6,1595.417328
17,7,1539.708361
17,8,1480.140436
18,5,1828.450460
18,6,1595.417328
18,7,1539.708361
18,8,1480.140436
19,5,1828.450460
19,6,1560.949187
19,7,1523.563148
19,8,1464.254748
20,5,1826.626353
20,6,1560.949187
20,7,1488.905857
20,8,1464.254748
21,5,1826.626353
21,6,1560.949187
21,7,1488.905857
21,8,1464.254748
22,5,1826.626353
22,6,1560.949187
22,7,1488.905857
22,8,1464.254748
23,5,1751.262210
23,6,1560.949187
23,7,1448.552310
24,5,1751.262210
24,6,1478.382808
24,7,1448.552310
25,5,1751.262210
25,6,1478.382808
25,7,1448.552310
26,5,1657.768734
26,6,1471.156091
26,7,1448.552310
26,10,1448.504960
27,5,1657.768734
27,6,1471.156091
27,7,1448.552310
27,10,1448.504960
28,5,1657.768734
28,6,1471.156091
28,7,1448.292047
28,10,1430.601920
29,5,1657.768734
29,6,1458.406314
29,7,1448.292047
29,10,1430.601920
30,5,1657.768734
