Generation,NV,TOC
1,8,1725.607001
1,10,1633.924745
2,8,1725.607001
2,9,1695.872263
2,10,1564.997620
3,7,2155.018338
3,8,1630.730089
3,10,1564.997620
4,7,2155.018338
4,8,1630.730089
4,10,1564.997620
5,7,1839.032291
5,8,1576.452011
5,10,1549.826064
6,6,2369.480022
6,7,1701.140979
6,8,1576.452011
6,10,1519.261923
7,6,1781.771970
7,7,1662.394279
7,8,1576.452011
7,10,1519.261923
8,6,1781.771970
8,7,1662.394279
8,8,1576.452011
8,9,1541.566366
8,10,1494.014692
9,6,1696.562606
9,7,1573.005854
9,8,1513.232158
9,10,1494.014692
10,6,1624.245204
10,7,1558.922390
10,8,1513.232158
10,10,1494.014692
11,5,1752.337943
11,6,1624.245204
11,7,1531.439483
11,8,1513.232158
11,10,1494.014692
12,5,1647.086460
12,6,1532.438073
12,7,1531.439483
12,8,1486.321244
12,9,1472.846733
12,10,1471.095179
13,5,1647.086460
13,6,1532.438073
13,7,1524.069613
13,8,1486.321244
13,9,1442.651548
14,5,1542.308413
14,6,1532.438073
14,7,1524.069613
14,8,1486.321244
14,9,1442.651548
15,5,1542.308413
15,6,1532.438073
15,7,1524.069613
15,8,1467.016029
15,9,1442.651548
16,5,1542.308413
16,6,1462.001535
16,9,1437.961594
17,5,1542.308413
17,6,1462.001535
17,7,1455.539388
17,9,1424.473605
18,5,1533.467678
18,6,1462.001535
18,7,1442.866494
18,9,1424.473605
19,5,1533.467678
19,6,1462.001535
19,7,1437.236643
19,9,1424.473605
20,5,1518.524537
20,6,1462.001535
20,7,1434.001993
20,9,1424.473605
21,5,1518.524537
21,6,1462.001535
21,7,1434.001993
21,9,1424.473605
22,5,1518.524537
22,6,1438.473233
22,7,1427.266575
22,9,1419.190305
23,5,1471.731863
23,6,1438.473233
23,7,1427.266575
23,9,1419.190305
24,5,1471.731863
24,6,1407.967236
25,5,1471.731863
25,6,1407.967236
26,5,1471.731863
26,6,1407.967236
27,5,1471.731863
27,6,1407.967236
28,5,1471.731863
28,6,1407.510855
29,5,1471.731863
29,6,1407.510855
29,7,1405.838783
30,5,1471.731863
30,6,1407.510855
30,7,1405.838783
31,5,1471.731863
31,6,1407.510855
31,7,1405.838783
32,5,1471.731863
32,6,1407.510855
32,7,1405.838783
33,5,1467.302707
33,6,1406.899927
33,7,1405.838783
34,5,1465.171729
34,6,1406.899927
34,7,1405.838783
35,5,1465.171729
35,6,1406.899927
35,7,1405.838783
35,8,1394.091509
36,5,1465.171729
36,6,1398.017902
36,8,1394.091509
37,5,1465.171729
37,6,1398.017902
37,8,1394.091509
38,5,1453.186829
38,6,1398.017902
38,7,1387.333510
39,5,1453.186829
39,6,1397.420641
39,7,1387.333510
40,5,1453.186829
40,6,1397.420641
40,7,1381.903710
41,5,1453.186829
41,6,1397.420641
41,7,1378.448290
42,5,1453.186829
42,6,1397.420641
42,7,1378.448290
43,5,1453.186829
43,6,1397.420641
43,7,1378.448290
44,5,1453.186829
44,6,1397.420641
44,7,1378.448290
45,5,1449.169173
45,6,1397.420641
45,7,1378.448290
46,5,1449.169173
46,6,1397.420641
46,7,1378.448290
47,5,1449.169173
47,6,1397.420641
47,7,1378.448290
48,5,1449.169173
48,6,1397.420641
48,7,1378.448290
49,5,1449.169173
49,6,1397.420641
49,7,1378.448290
50,5,1449.169173
50,6,1397.420641
50,7,1378.448290
51,5,1449.169173
51,6,1396.045361
51,7,1378.448290
52,5,1449.169173
52,6,1396.045361
52,7,1378.448290
53,5,1443.672426
53,6,1396.045361
53,7,1378.448290
54,5,1443.384718
54,6,1396.045361
54,7,1378.448290
55,5,1443.384718
55,6,1396.045361
55,7,1378.448290
56,5,1443.384718
56,6,1396.045361
56,7,1378.448290
57,5,1443.384718
57,6,1380.566780
57,7,1378.448290
58,5,1443.384718
58,6,1380.566780
58,7,1378.448290
59,5,1443.384718
59,6,1380.566780
59,7,1378.448290
60,5,1443.384718
60,6,1380.566780
60,7,1378.448290
61,5,1443.384718
61,6,1380.566780
61,7,1378.448290
62,5,1443.384718
62,6,1380.566780
62,7,1377.708399
63,5,1443.384718
63,6,1380.566780
63,7,1377.708399
64,5,1443.384718
64,6,1380.566780
64,7,1377.708399
65,5,1443.384718
65,6,1380.566780
65,7,1377.708399
66,5,1443.384718
66,6,1380.566780
66,7,1377.708399
67,5,1443.384718
67,6,1380.566780
67,7,1377.708399
68,5,1434.831172
68,6,1380.566780
68,7,1373.614393
69,5,1426.993070
69,6,1380.566780
69,7,1373.614393
70,5,1426.993070
70,6,1380.566780
70,7,1373.614393
71,5,1426.993070
71,6,1380.566780
71,7,1373.614393
72,5,1426.993070
72,6,1380.566780
72,7,1373.614393
73,5,1426.993070
73,6,1380.566780
73,7,1373.614393
74,5,1426.993070
74,6,1380.566780
74,7,1373.614393
75,5,1426.993070
75,6,1380.566780
75,7,1373.614393
76,5,1407.531937
76,6,1380.566780
76,7,1373.614393
77,5,1407.531937
77,6,1380.566780
77,7,1373.614393
78,5,1407.531937
78,6,1380.566780
78,7,1373.614393
79,5,1407.531937
79,6,1380.566780
79,7,1373.614393
80,5,1407.531937
80,6,1380.566780
80,7,1373.614393
81,5,1407.531937
81,6,1380.566780
81,7,1373.614393
82,5,1407.531937
82,6,1380.566780
82,7,1373.614393
83,5,1401.043590
83,6,1380.566780
83,7,1373.614393
84,5,1401.043590
84,6,1380.566780
84,7,1373.614393
85,5,1401.043590
85,6,1380.566780
85,7,1373.614393
86,5,1401.043590
86,6,1380.566780
86,7,1373.614393
87,4,1921.950026
87,5,1401.043590
87,6,1373.808692
87,7,1373.614393
88,4,1921.950026
88,5,1396.091566
88,6,1373.808692
88,7,1373.614393
89,4,1921.950026
89,5,1396.091566
89,6,1373.808692
89,7,1373.614393
90,4,1921.950026
90,5,1391.744207
90,6,1373.808692
90,7,1373.614393
91,4,1921.950026
91,5,1391.744207
91,6,1373.808692
91,7,1373.614393
92,4,1921.950026
92,5,1391.744207
92,6,1373.808692
92,7,1373.614393
93,4,1921.950026
93,5,1391.744207
93,6,1373.808692
93,7,1373.614393
94,4,1840.012041
94,5,1391.744207
94,6,1373.808692
94,7,1373.614393
95,4,1840.012041
95,5,1391.744207
95,6,1373.808692
95,7,1373.614393
96,4,1840.012041
96,5,1391.744207
96,6,1373.808692
96,7,1373.614393
97,4,1840.012041
97,5,1391.744207
97,6,1373.808692
97,7,1373.614393
98,4,1840.012041
98,5,1391.744207
98,6,1373.808692
98,7,1373.614393
99,4,1840.012041
99,5,1391.744207
99,6,1373.808692
99,7,1373.614393
100,4,1822.932548
100,5,1391.744207
100,6,1373.808692
100,7,1373.614393
101,4,1822.932548
101,5,1391.744207
101,6,1373.808692
101,7,1373.362185
102,4,1822.932548
102,5,1391.744207
102,6,1373.808692
102,7,1373.362185
103,4,1822.932548
103,5,1391.744207
103,6,1373.642831
103,7,1373.362185
104,4,1796.405627
104,5,1391.744207
104,6,1373.642831
104,7,1373.362185
105,4,1796.405627
105,5,1391.744207
105,6,1373.642831
105,7,1373.362185
106,4,1796.405627
106,5,1391.744207
106,6,1373.642831
106,7,1373.362185
107,4,1796.405627
107,5,1391.744207
107,6,1372.813000
108,4,1796.405627
108,5,1391.744207
108,6,1372.813000
109,4,1705.750798
109,5,1391.744207
109,6,1372.813000
110,4,1705.750798
110,5,1391.744207
110,6,1372.813000
110,7,1371.295795
111,4,1705.750798
111,5,1391.744207
111,6,1372.813000
111,7,1371.295795
112,4,1705.750798
112,5,1391.744207
112,6,1372.813000
112,7,1371.295795
113,4,1705.750798
