Generation,NV,TOC
1,44,17548.989205
1,45,17020.401444
1,46,16066.801934
1,47,15180.064161
1,48,15077.334199
1,53,14693.408424
1,57,13740.255251
1,59,13666.804026
1,68,13270.255001
1,70,13117.747561
1,72,13085.286414
1,74,12153.585091
1,79,12114.804109
2,43,18550.753817
2,44,17304.988799
2,45,16752.813073
2,46,16066.801934
2,47,15180.064161
2,48,15077.334199
2,53,14693.408424
2,56,13880.119043
2,57,13740.255251
2,59,13666.804026
2,67,13232.659850
2,70,12922.501215
2,73,12225.644924
2,74,12153.585091
2,77,12143.549185
2,78,12034.222285
3,43,18550.753817
3,44,17257.398462
3,45,16473.927268
3,46,15878.030638
3,47,15180.064161
3,48,15077.334199
3,53,14693.408424
3,56,13880.119043
3,57,13740.255251
3,59,13666.804026
3,62,13429.897463
3,64,13311.288156
3,67,13153.798223
3,70,12922.501215
3,72,12867.247305
3,73,12225.644924
3,74,12153.585091
3,77,12143.549185
3,78,12034.222285
4,43,18550.753817
4,44,16328.805606
4,45,15963.940500
4,46,15878.030638
4,47,15180.064161
4,48,15077.334199
4,51,14985.688829
4,53,14693.408424
4,54,14634.010059
4,56,13880.119043
4,57,13740.255251
4,59,13666.804026
4,62,13429.897463
4,64,13311.288156
4,66,13199.518385
4,67,13153.798223
4,68,12915.401826
4,70,12808.836022
4,72,12707.788114
4,73,12225.644924
4,74,12153.585091
4,77,12143.549185
4,78,12034.222285
5,43,16907.498593
5,44,15881.154579
5,46,15401.315251
5,47,15180.064161
5,48,15077.334199
5,49,15021.362028
5,50,14778.322047
5,53,13774.540635
5,57,13740.255251
5,59,13666.804026
5,61,13601.082404
5,62,13429.897463
5,63,13418.591631
5,64,13182.932370
5,66,12776.985070
5,70,12732.603644
5,72,12707.788114
5,73,12225.644924
5,74,12153.585091
5,77,12143.549185
5,78,12034.222285
6,43,16750.215134
6,44,15881.154579
6,45,15629.570003
6,46,15401.315251
6,47,15180.064161
6,48,15077.334199
6,49,14499.012983
6,53,13774.540635
6,57,13740.255251
6,59,13666.804026
6,61,13601.082404
6,62,13429.897463
6,63,13418.591631
6,64,13182.932370
6,65,13060.529100
6,66,12776.985070
6,69,12496.174953
6,72,12474.961886
6,73,12225.644924
6,74,12153.585091
6,77,12143.549185
6,78,12034.222285
7,43,16750.215134
7,44,15881.154579
7,45,15629.570003
7,46,14930.299250
7,49,14499.012983
7,52,14208.370726
7,53,13686.839960
7,59,13666.804026
7,60,13435.653449
7,62,13247.844216
7,64,12970.097510
7,66,12690.056799
7,68,12460.314342
7,70,12444.538143
7,71,12416.048513
7,73,12126.085053
7,75,12002.514303
8,42,16687.535338
8,44,15881.154579
8,45,15629.570003
8,46,14930.299250
8,48,14210.623383
8,52,14136.682756
8,53,13686.839960
8,58,13008.651576
8,64,12970.097510
8,65,12609.129589
8,68,12460.314342
8,70,12444.538143
8,71,12416.048513
8,73,12126.085053
8,75,12002.514303
9,41,17048.543473
9,42,16300.460468
9,44,15881.154579
9,45,15143.946867
9,46,14930.299250
9,48,14210.623383
9,52,14063.789207
9,53,13686.839960
9,58,13008.651576
9,62,12784.414841
9,63,12541.052452
9,67,12411.873927
9,73,12126.085053
9,75,12002.514303
9,77,11975.834635
10,40,17367.295419
10,41,17048.543473
10,42,16300.460468
10,44,15881.154579
10,45,15143.946867
10,46,14930.299250
10,48,14210.623383
10,51,13940.797189
10,52,13647.274983
10,58,12941.118228
10,62,12784.414841
