Generation,NV,TOC
1,43,15979.203676
1,45,15316.228448
1,50,15223.033186
1,51,15205.735126
1,53,14802.472881
1,55,13413.754182
1,64,13373.991633
1,65,13335.066416
1,68,13154.136500
1,70,13142.338002
1,72,12942.234453
1,73,12318.287728
2,43,15851.732377
2,45,15250.675928
2,46,14709.519033
2,55,13413.754182
2,64,13373.991633
2,65,13335.066416
2,66,13192.285327
2,68,13154.136500
2,70,13142.338002
2,72,12942.234453
2,73,12318.287728
2,76,12307.701031
2,77,12174.329674
3,43,15851.732377
3,45,14910.779244
3,46,14396.840092
3,55,13413.754182
3,64,13264.939548
3,66,13192.285327
3,68,12549.769566
3,69,12414.966046
3,72,12139.394613
3,75,12058.035235
4,43,15851.732377
4,44,15580.287647
4,45,14910.779244
4,46,14396.840092
4,52,14079.917554
4,55,13413.754182
4,63,13068.077475
4,68,12538.171365
4,69,12414.966046
4,72,12139.394613
4,74,12138.437400
4,75,12058.035235
4,78,12007.255948
5,43,15851.732377
5,44,15580.287647
5,45,14910.779244
5,46,14396.840092
5,50,14340.777571
5,52,14079.917554
5,53,13707.559938
5,55,13413.754182
5,57,13243.716016
5,59,12769.885755
5,68,12538.171365
5,69,12414.966046
5,72,12139.394613
5,74,12138.437400
5,75,12058.035235
5,76,12000.206968
6,42,16474.765579
6,43,15656.183198
6,44,15481.852307
6,45,14910.779244
6,46,14396.840092
6,50,14340.777571
6,52,14079.917554
6,53,13707.559938
6,55,13413.754182
6,57,13243.716016
6,59,12769.885755
6,64,12613.261648
6,68,12538.171365
6,69,12414.966046
6,72,12139.394613
6,74,12138.437400
6,75,12058.035235
6,76,12000.206968
7,42,16474.765579
7,43,15574.435810
7,44,15481.852307
7,45,14910.779244
7,46,14396.840092
7,48,14350.828741
7,50,13977.376417
7,53,13707.559938
7,54,13289.228352
7,55,13261.035972
7,57,13243.716016
7,59,12769.885755
7,63,12766.935621
7,64,12613.261648
7,66,12351.370737
7,69,12218.166896
7,70,12191.545886
7,72,12139.394613
7,74,12138.437400
7,75,12058.035235
7,76,11964.894592
8,42,16474.765579
8,43,15574.435810
8,44,15481.852307
8,45,14910.779244
8,46,14396.840092
8,48,14350.828741
8,50,13977.376417
8,52,13544.517057
8,54,13289.228352
8,55,13261.035972
8,57,13243.716016
8,59,12769.885755
8,63,12766.935621
8,64,12613.261648
8,66,12351.370737
8,67,12339.159734
8,69,12218.166896
8,70,12191.545886
8,72,12139.394613
8,74,12057.815416
8,76,11926.099320
9,42,16474.765579
9,43,15574.435810
9,44,15481.852307
9,45,14910.779244
9,46,14396.840092
9,48,14350.828741
9,50,13977.376417
9,52,13544.517057
9,54,13289.228352
9,55,13261.035972
9,57,13243.716016
9,59,12769.885755
9,63,12766.935621
9,64,12613.261648
9,66,12351.370737
9,67,12339.159734
