Generation,NV,TOC
1,44,17336.548355
1,45,17260.181531
1,46,15242.596923
1,47,15229.147416
1,50,15034.489833
1,51,14868.238626
1,53,14641.083293
1,54,14167.144293
1,55,14097.921985
1,60,13375.232153
1,62,12869.889737
1,76,12339.078851
2,44,17336.548355
2,45,17260.181531
2,46,14977.070220
2,49,14409.605717
2,50,14271.126367
2,52,14081.856712
2,55,13705.893618
2,59,13137.874070
2,62,12869.889737
2,72,12682.479970
2,76,12339.078851
3,44,17336.548355
3,45,16773.756535
3,46,14977.070220
3,49,14409.605717
3,50,14271.126367
3,52,14081.856712
3,55,13705.893618
3,59,13137.874070
3,62,12869.889737
3,72,12682.479970
3,76,12339.078851
4,43,16940.069963
4,45,16746.456027
4,46,14526.752634
4,49,14302.969167
4,50,14011.631846
4,51,13700.801440
4,55,13568.474431
4,56,13314.655192
4,58,12920.097718
4,62,12869.889737
4,72,12601.372331
4,75,12329.249367
5,43,16940.069963
5,45,16396.930273
5,46,14526.752634
5,49,14302.969167
5,50,14011.631846
5,51,13700.801440
5,55,13568.474431
5,56,13314.655192
5,57,13039.806838
5,58,12920.097718
5,62,12869.889737
5,67,12285.969151
6,43,16940.069963
6,45,15498.757939
6,46,14526.752634
6,49,14055.668276
6,50,13686.773474
6,55,13459.207209
6,56,13181.579328
6,57,12890.107780
6,59,12849.900511
6,60,12570.548319
6,67,12253.469092
7,43,16940.069963
7,44,16209.585711
7,45,15498.757939
7,46,14526.752634
7,49,13834.315877
7,50,13686.773474
7,55,13459.207209
7,56,13033.931267
7,57,12890.107780
7,58,12817.412512
7,60,12570.548319
7,67,12253.469092
7,68,12115.451072
8,43,16428.604887
8,44,16132.570616
8,45,15498.757939
8,46,14526.752634
8,47,14068.084945
8,48,13509.237146
8,55,12997.568812
8,57,12746.524440
8,59,12567.425478
8,60,12476.159820
8,66,11982.023692
9,41,17956.498175
9,43,16338.620133
9,44,16032.254717
9,45,14946.720000
9,46,14526.752634
9,47,14068.084945
9,48,13509.237146
9,53,13194.147341
9,55,12997.568812
9,57,12746.524440
9,58,12683.706565
9,59,12567.425478
9,60,12476.159820
9,66,11982.023692
10,41,17956.498175
10,43,16338.620133
10,44,16032.254717
10,45,14946.720000
10,46,14526.752634
10,47,13960.820723
10,48,13509.237146
10,53,13125.274659
10,54,12840.809161
10,57,12628.077400
10,58,12494.169111
10,60,12461.405142
10,63,12391.837781
10,64,11915.714097
11,41,17956.498175
11,42,16324.971811
11,43,14696.129107
11,44,14144.060894
11,47,13960.820723
11,48,13509.237146
11,53,13125.274659
11,54,12840.809161
11,55,12686.030973
11,57,12474.405894
11,59,12309.199881
11,64,11915.714097
