Generation,NV,TOC
1,53,22246.197052
1,54,20420.834128
1,56,19871.117294
1,60,18652.367295
1,67,18250.184806
2,51,21585.354847
2,53,18740.906303
2,60,18652.367295
2,61,17944.447186
3,49,21356.962954
3,50,20746.127691
3,51,19452.060147
3,53,18740.906303
3,57,18423.232317
3,61,17944.447186
4,48,19825.905406
4,51,19409.462999
4,53,18740.906303
4,57,18423.232317
4,58,18091.935626
4,61,17944.447186
5,48,19825.905406
5,51,19326.229568
5,52,19098.755300
5,53,18740.906303
5,55,17916.423465
5,74,17855.182011
6,46,20932.164581
6,48,19575.127749
6,51,19326.229568
6,52,19098.755300
6,53,18740.906303
6,55,17916.423465
6,60,17915.946501
6,62,17535.570620
7,46,20932.164581
7,47,19461.916292
7,50,19365.158007
7,51,19326.229568
7,52,19098.755300
7,53,18740.906303
7,54,18343.789877
7,55,17916.423465
7,60,17915.946501
7,61,17394.049435
7,65,17138.358594
8,46,20932.164581
8,47,19213.442259
8,51,19106.520891
8,52,19098.755300
8,53,18740.906303
8,54,17986.182559
8,55,17916.423465
8,56,17870.999145
8,61,17394.049435
8,63,17291.887164
8,65,17138.358594
9,46,19841.593051
9,47,19213.442259
9,50,18408.384403
9,52,18380.591559
9,54,17986.182559
9,55,17916.423465
9,56,17787.308190
9,58,17756.384321
9,59,17288.135674
9,63,17268.121502
9,65,17138.358594
10,44,20956.730718
10,46,19521.166928
10,47,18182.895080
10,48,17277.630278
10,56,17012.547095
10,64,16619.630236
11,44,19703.286196
11,46,19521.166928
11,47,18182.895080
11,48,17277.630278
11,56,17012.547095
11,57,16993.278629
11,58,16772.494758
11,59,16724.548485
11,64,16619.630236
12,44,19140.934340
12,46,18186.685219
12,47,18182.895080
12,48,17277.630278
12,55,17032.707054
12,56,16789.367857
12,58,16772.494758
12,59,16724.548485
12,64,16478.229830
13,44,19140.934340
13,45,18791.580547
13,46,18186.685219
13,47,18182.895080
13,48,17277.630278
13,55,17032.707054
13,56,16760.600808
13,58,16551.104816
13,59,16503.620364
13,60,16494.558499
13,64,16478.229830
14,44,19140.934340
14,45,18791.580547
14,46,17904.493606
14,47,17753.336631
14,48,17277.630278
14,53,16912.119918
14,55,16874.845939
14,56,16760.600808
14,57,16452.088062
14,61,16423.072046
15,44,18062.530101
15,45,17633.289542
15,47,16905.424704
15,52,16624.820758
15,53,16063.397979
15,57,15952.728606
16,44,18062.530101
16,45,17633.289542
16,47,16905.424704
16,52,16354.243982
16,53,16063.397979
16,55,15940.717020
16,58,15900.579108
17,44,18062.530101
17,45,17633.289542
17,47,16905.424704
17,50,16630.385564
17,52,16354.243982
17,53,16063.397979
17,55,15940.717020
17,56,15587.232035
17,57,15303.381916
18,44,18062.530101
18,45,17633.289542
18,47,16783.367248
18,50,16630.385564
18,52,16354.243982
18,53,16063.397979
18,54,15799.132349
18,55,15460.196016
18,57,15303.381916
19,43,18172.164573
19,44,18062.530101
19,45,17633.289542
19,47,16783.367248
19,50,16630.385564
19,51,16451.614027
19,52,16354.243982
19,53,15813.294356
19,54,15799.132349
19,55,15390.833462
19,57,15303.381916
20,42,18490.602330
20,43,18073.818607
20,44,16665.131549
20,47,16343.450627
20,48,15758.572067
20,51,15731.440937
20,52,15116.494219
21,42,18311.064576
21,43,18073.818607
21,44,16665.131549
21,46,16487.176542
21,47,16343.450627
21,48,15758.572067
21,50,15472.105084
21,52,15116.494219
22,42,18311.064576
22,43,17487.473551
22,44,16665.131549
22,46,16487.176542
22,47,16242.202853
22,48,15758.572067
22,50,15472.105084
22,51,15406.313135
22,52,15116.494219
23,42,18311.064576
23,43,16845.350009
23,44,16665.131549
23,46,16487.176542
23,47,16242.202853
23,48,15758.572067
23,50,15472.105084
23,51,15284.117157
23,52,15116.494219
23,57,14983.576802
24,42,18105.381892
24,43,16587.397515
24,46,16487.176542
24,47,16242.202853
24,48,15758.572067
24,50,15472.105084
24,51,15284.117157
24,52,15116.494219
24,56,14941.980063
24,57,14861.830361
25,42,16681.169997
25,43,16101.188361
25,46,15995.959376
25,48,15317.190232
25,49,15253.026525
25,51,14972.738962
