Generation,NV,TOC
1,52,21445.682682
1,56,20229.433924
1,67,18594.661681
1,69,18557.351333
2,52,21445.682682
2,56,20229.433924
2,57,20013.822534
2,60,18835.960898
2,67,18594.661681
2,69,18557.351333
3,52,21327.929292
3,53,20683.508383
3,55,20146.689851
3,56,19325.074603
3,57,19142.102298
3,60,18835.960898
3,67,18594.661681
3,69,18557.351333
3,71,18389.827225
4,52,21322.907888
4,53,20683.508383
4,54,19825.913707
4,56,19325.074603
4,57,19142.102298
4,60,18835.960898
4,66,18606.550851
4,67,18594.661681
4,68,18304.932173
4,70,18278.832130
5,47,20125.401063
5,53,19187.861752
5,54,18736.257542
5,56,18484.821068
5,60,17883.557665
5,67,17863.913492
6,47,19625.286645
6,50,18954.321134
6,54,18736.257542
6,56,18484.821068
6,59,17608.960849
7,46,19595.856392
7,48,18165.832957
7,55,17135.805281
7,62,17093.655178
8,46,19595.856392
8,47,18873.082009
8,48,18165.832957
8,55,17135.805281
8,60,17126.188472
8,62,17093.655178
8,64,17076.879838
8,66,16940.681675
8,68,16840.648128
9,46,19595.856392
9,47,18873.082009
9,48,18165.832957
9,55,17135.805281
9,60,17126.188472
9,61,17092.754029
9,62,17067.175912
9,64,16596.713138
10,46,19087.663477
10,47,17813.670993
10,53,17491.642164
10,54,16959.788404
10,57,16641.543502
10,62,16003.096076
11,46,19087.663477
11,47,17813.670993
11,53,17491.642164
11,54,16959.788404
11,57,16641.543502
11,59,16401.523653
11,62,16003.096076
12,45,18973.695327
12,47,17549.256872
12,51,17380.098343
12,53,16120.862483
12,61,15862.723421
13,45,18973.695327
13,47,17549.256872
13,51,17380.098343
13,53,16120.862483
13,61,15862.723421
14,45,18973.695327
14,46,18542.625925
14,47,17549.256872
14,49,17340.537505
14,50,16145.381260
14,53,16120.862483
14,61,15862.723421
15,45,18973.695327
15,46,18542.625925
15,47,17549.256872
15,49,17130.937303
15,50,16085.873143
15,55,15652.794136
16,44,18972.989041
16,45,18478.702899
16,46,17507.756299
16,48,15462.740263
16,54,15428.793475
17,44,18972.989041
17,45,18478.702899
17,46,17507.756299
17,47,16973.871605
17,48,15462.740263
17,54,15428.793475
17,60,15214.498413
18,44,18972.989041
