Generation,NV,TOC
1,49,21286.810908
1,52,20829.424190
1,61,20731.143669
1,62,19708.001686
1,63,18891.393199
1,67,18730.814409
1,69,18724.746071
2,49,21286.810908
2,52,20829.424190
2,58,19712.469515
2,60,19565.309485
2,61,19143.636691
2,62,18883.470087
2,67,18730.814409
2,69,18724.746071
3,49,21286.810908
3,52,20829.424190
3,56,19248.405582
3,57,19005.814443
3,59,18909.089927
3,60,18737.660099
3,67,18730.814409
3,68,18334.404886
4,49,21286.810908
4,50,21075.524074
4,52,20829.424190
4,54,20177.216953
4,56,19248.405582
4,57,19005.814443
4,59,18909.089927
4,60,18737.660099
4,67,18730.814409
4,68,18334.404886
5,49,20382.485377
5,54,20177.216953
5,55,18879.661713
5,57,18790.744157
5,60,18737.660099
5,67,18232.870634
5,71,18173.951583
6,49,20382.485377
6,50,20076.821323
6,53,19801.518809
6,55,18879.661713
6,56,18194.432650
6,57,18018.442115
6,58,18011.592289
6,66,17986.684956
6,67,17939.288626
7,49,20338.558666
7,50,19742.702262
7,54,18960.720735
7,55,18879.661713
7,56,18125.181587
7,57,18018.442115
7,58,18011.592289
7,65,17917.821821
7,66,17390.641076
7,67,17380.539915
8,49,19892.499113
8,50,19742.702262
8,52,18413.556403
8,56,18125.181587
8,57,18015.641409
8,58,18011.592289
8,63,17979.076384
8,64,17905.612975
8,66,17324.159799
9,48,19292.173641
9,49,18993.227194
9,50,18387.564514
9,51,17553.990274
9,53,17316.248473
9,54,17201.940426
9,57,16302.830367
10,47,19812.153620
10,48,19292.173641
10,49,18993.227194
10,50,18387.564514
10,51,17553.990274
10,53,17229.921942
10,54,17201.940426
10,57,16302.830367
11,46,20045.431221
11,47,19812.153620
11,48,18913.980144
11,50,18387.564514
11,51,17553.990274
11,52,17110.370877
11,56,17056.764807
11,57,16302.830367
12,46,18985.099930
12,48,18230.961477
12,50,17472.615588
12,51,16622.001463
12,57,16172.068189
13,46,18985.099930
13,47,18870.823198
13,48,18098.617977
13,50,17390.804846
13,51,16622.001463
13,56,16615.821329
13,57,16172.068189
14,46,18985.099930
14,47,18870.823198
14,48,18098.617977
14,50,17390.804846
14,51,16622.001463
14,55,16422.135533
14,56,16414.470561
14,57,16172.068189
14,62,16111.281149
15,46,18905.424869
15,47,17844.655211
15,49,17487.795864
15,50,17390.804846
15,51,16622.001463
15,53,16598.978718
15,54,16479.389815
15,55,16242.804003
15,57,16172.068189
15,61,16147.225613
15,62,16111.281149
16,46,18905.424869
16,47,17844.655211
16,49,17487.795864
16,50,17390.804846
16,51,16622.001463
16,53,16288.811656
16,54,16149.931211
16,61,16147.225613
16,62,16111.281149
17,46,17698.785715
17,48,17640.358366
17,49,17487.795864
17,50,17390.804846
17,51,16622.001463
17,53,16118.318052
17,57,16020.432188
18,44,19610.302814
18,46,16896.773538
18,51,16622.001463
18,52,16285.853526
18,53,16118.318052
18,56,15965.991503
19,44,18960.034458
19,45,18500.974989
19,46,16718.937112
19,47,16079.874163
19,53,15908.579605
19,55,15481.197235
20,44,18960.034458
20,45,17163.470342
20,46,16718.937112
20,47,16079.874163
20,53,15908.579605
20,54,15476.072525
21,44,18960.034458
21,45,17163.470342
21,46,16718.937112
21,47,16079.874163
21,50,15348.817896
22,43,17011.028641
22,45,16403.523070
22,47,15944.249804
22,49,14909.810486
23,43,17011.028641
23,45,16403.523070
23,46,15297.268467
23,49,14909.810486
24,43,17011.028641
24,45,15239.086209
24,49,14909.810486
25,43,16689.973218
25,44,15024.767957
25,49,14848.801607
26,43,16689.973218
26,44,15024.767957
26,49,14848.801607
27,43,16689.973218
27,44,15024.767957
27,49,14848.801607
28,42,16658.453437
28,44,15024.767957
28,49,14848.801607
29,42,16658.453437
29,43,15901.781420
29,44,14850.937462
29,49,14830.147695
30,42,16658.453437
30,43,15901.781420
30,44,14850.937462
30,49,14830.147695
31,42,16658.453437
31,43,15901.781420
31,44,14850.937462
31,49,14830.147695
31,53,14788.168151
32,42,16658.453437
32,43,15901.781420
32,44,14850.937462
32,49,14830.147695
32,53,14788.168151
33,42,15763.511643
33,43,14830.443706
33,49,14818.553241
33,53,14788.168151
34,42,15763.511643
34,43,14830.443706
34,49,14818.553241
34,50,14762.699132
34,53,14707.194705
35,42,14581.976522
36,41,18694.869383
36,42,14581.976522
36,53,14547.278986
37,41,18694.869383
37,42,14581.976522
37,53,14547.278986
38,41,18236.497128
38,42,14543.646942
38,49,14117.232344
39,41,14707.425265
39,42,14543.646942
39,47,14540.196760
39,49,14117.232344
40,41,14707.425265
40,42,14543.646942
40,44,14445.302831
40,49,14117.232344
41,41,14665.988257
41,42,14537.300930
41,44,14387.292316
41,49,14117.232344
42,40,14878.751906
42,41,14665.988257
42,42,14537.300930
42,44,14387.292316
42,48,14203.783462
42,49,14117.232344
43,40,14878.751906
43,41,14610.530396
43,42,14537.300930
43,44,14387.292316
43,45,14168.130818
43,48,14071.695583
44,40,14820.751706
44,41,14517.391742
44,43,14333.538901
44,45,14141.855714
44,48,14036.666461
45,40,14820.751706
45,41,14517.391742
45,42,14491.856027
45,43,14333.538901
45,44,14310.284689
45,45,14141.855714
45,48,14036.666461
46,40,14820.751706
46,41,14517.391742
46,42,14371.457157
46,43,14333.538901
46,44,14152.372566
46,45,14141.855714
46,47,14141.263602
46,48,14036.666461
47,39,15491.902440
47,40,14774.708001
47,41,14418.222319
47,42,14313.568062
47,43,14287.282606
47,44,14115.508624
47,45,14096.484581
47,48,13965.354091
48,39,15177.737407
48,40,14750.733023
48,41,14418.222319
48,42,14313.568062
48,43,14287.282606
48,44,14115.508624
48,45,14096.484581
48,48,13965.354091
49,39,15177.737407
49,40,14725.154667
49,41,14418.222319
49,42,14313.568062
49,43,14275.428584
49,44,14115.508624
49,45,14096.484581
49,47,13989.579362
49,48,13965.354091
50,39,14683.218904
50,41,14130.864193
50,44,14112.337734
50,45,13973.754271
50,47,13961.473632
50,48,13955.789242
51,39,14530.832044
51,41,14130.864193
51,44,14112.337734
51,45,13973.754271
51,47,13961.473632
51,48,13955.789242
52,38,15567.397812
52,39,14530.832044
52,41,14130.864193
52,42,14077.329970
52,45,13973.754271
52,46,13912.936860
53,38,14423.098102
53,41,14129.775743
53,42,14029.732261
53,45,13802.801319
54,38,14423.098102
54,41,13947.430786
54,45,13802.801319
55,38,14403.663734
55,41,13923.246396
55,42,13879.728617
55,45,13802.801319
56,38,14103.495527
56,41,13768.498455
57,38,14103.495527
57,41,13768.498455
58,37,15117.992165
58,38,14103.495527
58,41,13768.498455
59,35,14842.588707
59,38,14015.624115
59,41,13767.955986
60,35,14842.588707
60,38,13903.807188
60,41,13725.203295
61,35,14842.588707
61,37,14650.866733
61,38,13903.807188
61,41,13725.203295
62,35,14802.873766
62,37,14274.015169
62,38,13903.807188
62,41,13722.579350
62,42,13719.324600
63,35,14768.854862
63,37,14091.476300
63,38,13903.807188
63,41,13722.579350
63,42,13719.324600
63,43,13697.041372
63,44,13683.722519
64,35,14742.642551
64,36,14635.000457
64,37,14091.476300
64,38,13903.807188
64,40,13716.803054
64,43,13697.041372
64,44,13683.722519
65,35,14737.210333
65,36,14578.939639
65,37,14081.376341
65,38,13852.029491
65,40,13716.803054
65,41,13642.021267
66,35,14714.730032
66,36,14553.908478
66,37,14081.376341
66,38,13852.029491
66,40,13716.803054
66,41,13642.021267
67,35,14589.433665
67,36,14421.507459
67,37,14081.376341
67,38,13852.029491
67,40,13716.803054
67,41,13642.021267
68,35,14538.695802
68,36,14211.417962
68,37,14081.376341
68,38,13851.093269
68,40,13715.149057
68,41,13633.674747
69,34,14823.725579
69,35,14497.072831
69,36,14211.417962
69,37,14081.376341
69,38,13851.093269
69,40,13715.149057
69,41,13633.674747
70,34,14755.634524
70,35,14497.072831
70,36,14208.159001
70,37,14081.376341
70,38,13851.093269
70,40,13715.149057
70,41,13607.702314
71,34,14502.374314
71,35,14447.152788
71,36,14010.431465
71,38,13849.381501
71,39,13650.892199
