Generation,NV,TOC
1,50,23052.439502
1,51,20335.119409
1,53,17378.149675
1,59,16409.397458
1,76,16168.976526
1,78,16085.352084
1,85,16065.200740
1,86,15467.651506
1,98,15311.402600
1,102,14890.218660
2,48,18434.976178
2,51,18077.014054
2,53,17378.149675
2,59,16409.397458
2,65,16383.581515
2,76,16168.976526
2,78,15850.984816
2,83,15670.770459
2,86,15380.079320
2,87,15372.466277
2,88,15328.918278
2,92,15093.025114
2,102,14890.218660
3,48,18434.976178
3,50,18370.333871
3,51,18077.014054
3,53,17378.149675
3,59,16409.397458
3,60,16373.179302
3,66,15606.517448
3,73,15499.539189
3,86,15380.079320
3,87,15372.466277
3,88,15328.918278
3,92,15093.025114
3,102,14890.218660
4,48,18434.976178
4,50,18139.679220
4,51,18077.014054
4,52,17997.463222
4,53,17378.149675
4,59,16409.397458
4,60,16373.179302
4,66,15606.517448
4,73,15499.539189
4,85,15261.194937
4,92,15093.025114
4,102,14890.218660
5,48,18113.202034
5,51,17952.613297
5,52,17399.324049
5,53,17378.149675
5,55,17107.180788
5,58,16365.120314
5,64,15485.103100
5,71,15132.565768
5,92,15052.972159
5,95,14666.267302
6,47,18580.556839
6,48,18113.202034
6,49,17808.755080
6,52,17399.324049
6,53,17378.149675
6,54,17021.691578
6,58,16365.120314
6,60,16031.607448
6,64,15485.103100
6,66,15441.156121
6,71,15132.565768
6,75,15095.186205
6,85,15052.736138
6,94,15036.484358
6,95,14666.267302
7,47,18580.556839
7,48,17864.010196
7,49,17762.312199
7,52,17399.324049
7,53,17378.149675
7,54,17021.691578
7,55,16673.079405
7,58,16365.120314
7,60,15722.172358
7,62,15623.925799
7,64,15485.103100
7,66,15441.156121
7,71,15132.565768
7,75,15095.186205
7,79,15021.835107
7,89,15005.835614
7,93,14960.141792
7,95,14666.267302
7,104,14496.466405
8,47,18580.556839
8,48,17864.010196
8,49,17762.312199
8,52,17399.324049
8,53,16873.954578
8,55,16673.079405
8,57,16651.657455
8,58,16300.981932
8,60,15722.172358
8,62,15623.925799
8,63,15587.309913
8,64,15485.103100
8,66,15441.156121
8,71,15132.565768
8,75,15095.186205
8,76,14966.878427
8,77,14885.629965
8,85,14752.840950
8,86,14748.765535
8,93,14372.631619
9,47,18352.222836
9,48,17864.010196
9,49,17762.312199
9,52,17170.668849
9,53,16873.954578
9,55,16673.079405
9,57,16651.657455
9,58,16300.981932
9,60,15722.172358
9,62,15623.925799
9,63,15587.309913
9,64,15344.681792
9,67,15227.937517
9,68,15001.706404
9,76,14966.878427
9,77,14885.629965
9,78,14688.386408
9,85,14658.869874
9,93,14372.631619
10,47,18352.222836
