Generation,NV,TOC
1,49,21487.770497
1,51,20196.536503
1,56,19785.741089
1,63,15876.167715
1,75,15556.422856
1,93,15333.225817
1,94,15312.018912
1,117,15079.303361
1,134,15031.126854
2,49,21487.770497
2,51,19732.760671
2,57,19503.168100
2,62,18705.917900
2,63,15876.167715
2,67,15787.401533
2,70,15541.118276
2,76,15536.999489
2,80,15112.198450
2,82,14939.504962
2,134,14774.600347
2,135,14759.674739
3,49,21487.770497
3,51,19732.760671
3,56,19289.715687
3,61,18797.124392
3,62,18296.841097
3,63,15876.167715
3,66,15853.362471
3,67,15787.401533
3,69,15719.006822
3,70,15541.118276
3,75,15435.924499
3,80,15112.198450
3,81,15089.266975
3,82,14939.504962
3,86,14926.901522
3,110,14867.562843
3,116,14551.828464
4,49,21487.770497
4,50,21034.897408
4,51,19732.760671
4,52,16625.999152
4,63,15876.167715
4,66,15853.362471
4,67,15088.791906
4,73,15081.358222
4,81,14903.844364
4,92,14841.877178
4,116,14551.828464
5,49,21487.770497
5,50,21034.897408
5,51,19732.760671
5,52,16625.999152
5,61,16333.960699
5,63,15876.167715
5,64,15709.130534
5,65,15519.290665
5,67,15088.791906
5,73,15081.358222
5,81,14903.844364
5,92,14841.877178
5,113,14599.403316
5,116,14551.828464
6,49,21487.770497
6,50,20060.076818
6,51,19732.760671
6,52,16625.999152
6,61,16333.960699
6,62,15687.953485
6,63,15305.052977
6,66,15025.144685
6,71,14987.227423
6,76,14955.733760
6,80,14816.151769
6,88,14735.981255
6,91,14615.327259
6,96,14177.877712
7,49,21487.770497
7,50,20060.076818
7,51,19732.760671
7,52,16625.999152
7,53,16592.430521
7,61,15732.410454
7,62,15687.953485
7,63,15305.052977
7,66,15025.144685
7,71,14987.227423
7,76,14955.733760
7,79,14904.329658
7,80,14816.151769
7,83,14747.887414
7,88,14735.981255
7,91,14615.327259
7,96,14177.877712
8,49,21487.770497
8,50,20060.076818
8,51,19223.835390
8,52,16625.999152
8,53,16592.430521
8,60,16591.849284
8,61,15569.793464
8,62,15190.882417
8,65,14823.663744
8,74,14817.305981
8,76,14604.340745
8,83,14568.735741
8,85,14390.384463
8,96,14140.284273
9,49,21487.770497
9,50,20060.076818
9,51,17878.621885
9,52,16625.999152
9,53,16592.430521
9,54,16397.126308
9,61,15569.793464
9,62,15190.882417
9,65,14823.663744
9,70,14772.896766
9,74,14649.472491
9,76,14604.340745
9,77,14585.538975
9,81,14569.972725
9,83,14568.735741
9,85,14390.384463
9,96,14140.284273
10,49,21487.770497
10,50,17785.894673
10,52,16625.999152
10,53,16592.430521
10,54,16397.126308
10,56,15877.369862
10,60,15519.214552
10,62,15100.705204
10,64,14747.379268
10,67,14734.571619
10,73,14522.257514
10,75,14482.418210
10,76,14364.054404
10,79,14244.343486
10,85,13963.452745
11,47,16681.254807
11,52,16301.166498
11,56,15877.369862
11,60,15519.214552
11,61,15348.717307
11,62,15100.705204
11,64,14747.379268
11,67,14734.571619
11,71,14712.199968
11,73,14522.257514
11,74,14502.469890
11,75,14482.418210
11,76,14364.054404
11,79,14244.343486
11,85,13963.452745
12,47,16681.254807
12,51,15668.355816
12,57,14867.062409
12,64,14537.727759
12,69,14518.253182
12,72,14406.145747
12,73,14405.254772
12,75,14309.413572
12,78,14208.060810
12,85,13876.330844
13,47,16681.254807
13,51,15668.355816
13,57,14867.062409
13,64,14537.727759
13,69,14518.253182
13,72,14406.145747
13,73,14405.254772
13,75,14309.413572
13,78,14208.060810
13,85,13876.330844
14,47,16681.254807
14,50,16005.521169
14,51,15548.717154
14,55,14695.714638
14,63,14480.741808
14,71,14340.532816
14,75,14109.013255
14,82,14019.764738
14,83,13788.168123
15,46,17948.495839
15,47,16681.254807
15,50,16005.521169
15,51,15548.717154
15,54,15284.415466
15,55,14695.714638
15,63,14480.741808
15,71,14340.532816
15,75,14109.013255
15,80,14057.858093
15,82,14019.764738
15,83,13788.168123
16,46,17948.495839
16,47,16681.254807
16,50,16005.521169
16,51,15356.167320
16,52,15271.522123
16,54,14660.234774
16,63,14413.663801
16,69,14400.564627
16,71,14265.695370
16,75,14086.972769
16,79,13941.460240
16,80,13796.839012
16,82,13680.570667
17,46,17948.495839
17,47,16392.780645
17,50,16005.521169
17,51,15356.167320
17,52,15271.522123
17,54,14660.234774
17,61,14550.722107
17,63,14413.663801
17,67,14375.271076
17,71,14265.695370
17,73,14223.639040
17,74,14208.564264
17,75,14086.972769
17,79,13941.460240
17,80,13796.839012
17,82,13680.570667
18,46,17948.495839
18,47,16392.780645
18,48,16255.306469
18,50,16005.521169
18,51,15356.167320
18,52,15086.941100
18,54,14582.718555
18,60,14447.700174
18,63,14312.313960
18,64,14267.200690
18,70,14226.400197
18,72,14073.342932
18,75,13844.420839
18,78,13704.677171
18,82,13596.233752
19,46,17328.335826
19,47,16392.780645
19,48,16255.306469
19,50,16005.521169
19,51,15356.167320
19,52,15086.941100
19,54,14582.718555
19,58,14495.461171
19,60,14447.700174
19,63,14291.800229
19,64,14267.200690
19,67,14217.974469
19,68,14057.331297
19,75,13844.420839
19,78,13704.677171
19,82,13596.233752
20,46,17328.335826
20,47,16392.780645
20,48,15853.863214
20,51,15356.167320
20,52,15086.941100
20,53,14562.394610
20,57,14401.781160
20,60,14337.341919
20,63,14240.603959
20,65,14181.657610
20,67,14019.693640
20,73,13793.823736
20,78,13704.677171
20,81,13556.130634
21,46,16274.231889
21,48,15853.863214
21,51,15356.167320
21,52,15086.941100
21,53,14562.394610
21,57,14401.781160
21,60,14337.341919
21,63,14240.603959
21,65,14117.824398
21,67,14005.800808
21,73,13793.823736
21,78,13704.677171
21,81,13556.130634
22,46,16274.231889
22,47,16170.406389
22,48,15853.863214
22,51,15356.167320
22,52,15016.802715
22,53,14485.052791
22,57,14401.781160
22,60,14278.900657
22,62,14050.970843
22,65,13833.484807
22,72,13724.366936
22,77,13619.382915
22,80,13517.558160
23,46,16274.231889
23,47,16170.406389
23,48,15853.863214
23,49,15784.458592
23,51,15356.167320
23,52,15016.802715
23,53,14485.052791
23,57,14401.781160
23,60,14278.900657
23,62,13890.596233
23,64,13670.381119
23,77,13619.382915
23,80,13517.558160
24,45,16388.087342
24,46,16241.207874
24,47,16170.406389
24,48,15767.065469
24,51,14993.327355
24,53,14405.175148
24,55,14140.800325
24,61,13834.619304
24,63,13583.270048
24,74,13504.582640
24,80,13440.868834
25,45,16388.087342
25,46,16241.207874
25,47,16114.441705
