Generation,NV,TOC
1,52,21011.013367
1,55,20497.290095
1,57,20399.905519
1,58,18299.272469
1,65,15816.204273
1,69,15748.253845
1,71,15500.825437
1,74,15345.312597
1,76,15201.584250
1,132,15147.908752
2,49,21868.552486
2,51,21521.693282
2,52,21011.013367
2,55,20497.290095
2,57,19569.396183
2,58,18299.272469
2,65,15816.204273
2,67,15774.031338
2,69,15748.253845
2,71,15500.825437
2,74,15341.137887
2,76,15201.584250
2,88,15170.010387
2,121,15061.190881
3,49,21868.552486
3,50,21448.798436
3,52,21011.013367
3,54,18921.380114
3,58,18299.272469
3,64,18115.224486
3,65,15816.204273
3,66,15605.846557
3,71,15449.295171
3,72,15354.051068
3,73,15343.287944
3,74,15302.062431
3,75,15289.503103
3,76,15201.584250
3,77,14957.359375
3,78,14775.952858
4,49,21868.552486
4,50,21153.871819
4,52,21011.013367
4,54,16793.155403
4,56,16661.405047
4,61,15916.398257
4,64,15696.822762
4,66,15477.170920
4,69,15186.477465
4,72,14670.393487
4,76,14633.299607
5,49,21868.552486
5,50,21153.871819
5,52,17849.258822
5,54,16793.155403
5,55,16044.375322
5,61,15841.711209
5,64,15696.822762
5,66,15477.170920
5,69,14749.042488
5,70,14688.202326
5,72,14670.393487
5,76,14633.299607
6,46,17381.709880
6,53,16075.970184
6,55,16044.375322
6,59,15592.698743
6,64,15415.375326
6,68,15230.369824
6,69,14749.042488
6,70,14623.284739
6,71,14465.466489
7,46,17061.507456
7,52,15992.911231
7,58,15456.936625
7,62,15165.135814
7,66,15148.603325
7,68,14661.356916
7,69,14355.892589
7,96,14289.051479
8,46,17061.507456
8,52,15992.911231
8,58,15456.936625
8,62,15165.135814
8,66,15148.603325
8,67,14701.631511
8,68,14661.356916
8,69,14355.892589
8,75,14317.729950
8,96,14289.051479
9,46,17061.507456
9,49,16441.912692
9,50,16348.314693
9,51,15963.822577
9,53,15507.895532
9,56,15466.401034
9,58,15456.936625
9,61,15270.563930
9,62,15165.135814
9,63,15090.684251
9,64,14966.224036
9,65,14594.601210
9,67,14331.673619
9,75,14280.519587
10,46,17061.507456
10,47,17057.292384
10,49,16441.912692
10,50,16348.314693
10,51,15963.822577
10,52,15837.970715
