Generation,NV,TOC
1,11,3191.680741
1,12,2699.592712
1,13,2497.450624
1,14,2163.382754
1,18,2103.191638
2,11,3191.680741
2,12,2388.719830
2,14,2163.382754
2,16,2129.221395
2,18,2055.104601
3,11,3191.680741
3,12,2388.719830
3,13,2217.345362
3,14,2163.382754
3,16,1990.169964
4,10,2286.888996
4,11,1983.350323
4,16,1955.987087
5,10,2042.550726
5,11,1983.350323
5,12,1945.156294
5,15,1937.358723
6,9,2321.114146
6,10,2042.550726
6,11,1983.350323
6,12,1945.156294
6,14,1944.940555
6,15,1937.358723
6,16,1922.097466
7,9,2276.050471
7,10,2031.525723
7,11,1955.226224
7,12,1945.156294
7,14,1944.940555
7,15,1937.358723
7,16,1922.097466
8,8,2591.624241
8,9,2169.357634
8,10,1918.504594
8,13,1856.740068
9,8,2591.624241
9,9,2143.089475
9,10,1918.504594
9,13,1856.740068
10,8,2306.780705
10,9,1995.513770
10,10,1873.530162
10,13,1820.129403
11,8,2306.780705
11,9,1995.513770
11,10,1873.530162
11,13,1820.129403
11,14,1801.010488
12,8,2306.780705
12,9,1988.202307
12,10,1848.873915
12,13,1787.992445
13,8,2012.014211
13,9,1903.689454
13,10,1806.461691
13,13,1787.992445
14,8,2012.014211
14,9,1895.620303
14,10,1806.461691
14,11,1763.894818
15,8,1822.929315
15,10,1806.461691
15,11,1763.894818
16,8,1822.929315
16,10,1806.461691
16,11,1732.465065
17,7,2633.944128
17,8,1822.929315
17,10,1806.461691
17,11,1732.465065
18,7,2612.211527
18,8,1822.929315
18,9,1710.129511
18,11,1705.238025
19,7,2612.211527
19,8,1822.929315
19,9,1710.129511
19,11,1705.238025
20,7,2334.073137
20,8,1804.124001
20,9,1710.129511
20,11,1694.318906
21,7,2334.073137
21,8,1804.124001
21,9,1710.129511
21,10,1690.889265
22,7,2152.842501
22,8,1804.124001
22,9,1666.310334
23,7,2103.835861
23,8,1804.124001
23,9,1666.310334
24,7,1823.193138
24,8,1758.079702
24,9,1666.310334
25,7,1823.193138
25,8,1758.079702
25,9,1664.788829
26,7,1823.193138
26,8,1758.079702
