Generation,NV,TOC
1,11,3191.680741
1,12,2943.363294
1,13,2903.588240
1,15,2159.166420
1,16,2019.467964
2,11,2447.762127
2,14,1911.911308
3,10,2729.800766
3,11,2066.354282
3,14,1868.289998
4,10,2729.800766
4,11,2066.354282
4,13,1957.922663
4,14,1868.289998
5,10,2578.448681
5,11,2066.354282
5,12,1881.396690
5,14,1841.687958
6,9,2352.063035
6,11,2066.354282
6,12,1881.396690
6,13,1871.316060
6,14,1841.687958
7,9,2352.063035
7,10,2293.047269
7,11,2019.335505
7,12,1881.396690
7,13,1871.316060
7,14,1841.687958
7,16,1820.789528
8,9,2352.063035
8,10,2169.442049
8,11,1905.466230
8,12,1881.396690
8,13,1871.316060
8,14,1841.687958
8,16,1820.789528
9,9,2219.544451
9,10,2131.826672
9,11,1905.466230
9,12,1847.970866
9,14,1821.482250
9,16,1820.789528
10,9,2219.544451
10,10,2131.826672
10,11,1905.466230
10,12,1847.970866
10,13,1820.199777
10,15,1810.298045
11,9,2119.626448
11,11,1905.466230
11,12,1830.633402
11,13,1820.199777
11,14,1795.406498
12,9,2119.626448
12,11,1792.118655
13,9,2119.626448
13,10,2009.059651
13,11,1792.118655
13,13,1758.734112
14,9,2119.626448
14,10,1918.852812
14,11,1772.659537
14,12,1770.268831
14,13,1758.734112
15,8,2642.616560
15,9,1860.208335
15,10,1801.061726
15,11,1772.659537
15,12,1770.268831
15,13,1758.734112
16,8,2642.616560
16,9,1860.208335
16,10,1796.836109
16,11,1772.659537
16,12,1770.268831
16,13,1758.734112
17,8,2080.398365
17,9,1860.208335
17,10,1796.836109
17,11,1772.659537
17,12,1761.684441
17,13,1732.620671
18,8,2080.398365
18,9,1860.208335
18,10,1796.836109
18,11,1772.659537
18,12,1722.942809
19,8,2080.398365
19,9,1845.591057
19,10,1796.836109
19,11,1742.016280
19,12,1722.942809
20,8,2034.793120
20,9,1845.591057
20,10,1755.737004
20,11,1742.016280
20,12,1722.942809
21,8,2009.857142
21,9,1845.591057
21,10,1755.737004
21,11,1713.899521
21,12,1711.426774
22,8,1968.846120
22,9,1845.591057
22,10,1755.737004
22,11,1713.899521
22,12,1711.426774
23,8,1968.846120
23,9,1845.591057
23,10,1755.737004
23,11,1713.899521
23,12,1703.133786
24,7,2611.824734
24,8,1853.893163
24,9,1845.591057
24,10,1755.737004
24,11,1713.899521
24,12,1703.133786
25,7,2611.824734
25,8,1807.955227
25,10,1716.215089
25,11,1705.358996
25,12,1703.133786
25,13,1681.488767
26,7,2611.824734
26,8,1807.955227
26,10,1716.215089
26,11,1705.358996
26,12,1689.557118
26,13,1681.488767
27,7,2463.078792
27,8,1807.955227
27,9,1779.298683
27,10,1716.215089
27,11,1705.358996
27,12,1689.557118
27,13,1681.488767
28,7,2463.078792
28,8,1805.580717
28,9,1732.389507
28,10,1716.215089
28,11,1705.358996
28,12,1689.557118
28,13,1680.727750
29,7,2463.078792
29,8,1760.946133
29,9,1732.389507
29,10,1704.986833
29,11,1698.595664
29,12,1689.557118
29,13,1680.727750
30,7,2463.078792
30,8,1752.802712
30,9,1732.389507
30,10,1704.986833
30,11,1698.595664
30,12,1689.557118
30,13,1680.727750
31,7,2463.078792
31,8,1752.802712
31,9,1732.389507
31,10,1704.986833
31,11,1684.709570
31,13,1680.727750
32,7,2463.078792
32,8,1752.802712
32,9,1732.389507
32,10,1690.303714
32,11,1671.537720
33,7,1977.119931
33,8,1752.763943
33,9,1713.893768
33,10,1690.303714
33,11,1671.537720
34,7,1935.134712
34,8,1752.763943
34,9,1713.893768
34,10,1690.303714
34,11,1671.537720
35,7,1935.134712
35,8,1741.592331
35,9,1690.285501
35,11,1671.537720
36,7,1840.418989
36,8,1737.351869
36,9,1690.285501
36,10,1685.520683
36,11,1671.537720
37,7,1840.418989
37,8,1737.351869
37,9,1651.125734
38,7,1840.418989
38,8,1737.351869
38,9,1651.125734
39,7,1840.418989
39,8,1714.536475
39,9,1651.125734
40,7,1781.063813
40,8,1714.536475
40,9,1651.125734
40,11,1649.918794
41,7,1781.063813
41,8,1714.536475
41,9,1651.125734
41,11,1649.918794
42,7,1781.063813
42,8,1714.536475
42,9,1651.125734
42,11,1649.918794
43,7,1781.063813
43,8,1692.020061
43,9,1651.125734
43,11,1649.918794
44,7,1781.063813
44,8,1692.020061
44,9,1651.125734
44,11,1649.918794
45,7,1743.396823
45,8,1692.020061
45,9,1651.125734
45,11,1649.918794
46,7,1743.396823
46,8,1692.020061
46,9,1651.125734
46,11,1634.110447
47,7,1743.396823
47,8,1692.020061
47,9,1646.539996
47,10,1640.349118
47,11,1621.340321
48,7,1743.396823
48,8,1692.020061
48,9,1646.539996
48,10,1640.349118
48,11,1621.340321
49,7,1738.446924
49,8,1692.020061
49,9,1646.539996
49,10,1640.349118
49,11,1621.340321
50,7,1738.446924
50,8,1692.020061
50,9,1646.539996
50,10,1634.581036
50,11,1621.340321
51,7,1735.097858
51,8,1692.020061
51,9,1646.539996
51,10,1634.581036
51,11,1621.340321
52,7,1725.792065
52,8,1692.020061
52,9,1646.539996
52,10,1634.581036
52,11,1621.340321
53,7,1725.792065
53,8,1692.020061
53,9,1636.195539
53,10,1627.143613
53,11,1621.340321
54,7,1725.792065
54,8,1673.182607
54,9,1636.195539
54,10,1627.143613
54,11,1621.340321
55,7,1711.726756
55,8,1673.182607
55,9,1636.195539
55,10,1627.143613
55,11,1621.340321
56,7,1711.726756
56,8,1673.182607
56,9,1636.195539
56,10,1627.143613
56,11,1621.340321
57,7,1711.726756
57,8,1659.170337
57,9,1636.195539
57,10,1627.143613
57,11,1621.340321
58,7,1711.726756
58,8,1659.170337
58,9,1636.195539
58,10,1624.822784
58,11,1615.943413
59,7,1704.066865
59,8,1659.170337
59,9,1636.195539
59,10,1624.822784
59,11,1615.943413
60,7,1689.428485
60,8,1659.170337
60,9,1636.195539
60,10,1624.822784
60,11,1615.943413
61,7,1689.428485
61,8,1652.216417
61,9,1636.195539
61,10,1624.822784
61,11,1615.943413
62,7,1687.648652
62,8,1652.216417
62,9,1636.195539
62,10,1624.822784
62,11,1615.943413
63,7,1636.638559
63,9,1636.195539
63,10,1624.822784
63,11,1615.943413
64,7,1636.638559
64,8,1630.295435
64,10,1624.822784
64,11,1615.943413
65,7,1636.638559
65,8,1621.866490
65,11,1615.943413
66,7,1633.946703
66,8,1621.866490
66,11,1615.943413
67,7,1633.946703
67,8,1621.866490
67,10,1616.647446
67,11,1615.943413
68,7,1619.358499
68,10,1616.647446
68,11,1615.943413
69,7,1619.358499
69,9,1611.153974
70,7,1619.358499
70,8,1611.541536
70,9,1611.153974
71,7,1619.358499
71,8,1611.541536
71,9,1611.153974
72,7,1619.358499
72,8,1611.541536
72,9,1611.153974
73,7,1619.358499
73,8,1611.541536
73,9,1611.153974
74,7,1619.358499
74,8,1611.541536
74,9,1611.153974
75,7,1619.358499
75,8,1611.541536
75,9,1611.153974
76,7,1619.358499
76,8,1611.541536
76,9,1611.153974
77,7,1619.358499
77,8,1611.541536
77,9,1611.153974
78,7,1619.358499
78,8,1611.541536
78,9,1611.153974
79,7,1619.358499
79,8,1611.541536
79,9,1611.153974
80,7,1619.358499
80,8,1611.541536
80,9,1611.153974
81,7,1619.358499
81,8,1607.968884
82,7,1619.358499
82,8,1607.968884
83,7,1619.358499
83,8,1607.968884
84,7,1619.358499
84,8,1607.968884
85,7,1619.358499
85,8,1607.968884
86,7,1619.358499
86,8,1607.968884
87,7,1610.596131
87,8,1607.968884
88,7,1610.596131
88,8,1607.968884
89,7,1610.596131
89,8,1607.968884
90,6,2244.550138
90,7,1610.596131
90,8,1607.968884
91,6,2217.528025
91,7,1610.596131
91,8,1607.968884
92,6,2217.528025
92,7,1610.596131
92,8,1607.968884
93,6,2217.528025
93,7,1610.596131
93,8,1607.968884
94,6,2217.528025
94,7,1610.596131
94,8,1607.968884
95,6,2217.528025
95,7,1610.596131
95,8,1607.968884
96,6,2217.528025
96,7,1610.596131
96,8,1607.968884
97,6,2217.528025
97,7,1610.596131
97,8,1607.968884
98,6,2217.528025
98,7,1610.596131
98,8,1607.968884
99,6,2217.528025
99,7,1610.596131
99,8,1607.968884
100,6,2191.134760
100,7,1610.596131
100,8,1607.968884
101,6,2069.420655
101,7,1610.596131
101,8,1607.968884
102,6,2069.420655
102,7,1610.596131
102,8,1607.968884
103,6,1858.903108
103,7,1610.596131
103,8,1607.968884
104,6,1858.903108
104,7,1610.596131
104,8,1607.968884
105,6,1858.903108
105,7,1610.596131
105,8,1607.968884
106,6,1858.903108
106,7,1610.596131
106,8,1607.968884
107,6,1858.903108
107,7,1610.596131
107,8,1607.968884
108,6,1858.903108
108,7,1610.596131
108,8,1607.968884
109,6,1858.903108
109,7,1610.596131
109,8,1607.968884
110,6,1858.903108
110,7,1610.596131
110,8,1607.968884
111,6,1858.903108
111,7,1610.596131
111,8,1607.968884
112,6,1858.903108
112,7,1610.596131
112,8,1607.968884
113,6,1824.485497
113,7,1610.596131
113,8,1607.968884
114,6,1824.485497
114,7,1610.596131
114,8,1607.968884
115,6,1815.627687
115,7,1610.596131
115,8,1607.968884
116,6,1815.627687
116,7,1610.596131
116,8,1607.968884
117,6,1759.302533
117,7,1610.596131
117,8,1607.968884
118,6,1759.302533
118,7,1607.923425
119,6,1759.302533
119,7,1607.923425
120,6,1727.029911
120,7,1607.923425
121,6,1727.029911
121,7,1607.923425
122,6,1727.029911
122,7,1607.923425
123,6,1727.029911
123,7,1607.923425
124,6,1727.029911
124,7,1607.923425
125,6,1723.673623
125,7,1607.923425
126,6,1723.673623
126,7,1607.923425
127,6,1723.673623
127,7,1607.923425
128,6,1723.673623
128,7,1607.923425
129,6,1723.673623
129,7,1607.923425
130,6,1714.896321
130,7,1607.923425
130,8,1604.209788
131,6,1708.913270
131,7,1607.923425
131,8,1604.209788
132,6,1708.913270
132,7,1607.923425
132,8,1604.209788
133,6,1708.913270
133,7,1607.923425
133,8,1604.209788
