Generation,NV,TOC
1,11,3781.806142
1,12,3021.076845
1,13,2725.348769
1,15,2577.442041
1,18,2356.286198
2,11,3344.371729
2,12,2796.828743
2,13,2725.348769
2,14,2443.994537
2,17,2370.728796
2,18,2356.286198
3,10,3155.711470
3,12,2776.878712
3,13,2637.052840
3,14,2443.994537
3,16,2341.077611
4,10,3155.711470
4,12,2372.987309
4,16,2341.077611
5,10,3155.711470
5,11,2850.544114
5,12,2328.984253
5,14,2281.351558
6,10,2920.187406
6,11,2543.038459
6,12,2225.605380
7,10,2500.693560
7,12,2194.998086
8,10,2500.693560
8,11,2274.610970
8,12,2194.998086
9,9,3113.202988
9,10,2500.693560
9,11,2274.610970
9,12,2194.998086
10,9,3113.202988
10,10,2500.693560
10,11,2269.694111
10,12,2187.820207
11,9,2707.831125
11,10,2462.392563
11,11,2269.694111
11,12,2187.820207
12,9,2707.831125
12,10,2462.392563
12,11,2269.694111
12,12,2187.820207
13,9,2707.831125
13,10,2309.334259
13,11,2225.927212
13,12,2169.842609
14,9,2505.464687
14,10,2309.334259
14,11,2183.780080
14,12,2169.842609
15,9,2438.220939
15,10,2309.334259
15,11,2183.780080
15,12,2169.842609
16,9,2438.220939
16,10,2309.334259
16,11,2183.780080
16,12,2155.880568
17,9,2383.984469
17,10,2309.334259
17,11,2183.780080
17,12,2145.461429
18,9,2383.984469
18,10,2296.238731
18,11,2183.780080
18,12,2126.664781
19,9,2383.984469
19,10,2296.238731
19,11,2177.009350
19,12,2126.664781
20,8,2837.088951
20,9,2383.984469
20,10,2296.238731
20,11,2175.921490
20,12,2126.664781
21,8,2837.088951
21,9,2341.861319
21,10,2296.238731
21,11,2141.123395
21,12,2126.664781
22,8,2668.599706
22,9,2341.861319
22,10,2296.238731
22,11,2138.646483
22,12,2121.465760
23,8,2649.527341
23,9,2341.861319
23,10,2292.657496
23,11,2102.846628
24,8,2649.527341
24,9,2301.633331
24,10,2219.821659
24,11,2102.846628
25,8,2541.289215
25,9,2282.115972
25,10,2219.821659
25,11,2102.669758
26,8,2343.995033
26,9,2194.817851
26,11,2084.313373
27,8,2343.995033
