Generation,NV,TOC
1,9,1923.687849
1,10,1675.416695
1,11,1581.791560
1,13,1540.126099
1,14,1522.002432
2,8,2699.039706
2,9,1923.687849
2,10,1524.296066
2,12,1489.408943
3,7,1704.969252
3,10,1463.219695
4,7,1704.969252
4,10,1463.219695
4,11,1443.565635
4,12,1425.947215
5,7,1704.969252
5,9,1518.363652
5,10,1360.868860
6,7,1704.969252
6,8,1509.327067
6,9,1370.693055
6,10,1360.868860
7,7,1704.969252
7,8,1408.103110
7,9,1370.693055
7,10,1360.868860
8,7,1671.004223
8,8,1408.103110
8,9,1309.610481
9,7,1397.261449
9,8,1331.523240
9,9,1309.610481
10,6,1813.208147
10,7,1397.261449
10,8,1329.804020
10,9,1309.610481
11,6,1813.208147
11,7,1397.261449
11,8,1289.687450
12,6,1813.208147
12,7,1329.437564
12,8,1289.687450
12,10,1287.013005
13,6,1423.095139
13,7,1300.504988
13,8,1289.687450
13,10,1287.013005
14,6,1339.502474
14,7,1292.095961
14,8,1286.721985
15,6,1339.502474
15,7,1269.496677
15,9,1252.943743
16,5,2023.974331
16,6,1339.502474
16,7,1269.496677
16,9,1252.943743
17,5,2023.974331
17,6,1339.502474
17,7,1246.127965
18,5,2023.974331
18,6,1339.502474
18,7,1246.127965
19,5,1693.391401
19,6,1298.510989
19,7,1246.127965
20,5,1693.391401
20,6,1298.510989
20,7,1217.780896
21,5,1693.391401
21,6,1287.232813
21,7,1217.780896
22,5,1693.391401
22,6,1287.232813
22,7,1217.780896
23,5,1693.391401
23,6,1287.232813
23,7,1217.780896
24,5,1692.356310
24,6,1279.285520
24,7,1217.780896
25,5,1692.356310
25,6,1279.285520
25,7,1217.780896
26,5,1692.356310
26,6,1279.285520
26,7,1217.780896
27,5,1518.717154
27,6,1220.296368
27,7,1217.780896
28,4,1930.401989
28,5,1518.717154
28,6,1220.296368
28,7,1214.360842
29,4,1716.453662
29,5,1518.717154
29,6,1220.296368
29,7,1212.512857
30,4,1610.038714
30,5,1518.717154
30,6,1220.296368
30,7,1212.512857
31,4,1610.038714
31,5,1518.717154
31,6,1220.296368
31,7,1210.996850
32,4,1610.038714
32,5,1439.095276
32,6,1220.296368
32,7,1210.996850
33,4,1610.038714
33,5,1439.095276
33,6,1220.296368
33,7,1210.996850
34,4,1610.038714
34,5,1439.095276
34,6,1220.296368
34,7,1210.996850
35,4,1610.038714
35,5,1439.095276
35,6,1220.296368
35,7,1201.762900
36,4,1610.038714
36,5,1439.095276
36,6,1220.296368
36,7,1201.762900
37,4,1610.038714
37,5,1439.095276
37,6,1220.296368
37,7,1199.749931
38,4,1610.038714
38,5,1439.095276
38,6,1220.296368
38,7,1199.749931
39,4,1610.038714
39,5,1439.095276
39,6,1220.296368
39,7,1199.749931
40,4,1610.038714
40,5,1439.095276
40,6,1220.296368
40,7,1199.749931
41,4,1610.038714
41,5,1355.643538
41,6,1220.296368
41,7,1199.749931
42,4,1610.038714
42,5,1355.643538
42,6,1220.296368
42,7,1199.749931
43,4,1610.038714
43,5,1325.836650
43,6,1220.296368
43,7,1195.002001
44,4,1607.196176
44,5,1325.836650
44,6,1220.296368
44,7,1195.002001
45,4,1607.196176
45,5,1325.836650
45,6,1220.296368
45,7,1195.002001
46,4,1607.196176
46,5,1325.836650
46,6,1220.296368
46,7,1195.002001
47,4,1607.196176
47,5,1325.836650
47,6,1220.296368
47,7,1195.002001
