Generation,NV,TOC
1,51,19000.475654
1,52,18960.047299
1,58,17397.844848
1,68,17044.194545
1,76,16989.019385
1,90,16151.831173
1,93,15812.739847
1,95,15647.247697
1,101,14996.650364
1,107,14682.682856
2,50,19259.026308
2,51,19000.475654
2,52,18960.047299
2,58,17397.844848
2,59,16987.800866
2,62,16811.234390
2,68,16609.364190
2,71,16588.272882
2,76,16418.615721
2,77,16351.853883
2,88,15440.497993
2,99,14992.972066
2,103,14951.262487
2,107,14682.682856
2,112,14641.922357
3,50,18717.169458
3,53,17762.725563
3,58,17397.844848
3,59,16987.800866
3,62,16811.234390
3,66,16431.375262
3,73,16310.491953
3,80,16019.758817
3,88,15440.497993
3,93,15429.580265
3,98,14943.993529
3,99,14764.975799
3,105,14529.154918
4,49,19049.826300
4,50,18717.169458
4,52,18232.194646
4,53,17762.725563
4,58,17397.844848
4,59,16987.800866
4,60,16852.695400
4,62,16811.234390
4,66,16431.375262
4,73,16310.491953
4,79,16023.809280
4,80,16019.758817
4,88,15440.497993
4,93,15429.580265
4,95,15062.171334
4,97,14960.719644
4,98,14943.993529
4,99,14764.975799
4,103,14734.647928
4,104,14502.036672
4,105,14439.885294
4,112,14417.726948
5,49,18774.655016
5,50,18398.824780
5,52,18232.194646
5,53,17762.725563
5,58,17279.706022
5,59,16987.800866
5,60,16852.695400
5,62,16749.250982
5,66,16431.375262
5,70,16063.031285
5,72,15918.443919
5,75,15865.067488
5,77,15625.461488
5,79,15199.071231
5,95,14770.615395
5,99,14764.975799
5,100,14720.308033
5,104,14467.778413
5,105,14439.885294
5,112,14417.726948
6,45,18973.527882
6,46,18887.209471
6,48,18592.973061
6,50,18398.824780
6,51,18041.807772
6,53,17762.725563
6,57,17373.609044
6,58,17279.706022
6,59,16673.461807
6,61,16610.286082
6,66,16287.923726
6,70,16063.031285
6,72,15918.443919
6,75,15865.067488
6,77,15587.591724
6,79,15199.071231
6,84,15086.512997
6,93,14765.171773
6,97,14742.671138
6,100,14720.308033
6,101,14386.725393
7,45,18973.527882
7,46,18887.209471
7,48,18592.973061
7,50,18398.824780
7,51,18041.807772
7,53,17762.725563
7,54,17627.190759
7,57,17137.646008
7,59,16673.461807
7,61,16423.833146
7,66,16287.923726
7,67,15485.088395
7,76,15405.728895
7,79,15199.071231
7,81,15128.193439
7,84,15086.512997
7,88,14975.456472
7,91,14943.470511
7,93,14765.171773
7,95,14719.107183
7,99,14669.084902
7,101,14386.725393
7,109,14325.183429
8,45,18973.527882
8,46,18887.209471
8,48,18592.973061
8,49,18556.787819
8,50,18398.824780
8,51,18041.807772
8,53,17303.492130
8,57,17137.646008
8,59,16673.461807
8,61,16423.833146
8,62,16379.087158
8,66,15974.376733
8,67,15485.088395
8,76,15405.728895
8,79,15199.071231
8,81,15128.193439
8,84,15086.512997
8,88,14975.456472
8,90,14885.997861
8,93,14765.171773
8,95,14719.107183
8,98,14509.877656
8,101,14386.725393
8,103,14372.441746
8,109,14324.035386
8,110,14211.688722
9,45,18973.527882
9,46,18515.608600
9,50,18372.655327
9,51,17947.459311
9,52,17547.502318
9,53,17303.492130
9,57,17137.646008
9,58,17103.621944
9,59,16616.253895
9,61,16423.833146
9,62,16379.087158
9,66,15974.376733
9,67,15485.088395
9,76,15405.728895
9,79,15199.071231
9,81,15128.193439
9,84,15086.512997
9,87,15084.082428
9,88,14975.456472
9,90,14885.997861
9,92,14684.020333
9,98,14509.877656
9,101,14386.725393
9,103,14372.441746
9,109,14324.035386
9,110,14211.688722
10,45,18973.527882
10,46,18515.608600
10,47,18375.868179
10,49,18190.704396
10,50,17675.137179
10,52,17547.502318
10,53,17303.492130
10,56,17255.525836
10,57,17008.497685
10,58,16653.251360
10,59,16616.253895
10,60,16610.288610
10,61,16423.833146
10,62,16356.865731
10,64,16206.803837
10,66,15726.393244
10,67,15485.088395
10,76,15405.728895
10,78,15230.418436
10,79,15199.071231
10,80,15029.771321
10,86,15025.783560
10,88,14975.456472
10,90,14885.997861
10,91,14803.495354
10,92,14684.020333
10,95,14552.823140
10,98,14509.877656
10,99,14493.590533
10,101,14386.725393
10,103,14372.441746
10,104,14341.765345
10,109,14324.035386
10,110,14211.688722
11,44,19232.311842
11,45,18973.527882
11,46,18413.506689
11,47,18375.868179
11,48,18312.875067
11,49,18190.704396
11,50,17675.137179
11,52,17547.502318
11,53,17303.492130
11,56,17255.525836
11,57,17008.497685
11,58,16653.251360
11,59,16616.253895
11,60,16610.288610
11,61,16423.833146
11,62,16321.530177
11,64,16048.696904
11,66,15726.393244
11,67,15485.088395
11,75,15456.125283
11,76,15284.875273
11,78,15230.418436
11,79,15199.071231
11,80,15029.771321
11,85,14998.105785
11,86,14588.493694
11,92,14584.132275
11,94,14525.756294
11,97,14491.124541
11,101,14386.725393
11,103,14372.441746
11,104,14290.848538
11,110,14211.688722
12,44,19232.311842
12,45,18820.321526
12,46,18260.744724
12,47,18074.215537
12,49,17936.469126
12,50,17675.137179
12,52,17547.502318
12,53,17303.492130
12,56,17255.525836
12,57,16877.146991
12,58,16653.251360
12,59,16216.935183
12,64,16004.023516
12,65,15986.784196
12,66,15726.393244
12,67,15485.088395
12,75,15400.520583
12,76,15204.830435
12,77,15094.893545
12,80,15029.771321
12,85,14998.105785
12,86,14588.493694
12,92,14503.645655
12,96,14397.724113
12,101,14364.360973
12,104,14272.929800
12,110,14211.688722
13,44,19075.868422
13,45,18820.321526
13,46,18260.744724
13,47,18074.215537
13,48,18033.226903
13,49,17885.407857
13,50,17675.137179
13,52,17547.502318
13,53,17303.492130
13,56,17103.335683
13,57,16877.146991
13,58,16653.251360
13,59,16216.935183
13,63,16140.435758
13,64,16004.023516
13,65,15986.784196
13,66,15726.393244
13,67,15485.088395
13,75,15400.520583
13,76,15204.830435
13,77,15094.893545
13,78,15007.543096
13,85,14998.105785
13,86,14588.493694
13,88,14485.009449
13,95,14457.388714
13,96,14397.724113
13,98,14341.979172
13,100,14197.934264
14,44,19075.868422
14,45,18489.438589
14,46,18260.744724
14,47,18074.215537
14,48,18033.226903
14,49,17885.407857
14,50,17675.137179
14,52,17403.277958
14,53,17303.492130
14,54,17080.995772
14,57,16877.146991
14,58,16653.251360
14,59,16216.935183
14,63,16140.435758
14,64,16004.023516
14,65,15986.784196
14,66,15726.393244
14,67,15485.088395
14,75,15400.520583
14,76,15204.830435
14,77,14967.795092
14,86,14588.493694
14,88,14485.009449
14,90,14462.714247
14,91,14291.735625
14,100,14197.934264
15,44,19075.868422
15,45,18489.438589
15,46,18260.744724
15,47,18074.215537
15,48,18011.017287
15,49,17885.407857
15,50,17675.137179
15,51,17619.867016
15,52,17354.792552
15,53,17303.492130
15,54,17080.995772
15,55,16998.551879
15,57,16877.146991
15,58,16653.251360
15,59,16216.935183
15,63,16140.435758
15,64,16004.023516
15,65,15986.784196
15,66,15460.742742
15,75,15400.520583
15,76,15204.830435
15,77,14909.674977
15,83,14881.843856
15,86,14588.493694
15,88,14485.009449
15,90,14462.714247
15,91,14291.735625
15,100,14197.934264
15,102,14179.396418
15,103,14100.857886
16,44,19075.868422
16,45,18489.438589
16,46,18260.744724
16,47,18074.215537
16,48,18011.017287
16,49,17848.598528
16,50,17675.137179
16,51,17365.260400
16,52,17354.792552
16,53,17303.492130
16,54,17080.995772
16,55,16998.551879
16,56,16577.064268
16,59,16216.935183
16,63,16140.435758
16,64,16004.023516
16,65,15986.784196
16,66,15460.742742
16,75,15400.520583
16,76,15204.830435
16,77,14909.674977
16,83,14815.989789
16,86,14588.493694
16,88,14485.009449
16,90,14462.714247
16,91,14291.735625
16,98,14270.202694
16,100,14197.934264
16,101,14019.146756
17,44,19011.805854
17,45,18489.438589
17,46,18096.788869
17,47,17907.517943
17,49,17848.598528
17,50,17675.137179
17,51,17304.089740
17,52,17055.995188
17,54,16738.983433
17,56,16577.064268
17,59,16216.935183
17,63,16140.435758
17,64,16004.023516
17,65,15986.784196
17,66,15460.742742
17,75,15400.520583
17,76,15204.830435
17,77,14909.674977
17,80,14699.179598
17,81,14649.320414
17,84,14487.140707
17,88,14413.465922
17,91,14182.937236
17,100,14156.722926
17,101,13913.648758
18,44,18781.684264
18,45,18489.438589
18,46,18013.476833
18,47,17877.000047
18,49,17848.598528
18,50,17675.137179
18,51,17180.301419
18,52,17055.995188
18,53,16962.655428
18,54,16738.983433
18,55,16643.288660
18,56,16577.064268
18,59,16216.935183
18,60,15875.241868
18,66,15460.742742
18,72,15446.910253
18,75,15400.520583
18,76,15204.830435
18,77,14909.674977
18,80,14699.179598
18,81,14649.320414
18,84,14487.140707
18,88,14410.818581
18,91,14182.937236
18,100,14156.722926
18,101,13913.648758
19,44,18781.684264
19,45,18054.826965
19,46,18013.476833
19,47,17848.890701
19,49,17848.598528
19,50,17675.137179
19,51,16824.209518
19,54,16738.983433
19,55,16643.288660
19,56,16577.064268
19,59,16216.935183
19,60,15875.241868
19,65,15795.286753
19,66,15460.742742
19,72,15446.910253
19,73,14437.689991
19,88,14410.818581
19,91,14182.937236
19,100,14156.722926
19,101,13913.648758
20,44,18781.684264
20,45,18054.826965
20,46,18013.476833
20,47,17848.890701
20,49,17612.832549
20,50,17496.344841
20,51,16824.209518
20,54,16738.983433
20,55,16643.288660
20,56,16577.064268
20,59,16216.935183
20,60,15612.168274
20,66,15460.742742
20,72,15446.910253
20,73,14437.689991
20,88,14410.818581
20,91,14182.937236
20,99,14166.514926
20,100,14156.722926
20,101,13913.648758
21,43,18999.059244
21,44,18781.684264
21,45,18042.006196
21,46,17871.709194
21,47,17848.890701
21,49,17143.940734
21,51,16824.209518
21,54,16738.983433
21,55,16643.288660
21,56,16577.064268
21,57,16373.760200
21,59,16216.935183
21,60,15612.168274
21,66,15460.742742
21,72,15446.910253
21,73,14437.689991
21,88,14410.818581
21,90,14385.462943
21,91,14182.937236
21,99,14073.894516
21,101,13913.648758
22,43,18999.059244
22,44,18781.684264
22,45,18042.006196
22,46,17871.709194
22,47,17751.130947
22,49,17143.940734
22,51,16824.209518
22,54,16738.983433
22,55,16643.288660
22,56,16577.064268
22,57,16373.760200
22,59,16062.814570
22,60,15486.989766
22,66,15288.706056
22,67,15177.181490
22,73,14358.799451
22,87,14330.091885
22,89,14159.676781
22,99,13940.557144
22,100,13841.893958
23,43,18999.059244
23,44,18781.684264
23,45,18042.006196
23,46,17871.709194
23,47,17700.497398
23,48,17557.786399
23,49,17082.948216
23,51,16824.209518
23,54,16738.983433
23,55,16643.288660
23,56,16577.064268
23,57,16373.760200
23,58,16138.733901
23,59,16062.814570
23,60,15486.989766
23,66,15288.706056
23,67,15177.181490
23,73,14358.799451
23,86,14208.451578
23,89,14159.676781
23,98,14126.216265
23,99,13940.557144
23,100,13841.893958
24,43,18867.866574
24,44,18781.684264
24,45,18042.006196
24,46,17756.142759
24,47,17420.058242
24,49,17082.948216
24,51,16824.209518
24,52,16823.152288
24,54,16738.983433
24,55,16643.288660
24,56,16177.198094
24,58,16138.733901
24,59,16062.814570
24,60,15486.989766
24,66,15288.706056
24,67,15177.181490
24,72,15159.066324
24,73,14358.799451
24,84,14211.155775
24,86,14208.451578
24,89,14159.676781
24,98,13920.201304
24,100,13841.893958
25,43,18867.866574
25,44,18289.167614
25,45,18042.006196
25,46,17543.356838
25,47,17420.058242
25,49,17082.948216
25,50,16971.671133
25,51,16824.209518
25,52,16823.152288
25,53,16521.882475
25,56,16055.534585
25,58,16047.194599
25,59,16007.435883
25,60,15486.989766
25,65,15329.999833
25,66,15115.817381
25,73,14358.799451
25,84,14211.155775
25,86,14208.451578
25,89,14159.676781
25,91,14157.039241
25,96,14123.065498
25,98,13882.262451
25,100,13841.893958
26,42,19261.212857
26,43,18856.791290
26,44,18245.527019
26,45,18042.006196
26,46,17543.356838
26,47,17420.058242
26,48,17098.546452
26,49,17082.948216
26,50,16971.671133
26,51,16824.209518
26,52,16786.909077
26,53,16521.882475
26,55,16419.904774
26,56,16055.534585
26,58,16047.194599
26,59,16007.435883
26,60,15486.989766
26,65,15329.999833
26,66,15115.817381
26,72,14724.137011
26,73,14358.799451
26,83,14331.771177
26,84,14211.155775
26,86,14208.451578
26,89,14159.676781
26,91,14142.309773
26,96,14123.065498
26,98,13882.262451
26,100,13841.893958
27,42,19261.212857
27,43,18856.791290
27,44,18245.527019
27,45,18042.006196
27,46,17543.356838
27,47,17420.058242
27,48,17098.546452
27,49,17082.948216
27,50,16971.671133
27,51,16824.209518
