Generation,NV,TOC
1,54,18942.041840
1,64,18543.882243
1,68,17960.087017
1,71,17621.752641
1,76,17014.433875
1,85,16229.446605
1,89,15966.530159
1,98,15735.834838
1,101,15006.758725
2,52,20072.296006
2,54,18942.041840
2,64,18543.882243
2,67,18385.927945
2,68,17960.087017
2,71,17507.463231
2,76,17014.433875
2,84,16844.640087
2,85,16229.446605
2,89,15966.530159
2,91,15398.447072
2,95,15284.175578
2,101,15006.758725
2,108,14918.547451
3,52,20072.296006
3,54,18942.041840
3,57,18513.968562
3,58,18407.218560
3,61,18363.440918
3,62,16962.587884
3,68,15989.983904
3,76,15696.091201
3,78,15609.877525
3,83,15253.363193
3,100,15020.503508
3,101,15006.758725
3,104,15000.829926
3,108,14918.547451
3,109,14752.949321
4,51,19813.161635
4,53,19339.693974
4,54,18942.041840
4,57,18513.968562
4,58,18407.218560
4,59,18242.803093
4,60,18169.914988
4,62,16962.587884
4,66,16845.816796
4,67,16206.776028
4,68,15989.983904
4,73,15666.499640
4,76,15534.940152
4,83,15253.363193
4,100,15020.503508
4,101,15006.758725
4,102,14812.180687
4,109,14752.949321
4,111,14689.065345
5,50,20387.754103
5,51,19813.161635
5,52,19785.603695
5,53,19130.817596
5,54,18942.041840
5,55,18941.802110
5,57,18422.464214
5,58,18407.218560
5,59,18242.803093
5,60,18169.914988
5,61,17617.664626
5,62,16962.587884
5,66,16845.816796
5,67,16206.776028
5,68,15989.983904
5,70,15751.176433
5,73,15666.499640
5,75,15509.485551
5,77,15457.741981
5,78,15437.817194
5,83,15253.363193
5,87,15173.969688
5,100,15020.503508
5,101,15006.758725
5,102,14812.180687
5,106,14689.031446
5,118,14641.894534
6,50,20387.754103
6,51,19167.504663
6,52,18959.798214
6,54,18942.041840
6,55,18941.802110
6,56,18605.291574
6,57,18422.464214
6,58,18323.199037
6,59,17330.297784
6,62,16962.587884
6,65,16084.576885
6,68,15989.983904
6,70,15751.176433
6,73,15666.499640
6,75,15509.485551
6,76,15461.222305
6,77,15280.060854
6,78,15228.324743
6,82,14943.292579
6,88,14724.433306
6,106,14689.031446
6,112,14670.325663
6,118,14641.894534
6,119,14622.957615
7,48,19610.293275
7,51,19158.408013
7,52,18959.798214
7,54,18942.041840
7,55,18567.872565
7,57,18309.157802
7,58,18255.193611
7,59,17330.297784
7,62,16962.587884
7,65,16084.576885
7,68,15989.983904
7,70,15746.055155
7,73,15666.499640
7,75,15509.485551
7,76,15461.222305
7,77,15280.060854
7,78,15228.324743
7,81,15138.595600
7,82,14943.292579
7,85,14912.266878
7,88,14724.433306
7,104,14584.490770
8,48,19595.793591
8,51,18895.132429
8,54,18598.412608
8,55,18567.872565
8,56,18496.710665
8,57,17476.376049
8,59,17330.297784
8,60,16971.800991
8,62,16962.587884
8,65,16084.576885
8,68,15989.983904
8,70,15746.055155
8,73,15666.499640
8,75,15509.485551
8,76,15461.222305
8,77,15280.060854
8,78,15228.324743
8,81,15138.595600
8,82,14943.292579
8,85,14912.266878
8,87,14872.112903
8,88,14724.433306
8,104,14584.490770
8,115,14561.806645
8,117,14492.920405
8,120,14343.073935
9,48,19595.793591
9,49,19587.286451
9,50,19469.486142
9,51,18895.132429
9,52,18489.466874
9,57,17476.376049
9,58,16940.932441
9,65,16084.576885
9,68,15989.983904
9,70,15746.055155
9,71,15286.224862
9,72,15239.413045
9,78,15228.324743
9,80,15100.830051
9,81,14761.820757
9,87,14616.249913
9,90,14553.918688
9,91,14517.279742
9,104,14368.705188
9,120,14311.832515
10,48,19595.793591
10,49,18348.027578
10,53,18047.867709
10,57,17476.376049
10,58,16940.932441
10,64,16635.413882
10,65,16084.576885
10,66,15459.865306
10,70,15362.390462
10,71,15286.224862
10,72,15239.413045
10,78,15228.324743
10,80,15100.830051
10,81,14761.820757
10,87,14616.249913
10,90,14553.918688
10,91,14517.279742
10,92,14507.661879
10,104,14368.705188
10,120,14311.832515
11,45,18733.746701
11,49,18348.027578
11,50,18219.973960
11,53,18009.440628
11,56,17532.708473
11,57,17476.376049
11,58,16940.932441
11,61,15643.915395
11,66,15459.865306
11,70,15362.390462
11,71,15286.224862
11,72,15239.413045
11,76,15139.733352
11,80,15100.830051
11,81,14761.820757
11,87,14616.249913
11,90,14553.918688
11,91,14517.279742
11,92,14507.661879
11,104,14368.705188
11,119,14350.079044
11,120,14311.832515
12,45,18733.746701
12,48,18581.350621
12,49,18348.027578
12,50,18219.973960
12,53,16902.851383
12,55,16552.299993
12,57,16517.216908
12,61,15643.915395
12,65,15402.774025
12,70,14980.504126
12,75,14883.944174
12,81,14761.820757
12,83,14395.279178
12,101,14216.175737
13,45,18733.746701
13,48,18433.886252
13,49,18213.249994
13,51,18084.632736
13,53,16902.851383
13,55,16552.299993
13,57,16517.216908
13,60,16410.947030
13,61,15643.915395
13,65,15402.774025
13,70,14980.504126
13,75,14883.944174
13,81,14761.820757
13,83,14395.279178
13,89,14211.324061
13,104,13986.675639
14,45,18511.639896
14,48,18433.886252
14,49,18213.249994
14,51,18084.632736
14,53,16902.851383
14,54,16757.858212
14,55,16552.299993
14,57,16517.216908
14,59,16219.248374
14,61,15643.915395
14,65,15402.774025
14,67,15360.894546
14,70,14980.504126
14,75,14883.944174
14,81,14761.820757
14,83,14381.470831
14,88,14272.805078
14,89,14211.324061
14,94,14081.262017
14,104,13986.675639
14,106,13980.540887
15,45,18511.639896
15,46,18164.496316
15,49,18068.820435
15,53,16902.851383
15,54,16757.858212
15,55,16552.299993
15,57,16516.316176
15,59,16219.248374
15,61,15643.915395
15,64,15537.756752
15,65,15402.774025
15,67,15360.894546
15,69,14986.461005
15,70,14980.504126
15,75,14831.420657
15,77,14532.228573
15,81,14314.120684
15,85,14264.624554
15,89,14183.650703
15,94,14081.262017
15,104,13976.995335
15,106,13930.337042
16,45,18511.639896
16,46,17976.893968
16,49,17192.179916
16,50,16377.276145
16,53,16113.703115
16,60,15975.645395
16,61,15590.981313
16,62,15471.063026
16,63,15115.372645
16,64,15094.029405
16,69,14986.461005
16,70,14980.504126
16,72,14959.972954
16,75,14831.420657
16,77,14532.228573
16,81,14314.120684
16,85,14264.624554
16,89,14183.650703
16,90,14181.816303
16,94,14081.262017
16,101,13991.618532
16,104,13976.995335
16,106,13930.337042
17,45,18086.367229
17,46,17976.893968
17,49,17192.179916
17,50,16377.276145
17,53,16113.703115
17,57,16081.690968
17,60,15975.645395
17,61,15530.101416
17,62,15471.063026
17,63,15115.372645
17,64,15094.029405
17,69,14986.461005
17,70,14980.504126
17,72,14897.100314
17,75,14831.420657
17,77,14532.228573
17,81,14314.120684
17,85,14264.624554
17,89,14143.313208
17,94,14081.262017
17,101,13871.962909
17,108,13795.752711
18,44,18932.837342
18,45,18086.367229
18,46,17976.893968
18,49,17192.179916
18,50,16377.276145
18,53,16113.703115
18,57,16081.690968
18,58,15985.939769
18,60,15832.878168
18,61,15530.101416
18,62,15471.063026
18,63,15115.372645
18,64,15094.029405
18,69,14986.461005
18,70,14980.504126
18,72,14897.100314
18,75,14451.175893
18,80,14241.410579
18,85,14181.611514
18,87,14039.443770
18,94,14034.669071
18,95,13976.945579
18,101,13808.711295
18,104,13654.697191
19,44,18418.911299
19,45,18086.367229
19,46,17926.136611
19,49,17192.179916
19,50,16377.276145
19,53,16113.703115
19,54,15971.265373
19,58,15969.621435
19,59,15873.505270
19,60,15663.206995
19,61,15530.101416
19,62,15471.063026
19,63,15115.372645
19,64,15094.029405
19,66,14901.960931
19,72,14897.100314
19,75,14451.175893
19,80,14241.410579
19,84,14215.666289
19,85,14181.611514
19,86,14158.925052
19,87,14039.443770
19,94,14034.669071
19,95,13976.945579
19,99,13931.813484
19,101,13808.711295
19,104,13654.697191
20,44,17779.813772
20,49,17192.179916
20,50,16377.276145
20,53,16113.703115
20,54,15971.265373
20,56,15312.672532
20,60,15231.394507
20,63,15115.372645
20,64,15094.029405
20,66,14901.960931
20,72,14897.100314
20,75,14451.175893
20,80,14241.410579
20,84,14215.666289
20,85,14181.611514
20,86,14158.925052
20,87,14039.443770
20,94,14034.669071
20,95,13976.945579
20,99,13931.813484
20,101,13808.711295
20,104,13654.697191
21,43,17936.280001
21,44,17779.813772
21,47,17712.243643
21,49,17192.179916
21,50,16377.276145
21,53,16113.703115
21,54,15971.265373
21,55,15811.985678
21,56,15312.672532
21,60,15231.394507
21,63,15115.372645
21,64,15094.029405
21,66,14901.960931
21,72,14897.100314
21,74,14740.657946
21,75,14451.175893
21,80,14241.410579
21,83,13943.422531
21,98,13906.740660
21,99,13787.381577
21,104,13654.697191
22,43,17936.280001
22,44,17779.813772
22,45,17401.775807
22,48,16760.643525
22,50,16377.276145
22,51,16363.188273
22,53,16113.703115
22,54,15971.265373
22,55,15811.985678
22,56,15312.672532
22,60,15231.394507
22,63,15115.372645
22,64,15094.029405
22,66,14901.960931
22,72,14897.100314
22,74,14740.657946
22,75,14451.175893
22,80,14241.410579
22,83,13943.422531
22,98,13906.740660
22,99,13787.381577
22,104,13654.697191
23,43,17733.693530
23,45,17401.775807
23,47,16584.755871
23,50,16377.276145
23,51,16363.188273
23,53,16113.703115
23,54,15971.265373
23,55,15811.985678
23,56,15312.672532
23,60,15231.394507
23,63,15115.372645
23,64,15094.029405
23,66,14901.960931
23,72,14897.100314
23,74,14740.657946
23,75,14451.175893
23,76,14277.783018
23,80,14241.410579
23,83,13943.422531
23,95,13942.385346
23,98,13906.740660
23,99,13787.381577
23,104,13654.697191
24,43,17733.693530
24,44,17613.722716
24,45,17401.775807
24,46,17198.929343
24,47,16584.755871
24,50,16169.122084
24,53,16113.703115
24,54,15971.265373
24,55,15811.985678
24,56,15312.672532
24,60,15231.394507
24,63,15115.372645
24,64,15094.029405
24,66,14775.567031
24,74,14336.455414
24,75,14220.397293
24,78,14195.750450
24,83,13928.071977
24,94,13785.441059
24,97,13773.778788
24,99,13766.445098
24,101,13544.166358
25,43,17733.693530
25,44,17555.193926
25,45,17313.910783
25,46,16815.395628
25,47,16182.407878
25,50,16169.122084
25,53,16113.703115
25,54,15971.265373
25,55,15811.985678
25,56,15312.672532
25,57,14970.689105
25,64,14834.138089
25,66,14775.567031
25,74,14336.455414
25,75,14220.397293
25,78,14195.750450
25,82,14045.365545
25,83,13928.071977
25,94,13785.441059
25,97,13773.778788
25,98,13712.424823
25,101,13544.166358
26,43,17733.693530
26,44,17555.193926
26,45,17191.895987
26,46,16465.263399
26,47,16182.407878
26,48,16165.320483
26,49,16163.901855
26,51,15831.404364
26,55,14959.824240
26,62,14420.538992
26,74,14336.455414
26,75,14220.397293
26,78,14195.750450
26,82,14045.365545
26,83,13928.071977
26,93,13790.435118
26,94,13785.441059
26,97,13773.778788
26,98,13712.424823
26,101,13544.166358
27,43,17733.693530
27,44,17555.193926
27,45,16688.608911
27,46,16426.662576
27,47,16182.407878
27,48,16165.320483
27,49,15879.349132
27,51,15831.404364
27,55,14959.824240
27,61,14400.241982
27,74,14297.942062
27,75,14117.133661
27,82,14045.365545
27,83,13893.046441
27,91,13769.167123
27,92,13642.919484
27,101,13504.031078
28,43,17733.693530
28,44,17555.193926
28,45,16688.608911
28,46,16426.662576
28,47,16016.090586
28,49,15879.349132
28,51,15831.404364
28,53,15736.957373
28,55,14959.824240
28,61,14400.241982
28,74,14297.942062
28,75,14117.133661
28,82,14045.365545
28,83,13893.046441
28,91,13432.158046
29,43,17733.693530
29,44,17555.193926
29,45,16688.608911
29,46,16426.662576
29,47,16016.090586
29,49,15442.232222
29,54,15286.937711
29,55,14959.824240
29,56,14931.913635
29,61,14400.241982
29,64,14303.213538
29,74,14297.942062
29,75,14117.133661
29,82,14045.365545
29,83,13893.046441
29,91,13432.158046
30,43,17733.693530
30,44,17555.193926
30,45,16688.608911
30,46,16426.662576
30,47,16016.090586
30,48,15675.395552
30,49,15442.232222
30,54,14768.015237
