Generation,NV,TOC
1,51,19046.487397
1,55,18866.641805
1,56,18607.561345
1,64,18074.050480
1,70,17750.456922
1,78,17500.457268
1,89,16051.599898
1,95,15485.066806
1,104,15296.961504
1,105,15220.265898
2,51,18324.597215
2,64,18074.050480
2,67,17113.165887
2,75,17083.586281
2,88,15519.505739
2,92,15117.642151
2,113,15081.205070
3,50,18976.580849
3,51,18324.597215
3,58,18275.979322
3,59,17739.974269
3,66,17449.296379
3,67,16744.400770
3,71,16639.258388
3,81,16545.800908
3,82,16430.398390
3,85,16231.991125
3,88,15519.505739
3,91,15388.648264
3,92,15117.642151
3,97,14965.619678
3,124,14834.590156
4,45,19715.643441
4,48,18955.190933
4,51,18162.717855
4,56,18030.133918
4,58,17746.643407
4,59,17739.974269
4,60,17517.626433
4,61,17505.099784
4,62,16786.556664
4,67,16569.743557
4,70,16332.351337
4,73,16018.373175
4,79,15822.313127
4,88,15519.505739
4,89,15404.113677
4,91,15388.648264
4,92,15117.642151
4,95,15089.748401
4,96,14918.698878
4,103,14848.530573
4,105,14669.637223
4,106,14629.075029
4,113,14592.191282
5,45,19422.324107
5,47,18991.411785
5,48,18770.526404
5,50,18574.664809
5,51,18162.717855
5,56,18030.133918
5,57,17597.475383
5,60,17517.626433
5,61,17505.099784
5,62,16786.556664
5,67,16569.743557
5,70,16332.351337
5,72,16213.640918
5,73,16018.373175
5,75,15840.374532
5,79,15822.313127
5,80,15652.450247
5,81,15434.840412
5,84,15371.616865
5,87,15319.684217
5,90,15237.445382
5,92,14858.861569
5,96,14503.789693
6,45,19422.324107
6,47,18991.411785
6,48,18770.526404
6,50,18574.664809
6,51,18162.717855
6,54,17616.096781
6,57,17597.475383
6,59,17395.337626
6,60,17357.100969
6,62,16786.556664
6,67,16569.743557
6,70,16332.351337
6,72,16213.640918
6,73,16018.373175
6,75,15756.902518
6,80,15535.578761
6,81,15434.840412
6,84,15371.616865
6,87,15319.684217
6,88,14673.553896
6,92,14363.915086
7,44,20617.071328
7,45,19422.324107
7,47,18991.411785
7,48,18770.526404
7,50,18574.664809
7,51,18162.717855
7,53,18136.502869
7,54,17616.096781
7,57,17597.475383
7,59,17395.337626
7,60,16968.452762
7,62,16786.556664
7,66,16699.745202
7,67,16569.743557
7,68,16564.909193
7,69,16261.704704
7,72,16213.640918
7,73,16018.373175
7,74,15860.843990
7,75,15635.540376
7,80,15416.558811
7,84,15205.451214
7,85,15168.646501
7,87,14632.046901
7,90,14349.444690
7,96,14262.565483
7,97,14084.967598
8,44,20617.071328
8,45,19150.227443
8,46,18654.629785
8,47,18640.271219
