Generation,NV,TOC
1,12,3282.029196
1,14,3079.481434
1,15,2772.018409
1,16,2576.780092
1,19,2476.723770
2,12,2713.536407
2,15,2619.124244
2,16,2494.276795
2,17,2469.341262
3,12,2713.536407
3,14,2506.844210
3,16,2494.276795
3,17,2465.970207
3,18,2376.598642
4,11,3782.334984
4,12,2713.536407
4,13,2528.785084
4,14,2506.844210
4,15,2396.684777
4,18,2348.117949
5,11,3491.822957
5,12,2655.985002
5,13,2528.785084
5,14,2506.844210
5,15,2378.974571
5,16,2339.297609
6,10,3054.696422
6,11,2749.674301
6,12,2544.723675
6,13,2528.785084
6,14,2416.491642
6,15,2323.686488
7,10,3054.696422
7,11,2749.674301
7,12,2544.723675
7,13,2386.603020
7,15,2286.295379
8,10,3054.696422
8,11,2749.674301
8,12,2476.554401
8,13,2323.695457
8,15,2270.472527
9,10,3054.696422
9,11,2749.674301
9,12,2406.548474
9,13,2323.695457
9,15,2270.472527
10,10,3054.696422
10,11,2745.429037
10,12,2406.548474
10,13,2323.695457
10,15,2270.472527
10,16,2266.289707
11,10,2932.852474
11,11,2390.570806
11,13,2323.695457
11,15,2270.472527
11,16,2266.289707
12,10,2932.852474
12,11,2390.570806
12,12,2349.718969
12,13,2323.695457
12,15,2270.472527
12,16,2266.289707
13,10,2893.127778
13,11,2390.570806
13,12,2349.718969
13,13,2323.695457
13,14,2298.853829
13,15,2270.472527
13,16,2266.289707
14,10,2807.799856
14,11,2329.843711
14,12,2318.582585
14,13,2264.817716
14,16,2253.157952
15,9,3857.891862
15,10,2807.799856
15,11,2329.843711
15,12,2318.582585
15,13,2264.817716
15,16,2253.157952
16,9,3857.891862
16,10,2807.799856
16,11,2329.843711
16,12,2289.467310
16,13,2264.817716
16,16,2253.157952
17,9,3423.797002
17,10,2793.677501
17,11,2329.843711
17,12,2273.212325
17,13,2264.817716
17,14,2264.360623
17,16,2253.157952
18,9,3423.797002
18,10,2595.373911
18,11,2329.843711
18,12,2242.399691
18,13,2226.446810
18,16,2211.563332
19,9,2838.409204
19,10,2550.650942
19,11,2298.943131
19,12,2242.399691
19,13,2206.049370
20,9,2838.409204
20,10,2550.650942
20,11,2235.779611
20,13,2206.049370
20,17,2197.386401
21,9,2838.409204
21,10,2492.119387
21,11,2235.779611
21,13,2206.049370
21,17,2189.637320
22,9,2838.409204
22,10,2492.119387
22,11,2235.779611
22,13,2206.049370
22,14,2200.081742
22,16,2183.425612
23,9,2838.409204
23,10,2448.028352
23,11,2193.904490
23,16,2183.425612
24,9,2838.409204
24,10,2448.028352
24,11,2193.904490
24,13,2188.885737
24,16,2178.132520
25,9,2507.021726
25,10,2440.255776
25,11,2186.740681
25,16,2174.691843
26,9,2507.021726
26,10,2440.255776
26,11,2186.740681
26,12,2166.757079
27,9,2507.021726
27,10,2440.255776
27,11,2186.740681
27,12,2133.041828
28,9,2507.021726
28,10,2403.267895
28,11,2182.202326
28,12,2127.832228
29,9,2507.021726
29,10,2201.677498
29,11,2115.698123
30,9,2473.717927
30,10,2201.677498
30,11,2115.698123
30,12,2113.895619
31,8,2621.756462
31,9,2473.717927
31,10,2201.677498
31,11,2102.780841
32,8,2545.820969
32,9,2414.164569
32,10,2158.206491
32,11,2102.780841
33,8,2545.820969
33,9,2414.164569
33,10,2158.206491
33,11,2102.780841
34,8,2503.283328
34,9,2403.707880
34,10,2158.206491
34,11,2102.780841
34,12,2090.373683
35,8,2462.011335
35,9,2376.717760
35,10,2107.535343
35,11,2079.640933
36,8,2462.011335
36,9,2376.717760
36,10,2107.535343
36,11,2079.640933
37,8,2442.516998
37,9,2376.717760
37,10,2107.535343
37,11,2079.640933
38,8,2442.516998
38,9,2363.634278
38,10,2107.535343
38,11,2079.640933
39,8,2442.516998
39,9,2343.644570
39,10,2107.535343
39,11,2079.640933
39,12,2079.399454
40,8,2442.516998
40,9,2298.981479
40,10,2097.552792
40,11,2079.640933
40,12,2079.399454
41,8,2436.407562
41,9,2276.182582
41,10,2091.944885
41,11,2079.640933
41,12,2075.037502
42,8,2431.836457
42,9,2236.307185
42,10,2091.944885
42,11,2079.640933
42,12,2075.037502
