Generation,NV,TOC
1,11,3781.806142
1,12,3318.687567
1,13,3080.259760
1,14,3012.296361
1,15,2907.623760
1,16,2718.281124
1,17,2652.108360
1,18,2607.818227
1,19,2563.227164
1,20,2520.729855
2,11,3490.245754
2,12,3318.687567
2,13,3080.259760
2,14,2951.165886
2,15,2907.623760
2,16,2619.664206
2,17,2604.954420
2,18,2595.841052
2,19,2563.227164
2,20,2520.729855
3,11,3333.309918
3,12,3165.714111
3,13,3080.259760
3,14,2687.985873
3,15,2514.956710
3,18,2386.981388
3,19,2375.577391
4,10,3458.655842
4,11,3333.309918
4,12,2628.804368
4,13,2551.099766
4,14,2503.955126
4,15,2493.692955
4,17,2455.347654
4,18,2363.513282
5,10,3458.655842
5,11,2380.915071
5,18,2363.513282
6,10,3458.655842
6,11,2380.915071
6,17,2367.703127
6,18,2362.632841
7,10,3458.655842
7,11,2380.915071
7,15,2361.268568
7,17,2327.590951
8,10,3458.655842
8,11,2347.395869
8,16,2326.205782
8,18,2317.134533
9,10,3458.655842
9,11,2347.395869
9,16,2326.205782
9,18,2317.134533
10,10,3375.260429
10,11,2347.395869
10,14,2288.599361
11,10,3375.260429
11,11,2347.395869
11,14,2288.599361
12,10,3090.783427
12,11,2347.395869
12,12,2330.905423
12,14,2288.599361
13,10,3068.800237
13,11,2347.395869
13,12,2330.905423
13,14,2288.599361
14,10,2474.044745
14,11,2347.395869
14,12,2330.905423
14,14,2288.599361
15,10,2424.149119
15,11,2347.395869
15,12,2330.905423
15,14,2288.599361
15,16,2284.084495
16,10,2424.149119
16,11,2347.395869
16,12,2330.905423
16,14,2268.556350
16,16,2258.402088
17,9,3048.244422
17,10,2424.149119
17,11,2307.037888
17,14,2268.556350
17,16,2258.402088
18,9,3048.244422
18,10,2316.969863
18,11,2307.037888
18,12,2304.555078
18,13,2248.277379
18,15,2217.195754
19,9,3048.244422
19,10,2283.350850
19,13,2248.277379
19,15,2217.195754
20,9,3048.244422
20,10,2273.093259
20,11,2266.274005
20,13,2248.277379
20,15,2193.482836
21,9,2724.467977
21,10,2273.093259
21,11,2266.274005
21,13,2248.277379
21,15,2193.482836
22,9,2539.805635
22,10,2273.093259
22,11,2266.274005
22,12,2249.561216
22,13,2234.535994
22,15,2193.482836
23,9,2539.805635
23,10,2258.382227
23,12,2209.718968
23,15,2193.482836
24,9,2539.805635
24,10,2233.919564
24,11,2218.690804
24,12,2186.648154
24,14,2183.248735
25,9,2539.805635
25,10,2233.919564
25,11,2218.690804
25,12,2186.648154
25,14,2183.248735
25,15,2176.511907
26,8,3243.416714
26,9,2539.805635
26,10,2229.330492
26,11,2218.690804
26,12,2186.648154
26,13,2181.130800
26,15,2176.511907
27,8,3243.416714
27,9,2539.805635
27,10,2229.330492
27,11,2189.557861
27,12,2186.648154
27,13,2181.130800
27,15,2176.511907
28,8,2866.351893
28,9,2539.805635
28,10,2229.330492
28,11,2160.539525
29,8,2866.351893
29,9,2278.970159
29,10,2218.945542
29,11,2160.539525
29,14,2146.349438
30,8,2866.351893
30,9,2278.970159
30,10,2218.945542
30,11,2160.539525
30,12,2137.086328
31,7,2866.310728
31,8,2742.755510
31,9,2278.970159
31,10,2218.945542
31,11,2160.539525
31,12,2137.086328
32,7,2866.310728
32,8,2742.755510
32,9,2278.970159
32,10,2218.945542
32,11,2160.539525
32,12,2137.086328
33,7,2866.310728
33,8,2717.665454
33,9,2278.970159
33,10,2218.945542
33,11,2160.539525
33,12,2137.086328
33,13,2133.065126
34,7,2866.310728
34,8,2647.765231
34,9,2278.970159
34,10,2218.945542
34,11,2160.539525
34,12,2137.086328
34,13,2133.065126
35,7,2827.270267
35,8,2400.771644
35,9,2266.069105
35,10,2193.521934
35,11,2160.539525
35,12,2137.086328
35,13,2123.783244
36,7,2827.270267
36,8,2400.771644
36,9,2266.069105
36,10,2192.927408
