Generation,NV,TOC
1,24,6844.642129
1,31,6234.000613
1,33,6191.505764
1,34,5957.418135
1,35,5708.032650
1,36,5660.156662
1,38,5396.785557
2,24,6844.642129
2,25,6437.503002
2,30,5694.665380
2,34,5437.455643
2,38,5396.785557
2,40,5385.200864
3,24,6844.642129
3,25,6437.503002
3,27,6370.679192
3,30,5694.665380
3,34,5437.455643
3,37,5210.399224
4,23,6424.154214
4,24,6392.178027
4,26,5744.962325
4,30,5694.665380
4,33,5435.703161
4,34,5293.066270
4,35,5222.493252
4,37,5210.399224
5,22,7071.942841
5,23,5992.667899
5,26,5472.238920
5,30,5328.990861
5,34,5293.066270
5,35,5222.493252
5,37,5210.399224
5,39,5107.735818
6,22,6335.329832
6,23,5560.243979
6,26,5472.238920
6,30,5328.990861
6,33,5308.286787
6,34,5222.997801
6,35,5222.493252
6,37,5204.727412
6,39,5107.735818
7,22,6335.329832
7,23,5560.243979
7,26,5472.238920
7,29,5342.527023
7,30,5286.942832
7,31,5266.475257
7,32,5198.711449
7,33,5001.270540
8,22,5937.921161
8,23,5560.243979
8,26,5472.238920
8,27,5274.462372
8,28,5214.728168
8,32,5098.449356
8,33,5001.270540
8,36,4974.006887
9,21,6564.824958
9,22,5937.921161
9,23,5560.243979
9,26,5472.238920
9,27,5146.790151
9,28,5012.223754
9,32,4846.101419
10,21,5728.843823
10,23,5406.109792
10,26,5121.449662
10,28,5012.223754
10,29,4821.740779
10,31,4785.123380
11,21,5728.843823
11,22,5676.051406
11,23,5176.900919
11,24,5048.433011
11,25,4979.192409
11,26,4758.782585
12,20,5778.383947
12,21,5504.771211
12,23,5176.900919
12,24,5048.433011
12,25,4979.192409
12,26,4758.782585
13,20,5778.383947
13,21,5428.121130
13,23,5176.900919
13,24,5048.433011
13,25,4744.933475
14,19,6042.776768
14,20,5081.007068
14,22,4889.425228
14,25,4744.933475
15,19,5641.637130
15,20,5081.007068
15,22,4889.425228
15,23,4859.560360
15,24,4584.138370
16,19,5641.637130
16,20,5081.007068
16,22,4889.425228
16,23,4859.560360
16,24,4584.138370
17,19,4893.043311
17,22,4802.888440
17,23,4718.345159
17,24,4584.138370
18,19,4893.043311
18,20,4819.602507
18,22,4802.888440
18,23,4718.345159
18,24,4584.138370
18,26,4508.679423
19,18,6044.838650
19,19,4893.043311
19,20,4819.602507
19,22,4802.888440
19,23,4718.345159
19,24,4584.138370
19,26,4485.488243
20,18,4794.636322
20,20,4794.345469
20,22,4705.476104
20,23,4583.512712
20,24,4580.138612
20,26,4459.986998
21,18,4794.636322
21,20,4794.345469
21,21,4664.874738
21,23,4583.512712
21,24,4580.138612
21,25,4573.577927
21,26,4459.986998
22,18,4794.636322
22,20,4794.345469
