Generation,NV,TOC
1,54,22466.976994
1,55,19405.445410
1,64,17847.015955
1,69,15459.741813
1,77,15212.403599
1,78,15206.203109
1,87,14734.425608
1,90,14702.958212
1,99,14472.459417
1,101,14366.749966
1,112,14157.651352
2,52,17321.525736
2,54,17263.162662
2,55,17058.939789
2,57,16409.843434
2,68,15429.840247
2,74,15320.958664
2,75,14914.408867
2,87,14734.425608
2,90,14702.958212
2,96,14427.876118
2,98,14156.924650
2,108,13908.920836
3,51,17598.712199
3,52,17321.525736
3,54,17263.162662
3,55,17058.939789
3,57,16409.843434
3,63,15461.157363
3,64,14968.143519
3,73,14800.997743
3,86,14583.991011
3,91,14569.943509
3,96,14378.302927
3,98,14022.952796
3,107,13752.459729
4,50,16432.284997
4,53,15822.159169
4,58,15507.968928
4,63,15461.157363
4,64,14968.143519
4,65,14781.632403
4,76,14171.349357
4,78,13797.035030
4,83,13592.392378
5,50,16432.284997
5,53,15822.159169
5,58,15507.968928
5,63,15461.157363
5,64,14968.143519
5,65,14781.632403
5,74,13853.873194
5,78,13797.035030
5,80,13768.016418
5,82,13558.492439
6,49,16377.073603
6,52,15380.373526
6,63,14307.007775
6,70,13878.419122
6,72,13729.433376
6,77,13666.344121
6,80,13482.056797
7,49,16377.073603
7,50,16357.609147
7,52,15380.373526
7,61,13969.068441
7,70,13878.419122
7,72,13705.327023
7,73,13428.070313
8,49,16148.021420
8,50,15914.968213
8,52,15380.373526
8,59,15128.013836
8,60,14505.108334
8,61,13969.068441
8,67,13919.740079
8,70,13878.419122
8,72,13705.327023
8,73,13428.070313
8,81,13285.629940
9,48,16799.431829
9,49,16148.021420
9,50,15914.968213
9,52,15380.373526
9,55,15344.894646
9,57,14508.070115
9,59,14456.343110
9,61,13905.022289
9,66,13759.289236
9,69,13688.172370
9,72,13403.376782
9,81,13177.422917
10,48,16799.431829
10,49,16148.021420
10,50,15914.968213
10,52,15380.373526
10,55,15344.894646
10,57,14508.070115
10,59,14456.343110
10,60,14407.272303
10,61,13905.022289
10,66,13759.289236
10,69,13688.172370
10,71,13546.365826
10,72,13403.376782
10,74,13303.748622
10,81,13177.422917
11,48,16799.431829
11,49,16148.021420
11,50,15914.968213
11,52,15380.373526
11,55,15344.894646
11,56,14641.663702
11,57,14508.070115
11,59,14455.872766
11,60,14407.272303
11,61,13905.022289
11,66,13759.289236
11,67,13596.626513
11,68,13434.088885
11,72,13403.376782
11,74,13303.748622
11,81,13177.422917
12,48,16799.431829
12,49,16019.529351
12,50,15914.968213
12,52,15380.373526
12,55,14503.083916
12,59,14455.872766
12,60,13854.351275
12,65,13327.257114
12,66,13226.212779
12,78,13022.528171
13,48,16378.691071
13,49,15655.342334
13,52,15380.373526
13,53,15348.500339
13,55,14503.083916
13,59,14455.872766
13,60,13854.351275
13,65,13327.257114
13,66,13226.212779
13,70,13115.957050
13,73,12878.592208
14,48,16378.691071
14,49,15655.342334
14,52,15380.373526
14,53,15348.500339
14,55,14503.083916
14,59,14455.872766
14,60,13854.351275
14,65,13327.257114
14,66,13226.212779
14,70,13115.957050
14,73,12878.592208
15,48,15989.718125
15,49,15655.342334
15,50,15625.206599
15,52,15380.373526
15,53,15039.657093
15,54,14392.681039
15,59,13776.454413
15,63,13736.060851
15,65,13178.100661
15,69,13116.649290
15,70,12981.418267
15,71,12835.509656
16,48,15930.651389
16,49,15655.342334
16,50,15625.206599
16,52,15380.373526
16,53,15039.657093
16,54,14392.681039
16,58,13769.707711
16,59,13746.027059
16,62,13207.073542
16,65,13178.100661
16,68,12837.354807
16,71,12835.509656
17,46,15907.774858
17,49,15655.342334
17,50,15625.206599
17,52,15380.373526
17,53,14444.098896
17,54,14392.681039
17,58,13769.707711
17,59,13746.027059
17,62,13207.073542
17,65,13178.100661
17,67,12886.998853
17,68,12837.354807
17,71,12835.509656
18,46,15907.774858
18,49,14933.668147
18,53,14191.208085
18,57,13504.116165
18,62,13207.073542
18,65,13135.540018
18,66,12848.853098
18,68,12837.354807
18,70,12810.049283
18,81,12776.035035
19,46,15907.774858
19,48,15814.861734
19,49,14933.668147
19,51,14596.263842
19,52,14319.342317
19,53,14042.524192
19,57,13504.116165
19,62,13207.073542
19,64,13176.090463
19,65,12968.928051
19,66,12848.853098
19,68,12837.354807
19,70,12810.049283
19,73,12781.175863
19,74,12675.344114
20,46,15907.774858
20,48,15814.861734
20,49,14933.668147
20,51,14596.263842
20,52,14319.342317
20,53,14042.524192
20,57,13504.116165
20,59,13358.253291
20,62,13207.073542
20,64,13176.090463
20,65,12968.928051
20,66,12848.853098
20,68,12837.354807
20,70,12719.137381
20,74,12675.344114
21,46,15907.774858
21,48,15814.861734
21,49,14933.668147
21,51,14450.337500
21,52,14168.656738
21,53,13929.185055
21,56,13625.657373
21,57,13429.006386
21,59,13177.980516
21,64,12727.598280
21,67,12628.272937
21,69,12584.176259
22,46,15907.774858
22,48,15570.306632
22,49,14933.668147
22,50,14918.937950
22,51,14450.337500
22,52,14168.656738
22,53,13929.185055
22,56,13625.657373
22,57,13429.006386
22,59,13177.980516
22,62,12845.170799
22,64,12727.598280
22,67,12628.272937
22,69,12565.219014
23,46,15907.774858
23,47,15875.299883
23,48,15570.306632
23,49,14933.668147
23,50,14918.937950
23,51,14450.337500
23,52,14168.656738
23,53,13929.185055
23,56,13625.657373
23,57,13429.006386
23,59,13177.980516
23,62,12845.170799
23,64,12727.598280
