Generation,NV,TOC
1,54,16231.723728
1,66,16037.750476
1,67,15960.102118
1,73,15596.722530
1,74,15167.981099
1,81,15036.300298
1,113,14792.160381
1,151,14790.880249
2,54,16231.723728
2,66,16037.750476
2,67,15960.102118
2,73,15596.722530
2,74,14519.964140
3,53,18990.532120
3,54,16028.850315
3,63,15775.280521
3,72,15452.830973
3,74,14519.964140
3,80,14404.263378
3,94,14259.995938
4,53,18990.532120
4,54,16028.850315
4,63,15775.280521
4,65,15699.990851
4,68,15507.441339
4,71,14976.638371
4,74,14519.964140
4,80,14404.263378
4,88,14387.275400
4,94,14259.995938
5,53,16564.174570
5,54,16028.850315
5,57,15791.069401
5,63,15775.280521
5,64,15744.355462
5,65,15087.212008
5,69,14993.556861
5,71,14976.638371
5,74,14519.964140
5,80,14404.263378
5,82,14234.277490
5,101,14122.268680
6,51,17780.643114
6,53,16523.153311
6,54,16028.850315
6,55,15685.540559
6,56,15546.505503
6,60,15042.904725
6,63,14920.812405
6,67,14784.975757
6,70,14647.451998
6,73,14488.609816
6,75,14431.704847
6,78,14300.809749
6,80,14117.173122
6,83,13850.810119
7,51,17780.643114
7,52,16735.324221
7,53,16143.114203
7,54,16028.850315
7,55,15685.540559
7,56,15546.505503
7,60,15042.904725
7,63,14860.587600
7,67,14784.975757
7,68,14588.072368
7,69,14453.030027
7,72,14358.282368
7,73,14278.941227
7,80,14117.173122
7,83,13850.810119
8,50,16857.158909
8,52,16735.324221
8,53,16143.114203
8,54,15595.196584
8,56,15225.180846
8,59,15021.048841
8,61,14633.581737
8,67,14564.050019
8,68,14378.710472
8,69,14160.095313
8,75,13727.266979
8,101,13726.729572
9,49,16777.649911
9,50,16545.955222
9,53,15552.533753
9,56,15225.180846
9,57,14847.328422
9,61,14633.581737
9,64,14399.386042
9,66,14248.049665
9,69,14160.095313
9,75,13727.266979
9,101,13726.729572
9,102,13721.532889
10,49,16777.649911
10,50,16545.955222
10,53,15552.533753
10,55,15418.933763
10,56,15225.180846
10,57,14757.763704
10,61,14633.581737
10,62,14299.192917
10,65,14171.182450
10,69,13992.012381
10,74,13713.724190
10,100,13576.385815
11,49,16777.649911
11,50,16545.955222
11,52,15882.664992
11,53,15552.533753
11,55,15418.933763
11,56,14878.649562
11,57,14757.763704
11,58,14680.451082
11,61,14633.581737
11,62,14299.192917
11,65,14171.182450
11,69,13992.012381
11,74,13713.724190
11,100,13517.804218
11,107,13489.347036
12,49,16777.649911
12,50,16545.955222
12,51,16394.867940
12,52,15882.664992
12,53,15552.533753
12,55,15418.933763
12,56,14866.138211
12,57,14757.763704
12,58,14424.866140
12,61,14116.785369
12,65,13935.050881
12,74,13713.724190
12,81,13606.293937
12,100,13517.804218
12,107,13489.347036
13,49,16777.649911
13,50,16347.584364
13,52,15882.664992
13,53,15552.533753
13,55,15418.933763
13,56,14546.615523
13,57,14522.406479
13,58,14187.336083
13,61,14116.785369
13,65,13935.050881
13,69,13827.584603
13,72,13797.622101
13,74,13713.724190
13,77,13669.700924
13,81,13606.293937
13,100,13510.920673
13,107,13489.347036
14,47,17399.214219
14,49,16484.135940
14,50,16347.584364
14,51,16256.631072
14,52,15882.664992
14,53,15552.533753
14,54,14989.425500
14,56,14203.962679
14,58,14187.336083
14,60,13795.835943
14,74,13713.724190
14,77,13669.700924
14,79,13464.344827
14,80,13456.016421
14,93,13344.578225
15,47,17399.214219
15,49,16079.350445
15,51,15843.143784
15,53,15374.160678
15,54,14989.425500
15,56,14033.507986
15,59,13755.318132
15,66,13374.635672
15,80,13184.960494
16,46,17824.048217
16,47,17399.214219
16,48,17204.860754
16,49,16079.350445
16,51,15843.143784
16,52,14998.992772
16,54,14484.224065
16,56,14033.507986
16,59,13755.318132
16,66,13374.635672
16,69,13101.321242
17,46,17824.048217
17,47,17125.893241
17,49,15953.649962
17,51,14892.511085
17,53,14381.838300
17,54,13942.330258
17,58,13729.013516
17,64,13606.452604
17,65,13209.639662
17,69,13092.574114
18,46,17824.048217
18,47,17125.893241
18,48,16366.287293
