Generation,NV,TOC
1,53,18461.920713
1,54,18414.155182
1,57,17981.531391
1,58,17425.895130
1,62,15642.995639
1,82,15412.668476
1,86,14996.224862
1,88,14659.050288
1,118,14597.599408
1,122,14370.287012
2,49,19659.301548
2,53,18430.918125
2,54,18414.155182
2,57,17981.531391
2,58,17084.049442
2,60,16718.769723
2,61,15537.211481
2,63,15223.109446
2,81,15004.601762
2,84,14913.471792
2,86,14741.087067
2,88,14659.050288
2,109,14508.875481
2,117,14456.843364
2,119,14268.102118
2,121,14137.124096
3,49,19330.154085
3,53,18210.056247
3,55,17057.776209
3,60,16718.769723
3,61,15537.211481
3,62,15445.380127
3,63,15223.109446
3,74,15082.160096
3,81,15004.601762
3,83,14463.552143
3,113,14105.298797
4,49,16543.078952
4,51,16524.590523
4,57,15330.421203
4,58,15218.882071
4,60,14749.159258
4,63,14649.574968
4,81,14591.417914
4,83,14463.552143
4,92,14250.616432
4,107,13971.422722
5,49,16543.078952
5,50,16469.836479
5,56,14882.755170
5,58,14396.030881
5,65,14053.592018
5,69,13938.033655
5,102,13869.455303
6,49,16543.078952
6,50,16469.836479
6,56,14882.755170
6,58,14396.030881
6,65,14053.592018
6,69,13938.033655
6,75,13902.076709
6,102,13869.455303
7,46,19166.156874
7,49,16543.078952
7,50,16469.836479
7,51,16036.039975
7,56,14882.755170
7,58,14396.030881
7,63,13994.151882
7,69,13938.033655
7,75,13871.677233
7,76,13709.574367
8,46,19166.156874
8,48,17130.687182
8,49,16543.078952
8,50,16380.152322
8,51,16036.039975
8,54,15593.162331
8,55,14783.795830
8,58,14396.030881
8,60,14310.442504
8,63,13994.151882
8,67,13808.961002
8,76,13709.574367
8,83,13702.704109
9,46,19166.156874
9,47,17301.964267
9,48,17130.687182
9,49,16543.078952
9,50,16380.152322
9,51,16036.039975
9,54,15593.162331
9,55,14783.795830
9,57,14484.963339
9,58,14263.769323
9,63,13984.872104
9,64,13920.063721
9,67,13808.961002
9,72,13528.000295
10,46,19166.156874
10,47,17301.964267
10,48,17130.687182
10,49,16543.078952
10,50,15717.417414
10,51,15610.900176
10,52,15174.909447
10,55,14783.795830
10,57,14165.437983
10,59,13580.794178
10,71,13492.830570
10,73,13462.560207
11,46,19166.156874
11,47,15746.010872
11,50,15717.417414
11,51,15610.900176
11,52,15174.909447
11,55,14783.795830
11,56,13889.590193
11,59,13580.794178
11,64,13554.410553
11,67,13409.364467
11,78,13382.573115
12,46,19166.156874
12,47,15746.010872
12,50,15717.417414
12,51,15610.900176
12,52,15174.909447
12,54,14292.727994
12,56,13889.590193
12,58,13778.156885
12,59,13580.794178
12,61,13382.244206
12,74,13245.188511
13,46,19166.156874
13,47,15746.010872
13,50,15344.372627
13,52,15174.909447
13,54,14292.727994
13,56,13889.590193
13,58,13778.156885
13,59,13580.794178
13,61,13382.244206
13,69,13194.135744
13,72,12845.240863
14,46,19166.156874
14,47,15746.010872
14,48,15494.761304
14,50,15344.372627
14,52,15174.909447
14,54,14215.569203
14,56,13889.590193
14,58,13778.156885
14,59,13580.794178
