Generation,NV,TOC
1,55,27948.906049
1,58,26869.299006
1,59,26648.564306
1,61,25460.167569
1,64,24877.533851
1,66,23908.047936
1,68,22861.761727
1,69,22850.880303
1,72,22411.809283
1,79,22032.923650
1,80,21899.240713
1,82,21344.074064
1,90,20474.116854
1,106,19726.616777
1,108,18274.541762
2,52,29143.788467
2,54,28633.509082
2,55,27044.895881
2,56,26389.152189
2,61,25460.167569
2,63,24803.695352
2,65,24140.857573
2,66,23908.047936
2,68,22861.761727
2,69,22850.880303
2,72,22411.809283
2,75,22366.633538
2,79,22032.923650
2,80,21899.240713
2,82,20961.229854
2,84,20827.221103
2,90,20474.116854
2,94,20441.589856
2,103,18423.427374
2,108,18274.541762
2,114,18145.331699
2,122,17174.046189
3,52,29143.788467
3,54,28633.509082
3,55,27044.895881
3,56,26389.152189
3,59,26015.282506
3,61,25460.167569
3,62,25427.767414
3,63,24803.695352
3,64,24230.280918
3,65,24140.857573
3,66,23908.047936
3,68,22861.761727
3,69,22850.880303
3,72,22411.809283
3,75,22366.633538
3,78,22256.212813
3,79,21412.900356
3,81,20848.506051
3,83,20198.040103
3,87,19892.925270
3,95,19733.582173
3,99,19397.515488
3,101,18213.708317
3,107,18142.409867
3,113,18074.036891
3,121,17078.648969
3,127,16938.167293
4,52,29143.788467
4,53,24595.692501
4,61,22567.120498
4,68,21551.570932
4,74,21436.798932
4,79,21412.900356
4,81,20758.691432
4,82,20409.873751
4,83,20198.040103
4,85,18806.677541
4,94,18706.191927
4,101,18213.708317
4,107,18142.409867
4,113,18074.036891
4,121,17078.648969
4,127,16938.167293
5,52,29143.788467
5,53,24595.692501
5,61,22567.120498
5,68,21551.570932
5,74,21436.798932
5,75,20641.752960
5,76,19620.184341
5,85,18806.677541
5,94,18465.631158
5,101,18213.708317
5,107,18142.409867
5,113,18074.036891
5,117,18028.049308
5,121,17078.648969
5,126,16870.944547
6,52,29143.788467
6,53,24595.692501
6,54,24562.153023
6,55,23921.588074
6,57,23437.140553
6,58,22702.037576
6,61,22567.120498
6,68,21551.570932
6,74,20876.057430
6,75,20641.752960
6,76,19620.184341
6,85,18806.677541
6,94,18465.631158
6,96,18425.687813
6,101,18213.708317
6,104,17566.230848
6,119,17136.853093
6,120,16906.578652
6,123,16799.973684
6,127,16741.105269
6,129,16686.120695
7,52,29143.788467
7,53,24595.692501
7,54,24372.985329
7,55,23414.807010
7,58,22702.037576
7,59,22697.712905
7,61,22567.120498
7,64,21982.260395
7,68,21465.138116
7,73,21125.885954
7,74,20876.057430
7,75,20641.752960
7,76,19620.184341
7,85,18806.677541
7,94,18465.631158
7,96,18425.687813
7,98,18351.189406
7,101,17543.544183
7,112,17339.824475
7,118,17260.460724
7,119,17136.853093
7,120,16906.578652
7,123,16799.973684
7,127,16741.105269
7,129,16686.120695
8,52,29143.788467
8,53,24573.001041
8,54,24372.985329
8,55,23414.807010
8,57,22996.771463
8,58,22702.037576
8,59,22697.712905
8,61,22567.120498
8,63,22256.400998
8,64,21982.260395
8,67,21625.853167
8,68,21465.138116
8,69,21437.655370
8,70,21433.963457
8,72,21433.449225
8,73,21125.885954
8,74,20384.969364
8,76,19620.184341
8,85,18806.677541
8,88,18024.532466
8,98,17662.689672
8,101,17543.544183
8,106,17498.409007
8,112,17214.142699
8,114,17072.600392
8,120,16906.578652
8,123,16799.973684
8,127,16741.105269
8,129,16686.120695
9,51,24637.067169
9,53,24573.001041
9,54,23178.111418
9,57,22996.002840
9,58,22702.037576
9,59,22697.712905
9,60,22395.467573
9,63,21966.974613
9,64,21737.562656
9,66,21640.744639
9,67,21057.739518
9,74,20384.969364
9,76,19620.184341
9,77,19535.497972
9,84,18345.484143
9,88,18024.532466
9,94,17993.877621
9,98,17662.689672
9,100,17584.987225
9,101,17451.726800
9,108,17316.495988
9,112,17214.142699
9,114,17072.600392
9,120,16906.578652
9,123,16799.973684
9,127,16741.105269
9,129,16686.120695
10,51,24637.067169
10,53,24573.001041
10,54,23178.111418
10,56,22796.709982
10,58,22702.037576
10,59,22159.034665
10,61,22076.260108
10,62,21592.595045
10,64,20988.670091
10,70,20731.868294
10,74,20384.969364
10,75,19173.563948
10,80,19093.917757
10,84,18345.484143
10,88,18024.532466
10,92,17133.905376
10,111,17086.671180
10,114,17072.600392
10,116,16970.569687
10,120,16906.578652
10,123,16799.973684
10,127,16741.105269
10,129,16686.120695
11,51,24637.067169
11,53,23914.199331
11,54,23178.111418
11,55,22245.550575
11,59,22159.034665
11,60,22136.985876
11,61,22076.260108
11,62,21592.595045
11,64,20988.670091
11,69,20568.804857
11,72,20507.112017
11,74,20117.884854
11,75,19173.563948
11,80,19093.917757
11,84,18181.569040
11,86,17936.126712
11,91,17118.610712
11,110,16959.897424
11,114,16878.479981
11,116,16627.948374
11,126,16593.828413
12,51,24637.067169
12,52,23689.182765
12,53,22489.603028
12,55,22245.550575
12,59,20882.646356
12,69,20568.804857
12,72,20507.112017
12,73,20381.988775
12,74,20117.884854
12,75,19173.563948
12,80,19093.917757
12,84,18181.569040
12,86,17936.126712
12,91,17118.610712
12,110,16892.169490
12,112,16822.922948
12,116,16627.948374
12,126,16593.828413
13,50,22921.123853
13,53,22476.410414
13,55,22245.550575
13,56,21766.610731
13,59,20882.646356
13,68,20875.425425
13,69,20568.804857
13,72,20507.112017
13,73,20381.988775
13,74,20117.884854
13,75,19173.563948
13,80,19093.917757
13,84,18181.569040
13,86,17936.126712
13,91,17118.610712
13,110,16828.699431
13,112,16822.922948
13,116,16627.948374
13,126,16593.828413
14,50,22921.123853
14,53,22476.410414
14,55,22245.550575
14,56,21766.610731
14,59,20882.646356
14,62,20838.212849
14,69,20568.804857
14,70,19586.996535
14,74,18891.430772
14,79,18809.344532
14,80,18108.539773
14,85,17860.968043
14,91,17026.294037
14,109,16687.986518
14,116,16520.837535
14,125,16507.731778
15,50,22921.123853
15,53,22152.692247
15,56,21766.610731
15,57,21133.140895
15,59,20882.646356
15,60,20879.714684
15,62,20838.212849
15,68,20645.546768
15,69,20568.804857
15,70,19586.996535
15,74,18891.430772
15,79,18809.344532
15,80,18108.539773
15,85,17860.968043
15,90,17698.701695
15,91,17026.294037
15,106,16655.969003
15,116,16520.837535
15,125,16507.731778
16,50,22921.123853
16,53,22152.692247
16,56,21766.610731
16,57,21133.140895
16,59,20882.646356
16,60,20879.714684
16,62,20838.212849
16,63,20476.009422
16,67,20326.957964
16,70,19505.369588
16,73,19042.354650
16,74,18891.430772
16,78,18288.820866
16,80,18108.539773
16,85,17860.968043
16,89,17477.340423
16,91,17026.294037
16,106,16494.131204
17,49,23635.628598
17,50,22921.123853
17,53,22152.692247
17,56,21766.610731
17,57,21133.140895
17,59,20882.646356
17,60,20879.714684
17,62,20838.212849
17,63,20476.009422
17,67,20326.957964
17,70,19505.369588
17,72,18830.082992
17,74,18723.084263
17,78,18044.634991
17,84,17732.864747
17,87,17269.851991
17,91,17000.516279
17,106,16345.948282
17,119,16305.553262
18,49,23635.628598
18,50,22921.123853
18,52,22131.591632
18,53,21956.025564
18,56,21766.610731
18,57,21059.984123
18,59,20882.646356
18,60,20841.637531
18,62,20838.212849
18,63,20476.009422
18,65,20328.998969
18,67,20326.957964
18,70,19505.369588
18,72,18830.082992
18,74,18723.084263
18,78,18044.634991
18,84,17732.864747
18,87,17269.851991
18,91,17000.516279
18,104,16976.675428
18,106,16345.948282
18,119,16305.553262
19,49,23635.628598
19,50,22921.123853
19,52,22131.591632
19,53,21956.025564
19,56,21766.610731
19,57,21059.984123
19,59,20882.646356
19,60,20532.052555
19,63,20476.009422
19,64,19981.744638
19,70,19505.369588
19,72,18334.264633
19,78,18044.634991
19,79,17487.022803
19,86,17299.062566
19,87,17269.851991
19,91,17000.516279
19,100,16780.412597
19,101,16711.094311
19,106,16345.948282
19,119,16305.553262
20,49,23635.628598
20,50,22921.123853
20,52,22131.591632
20,53,21956.025564
20,56,21488.542324
20,57,21059.984123
20,59,20882.646356
20,60,20511.122750
20,63,20476.009422
20,64,19981.744638
20,70,19505.369588
20,71,19128.456930
20,72,18334.264633
20,78,17344.669919
20,86,17172.782547
20,88,17142.442270
20,91,17000.516279
20,97,16591.258755
20,105,16308.183720
20,119,16178.948226
21,49,23635.628598
21,50,22170.207104
21,52,22131.591632
21,53,21956.025564
21,56,21488.542324
21,57,21059.984123
21,58,20696.853777
21,60,20511.122750
21,61,20386.010177
21,64,19981.744638
21,70,19505.369588
21,71,19128.456930
21,72,18334.264633
21,78,17344.669919
21,86,17172.782547
21,88,17142.442270
21,91,17000.516279
21,97,16591.258755
21,103,16308.958882
21,105,16308.183720
21,119,16178.948226
22,49,23635.628598
22,50,22170.207104
22,52,22131.591632
22,53,21956.025564
22,56,21488.542324
22,57,21059.984123
22,58,20696.853777
22,60,20511.122750
22,61,20386.010177
22,62,20378.815223
22,64,19981.744638
22,65,19858.618374
22,67,19353.489458
22,71,19128.456930
22,72,18334.264633
22,78,17344.669919
22,86,17172.782547
22,88,17142.442270
22,91,17000.516279
22,93,16565.537352
22,103,16308.958882
22,105,16308.183720
22,119,16178.948226
23,49,23575.318492
23,50,22170.207104
23,52,22131.591632
23,53,21894.908227
23,54,21517.925667
23,56,21407.834901
23,57,21059.984123
23,58,20696.853777
23,59,20502.730167
23,61,20386.010177
23,62,20378.815223
23,64,19981.744638
23,65,19858.618374
23,66,19753.118372
23,67,19353.489458
23,69,18790.138689
23,72,17937.423231
23,78,17277.862468
23,86,16903.847452
23,90,16875.095937
23,91,16459.876366
23,101,16175.525746
23,119,16162.132796
24,49,22975.488022
24,50,22170.207104
24,52,22131.591632
24,53,21894.908227
24,54,21517.925667
24,55,20374.563373
24,59,20114.228577
24,64,19981.744638
24,65,19858.618374
24,66,19753.118372
24,67,19319.411281
24,69,18790.138689
24,72,17937.423231
24,78,17277.862468
24,86,16903.847452
24,90,16875.095937
24,91,16459.876366
24,101,16175.525746
24,119,16162.132796
25,49,22975.488022
25,50,22170.207104
25,52,22131.591632
25,53,21846.500266
25,54,21517.925667
25,55,20374.563373
25,59,20114.228577
25,63,20080.565632
25,64,19338.348988
25,67,19319.411281
25,69,18790.138689
25,72,17937.423231
25,78,17277.862468
25,86,16903.847452
25,90,16875.095937
25,91,16459.876366
25,101,16175.525746
25,119,16162.132796
26,48,23222.469853
26,49,22975.488022
26,50,22170.207104
26,52,22131.591632
26,53,21846.500266
26,54,21517.925667
26,55,19670.798711
26,59,18909.352091
26,67,18482.863860
26,72,17679.851905
26,78,17152.705219
26,86,16693.384567
26,88,16340.363821
26,99,15975.425621
27,48,23222.469853
27,49,22975.488022
27,50,22170.207104
27,52,21839.692409
27,54,20226.390339
27,55,19670.798711
27,59,18909.352091
27,67,18482.863860
27,70,18167.515719
27,72,17679.851905
27,78,17152.705219
27,86,16693.384567
27,88,16340.363821
27,99,15975.425621
28,48,23222.469853
28,49,22329.924938
28,50,22170.207104
28,52,21645.787740
28,54,20226.390339
28,55,19670.798711
28,59,18909.352091
28,67,18482.863860
28,70,18167.515719
28,72,17679.851905
28,78,17152.705219
28,86,16693.384567
28,88,16340.363821
28,99,15975.425621
29,48,22665.904299
29,49,22329.924938
29,50,22170.207104
29,52,21645.787740
29,54,20226.390339
29,55,19670.798711
29,59,18803.311627
29,63,18428.525088
29,70,18023.334920
29,71,17527.279168
29,76,16826.914942
29,86,16564.211786
29,87,16289.269981
29,98,15899.285292
30,48,22665.904299
30,49,22329.924938
30,50,22170.207104
30,51,21665.425354
30,52,21645.787740
30,54,20226.390339
30,55,19670.798711
30,59,18803.311627
30,63,18428.525088
30,70,18023.334920
30,71,17527.279168
30,76,16826.914942
30,86,16564.211786
