Generation,NV,TOC
1,59,26473.706933
1,61,25314.178855
1,62,25160.531803
1,63,24899.221725
1,64,23777.173699
1,76,22340.592035
1,77,22033.495217
1,86,21487.005112
1,92,20235.365279
1,116,18869.326038
1,127,18540.355166
1,128,18518.201000
1,129,18426.993269
1,132,18033.200747
2,58,25948.232072
2,60,25493.407474
2,61,25314.178855
2,62,25160.531803
2,63,24634.758496
2,64,23777.173699
2,69,23370.550177
2,72,22225.121187
2,77,22033.495217
2,84,21489.148473
2,86,21487.005112
2,88,20927.204086
2,92,20235.365279
2,103,19807.522592
2,108,19433.762915
2,116,18869.326038
2,119,18862.735944
2,124,18478.837668
2,125,18466.499718
2,129,18426.993269
2,130,18162.175697
2,132,18033.200747
3,58,25948.232072
3,60,25327.121666
3,61,25314.178855
3,62,25160.531803
3,63,24634.758496
3,64,23777.173699
3,69,23370.550177
3,71,20813.507087
3,81,20108.536094
3,86,19891.163478
3,91,18998.754770
3,102,18654.256334
3,107,17787.560275
3,108,17703.379326
4,52,24510.884147
4,54,23576.926287
4,59,22997.400681
4,70,20642.756195
4,79,19818.971411
4,87,18840.011682
4,90,17791.584223
4,106,17597.440899
5,52,24510.884147
5,54,23576.926287
5,58,23476.298856
5,59,22997.400681
5,61,22701.889309
5,67,21971.681879
5,70,20642.756195
5,79,19818.971411
5,83,19722.625335
5,87,18840.011682
5,90,17791.584223
5,106,17597.440899
5,126,17579.574384
6,52,24343.722072
6,54,23576.926287
6,58,23476.298856
6,59,22695.557381
6,62,22387.709838
6,65,22232.229101
6,67,21971.681879
6,70,20642.756195
6,77,20147.532156
6,79,19818.971411
6,81,19711.960249
6,82,19455.537349
6,84,19112.396931
6,87,18840.011682
6,90,17791.584223
6,106,17597.440899
6,123,17491.462314
6,126,17480.301175
7,51,24229.315819
7,53,23602.419967
7,54,23576.926287
7,58,22900.078949
7,59,22695.557381
7,62,22387.709838
7,65,22232.229101
7,67,21971.681879
7,69,21825.654631
7,70,20642.756195
7,77,20147.532156
7,78,19523.124501
7,81,19234.717306
7,82,18932.152072
7,87,18687.173611
7,89,17625.285546
7,105,17362.834525
7,121,17255.425498
8,51,24229.315819
8,53,23602.419967
8,54,23576.926287
8,57,22326.031053
8,65,22232.229101
8,67,20977.377377
8,70,20642.756195
8,76,19627.318631
8,77,19565.830335
8,78,19523.124501
8,81,19234.717306
8,82,18932.152072
8,86,18852.253969
8,87,18687.173611
8,89,17625.285546
8,105,17362.834525
8,121,17255.425498
9,51,24229.315819
9,53,23602.419967
9,54,23214.062502
9,56,23025.395970
9,57,22326.031053
9,62,21791.229458
9,67,20977.377377
9,70,20642.756195
9,71,20499.918901
9,75,20116.306357
9,76,19627.318631
9,77,19565.830335
9,78,19523.124501
9,79,19120.661335
9,82,18932.152072
9,83,18858.987687
9,85,18550.582813
9,89,17564.034849
9,101,17359.175914
9,105,17199.503213
9,108,17124.602170
9,110,16858.003994
10,51,24229.315819
10,53,23465.556210
10,54,23214.062502
10,55,22975.596447
10,56,22720.299538
10,57,22286.198286
10,58,22227.557808
10,60,21659.797904
10,62,21553.730109
10,67,20977.377377
10,68,20084.669114
10,70,19911.490014
10,76,19627.318631
10,77,19565.830335
10,78,19523.124501
10,79,19120.661335
10,82,18686.944101
10,84,18467.363740
10,85,18405.832907
10,89,17564.034849
10,101,17359.175914
10,105,17199.503213
10,106,17161.915324
10,107,17132.470010
10,108,17124.602170
10,110,16858.003994
11,50,25026.124802
11,51,24229.315819
11,53,23465.556210
11,54,23214.062502
11,55,22941.444261
11,56,22720.299538
11,57,22286.198286
11,58,22227.557808
11,60,21659.797904
11,62,21553.730109
11,67,20977.377377
11,68,20084.669114
11,70,19911.490014
11,74,19896.501931
11,76,19627.318631
11,77,19298.305896
11,79,19120.661335
11,82,18452.184159
11,83,18364.003792
11,89,17476.233573
11,97,17432.659876
11,99,17245.196571
11,103,17057.763049
11,107,16781.682820
12,50,25026.124802
12,51,24229.315819
12,52,22971.215474
12,54,22837.036398
12,56,22578.450641
12,57,22286.198286
12,58,22227.557808
12,60,21226.296841
12,67,20977.377377
12,68,20084.669114
12,70,19911.490014
12,74,19896.501931
12,76,19627.318631
12,77,19298.305896
12,78,18225.762506
12,89,17476.233573
12,97,17432.659876
12,99,17245.196571
12,101,16981.270542
12,107,16781.682820
13,50,24832.663476
13,51,24229.315819
13,52,22971.215474
13,54,22735.141568
13,56,22578.450641
13,57,22286.198286
13,58,22227.557808
13,59,21449.792667
13,60,20821.129023
13,67,20454.062964
13,68,20084.669114
13,70,19911.490014
13,72,19655.861009
13,76,18064.281511
13,86,17982.279285
13,87,17305.736698
13,96,16786.218767
13,107,16740.788885
13,111,16634.164848
14,50,24832.663476
14,51,24229.315819
14,52,22971.215474
14,53,22776.505462
14,54,22735.141568
14,56,22372.456006
14,57,22286.198286
14,58,20842.511884
14,60,20821.129023
14,61,20356.211029
14,67,19353.811580
14,68,19313.554379
14,76,18064.281511
14,86,17982.279285
14,87,17305.736698
14,96,16786.218767
14,102,16742.930241
14,107,16740.788885
14,111,16634.164848
15,50,24832.663476
15,51,24229.315819
15,52,22971.215474
15,53,22733.873236
15,56,22372.456006
15,57,22286.198286
15,58,20842.511884
15,60,20821.129023
15,61,20356.211029
15,66,19867.530721
15,67,19353.811580
15,68,19313.554379
15,73,19185.019284
15,74,18888.335775
15,76,18064.281511
15,86,17982.279285
15,87,17305.736698
15,96,16786.218767
15,99,16721.548843
15,101,16567.686182
15,102,16331.333343
16,50,24832.663476
16,51,24229.315819
16,52,22971.215474
16,53,22733.873236
16,54,22550.915746
16,56,21943.701518
16,58,20842.511884
16,60,20533.769676
16,61,20356.211029
16,63,19709.066783
16,67,18846.285872
16,68,18805.098677
16,76,18064.281511
16,83,17835.864244
16,85,17129.338663
16,95,16656.050205
16,98,16514.054849
16,100,16407.281223
16,102,16263.844433
17,49,23892.519699
17,50,23049.199931
17,52,22971.215474
17,53,22400.421253
17,56,21391.580731
17,58,20842.511884
17,60,20533.769676
17,61,20356.211029
17,63,19709.066783
17,66,19515.437589
17,67,18846.285872
17,68,18805.098677
17,74,18748.888953
17,75,18314.541594
17,76,18064.281511
17,82,17884.708849
17,83,17835.864244
17,85,17129.338663
17,93,17112.869773
17,95,16656.050205
17,98,16514.054849
17,99,16346.228578
17,100,16345.303049
17,102,16263.844433
18,49,23892.519699
18,50,23049.199931
18,52,22971.215474
18,53,22400.421253
18,54,22027.489952
18,56,21042.960408
18,58,20842.511884
18,59,20335.765759
18,63,19709.066783
18,66,19515.437589
18,67,18846.285872
18,68,18805.098677
18,70,18467.668786
18,74,17887.193854
18,79,16978.686166
18,85,16900.481879
18,91,16376.909449
18,99,16326.832053
18,100,16146.891766
19,49,23892.519699
19,50,23049.199931
19,52,22971.215474
19,53,21943.544735
19,55,21686.928619
19,56,21042.960408
19,58,20842.511884
19,59,20335.765759
19,63,19709.066783
19,66,19386.209655
19,67,18846.285872
19,68,18805.098677
19,70,18467.668786
19,74,17887.193854
19,79,16978.686166
19,85,16900.481879
19,91,16376.909449
19,99,16326.832053
19,100,16146.891766
20,49,23892.519699
20,50,23049.199931
20,52,22707.219611
20,53,21943.544735
20,55,21686.928619
20,56,20781.706517
20,59,20335.765759
20,63,19709.066783
20,65,18736.192569
20,68,18447.681944
20,69,18397.079110
20,74,17774.809340
20,79,16978.686166
20,83,16884.920811
20,89,16302.313120
20,98,16257.606563
20,99,16082.894296
21,49,23892.519699
21,50,23049.199931
21,52,22707.219611
21,53,21820.013816
21,55,21562.916514
21,56,20781.706517
21,59,20335.765759
21,63,19709.066783
21,65,18736.192569
21,68,18447.681944
21,69,18397.079110
21,74,17774.809340
21,79,16978.686166
21,83,16884.920811
21,87,16773.115127
21,89,16302.313120
21,90,16231.972198
21,99,16082.894296
22,49,23892.519699
22,50,23049.199931
22,52,22707.219611
22,53,21820.013816
22,55,21562.916514
22,56,20781.706517
22,59,20335.765759
22,63,19709.066783
22,65,18736.192569
22,68,18279.458303
22,73,16925.845814
22,80,16834.795889
22,85,16588.871873
22,86,16413.908871
22,89,16302.313120
22,90,16147.998585
22,99,16054.305246
23,49,23892.519699
23,50,22812.884724
23,52,22707.219611
23,53,21820.013816
23,55,21562.916514
23,56,20781.706517
23,57,20774.854356
23,58,20638.943796
23,59,20001.014806
23,63,19709.066783
23,65,18736.192569
23,68,18279.458303
23,73,16925.845814
23,80,16834.795889
23,85,16588.871873
23,86,16413.908871
23,88,16329.645089
23,89,16302.313120
23,90,16147.998585
23,99,16054.305246
24,49,23892.519699
24,50,22812.884724
24,52,22144.540010
24,53,21820.013816
24,55,21312.951814
24,56,20781.706517
24,57,20774.854356
24,58,20638.943796
24,59,20001.014806
24,63,19709.066783
24,65,18593.045289
24,68,18116.853343
24,73,16660.954040
24,84,16291.715360
24,87,16238.291328
24,90,16061.930219
24,99,16042.488329
25,49,23206.951930
25,50,22812.884724
25,52,22144.540010
25,53,21820.013816
25,55,21312.951814
25,56,20781.706517
25,57,20774.854356
25,58,20638.943796
25,59,20001.014806
25,63,19709.066783
25,65,18593.045289
25,68,18116.853343
25,73,16660.954040
25,84,16291.715360
25,87,16238.291328
25,90,16061.930219
25,93,15970.706844
26,47,23856.553293
26,49,22808.448218
26,52,22144.540010
26,53,21820.013816
26,55,21312.951814
26,56,20781.706517
26,57,20774.854356
26,58,20302.184903
26,59,19819.550312
26,63,19156.770281
26,64,18378.551648
26,68,17967.533983
26,73,16554.722465
26,82,16167.018951
26,85,16086.869397
26,89,16004.210002
26,91,15872.249100
27,47,23856.553293
27,49,22808.448218
27,52,22144.540010
27,53,21820.013816
27,55,21312.951814
27,56,20781.706517
27,57,20774.854356
27,58,20302.184903
27,59,19819.550312
27,63,19156.770281
27,64,18378.551648
27,66,17061.462348
27,73,16554.722465
27,76,16330.535046
27,82,16034.938492
27,89,15973.394953
27,91,15872.249100
27,94,15848.819606
27,99,15794.283797
28,47,23856.553293
28,48,23646.888830
28,49,22808.448218
28,51,22528.944346
28,52,22144.540010
28,53,21449.667875
28,55,21312.951814
28,56,20781.706517
28,57,20774.854356
28,58,20302.184903
28,59,19209.494069
28,63,19156.770281
28,64,18378.551648
28,66,17061.462348
28,73,16554.722465
28,74,16391.259064
28,76,16330.535046
28,82,16034.938492
28,86,16013.960421
28,89,15973.394953
28,91,15872.249100
28,94,15848.819606
28,99,15794.283797
28,105,15761.432331
29,47,23856.553293
