Generation,NV,TOC
1,61,26731.540812
1,71,25006.747978
1,78,22925.466626
1,80,21336.002824
1,89,21198.875019
1,93,19579.190479
1,101,19401.294695
1,106,19234.782289
1,117,18644.531200
1,121,18335.529902
1,124,18231.819345
1,135,18198.620227
2,61,26731.540812
2,68,24394.820576
2,72,21340.865352
2,80,21336.002824
2,87,21082.577180
2,90,21076.706163
2,93,19579.190479
2,101,19401.294695
2,106,19234.782289
2,108,19119.679304
2,114,18357.503862
2,121,18335.529902
2,124,18231.819345
2,126,18063.166965
3,59,24703.175191
3,68,24394.820576
3,72,21340.865352
3,80,21336.002824
3,83,21053.791674
3,87,20448.654812
3,88,19925.718448
3,93,19579.190479
3,101,19388.098282
3,106,19141.492071
3,108,18836.876234
3,114,18357.503862
3,121,18335.529902
3,123,17767.002309
4,57,29445.826539
4,58,27596.393076
4,59,24703.175191
4,63,24697.251205
4,68,24394.820576
4,71,22791.888444
4,72,21340.865352
4,80,21336.002824
4,83,21053.791674
4,87,20448.654812
4,88,19925.718448
4,92,19534.975245
4,99,19113.608756
4,104,19040.812701
4,108,18422.803825
4,114,18357.503862
4,116,18279.312017
4,118,17621.465973
5,57,29445.826539
5,58,24941.937572
5,59,24703.175191
5,63,24697.251205
5,66,23975.960798
5,71,22791.888444
5,72,21340.865352
5,80,21336.002824
5,83,21053.791674
5,86,20253.489983
5,88,19925.718448
5,91,19663.727962
5,92,19534.975245
5,99,19113.608756
5,104,19040.812701
5,107,18439.330783
5,108,18422.803825
5,111,18411.247258
5,114,18357.503862
5,116,18279.312017
5,118,17621.465973
5,122,17606.721846
6,57,24335.019727
6,66,23975.960798
6,70,23260.893254
6,71,22791.888444
6,72,21340.865352
6,77,21033.502945
6,86,20253.489983
6,88,19925.718448
6,91,19663.727962
6,92,19534.975245
6,93,18864.056876
6,101,18756.957730
6,107,18439.330783
6,108,18422.803825
6,110,18402.908402
6,112,18218.221826
6,116,17892.279120
6,118,17621.465973
6,121,17521.665660
7,56,25727.543757
7,57,24335.019727
7,60,23636.796000
7,62,23155.174127
7,64,22868.986773
7,70,19451.359246
7,84,17985.080310
7,116,17892.279120
7,117,17850.492590
7,118,17621.465973
7,119,17613.314031
7,121,17521.665660
8,52,24356.844757
8,55,23524.300344
8,62,23155.174127
8,63,22733.742150
8,67,22321.702177
8,70,19451.359246
8,84,17985.080310
8,116,17538.836054
8,121,17521.665660
9,52,24356.844757
9,55,23524.300344
9,62,23155.174127
9,63,22733.742150
9,67,22321.702177
9,69,21467.061298
9,70,19451.359246
9,84,17985.080310
9,100,17978.946669
9,106,17941.941825
9,113,17781.140367
9,115,17511.599528
10,52,24356.844757
10,55,23524.300344
10,60,21226.702672
10,70,19451.359246
10,84,17985.080310
10,100,17978.946669
10,102,17529.373134
10,105,17259.382699
10,111,17179.598759
11,52,24356.844757
11,55,23524.300344
11,60,21226.702672
11,70,19451.359246
11,84,17985.080310
11,87,17292.336546
11,89,17191.945679
11,111,17179.598759
12,52,23892.176362
12,54,22990.272858
12,60,21226.702672
12,68,19208.750762
12,82,17918.511038
12,87,17239.643020
12,88,17127.318613
12,111,17098.546006
13,52,23892.176362
13,54,22990.272858
13,60,21226.702672
13,68,19208.750762
13,81,17362.528082
13,87,17239.643020
13,88,17127.318613
13,111,17098.546006
14,52,23892.176362
14,54,22990.272858
14,60,21226.702672
14,68,19208.750762
14,81,17362.528082
14,87,17239.643020
14,88,17127.318613
14,106,17004.989975
15,52,23892.176362
15,54,22990.272858
15,60,21226.702672
15,68,19208.750762
15,77,18149.884809
15,81,17362.528082
15,87,17239.643020
15,88,17127.318613
15,97,16991.454024
15,108,16933.643532
16,52,23892.176362
16,54,22990.272858
16,56,22934.025861
16,60,21226.702672
16,62,20711.644288
16,64,20307.303140
16,68,19208.750762
16,71,18635.225318
16,77,18149.884809
16,81,17362.528082
16,87,17239.643020
16,88,17127.318613
16,96,17115.443412
16,97,16991.454024
16,103,16966.169309
16,104,16883.768113
16,106,16847.757884
17,52,23892.176362
17,54,22990.272858
17,56,22934.025861
17,60,21226.702672
17,62,20711.644288
17,64,20307.303140
17,68,19208.750762
17,71,18635.225318
17,75,17940.480156
17,78,17346.199135
17,85,17230.100746
17,86,16965.244281
17,103,16901.787868
17,104,16710.118457
18,52,23892.176362
18,54,22927.959671
18,60,21226.702672
18,62,20711.644288
18,64,20307.303140
18,68,19208.750762
18,71,18635.225318
18,75,17940.480156
18,78,17346.199135
18,85,17230.100746
18,86,16965.244281
18,93,16847.828497
18,97,16841.059826
18,101,16789.536947
18,104,16710.118457
19,51,25998.326983
19,52,23892.176362
19,54,22927.959671
19,56,22795.084829
19,58,22350.853983
19,60,21226.702672
19,62,20711.644288
19,63,20353.959392
19,64,20307.303140
19,68,19208.750762
19,71,18635.225318
19,75,17940.480156
19,78,17346.199135
19,85,17230.100746
19,86,16965.244281
19,90,16834.920175
19,98,16786.053592
19,104,16710.118457
20,51,25998.326983
20,52,23892.176362
20,54,22770.559877
20,58,22350.853983
20,59,21077.462717
20,62,20711.644288
20,63,20353.959392
20,64,20307.303140
20,66,19028.091957
20,71,18635.225318
20,75,17940.480156
20,78,17346.199135
20,85,17230.100746
20,86,16902.287066
20,90,16834.920175
20,92,16799.714115
20,98,16786.053592
20,104,16710.118457
21,51,25998.326983
21,52,23892.176362
21,54,22770.559877
21,55,22718.514736
21,56,22427.514436
21,58,21076.654974
21,61,20764.319354
21,62,20711.644288
21,63,20353.959392
21,64,20307.303140
21,65,20201.054837
21,66,19028.091957
21,71,18635.225318
21,75,17940.480156
21,78,17346.199135
21,85,17230.100746
21,86,16902.287066
21,90,16834.920175
21,91,16815.545338
21,92,16799.714115
21,97,16637.041673
21,103,16519.785060
21,108,16455.073932
22,51,25998.326983
22,52,23892.176362
22,54,22770.559877
22,55,22718.514736
22,56,22427.514436
22,58,21076.654974
22,59,20587.638297
22,63,20353.959392
22,64,19718.835525
22,66,19028.091957
22,71,18635.225318
22,74,18171.360213
22,75,17940.480156
22,78,17346.199135
22,85,17229.725213
22,86,16902.287066
22,90,16834.920175
22,91,16815.545338
22,92,16799.714115
22,97,16637.041673
22,103,16519.785060
22,106,16481.572883
22,108,16455.073932
23,51,25998.326983
23,52,23892.176362
23,53,23713.755075
23,54,22770.559877
23,55,22718.514736
23,56,22427.514436
23,58,21076.654974
23,59,20587.638297
23,63,20353.959392
23,64,19718.835525
23,65,19686.843959
23,66,19028.091957
23,71,18635.225318
23,73,18104.429369
23,75,17940.480156
23,78,17346.199135
23,80,17278.054181
23,85,17229.725213
23,86,16902.287066
23,90,16834.920175
23,91,16815.545338
23,92,16799.714115
23,95,16698.901749
23,96,16574.994502
23,103,16519.785060
23,105,16469.286085
23,108,16455.073932
23,109,16438.693073
24,51,25013.273316
24,52,23892.176362
24,53,21000.833071
24,59,20587.638297
24,63,20353.959392
24,64,19718.835525
24,65,19686.843959
24,66,19028.091957
24,71,18635.225318
24,73,18104.429369
24,75,17940.480156
24,78,17346.199135
24,80,17278.054181
24,83,17219.024775
24,85,16949.127142
24,86,16881.724938
24,90,16834.920175
24,91,16815.545338
24,92,16799.714115
24,94,16673.827815
24,96,16517.832887
24,105,16469.286085
24,108,16455.073932
24,109,16438.693073
25,51,20942.626759
25,52,20915.602798
25,59,20587.638297
25,63,20353.959392
25,64,19718.835525
25,65,19686.843959
25,66,18809.248038
25,71,18635.225318
25,73,18104.429369
25,75,17940.480156
25,78,17346.199135
25,80,17278.054181
25,83,17219.024775
25,85,16949.127142
25,86,16881.724938
25,90,16725.961811
25,91,16710.505166
25,94,16673.827815
25,96,16517.832887
25,105,16469.286085
25,108,16455.073932
25,109,16397.535250
26,51,20942.626759
26,52,20915.602798
26,55,20771.839562
26,59,19957.068997
26,63,19210.748735
26,64,19029.812635
26,66,18809.248038
26,71,18635.225318
26,73,18104.429369
26,75,17940.480156
26,76,17557.124403
26,78,17346.199135
26,80,17278.054181
26,83,17219.024775
26,85,16949.127142
26,86,16881.724938
26,90,16725.961811
26,91,16710.505166
26,92,16700.199516
26,93,16599.937363
26,96,16517.832887
26,105,16469.286085
26,106,16373.625392
27,51,20942.626759
27,52,20915.602798
27,55,20771.839562
27,59,19957.068997
27,63,19210.748735
27,64,18835.454267
27,66,18809.248038
27,71,18146.731690
27,73,18104.429369
27,75,17940.480156
27,76,17557.124403
27,77,17350.419950
27,78,17346.199135
27,80,17278.054181
27,83,17219.024775
27,85,16949.127142
27,86,16881.724938
27,90,16725.961811
27,91,16710.505166
27,92,16700.199516
27,93,16586.491907
27,96,16517.832887
27,105,16360.686433
27,107,16360.241418
28,51,20942.626759
28,52,20915.602798
28,53,20813.173915
28,55,20771.839562
28,57,20325.318139
28,59,19957.068997
28,60,19423.757597
28,63,19210.748735
28,64,18657.288762
28,71,18146.731690
28,73,18075.090582
28,75,17940.480156
28,76,17557.124403
28,77,17350.419950
28,78,17262.584090
28,80,17191.102108
28,82,17015.790529
28,84,16657.385178
28,88,16588.076929
28,92,16400.486567
28,102,16273.077706
29,51,20942.626759
29,52,20915.602798
29,53,20813.173915
29,55,20771.839562
29,57,20017.211388
29,59,19957.068997
29,60,19423.757597
29,63,19210.748735
29,64,18657.288762
29,70,18148.481402
29,71,18146.731690
29,72,18082.130614
29,73,18075.090582
29,75,17940.480156
29,76,17557.124403
29,77,17350.419950
29,78,17262.584090
29,80,16870.672527
29,84,16657.385178
29,88,16588.076929
29,92,16400.486567
29,102,16273.077706
30,51,20942.626759
30,52,20915.602798
30,53,20813.173915
30,55,20771.839562
30,57,20017.211388
30,59,19399.671700
30,63,19196.930648
30,64,18657.288762
30,67,18388.896645
30,69,18289.896593
30,70,18148.481402
30,71,18146.731690
30,72,18082.130614
30,73,18075.090582
30,75,17802.894119
30,76,17557.124403
30,77,17350.419950
30,78,17262.584090
30,80,16870.672527
30,84,16657.385178
30,88,16588.076929
30,90,16568.537314
30,92,16400.486567
30,102,16273.077706
31,49,21662.680530
31,51,20942.626759
31,52,20915.602798
31,53,20813.173915
31,55,20770.139427
31,57,20017.211388
31,58,19966.390292
31,59,19399.671700
31,63,19196.930648
31,64,18657.288762
31,66,18441.420522
31,67,18388.896645
31,69,18289.896593
31,70,18148.481402
31,71,18146.731690
31,72,18082.130614
31,73,18075.090582
31,74,17859.983568
31,75,17802.894119
31,76,17557.124403
31,77,17350.419950
31,78,17262.584090
31,80,16870.672527
31,84,16657.385178
31,88,16588.076929
31,90,16568.537314
31,92,16400.486567
31,102,16273.077706
32,49,21662.680530
32,51,20942.626759
32,52,20915.602798
32,53,20813.173915
32,55,20770.139427
32,57,20017.211388
32,58,19966.390292
32,59,19399.671700
32,62,19044.383007
32,64,18657.288762
32,66,18441.420522
32,67,18388.896645
32,69,18289.896593
32,70,18148.481402
32,71,18146.731690
32,72,18082.130614
32,73,18075.090582
32,74,17859.983568
32,75,17802.894119
32,76,17557.124403
32,77,17350.419950
32,78,17262.584090
32,79,17007.557759
32,80,16870.672527
32,84,16657.385178
32,88,16588.076929
32,90,16568.537314
32,92,16400.486567
32,102,16273.077706
33,47,22784.903894
33,49,21639.879806
33,51,20942.626759
33,52,20754.240945
33,55,19814.179211
33,59,19399.671700
33,61,19372.069635
33,62,19044.383007
33,64,18657.288762
33,66,18441.420522
33,67,18388.896645
33,69,18289.896593
33,70,17438.193413
33,77,17340.736353
33,78,16895.937894
33,80,16688.062770
33,84,16531.740652
33,87,16443.778561
33,92,16335.816182
33,101,16224.419177
34,47,22784.903894
34,49,21639.879806
34,50,21574.664189
34,51,20942.626759
34,52,20754.240945
34,55,19814.179211
34,59,19399.671700
34,61,19372.069635
34,62,19044.383007
34,63,18200.135045
34,70,17438.193413
34,77,17340.736353
34,78,16895.937894
34,80,16688.062770
34,84,16531.740652
34,87,16443.778561
34,92,16335.816182
34,100,16168.348830
35,47,22784.903894
35,49,21639.879806
35,50,21574.664189
35,51,20942.626759
35,52,20754.240945
35,55,19814.179211
35,59,19399.671700
35,60,19390.097532
35,61,19372.069635
35,62,19044.383007
35,63,18200.135045
35,70,17438.193413
35,77,17340.736353
35,78,16895.937894
35,80,16688.062770
35,84,16531.740652
35,87,16443.778561
35,92,16335.816182
35,100,16168.348830
35,103,16087.466654
36,47,22784.903894
36,49,21639.879806
36,50,21574.664189
36,51,20942.626759
36,52,20754.240945
36,54,20727.109354
36,55,19814.179211
36,59,19399.671700
36,60,19390.097532
36,61,19372.069635
36,62,19044.383007
36,63,18200.135045
36,65,17897.273353
36,70,17438.193413
36,75,17058.252750
36,78,16895.937894
36,80,16688.062770
36,84,16531.740652
36,87,16443.778561
36,92,16335.816182
36,100,16168.348830
36,103,16087.466654
37,47,22784.903894
37,49,21639.879806
37,50,21574.664189
37,51,20942.626759
37,52,20754.240945
37,53,20705.834654
37,55,19814.179211
37,59,19399.671700
37,60,19390.097532
37,61,19324.418668
37,62,19044.383007
37,63,18200.135045
37,65,17897.273353
37,70,17438.193413
37,75,17058.252750
37,78,16895.937894
37,80,16688.062770
37,84,16531.740652
37,86,16353.544234
37,92,16335.816182
37,100,16168.348830
37,103,16087.466654
38,47,22784.903894
38,49,21639.879806
38,50,21574.664189
38,51,20942.626759
38,52,20754.240945
38,53,20705.834654
38,55,19814.179211
38,59,19179.707773
38,62,19044.383007
