Generation,NV,TOC
1,18,8030.488510
1,19,7469.723439
1,20,7298.822148
1,21,7192.499749
1,24,6696.367155
1,26,6332.221098
1,27,6297.356206
1,28,6122.043254
1,30,6114.558510
1,31,5878.073318
1,32,5848.464532
1,33,5694.210998
1,34,5645.143709
1,36,5561.522689
1,39,5500.170127
1,42,5494.870964
1,43,5421.383163
1,44,5391.057267
1,45,5332.534065
1,52,5324.318466
1,54,5296.860626
1,58,5239.237041
2,17,8621.617412
2,18,7910.754997
2,19,7275.242151
2,20,7239.928539
2,21,7192.499749
2,22,6952.347196
2,24,6696.367155
2,25,5991.397508
2,31,5878.073318
2,32,5493.524507
2,43,5421.383163
2,44,5391.057267
2,45,5332.534065
2,49,5315.434798
2,54,5296.860626
2,55,5185.279097
3,17,7640.830186
3,19,7275.242151
3,20,7192.139492
3,22,6952.347196
3,23,6796.497386
3,24,6696.367155
3,25,5991.397508
3,31,5795.016090
3,32,5432.919679
3,42,5398.540856
3,44,5391.057267
3,45,5332.534065
3,46,5319.404117
3,49,5315.434798
3,53,5273.701324
3,55,5185.279097
4,17,7632.869458
4,19,6978.769943
4,20,6823.831654
4,23,6796.497386
4,24,6547.162272
4,25,5991.397508
4,29,5778.970585
4,31,5593.016215
4,32,5425.556078
4,33,5423.746295
4,42,5398.540856
4,44,5391.057267
4,45,5332.534065
4,46,5319.404117
4,47,5295.934358
4,51,5113.479031
4,54,5040.768166
4,55,5028.518270
5,17,7632.869458
5,19,6978.769943
5,20,6823.831654
5,23,6648.733139
5,24,6278.211306
5,25,5991.397508
5,28,5827.371486
5,29,5778.970585
5,31,5593.016215
5,32,5425.556078
5,33,5423.746295
5,37,5250.599565
5,45,5134.742178
5,50,5076.166520
5,54,5040.768166
5,55,5028.518270
6,16,8753.153306
6,17,7487.284396
6,19,6978.769943
6,20,6823.831654
6,21,6812.232640
6,23,6648.733139
6,24,6052.703898
6,25,5991.397508
6,28,5697.077736
6,31,5593.016215
6,32,5425.556078
6,33,5423.746295
6,36,4969.069305
7,16,8753.153306
7,17,7487.284396
7,18,7053.516400
7,19,6967.138165
7,20,6823.831654
7,21,5981.493752
7,24,5852.661474
7,27,5635.369582
7,29,5487.259733
7,30,5362.670066
7,33,5329.093401
7,35,4900.524553
8,16,8753.153306
8,17,7487.284396
8,18,7017.688032
8,19,6823.472417
8,21,5981.493752
8,24,5852.661474
8,27,5635.369582
8,29,5487.259733
8,30,5362.670066
8,33,5305.833014
8,35,4900.524553
9,16,8069.060903
9,17,7487.284396
9,18,7017.688032
9,19,6823.472417
9,21,5981.493752
9,24,5852.661474
9,26,5844.736805
9,27,5635.369582
9,29,5487.259733
9,30,5362.670066
9,33,5305.833014
9,35,4900.524553
10,16,8069.060903
10,17,7487.284396
10,18,7017.688032
10,19,6658.995592
10,20,6550.694564
10,21,5930.820765
10,24,5852.661474
10,26,5844.736805
10,27,5635.369582
10,29,5487.259733
10,30,5362.670066
10,33,5305.833014
10,34,5074.381897
10,35,4900.524553
11,16,7388.801684
11,17,7238.582368
11,18,7017.688032
11,19,6658.995592
11,20,6550.694564
11,21,5930.820765
11,24,5852.661474
11,25,5545.025561
11,29,5487.259733
11,30,5362.670066
11,31,5345.501748
11,33,5036.334164
11,35,4900.524553
11,38,4898.184748
12,16,7388.801684
12,17,7238.582368
12,18,7002.266306
12,19,6658.995592
12,20,6210.444073
12,21,5930.820765
12,22,5639.649701
12,25,5475.786195
12,28,5458.006166
12,30,5348.136212
12,31,5292.695043
12,33,5021.326034
12,34,4926.724104
12,35,4885.051886
12,37,4861.265267
12,39,4814.859325
13,16,7388.801684
13,17,6999.304592
13,18,6662.024193
13,19,6658.995592
13,20,6210.444073
13,21,5930.820765
13,22,5639.649701
13,25,5475.786195
13,28,5458.006166
13,30,5348.136212
13,31,5256.989505
13,33,4922.374241
13,35,4885.051886
13,36,4865.921088
13,37,4861.265267
13,38,4850.259665
13,39,4814.859325
14,16,6899.854758
14,17,6743.483167
14,18,6662.024193
14,19,6569.312297
14,20,6210.444073
14,21,5930.820765
14,22,5639.649701
14,25,5475.786195
14,26,5473.064150
14,28,5375.498151
14,30,5348.136212
14,31,5256.989505
14,33,4922.374241
14,35,4885.051886
14,36,4865.921088
14,37,4861.265267
14,38,4850.259665
14,39,4814.859325
15,16,6899.854758
15,17,6743.483167
15,18,6662.024193
15,19,6569.312297
15,20,6066.248632
15,21,5930.820765
15,22,5639.649701
15,25,5475.786195
15,26,5473.064150
15,28,5375.498151
15,30,5348.136212
15,31,5256.989505
15,33,4922.374241
15,35,4885.051886
15,36,4865.921088
15,37,4861.265267
15,38,4850.259665
15,39,4814.859325
16,16,6834.430468
16,17,6743.483167
16,18,6662.024193
16,19,6569.312297
16,20,6066.248632
16,21,5930.820765
16,22,5639.649701
16,25,5475.786195
16,26,5473.064150
16,28,5375.498151
16,29,5205.465572
16,32,5035.613085
16,33,4922.374241
16,35,4814.033577
17,16,6834.430468
17,17,6743.483167
17,18,6593.728382
17,19,6569.312297
17,20,5989.737842
17,21,5930.820765
17,22,5639.649701
17,24,5356.647007
17,26,5315.977969
17,29,5088.529382
17,31,4992.483543
17,32,4896.384168
17,35,4799.694795
18,16,6821.014200
18,17,6743.483167
18,18,6593.728382
18,19,6569.312297
18,20,5989.737842
18,21,5930.820765
18,22,5639.649701
18,24,5356.647007
18,25,5259.330412
18,29,5088.529382
18,30,4921.370923
18,32,4896.384168
18,34,4846.732348
18,35,4799.694795
19,16,6768.812681
19,17,6743.483167
19,18,6593.728382
19,19,6569.312297
19,20,5989.737842
19,21,5930.820765
19,22,5639.649701
19,24,5356.647007
19,25,5259.330412
19,27,5106.407694
19,29,5088.529382
19,30,4921.370923
19,32,4896.384168
19,34,4846.732348
19,35,4799.694795
20,16,6768.812681
20,17,6743.483167
20,18,6593.728382
20,19,6542.955442
20,20,5989.737842
20,21,5930.820765
20,22,5639.649701
20,24,5356.647007
20,25,5259.330412
20,27,5106.407694
20,29,5029.357637
20,30,4921.370923
20,32,4896.384168
20,34,4846.732348
20,35,4799.694795
21,16,6768.812681
21,17,6743.483167
21,18,6593.728382
21,19,6370.017809
21,20,5989.737842
21,21,5930.820765
21,22,5639.649701
21,24,5356.647007
21,25,5259.330412
21,26,5256.313928
21,27,5106.407694
21,29,5029.357637
21,30,4921.370923
21,32,4896.384168
21,34,4846.732348
21,35,4799.694795
22,16,6768.812681
22,17,6743.483167
22,18,6284.413397
22,19,6219.901970
22,20,5989.737842
22,21,5930.820765
22,22,5639.649701
22,24,5264.449596
