Generation,NV,TOC
1,17,7827.952830
1,20,7334.176357
1,21,7237.819764
1,22,6967.041894
1,25,6854.197695
1,26,6049.216978
1,31,6039.368817
1,32,5542.254478
1,37,5460.856833
1,39,5423.707020
1,46,5208.633110
1,58,5146.249040
1,59,5060.445723
2,17,7599.776325
2,20,7334.176357
2,21,7237.819764
2,22,6967.041894
2,24,6614.558189
2,26,6049.216978
2,29,5986.917128
2,32,5542.254478
2,36,5474.826923
2,37,5273.558342
2,46,5208.633110
2,54,5167.077059
2,58,5146.249040
2,59,5055.438013
3,16,10189.739229
3,17,7599.776325
3,18,7526.282235
3,20,7334.176357
3,21,6801.033643
3,24,6218.740468
3,26,6049.216978
3,29,5986.917128
3,30,5548.989831
3,31,5513.363010
3,36,5469.466126
3,37,5273.558342
3,39,5250.360591
3,40,5246.795297
3,41,5049.491879
4,16,10189.739229
4,17,7599.776325
4,18,7243.816552
4,20,7029.780917
4,21,6801.033643
4,22,6554.779934
4,24,6218.740468
4,26,6049.216978
4,29,5354.130373
4,36,5282.355675
4,37,5273.558342
4,38,5220.532386
4,40,5147.479185
4,41,5049.491879
5,16,10189.739229
5,17,7550.793688
5,18,7243.816552
5,20,6746.433587
5,22,6554.779934
5,24,6218.740468
5,26,6049.216978
5,28,5842.520876
5,29,5354.130373
5,35,5328.055935
5,36,5124.416097
5,41,5049.491879
6,16,10189.739229
6,17,7550.793688
6,18,7225.840203
6,20,6746.433587
6,22,6554.779934
6,24,6218.740468
6,26,5572.537062
6,29,5354.130373
6,35,5328.055935
6,36,5124.416097
6,41,5049.491879
7,16,10189.739229
7,17,7537.301567
7,18,7225.840203
7,19,7146.136570
7,20,6493.211838
7,23,6167.751702
7,26,5572.537062
7,29,5354.130373
7,32,5344.279656
7,35,5328.055935
7,36,5124.416097
7,39,4884.053860
8,16,10189.739229
8,17,7537.301567
8,18,7225.840203
8,19,7146.136570
8,20,6396.696276
8,21,6253.018536
8,23,6156.995284
8,26,5572.537062
8,29,5354.130373
8,32,5226.508134
8,36,5124.416097
8,37,5088.630779
8,39,4884.053860
9,16,10189.739229
9,17,7402.241428
9,18,7225.840203
9,19,6838.682078
9,20,6267.868248
9,21,6152.838236
9,22,6112.292477
9,24,5862.279298
9,26,5572.537062
9,29,5294.584759
9,30,4928.876228
9,39,4842.435784
10,16,7120.312927
10,19,6450.115873
10,20,6267.868248
10,21,6152.838236
10,22,6112.292477
10,24,5862.279298
10,25,5551.457651
10,26,5375.267341
10,29,5294.584759
10,30,4928.876228
10,39,4780.005609
11,15,7694.726512
11,16,6845.939497
11,19,6450.115873
11,20,6267.868248
11,21,5917.227067
11,24,5862.279298
11,25,5389.313068
11,26,5375.267341
11,29,5294.584759
11,30,4928.876228
11,37,4867.505237
11,39,4780.005609
12,15,7694.726512
12,16,6845.939497
12,19,6303.685415
12,20,6267.868248
12,21,5776.290034
12,25,5334.052269
12,27,5281.930005
12,29,5253.932803
12,30,4921.977898
12,37,4847.085653
12,38,4724.940056
13,15,7694.726512
13,16,6845.939497
13,17,6673.087389
13,18,6322.406307
13,19,6303.685415
13,20,6203.383168
13,21,5776.290034
13,25,5334.052269
13,27,5281.930005
13,29,4894.178924
13,37,4847.085653
13,38,4724.940056
14,15,7694.726512
14,16,6673.482659
