Generation,NV,TOC
1,46,16285.113852
1,48,15370.324130
1,50,14884.981869
1,51,14484.835371
1,55,14424.939090
1,56,14236.086830
1,61,13751.679198
1,63,13185.584315
2,44,18206.213940
2,45,18165.390949
2,46,16285.113852
2,48,15370.324130
2,50,14884.981869
2,51,14484.835371
2,55,14424.939090
2,56,14236.086830
2,60,13893.039175
2,61,13751.679198
2,63,13185.584315
3,44,18206.213940
3,45,17308.514336
3,46,15575.056229
3,48,15370.324130
3,50,14884.981869
3,51,14484.835371
3,55,14172.632543
3,56,14114.235528
3,57,13963.632484
3,59,13655.296487
3,63,13185.584315
3,64,13173.798306
3,65,13112.965980
4,44,16513.273440
4,46,15549.762666
4,47,15335.317428
4,50,14884.981869
4,51,14484.835371
4,55,14172.632543
4,56,14114.235528
4,57,13963.632484
4,59,13655.296487
4,60,13287.660846
4,63,13185.584315
4,64,13173.798306
4,65,13112.965980
4,66,13062.414443
4,69,13035.522865
5,44,16513.273440
5,45,16177.629055
5,46,15072.910003
5,50,14139.335654
5,52,13813.884778
5,58,13528.536002
5,60,13287.660846
5,61,13087.025530
5,63,12856.366291
6,43,16663.210536
6,44,16513.273440
6,45,15420.577335
6,46,15072.910003
6,50,14139.335654
6,52,13813.884778
6,57,13642.855215
6,58,13260.175842
6,61,13087.025530
6,63,12856.366291
6,68,12803.679986
7,43,16663.210536
7,44,16513.273440
7,45,14048.675807
7,50,14010.882105
7,51,13786.352529
7,57,13150.043948
7,61,13010.974306
7,62,12794.004430
7,66,12708.099065
8,42,15684.152181
8,43,15498.246716
8,45,14048.675807
8,50,14010.882105
8,51,13786.352529
8,57,13150.043948
8,61,13010.974306
8,62,12794.004430
8,66,12708.099065
9,42,15500.718483
9,43,15283.899948
9,44,13881.945054
9,50,13662.952124
9,54,13345.334738
9,56,13011.789352
9,61,12722.105885
9,64,12669.352238
10,42,15500.718483
10,43,15283.899948
10,44,13881.945054
10,50,13662.952124
10,53,13620.945252
10,54,13246.973136
10,56,13011.789352
10,57,12885.098279
10,61,12722.105885
10,64,12669.352238
11,42,15500.718483
11,43,14908.214200
11,44,13689.283466
11,49,13657.086295
11,52,13541.453949
11,54,13091.196171
11,55,12945.680432
11,57,12805.913383
11,58,12767.730896
11,59,12625.746995
11,63,12588.191206
12,41,15899.315973
12,42,15479.882705
12,43,14908.214200
12,44,13689.283466
12,49,13657.086295
12,52,13541.453949
12,54,13091.196171
12,55,12945.680432
12,56,12800.884980
12,58,12767.730896
12,59,12625.746995
12,63,12588.191206
12,64,12586.484231
13,41,15768.836696
13,42,15479.882705
13,43,14908.214200
13,44,13689.283466
13,49,13657.086295
13,52,13541.453949
13,54,13075.903031
13,55,12945.680432
13,56,12800.884980
13,58,12767.730896
13,59,12625.746995
13,63,12588.191206
13,64,12586.484231
14,41,15254.298932
14,43,14908.214200
14,44,13689.283466
14,49,13657.086295
14,52,13328.385002
14,54,12950.071985
14,55,12894.757503
14,56,12739.097535
14,58,12585.519077
14,61,12562.780790
14,64,12378.871497
15,40,16263.423802
15,41,15254.298932
15,43,14908.214200
