Generation,NV,TOC
1,44,18435.039180
1,45,18029.582145
1,46,16060.874262
1,47,15941.897647
1,53,15223.637280
1,55,14920.263494
1,56,14604.870461
1,57,13856.846353
1,59,13730.348481
1,65,13573.904435
2,44,18191.305402
2,45,16673.977530
2,46,16060.874262
2,47,15941.897647
2,49,15627.700154
2,50,15486.779516
2,53,15223.637280
2,54,14122.600953
2,57,13856.846353
2,59,13730.348481
2,65,13573.904435
3,44,18191.305402
3,45,16450.312225
3,46,16060.874262
3,47,15941.897647
3,49,15620.185801
3,50,15486.779516
3,53,15216.303868
3,54,14122.600953
3,57,13856.846353
3,59,13730.348481
3,65,13573.904435
4,44,18191.305402
4,45,16450.312225
4,46,16060.874262
4,47,15881.362266
4,48,15791.307407
4,49,15620.185801
4,50,15486.779516
4,51,14996.705084
4,54,14122.600953
4,57,13856.846353
4,59,13730.348481
4,64,13622.212285
4,65,13573.904435
5,44,18191.305402
5,45,16450.312225
5,46,15917.542635
5,47,15881.362266
5,48,15791.307407
5,49,15395.721622
5,51,14996.705084
5,52,14962.462944
5,54,14122.600953
5,57,13856.846353
5,59,13730.348481
5,64,13622.212285
5,65,13573.904435
6,43,18416.726939
6,44,16682.998498
6,45,16422.038157
6,46,15917.542635
6,47,15881.362266
6,48,15651.348079
6,49,15273.426561
6,50,14978.585307
6,51,14970.145791
6,52,14882.559700
6,53,14712.289623
6,54,14122.600953
6,57,13856.846353
6,59,13730.348481
6,64,13622.212285
6,65,13573.904435
6,72,13478.902205
7,43,17282.567876
7,44,16401.805450
7,46,15917.542635
7,47,15881.362266
7,48,15651.348079
7,49,15273.426561
7,50,14978.585307
7,51,14970.145791
7,52,14882.559700
7,53,14712.289623
7,54,14122.600953
7,55,14105.005166
7,57,13856.846353
7,59,13730.348481
7,64,13622.212285
7,65,13573.904435
7,68,13558.565100
7,71,13377.847314
8,43,16954.897802
8,44,15784.554823
8,48,15651.348079
8,49,15273.426561
8,50,14875.981312
8,52,14643.672417
8,53,14168.377846
8,54,14122.600953
8,55,14105.005166
8,57,13856.846353
8,59,13730.348481
8,61,13587.025649
8,65,13573.904435
8,66,13510.774360
8,70,13288.383258
8,71,13152.554953
9,40,17356.962437
9,43,16857.111290
9,44,15784.554823
9,45,15691.017246
9,48,15651.348079
9,49,15273.426561
9,50,14117.288476
9,52,13963.162369
9,55,13905.349392
9,57,13667.536504
9,59,13660.541350
9,60,13393.311833
9,67,13312.565737
9,69,13047.304357
10,40,17107.727547
10,42,16874.611221
10,43,16329.809334
10,44,15784.554823
10,45,15691.017246
10,47,15448.611468
10,49,14693.424053
10,50,14117.288476
10,52,13963.162369
10,55,13905.349392
10,57,13667.536504
10,59,13427.854357
10,60,13393.311833
10,67,13199.987037
10,69,13047.304357
11,40,17107.727547
11,42,16874.611221
11,43,16329.809334
11,44,15784.554823
11,45,15691.017246
11,46,15307.759312
11,48,15234.318368
11,49,14693.424053
11,50,14117.288476
11,52,13963.162369
11,55,13905.349392
11,57,13667.536504
11,59,13298.181131
11,67,13199.987037
11,68,13096.407261
11,69,13047.304357
12,40,17107.727547
12,42,16557.639973
12,43,16271.097216
12,44,15784.554823
12,45,15691.017246
12,46,15307.759312
12,47,15301.713544
12,48,14947.761779
12,49,14693.424053
12,50,14072.650546
12,52,13872.557803
12,55,13405.750115
12,59,13251.585173
12,63,13213.386534
12,65,13068.858495
12,67,13049.927273
12,68,12921.069500
12,71,12878.462576
13,40,17090.901059
13,42,16269.284452
13,43,16248.483838
13,44,15784.554823
13,45,15329.184488
13,46,15307.759312
13,47,15301.713544
13,48,14947.761779
13,49,14693.424053
13,50,14072.650546
13,52,13872.557803
13,55,13405.750115
13,59,13251.585173
13,63,13213.386534
13,65,13068.603229
13,67,13049.927273
13,68,12921.069500
13,70,12887.789214
13,71,12878.462576
14,40,17090.901059
14,41,16204.191811
14,42,16083.621275
14,44,15598.126157
14,45,15329.184488
14,46,15190.917590
14,48,14947.761779
14,49,14693.424053
14,50,14072.650546
14,52,13872.557803
14,55,13405.750115
14,59,13251.585173
14,63,13213.386534
14,64,13089.869894
14,65,13068.603229
14,67,13049.927273
14,68,12921.069500
14,70,12887.789214
14,71,12878.462576
15,40,17090.901059
15,41,16204.191811
15,42,16083.621275
15,44,15259.266176
15,46,15190.917590
15,47,15044.565439
15,48,14947.761779
15,49,14658.742435
15,50,14072.650546
15,52,13872.557803
15,53,13822.065846
15,54,13345.737351
15,59,13215.820150
15,62,13062.705195
15,64,13025.659203
15,65,13007.617621
15,66,12828.811043
15,68,12814.640606
15,70,12795.141953
16,40,17090.901059
16,41,16204.191811
16,42,15745.894838
16,44,15259.266176
16,46,15190.917590
16,47,14767.043560
16,48,14613.271094
16,50,14072.650546
16,52,13872.557803
16,53,13822.065846
16,54,13345.737351
16,59,13215.820150
16,62,13062.705195
16,64,13025.659203
16,65,12894.097113
16,66,12828.811043
16,68,12814.640606
16,69,12777.740050
17,40,16785.997780
17,41,14640.477699
17,48,14613.271094
17,49,14122.928566
17,50,14072.650546
17,51,14019.846155
17,52,13872.557803
17,53,13822.065846
17,54,13345.737351
17,59,13215.820150
17,62,13062.705195
17,63,12965.490099
17,64,12746.782806
18,40,16094.613059
18,41,14628.195604
18,43,14311.268188
18,48,13928.365826
18,52,13702.197065
18,53,13280.307388
18,56,12929.504457
18,62,12825.263340
18,64,12745.257087
19,39,15889.996399
19,40,14803.006395
19,41,14628.195604
19,42,14309.338275
19,44,14279.199152
19,48,13928.365826
19,52,13702.197065
19,53,13280.307388
19,56,12929.504457
19,57,12909.109357
19,60,12737.951588
19,62,12644.902104
20,39,15889.996399
20,40,14803.006395
20,41,14628.195604
20,42,14195.496626
20,46,13969.866008
20,47,13856.031364
20,52,13702.197065
20,53,13280.307388
20,56,12929.504457
20,57,12909.109357
20,60,12737.951588
20,61,12595.079213
21,39,15889.996399
21,40,14803.006395
21,41,14069.221560
21,42,13869.018721
21,44,13694.037895
21,50,13072.462825
21,56,12823.757688
21,59,12721.787579
21,61,12581.300328
21,63,12453.178267
22,39,15889.996399
22,40,14803.006395
22,41,14069.221560
22,42,13869.018721
22,44,13628.858514
22,47,13595.723415
22,49,13460.632196
22,50,13072.462825
22,52,13030.976145
22,55,12905.841658
22,56,12823.757688
22,57,12714.390103
22,59,12703.144092
22,60,12586.773075
22,61,12581.300328
22,62,12559.252995
22,63,12453.178267
23,39,15010.997447
23,40,14665.875847
23,41,14069.221560
23,42,13869.018721
23,43,13771.466157
23,44,13628.858514
23,45,13608.768438
23,46,13300.958656
23,50,13072.462825
23,52,13030.976145
23,55,12905.841658
23,56,12823.757688
23,57,12714.390103
23,59,12592.883246
23,60,12586.773075
23,61,12430.778413
24,39,14936.884102
24,40,14475.481770
24,41,13861.629860
24,43,13771.466157
24,44,13628.858514
24,45,13523.432583
24,46,13300.958656
24,50,12955.789080
24,55,12793.521138
24,57,12697.246675
24,59,12543.886035
24,61,12420.616138
25,39,14936.884102
25,40,14293.418952
25,41,13861.629860
25,42,13831.089048
25,43,13590.292959
25,45,13523.432583
25,46,13300.958656
25,50,12955.789080
25,55,12793.521138
25,56,12704.512460
25,57,12697.246675
25,59,12543.886035
25,61,12420.616138
26,39,14936.884102
26,40,14293.418952
26,41,13861.629860
26,42,13831.089048
26,43,13587.384898
26,45,13423.264969
26,46,13300.958656
26,50,12955.789080
26,55,12793.521138
26,56,12551.432192
26,59,12543.886035
26,61,12420.616138
27,39,14936.884102
27,40,14128.098077
27,41,13717.450083
27,42,13537.452743
27,44,13415.231323
27,45,13247.563012
27,48,13213.195002
27,50,12937.779792
27,51,12583.364566
27,56,12551.432192
27,58,12483.571204
27,61,12416.190804
28,39,14936.884102
28,40,14128.098077
28,41,13717.450083
28,42,13404.150775
28,45,13247.563012
28,48,13213.195002
28,49,12644.905116
28,50,12636.170018
28,51,12583.364566
28,56,12437.687777
28,57,12309.733408
29,39,14936.884102
29,40,13825.940510
29,41,13717.450083
29,42,13404.150775
29,45,13247.563012
29,47,13191.730403
29,49,12644.905116
29,50,12636.170018
29,51,12583.364566
29,55,12485.109976
29,56,12437.687777
29,57,12309.733408
30,39,14728.239051
30,40,13825.940510
30,41,13717.450083
30,42,13404.150775
30,43,13321.431018
30,44,13199.059099
30,46,13020.498383
30,48,12561.171581
30,51,12542.195185
30,54,12400.751769
30,56,12322.396843
30,57,12290.611168
31,39,14407.772085
31,40,13825.940510
31,41,13697.509485
31,42,13200.348363
31,44,13058.854090
31,46,12936.532094
31,48,12561.171581
31,51,12542.195185
31,54,12400.751769
31,56,12322.396843
31,57,12290.611168
32,39,14407.772085
32,40,13825.940510
32,41,13697.509485
32,42,13200.348363
32,44,13058.854090
32,46,12936.532094
32,48,12561.171581
32,51,12542.195185
32,53,12198.778881
33,39,14407.772085
33,40,13716.051019
33,41,13531.611752
33,42,13162.880546
33,43,13043.735338
33,44,12993.240357
33,46,12936.532094
33,47,12735.116984
33,48,12561.171581
33,51,12517.539071
33,53,12180.086267
33,61,12177.348604
34,39,13812.948783
34,40,13716.051019
34,41,13335.043164
34,42,13162.880546
34,43,13043.735338
34,44,12993.240357
34,46,12936.532094
34,47,12735.116984
34,48,12561.171581
34,51,12517.539071
34,52,12335.694023
34,53,12180.086267
34,61,12177.348604
35,39,13765.165705
35,40,13598.631595
35,41,13335.043164
