Generation,NV,TOC
1,46,17795.995678
1,47,17612.559369
1,49,14858.814228
1,51,14250.115020
1,55,14116.589416
1,63,13156.469253
2,46,16370.118471
2,49,14858.814228
2,51,14250.115020
2,55,14116.589416
2,63,13156.469253
3,46,16370.118471
3,48,15948.333336
3,49,14858.814228
3,51,14250.115020
3,55,14116.589416
3,62,13608.362785
3,63,13156.469253
4,46,16264.557157
4,48,15030.593488
4,49,14858.814228
4,51,14250.115020
4,55,14116.589416
4,56,13930.733738
4,61,13323.986642
4,63,13156.469253
5,45,16233.403286
5,47,15242.950456
5,48,15030.593488
5,49,14858.814228
5,51,14250.115020
5,52,14210.227794
5,55,14116.589416
5,56,13930.733738
5,58,13899.257788
5,60,13771.798732
5,61,13323.986642
5,63,13121.914665
6,45,16233.403286
6,47,15242.950456
6,48,15030.593488
6,49,14665.787145
6,50,14144.706212
6,54,13877.428965
6,57,13767.787141
6,60,13266.281136
6,63,13079.393483
6,65,13065.295329
7,45,15983.384393
7,47,15242.950456
7,48,15030.593488
7,49,14665.787145
7,50,14144.706212
7,53,13961.785447
7,54,13730.501530
7,55,13726.039635
7,59,13187.476724
7,63,13079.393483
7,65,13065.295329
8,43,16428.723945
8,45,15983.384393
8,46,15938.760191
8,47,15242.950456
8,48,15030.593488
8,49,14665.787145
8,50,14144.706212
8,53,13740.298275
8,54,13730.501530
8,55,13726.039635
8,58,13434.504702
8,59,13187.476724
8,61,13088.499851
8,63,13079.393483
8,65,13065.295329
9,43,16095.160246
9,44,15943.627261
9,46,15532.215862
9,47,15242.950456
9,48,14905.458934
9,49,14665.787145
9,50,14144.706212
9,52,13806.582107
9,53,13740.298275
9,54,13730.501530
9,55,13726.039635
9,58,13434.504702
9,59,13187.476724
9,61,13088.499851
9,63,13079.393483
9,64,13076.160803
9,65,13057.692903
10,43,15803.862934
10,46,15532.215862
10,47,15242.950456
10,48,14799.281679
10,49,14665.787145
10,50,14144.706212
10,52,13800.118387
10,53,13740.298275
10,54,13730.501530
10,55,13726.039635
10,58,13434.504702
10,59,13187.476724
10,60,13036.761439
11,42,15880.558176
11,43,15803.862934
11,44,15771.127501
11,45,15464.989515
11,47,15242.950456
11,48,14799.281679
11,49,14665.787145
11,50,14144.706212
11,52,13800.118387
11,53,13740.298275
11,54,13730.501530
11,55,13726.039635
11,58,13373.429693
11,59,13187.476724
11,60,13036.761439
11,65,12956.720418
11,67,12869.314500
12,41,18435.833290
12,42,15880.558176
12,43,15803.862934
12,44,15771.127501
12,45,15399.225616
12,47,15242.950456
12,48,14799.281679
12,49,14267.181633
12,50,14144.706212
12,52,13800.118387
12,53,13740.298275
12,54,13729.177977
12,55,13726.039635
12,56,13203.630906
12,59,13187.476724
12,60,13036.761439
12,65,12956.720418
12,67,12869.314500
12,68,12836.560670
13,41,18435.833290
13,42,15672.519742
13,43,15621.878523
13,44,15573.666825
13,45,15399.225616
13,46,15335.530807
13,47,15050.657553
13,48,14137.897647
13,51,13754.122305
13,53,13740.298275
13,54,13729.177977
13,55,13640.404198
13,56,13203.630906
13,59,13187.476724
13,60,12764.081195
13,63,12730.635971
14,41,16171.341620
14,42,15672.519742
14,43,15358.154136
14,46,15335.530807
14,47,15050.657553
14,48,14137.897647
14,51,13754.122305
14,52,13724.807474
14,55,13640.404198
14,56,13203.630906
14,58,13170.322624
14,60,12764.081195
14,61,12746.897029
14,63,12681.622205
15,41,15619.023137
15,42,15605.395234
15,43,15358.154136
15,45,15054.086227
15,46,14934.278733
15,48,14137.897647
15,49,14001.378306
15,51,13754.122305
15,52,13283.747176
15,56,13203.630906
15,58,13170.322624
15,60,12574.890516
15,61,12535.638553
16,41,15619.023137
16,42,15605.395234
16,43,15358.154136
16,45,15054.086227
16,46,14714.607326
16,48,14137.897647
16,49,13968.595328
16,51,13706.415779
16,52,13283.747176
16,56,13203.630906
16,58,12752.228704
16,59,12727.339145
16,60,12574.890516
16,61,12535.638553
17,40,16439.404726
17,41,15216.233764
17,43,15065.368319
17,44,14572.434213
17,48,13921.159221
17,51,13214.477646
17,54,12770.453412
17,58,12720.793669
17,59,12483.496452
18,40,16439.404726
18,41,15216.233764
18,43,15065.368319
18,44,14572.434213
18,46,14145.871298
18,48,13921.159221
18,51,13214.477646
18,54,12770.453412
18,56,12725.515545
18,57,12482.385042
19,40,16439.404726
19,41,15216.233764
19,43,15065.368319
19,44,14572.434213
19,46,14145.871298
19,48,13921.159221
19,49,13862.947213
19,51,13125.824837
19,54,12770.453412
19,56,12725.515545
19,57,12482.385042
20,40,15897.025805
20,41,15216.233764
20,43,15065.368319
20,44,14572.434213
20,46,14145.871298
20,48,13921.159221
20,49,13862.947213
20,50,13374.135713
20,51,13125.824837
20,53,12559.137559
20,56,12526.998155
20,57,12482.385042
20,60,12455.559838
21,40,15858.224110
21,41,15216.233764
21,43,15065.368319
21,44,14572.434213
21,46,14145.871298
21,48,13921.159221
21,49,13399.669065
21,50,13374.135713
21,51,13125.824837
21,53,12559.137559
21,55,12425.423971
21,57,12370.623961
22,40,15858.224110
22,41,15216.233764
22,43,15065.368319
22,44,14354.687598
22,46,13905.243720
22,48,13822.432597
22,49,13154.176197
22,51,13120.575996
22,53,12449.414274
22,55,12408.638990
22,56,12348.059682
22,59,12321.101346
23,39,16485.588939
23,40,15858.224110
23,41,15216.233764
23,43,15065.368319
23,44,14354.687598
23,46,13905.243720
23,48,13822.432597
23,49,13154.176197
23,50,13138.108822
23,51,12578.410312
23,53,12449.414274
23,55,12408.638990
23,56,12348.059682
23,57,12303.104118
24,39,15928.773729
24,40,15570.199811
24,41,15216.233764
24,43,15065.368319
24,44,14354.687598
24,46,13905.243720
24,48,13668.089296
24,49,13154.176197
24,50,13138.108822
24,51,12578.410312
24,53,12449.414274
24,54,12286.033006
25,39,15928.773729
25,40,15570.199811
25,41,15216.233764
25,43,15014.468589
25,44,14354.687598
25,46,13905.243720
25,47,13611.636530
25,49,13154.176197
25,50,13138.108822
25,51,12578.410312
25,53,12449.414274
25,54,12286.033006
26,38,16145.964612
26,39,15928.773729
26,40,15570.199811
26,41,15216.233764
26,43,15014.468589
26,44,14354.687598
26,46,13818.134297
26,47,13611.636530
26,49,13154.176197
26,50,13138.108822
26,51,12578.410312
26,53,12449.414274
26,54,12286.033006
27,38,16088.401964
27,39,15928.773729
27,40,15106.761049
27,42,14837.562653
27,44,14354.687598
27,46,13818.134297
27,47,13611.636530
27,48,13066.612424
27,51,12578.410312
27,53,12408.389087
27,54,12272.911006
28,38,16088.401964
28,39,15916.130950
28,40,15106.761049
28,41,14905.416983
28,42,14837.562653
28,44,14354.687598
28,45,14054.303101
28,46,13781.931111
28,47,13611.636530
28,48,13066.612424
28,51,12578.410312
28,52,12250.019242
29,38,16088.401964
29,39,15916.130950
29,40,15106.761049
29,41,14905.416983
29,42,14837.562653
29,44,14354.687598
29,45,14054.303101
29,46,13717.706145
29,47,13611.636530
29,48,13066.612424
29,51,12578.410312
29,52,12250.019242
30,38,16088.401964
30,39,15916.130950
30,40,15106.761049
30,41,14905.416983
30,42,14434.240647
30,43,14103.748641
30,44,14038.832760
30,46,13717.706145
30,47,13611.636530
30,48,13066.612424
30,51,12578.410312
30,52,12250.019242
31,38,16088.401964
31,39,15348.704950
31,40,15106.761049
31,41,14905.416983
31,42,14434.240647
31,43,14103.748641
31,44,14038.832760
31,45,13822.773267
31,46,13717.706145
31,47,13611.636530
31,48,13066.612424
31,50,12960.631737
31,51,12578.410312
31,52,12250.019242
32,38,15976.302598
32,39,15304.584390
32,40,15106.761049
32,41,14351.149304
32,43,13920.754486
32,45,13754.692658
32,46,13606.907496
32,47,13406.405896
32,48,13033.651216
32,50,12957.404919
32,51,12529.767425
32,52,12250.019242
33,38,15794.320510
33,39,15304.584390
33,40,14635.556081
33,41,14351.149304
33,43,13920.754486
33,45,13754.692658
33,46,13606.907496
33,47,13406.405896
33,48,13033.651216
33,49,12866.439030
33,51,12529.767425
33,52,12250.019242
34,38,15646.944624
34,39,15304.584390
34,40,14635.556081
34,41,14351.149304
34,43,13920.754486
34,45,13754.692658
34,46,13606.907496
34,47,13406.405896
34,48,13033.651216
34,49,12866.439030
34,50,12845.789234
34,51,12529.767425
34,52,12250.019242
34,53,12163.982164
35,38,15595.202152
35,39,15304.584390
35,40,14635.556081
35,41,14351.149304
35,43,13920.754486
35,45,13754.692658
35,46,13606.907496
35,47,13406.405896
35,48,12615.599073
35,51,12529.767425
35,52,12250.019242
35,53,12163.982164
36,38,15494.251317
36,39,15304.584390
36,40,14635.556081
36,41,14351.149304
36,43,13920.754486
36,45,13754.692658
36,46,13606.907496
36,47,13406.405896
36,48,12615.599073
36,50,12407.988651
36,52,12250.019242
36,53,12163.982164
37,38,15494.251317
37,39,15274.034775
37,40,14635.556081
37,41,14351.149304
37,43,13668.934579
37,45,13526.262951
37,46,13350.614749
37,47,13301.515922
37,48,12591.460150
37,50,12369.148250
37,51,12282.699267
37,52,12225.860766
37,53,12130.237021
38,37,15938.474282
38,38,15494.251317
38,39,15274.034775
38,40,14635.556081
38,41,14351.149304
38,43,13668.934579
38,44,13562.443178
38,45,13526.262951
38,46,13350.614749
38,47,13301.515922
38,48,12591.460150
38,50,12350.438095
38,51,12254.296419
38,52,12225.860766
38,53,12130.237021
39,37,15938.474282
39,38,15494.251317
39,39,15274.034775
39,40,14635.556081
39,41,14351.149304
39,43,13668.934579
39,44,13562.443178
39,45,13526.262951
39,46,13350.614749
39,47,13301.515922
39,48,12591.460150
39,50,12350.438095
39,51,12254.296419
39,52,12225.860766
39,53,12054.932222
40,37,15496.337277
40,38,15494.251317
40,39,15274.034775
40,40,14635.556081
40,41,14351.149304
40,43,13668.934579
40,44,13562.443178
40,45,13526.262951
40,46,13329.903306
40,47,13225.597494
40,48,12591.460150
40,50,12350.438095
40,51,12254.296419
40,52,12225.860766
40,53,12054.932222
40,54,12050.953744
41,37,15496.337277
41,38,15482.502044
41,39,15065.705998
41,40,14635.556081
41,41,14351.149304
41,43,13668.934579
41,44,13562.443178
41,45,13526.262951
41,46,13329.903306
41,47,13225.597494
41,48,12591.460150
41,50,12350.438095
41,51,12254.296419
41,52,12225.860766
41,53,12054.932222
41,54,12050.953744
42,37,15496.337277
42,38,15482.502044
42,39,15065.705998
42,40,14635.556081
42,41,14351.149304
42,43,13668.934579
42,44,13562.443178
42,45,13526.262951
42,46,13233.975691
42,47,13060.370811
42,48,12516.088255
42,49,12335.271654
42,50,12181.729175
42,53,12041.385111
43,37,15496.337277
43,38,15482.502044
43,39,15065.705998
43,40,14635.556081
43,41,14351.149304
43,43,13668.934579
43,44,13562.443178
43,45,13526.262951
43,46,13233.975691
43,47,13060.370811
43,48,12516.088255
43,49,12335.271654
43,50,12181.729175
43,53,12041.385111
44,37,15496.337277
44,38,15262.470872
44,39,15065.705998
44,40,14635.556081
44,41,14351.149304
44,43,13668.934579
44,44,13562.443178
44,45,13526.262951
44,46,13233.975691
44,47,12677.993739
44,48,12516.088255
44,49,12335.271654
44,50,12181.729175
44,53,12041.385111
45,37,15496.337277
45,38,15262.470872
45,39,15065.705998
45,40,14635.556081
45,41,14351.149304
45,43,13668.934579
45,44,13562.443178
45,45,13436.113133
45,46,13233.975691
45,47,12677.993739
45,48,12516.088255
45,49,12335.271654
45,50,12181.729175
45,52,12022.968036
46,37,15496.337277
46,38,15124.322827
46,39,15065.705998
46,40,14635.556081
46,41,14351.149304
46,43,13668.934579
46,44,13562.443178
46,45,13013.562487
46,47,12677.993739
46,48,12516.088255
46,49,12213.052315
46,50,12181.729175
46,52,12022.968036
47,37,15399.371471
47,38,15124.322827
47,39,15065.705998
47,40,14437.258501
47,41,13745.483787
47,42,13649.903469
47,44,13430.877224
47,45,13013.562487
47,47,12477.865925
47,49,12174.554541
47,50,12057.884846
47,52,12012.858052
48,37,15348.323419
48,38,15118.302897
48,39,15065.705998
48,40,14437.258501
48,41,13745.483787
48,42,13649.903469
48,44,13430.877224
48,45,13013.562487
48,47,12477.865925
48,48,12340.414768
48,49,12174.554541
48,50,12057.884846
48,52,12012.858052
49,37,15348.323419
49,38,15118.302897
49,39,15065.705998
49,40,14437.258501
49,41,13745.483787
49,42,13649.903469
49,44,13430.877224
49,45,13013.562487
49,47,12477.865925
49,48,12340.414768
49,49,12174.554541
49,50,12057.884846
49,52,12012.858052
49,55,12006.223220
50,37,15348.323419
50,38,15118.302897
50,39,15065.705998
50,40,14437.258501
50,41,13745.483787
50,42,13649.903469
50,44,13430.877224
50,45,13013.562487
50,47,12477.865925
50,48,12340.414768
50,49,12174.554541
50,50,12057.884846
50,51,12020.451052
50,52,12012.858052
50,55,12006.223220
51,37,15348.323419
51,38,15118.302897
51,39,15065.705998
51,40,14437.258501
51,41,13745.483787
51,42,13649.903469
51,44,13430.877224
51,45,13013.562487
51,47,12477.865925
51,48,12222.254217
51,49,12174.554541
51,50,12057.884846
51,51,12020.451052
51,52,12012.858052
51,55,12006.223220
52,37,15348.323419
52,38,15118.302897
52,39,14967.021773
52,40,14437.258501
52,41,13745.483787
52,42,13386.939634
52,45,13013.562487
52,47,12459.449284
52,48,12170.882171
52,49,12146.497117
52,50,12037.374851
52,51,11959.050682
53,37,15348.323419
53,38,14843.240638
53,40,14437.258501
53,41,13745.483787
53,42,13386.939634
53,45,13013.562487
53,47,12459.449284
53,48,12170.882171
53,49,12146.497117
53,50,12037.374851
53,51,11959.050682
54,37,15348.323419
54,38,14843.240638
54,40,14437.258501
54,41,13745.483787
54,42,13386.939634
54,45,13013.562487
54,46,12074.774832
54,50,12037.374851
54,51,11959.050682
55,37,15331.348838
55,38,14843.240638
55,40,14437.258501
55,41,13745.483787
55,42,13386.939634
55,45,13013.562487
55,46,12074.774832
55,48,12039.113691
55,50,12037.374851
55,51,11959.050682
56,37,15284.817460
56,38,14843.240638
56,39,14584.351467
56,40,14437.258501
56,41,13745.483787
56,42,13386.939634
56,45,13013.562487
56,46,12074.774832
56,48,12029.772672
56,51,11959.050682
57,36,15075.645397
57,37,14773.191167
57,39,14506.230065
57,40,13735.254867
57,42,13316.746872
57,44,13227.793056
57,45,12791.736822
57,46,12069.515495
57,48,12012.540893
57,51,11958.850409
58,35,15543.594500
58,36,15075.645397
58,37,14773.191167
58,39,14506.230065
58,40,13735.254867
58,42,13316.746872
58,44,13080.910749
58,45,12733.058426
58,46,12061.091639
58,48,12012.540893
58,51,11958.850409
59,35,15543.594500
59,36,15075.645397
59,37,14773.191167
59,39,14506.230065
59,40,13735.254867
59,42,13316.746872
59,44,13080.910749
59,45,12733.058426
59,46,12061.091639
59,48,12012.540893
59,51,11958.850409
60,35,15543.594500
60,36,15075.645397
60,37,14773.191167
60,39,14506.230065
60,40,13735.254867
60,42,13316.746872
60,44,12863.951438
60,45,12733.058426
60,46,12061.091639
60,47,12035.423228
60,48,12012.540893
60,51,11958.850409
61,35,15543.594500
61,36,15075.645397
61,37,14773.191167
61,39,14506.230065
61,40,13735.254867
61,42,13316.746872
61,43,12756.816170
61,45,12733.058426
61,46,12061.091639
61,47,12035.423228
61,48,12012.540893
61,51,11935.721895
62,35,15543.594500
62,36,15075.645397
62,37,14659.101032
62,39,14418.913489
62,40,13721.531425
62,42,12715.640357
62,45,12037.929567
62,47,11906.496142
63,35,15543.594500
63,36,15075.645397
63,37,14659.101032
63,39,14418.913489
63,40,13721.531425
63,42,12715.640357
63,45,11938.626032
63,47,11906.496142
64,35,15543.594500
64,36,15075.645397
64,37,14659.101032
64,39,14418.913489
64,40,13721.531425
64,42,12715.640357
64,45,11938.626032
64,46,11919.793712
64,47,11906.496142
65,35,15543.594500
65,36,15075.645397
65,37,14659.101032
65,38,14641.416337
65,39,14418.913489
65,40,13721.531425
65,42,12715.640357
65,44,12689.229078
65,45,11938.626032
65,46,11899.548047
66,35,15536.709294
66,36,15075.645397
66,37,14659.101032
66,38,14530.585577
66,39,14279.217562
66,40,13721.531425
66,42,12715.640357
66,44,12689.229078
66,45,11938.626032
66,46,11899.548047
67,35,15536.709294
67,36,14955.713329
67,37,14588.554340
67,38,14222.466048
67,40,13657.777665
67,42,12655.537415
67,44,12504.115834
67,45,11929.373825
67,46,11850.047602
68,35,15536.709294
68,36,14955.713329
68,37,14588.554340
68,38,14222.466048
68,40,13657.777665
68,42,12655.537415
68,43,12432.537212
68,45,11929.373825
68,46,11850.047602
69,35,15536.709294
69,36,14955.713329
69,37,14494.638211
69,38,14222.466048
69,40,13657.777665
69,42,12655.537415
69,43,12432.537212
69,45,11929.373825
69,46,11850.047602
70,35,15536.709294
70,36,14955.713329
70,37,14494.638211
70,38,14222.466048
70,40,13657.777665
70,42,12655.537415
70,43,12432.537212
70,45,11929.373825
70,46,11850.047602
71,35,15536.709294
71,36,14620.046552
71,37,14494.638211
71,38,14222.466048
71,40,13657.777665
71,42,12655.537415
71,43,12432.537212
71,45,11929.373825
71,46,11850.047602
72,34,15498.599929
72,36,14505.304659
72,37,14374.182871
72,38,14222.466048
72,40,13559.220662
72,42,12655.537415
72,43,12278.443428
72,45,11929.373825
72,46,11817.452244
73,34,15498.599929
73,36,14505.304659
73,37,14374.182871
73,38,14222.466048
73,39,14082.069747
73,40,13559.220662
73,42,12655.537415
73,43,12278.443428
73,45,11929.373825
73,46,11817.452244
74,34,15498.599929
74,35,15302.724616
74,36,14505.304659
74,37,14374.182871
74,38,14178.453257
74,39,13923.346764
74,40,13408.269921
74,41,12881.849819
74,42,12655.537415
74,43,12278.443428
74,45,11929.373825
74,46,11817.452244
75,34,15498.599929
75,35,15302.724616
75,36,14505.304659
75,37,14374.182871
75,38,14178.453257
75,39,13923.346764
75,40,13408.269921
75,41,12881.849819
75,42,12655.537415
75,43,12278.443428
75,45,11929.373825
75,46,11817.452244
76,34,15498.599929
76,35,15302.724616
76,36,14505.304659
76,37,14374.182871
76,38,14039.555790
76,39,13858.568872
76,40,13408.269921
76,41,12881.849819
76,42,12655.537415
76,43,12278.443428
76,45,11929.373825
76,46,11817.452244
77,34,15498.599929
77,35,15237.102769
77,36,14375.672051
77,37,13970.672041
77,39,13704.637724
77,40,13318.046410
77,41,12881.849819
77,42,12645.986562
77,43,12278.443428
77,44,11897.460346
77,45,11810.225270
78,34,15498.599929
78,35,15237.102769
78,36,14132.791674
78,37,13970.672041
78,39,13421.964430
78,40,13318.046410
78,41,12881.849819
78,42,12645.986562
78,43,12278.443428
78,44,11897.460346
78,45,11810.225270
79,34,15498.599929
79,35,15237.102769
79,36,14132.791674
79,37,13970.672041
79,39,13421.964430
79,40,13318.046410
79,41,12881.849819
79,42,12645.986562
79,43,12278.443428
79,44,11897.460346
79,45,11810.225270
79,46,11773.660761
80,34,15498.599929
80,35,15237.102769
80,36,14132.791674
80,37,13970.672041
80,39,13421.964430
80,40,13318.046410
