Generation,NV,TOC
1,7,2492.356213
1,8,1762.719622
1,9,1725.644930
1,10,1681.413609
1,11,1556.956947
1,12,1547.190239
2,7,2492.356213
2,8,1574.269518
2,10,1491.091031
3,7,2117.381200
3,8,1574.269518
3,10,1491.091031
4,7,1850.718397
4,8,1432.633514
5,7,1840.219028
5,8,1432.633514
6,6,1980.845359
6,7,1719.081760
6,8,1432.633514
7,6,1980.845359
7,7,1545.360753
7,8,1432.633514
8,6,1694.564035
8,7,1403.572504
9,6,1694.564035
9,7,1403.572504
10,6,1485.852770
10,7,1385.663602
11,6,1485.852770
11,7,1365.842458
12,6,1485.852770
12,7,1365.842458
13,6,1485.852770
13,7,1365.842458
14,5,1986.157954
14,6,1485.852770
14,7,1362.161870
15,5,1788.522307
15,6,1422.505726
15,7,1362.161870
16,5,1788.522307
16,6,1422.505726
16,7,1361.975479
17,5,1788.522307
17,6,1422.505726
17,7,1361.975479
18,5,1772.933568
18,6,1404.942987
18,7,1361.975479
19,5,1583.709182
19,6,1404.942987
19,7,1361.975479
20,5,1583.709182
20,6,1404.942987
20,7,1361.363032
21,5,1583.709182
21,6,1404.942987
21,7,1354.609880
22,5,1583.709182
22,6,1404.942987
22,7,1353.443626
23,5,1525.590700
23,6,1404.942987
23,7,1346.546880
24,5,1525.590700
24,6,1404.942987
24,7,1346.355987
25,5,1503.641133
25,6,1404.942987
25,7,1346.355987
26,5,1503.641133
26,6,1404.942987
26,7,1346.355987
27,5,1503.641133
27,6,1404.942987
27,7,1346.355987
27,8,1346.185347
28,5,1503.641133
28,6,1404.942987
28,7,1346.355987
28,8,1346.185347
29,5,1503.641133
29,6,1404.942987
29,7,1346.355987
29,8,1346.185347
30,5,1495.197697
30,6,1390.596855
30,7,1346.355987
30,8,1346.185347
31,5,1457.652467
31,6,1386.663350
31,7,1346.355987
31,8,1346.185347
32,5,1457.652467
32,6,1386.663350
32,7,1346.355987
32,8,1346.185347
33,5,1457.652467
33,6,1386.663350
33,7,1346.355987
33,8,1346.185347
34,5,1457.652467
34,6,1386.663350
34,7,1346.355987
34,8,1346.185347
35,5,1443.878449
35,6,1376.691440
35,7,1346.355987
35,8,1346.185347
36,5,1443.878449
36,6,1376.691440
36,7,1346.355987
36,8,1346.185347
37,5,1440.966849
37,6,1376.691440
37,7,1346.160434
38,5,1440.966849
38,6,1376.691440
38,7,1346.160434
39,5,1440.966849
39,6,1376.691440
39,7,1346.160434
40,5,1440.966849
