Generation,NV,TOC
1,7,2067.945356
1,9,1627.482749
1,10,1602.105391
1,12,1593.106825
2,7,2067.945356
2,8,1622.663104
2,10,1602.105391
2,11,1601.173639
2,12,1553.944713
3,7,1783.760994
3,8,1622.663104
3,9,1618.689138
3,10,1602.105391
3,11,1601.173639
3,12,1549.819224
4,6,2026.208064
4,7,1582.984509
4,10,1543.133537
4,11,1490.585184
5,6,2026.208064
5,7,1571.295979
5,9,1539.848058
5,10,1516.227683
5,11,1472.372165
6,6,2026.208064
6,7,1571.295979
6,8,1534.791138
6,9,1487.472860
6,10,1481.657535
6,11,1472.372165
6,12,1458.117381
7,6,1889.260890
7,7,1571.295979
7,8,1512.320491
7,9,1447.918931
8,6,1889.260890
8,7,1523.054054
8,8,1458.517947
8,9,1447.918931
8,11,1434.827837
9,6,1539.767810
9,7,1503.553774
9,8,1415.026903
10,6,1539.767810
10,7,1499.796845
10,8,1412.620804
11,6,1539.767810
11,7,1499.796845
11,8,1412.620804
12,6,1539.767810
12,7,1468.212001
12,8,1412.620804
13,6,1455.169439
13,7,1429.592684
13,8,1412.620804
13,11,1412.461451
14,5,1983.541700
14,6,1455.169439
14,7,1429.592684
14,8,1412.620804
14,11,1412.461451
15,5,1983.541700
15,6,1447.283668
15,7,1429.592684
15,8,1412.620804
15,10,1409.623412
16,5,1983.541700
16,6,1442.304804
16,7,1410.996805
16,9,1395.102974
17,5,1921.388867
17,6,1442.304804
17,7,1410.996805
17,9,1395.102974
18,5,1921.388867
18,6,1442.304804
18,7,1357.548957
19,5,1897.417808
19,6,1442.304804
19,7,1357.548957
20,5,1794.385885
20,6,1442.304804
20,7,1357.548957
21,5,1794.385885
21,6,1442.304804
21,7,1357.548957
22,5,1747.810768
22,6,1442.304804
22,7,1357.548957
23,5,1743.026934
23,6,1442.304804
23,7,1355.792429
24,5,1735.252782
24,6,1419.624102
24,7,1346.942309
25,5,1735.252782
25,6,1419.624102
25,7,1346.942309
26,5,1735.252782
26,6,1401.126986
26,7,1346.942309
27,5,1717.490088
27,6,1401.126986
27,7,1346.942309
28,5,1685.614652
28,6,1393.445824
28,7,1346.942309
29,5,1631.304119
29,6,1393.445824
29,7,1346.942309
30,5,1631.304119
30,6,1389.904072
30,7,1346.942309
31,5,1500.743690
31,6,1389.904072
31,7,1346.942309
32,5,1500.743690
32,6,1388.263992
32,7,1346.942309
33,5,1500.743690
33,6,1388.263992
33,7,1346.942309
34,5,1500.743690
34,6,1388.263992
34,7,1346.942309
35,5,1500.743690
35,6,1388.263992
35,7,1342.440228
36,5,1500.743690
36,6,1381.869796
36,7,1342.440228
37,5,1481.535119
37,6,1381.869796
37,7,1342.440228
38,5,1481.535119
38,6,1381.869796
38,7,1342.440228
39,5,1480.497038
39,6,1381.869796
39,7,1342.440228
40,5,1453.221066
40,6,1369.856098
40,7,1342.440228
41,4,2043.913129
41,5,1453.221066
41,6,1369.856098
41,7,1342.440228
42,4,2043.913129
42,5,1453.221066
42,6,1367.149429
42,7,1342.440228
43,4,2043.913129
43,5,1453.221066
43,6,1367.149429
43,7,1342.440228
44,4,2043.913129
44,5,1453.221066
44,6,1367.149429
44,7,1341.018043
45,4,2043.913129
45,5,1453.221066
45,6,1367.149429
45,7,1341.018043
46,4,2043.913129
46,5,1412.337872
46,6,1367.149429
46,7,1341.018043
47,4,2043.913129
47,5,1412.337872
47,6,1367.149429
47,7,1341.018043
48,4,2043.913129
48,5,1412.337872
48,6,1365.650280
48,7,1339.371130
49,4,2043.913129
49,5,1412.337872
49,6,1365.650280
49,7,1339.371130
50,4,2043.913129
50,5,1405.047365
50,6,1364.046257
50,7,1339.371130
51,4,2043.913129
51,5,1384.438402
51,6,1356.360882
51,7,1339.371130
52,4,2043.913129
52,5,1384.438402
52,6,1356.360882
52,7,1339.371130
53,4,2043.913129
53,5,1384.438402
53,6,1356.360882
53,7,1339.371130
54,4,2043.913129
54,5,1384.438402
54,6,1356.360882
54,7,1339.371130
55,4,2043.913129
55,5,1384.438402
55,6,1356.360882
55,7,1339.371130
56,4,2043.913129
56,5,1377.861649
56,6,1356.360882
56,7,1339.371130
57,4,2043.913129
57,5,1377.861649
57,6,1356.360882
57,7,1339.371130
58,4,2043.913129
