Individual{TOC=14168.522333625984, NV=47}
Individual{TOC=15267.079319836083, NV=40}
Individual{TOC=16365.550025301121, NV=38}
Individual{TOC=14744.550637866687, NV=41}
Individual{TOC=14548.0186075222, NV=43}
Individual{TOC=13859.276730795893, NV=58}
Individual{TOC=13861.771147372987, NV=57}
Individual{TOC=13916.788658433617, NV=53}
Individual{TOC=13937.37728333716, NV=50}
Individual{TOC=14067.723645879409, NV=49}
Individual{TOC=14199.577028122743, NV=46}
Individual{TOC=14447.182482582604, NV=44}
Individual{TOC=16870.241066282983, NV=37}
Individual{TOC=14276.770101941729, NV=45}
Individual{TOC=17632.87958754819, NV=36}
runTime = 2018387.130965ms
