Generation,NV,TOC
1,62,24921.979700
1,69,22634.591266
1,71,22340.906356
1,76,22332.351221
1,77,22253.133717
1,93,21923.599175
1,98,21184.388141
1,101,20880.372683
1,104,20711.693457
1,108,20641.266057
1,119,20369.435801
1,132,20205.513942
1,133,20179.485921
1,134,19802.511736
1,139,19749.607725
1,140,19670.051354
1,142,19242.092980
1,159,18991.366368
1,189,18681.802180
2,58,24768.439286
2,62,24681.489696
2,64,23964.831361
2,67,22799.789678
2,69,22064.923548
2,71,22032.036101
2,76,21640.919124
2,84,21562.347479
2,85,21364.333643
2,98,21184.388141
2,99,21164.021826
2,101,20880.372683
2,104,20711.693457
2,108,20641.266057
2,113,19868.960389
2,124,19014.994386
2,126,19000.457096
2,144,18982.269569
2,162,18910.508841
2,164,18624.357069
2,189,18548.232196
3,58,24174.862940
3,60,23614.169107
3,63,22603.707822
3,67,22212.714106
3,69,21885.074308
3,70,21468.782077
3,74,21049.325004
3,75,20718.701097
3,76,20235.754127
3,96,20117.647317
3,104,19854.844487
3,106,19307.792723
3,122,18946.150318
3,125,18815.746989
3,154,18260.822642
4,54,24932.665442
4,55,24608.486871
4,58,24174.862940
4,60,23614.169107
4,63,22603.707822
4,64,22367.578625
4,66,22033.559928
4,69,21585.167024
4,70,21468.782077
4,72,20945.096529
4,75,20718.701097
4,76,20235.754127
4,88,19559.138932
4,101,19541.664413
4,104,18540.093871
4,154,18260.822642
5,54,24932.665442
5,55,24608.486871
5,57,23598.146689
5,63,21965.131430
5,68,21949.205249
5,69,21420.653618
5,70,21077.591953
5,72,20945.096529
5,73,20692.677041
5,76,20235.754127
5,82,20171.588692
5,87,20145.205500
5,88,19559.138932
5,89,19522.036152
5,96,19306.391950
5,101,19267.726103
5,104,18540.093871
5,115,18351.171682
5,136,18328.754694
5,145,18272.881596
5,147,18256.717902
5,150,18235.829767
5,154,18077.535072
5,158,18017.451705
5,161,18013.012763
5,165,17779.902401
6,54,24932.665442
6,55,24009.897381
6,57,23598.146689
6,60,23471.039031
6,61,22739.330809
6,63,21965.131430
6,66,21838.336642
6,69,21420.653618
6,70,20702.040080
6,72,20538.860605
6,74,20027.084399
6,78,19906.478649
6,83,19287.975680
6,94,19191.353918
6,99,18458.794913
6,104,18450.388969
6,114,18154.302967
6,140,17869.947022
6,158,17580.241159
7,54,24932.665442
7,55,23539.624316
7,58,22727.188260
7,63,21965.131430
7,66,21838.336642
7,67,20669.875923
7,70,20373.248108
7,73,19267.894111
7,90,19152.617085
7,94,19002.263142
7,99,18458.794913
7,104,18450.388969
7,114,18154.302967
7,126,17999.959108
7,140,17869.947022
7,150,17857.666381
7,157,17777.033751
7,158,17580.241159
7,166,17506.767057
8,54,24932.665442
8,55,23539.624316
8,57,23009.837396
8,58,22727.188260
8,63,21965.131430
8,65,21949.361292
8,66,21838.336642
8,67,20669.875923
8,69,19966.200125
8,72,19862.024895
8,73,19267.894111
8,82,19121.971341
8,93,18417.902314
8,109,18211.920397
8,112,18136.058518
8,113,18116.329372
8,124,18086.552804
8,126,17999.959108
8,130,17985.830162
8,131,17934.824227
8,140,17869.947022
8,150,17857.666381
8,155,17845.933678
8,157,17777.033751
8,158,17580.241159
8,162,17572.920451
8,166,17506.767057
9,54,23890.404037
9,55,23539.624316
9,56,23107.955912
9,57,23009.837396
9,58,22727.188260
9,59,21996.564294
9,63,21965.131430
9,65,21417.801037
9,67,20669.875923
9,69,19966.200125
9,71,19540.228520
9,73,19267.894111
9,77,19039.691283
9,78,18920.949140
9,93,18417.902314
9,105,18015.159165
9,111,17833.162771
9,129,17582.594408
9,158,17580.241159
9,162,17572.920451
9,166,17506.767057
10,54,23890.404037
10,55,23539.624316
10,56,22772.764723
10,58,22665.015425
10,59,21996.564294
10,63,21792.827890
10,65,21417.801037
10,66,21052.037824
10,67,20258.904123
10,69,19966.200125
10,71,19540.228520
10,73,19267.894111
10,77,19039.691283
10,78,18920.949140
10,93,18417.902314
10,101,18102.112622
10,102,17980.697415
10,111,17833.162771
10,113,17813.498470
10,125,17499.954066
10,126,17310.706850
11,54,23890.404037
11,55,23539.624316
11,56,22575.358574
11,57,22257.619956
11,59,21996.564294
11,60,21840.398133
11,63,21371.278086
11,64,20741.162305
11,67,20258.904123
11,68,20183.420923
11,69,19966.200125
11,71,19540.228520
11,73,19267.894111
