Generation,NV,TOC
1,58,24821.729423
1,60,24774.235020
1,64,24048.363985
1,81,23515.770444
1,82,23390.668354
1,87,22426.296594
1,92,21836.584123
1,94,21655.733876
1,95,21414.010839
1,98,20896.560820
1,101,20696.545307
1,102,20600.853157
1,106,20288.424766
1,111,20252.922738
1,118,20008.337283
1,122,19658.021845
1,126,19524.376063
1,129,19277.268076
1,134,19051.367773
1,142,18556.871669
2,56,24412.503590
2,58,24027.119453
2,59,23241.048755
2,67,23193.330798
2,77,22613.773488
2,81,22019.073375
2,88,21565.822368
2,95,20523.054807
2,103,19863.157854
2,112,19849.263509
2,117,19222.479748
2,128,19186.410159
2,134,19051.367773
2,141,18963.730595
2,142,18556.871669
2,148,18506.334146
2,151,18433.645135
2,165,18380.567561
3,56,24412.503590
3,58,24027.119453
3,59,23241.048755
3,65,22826.727275
3,68,22543.831979
3,72,22250.139320
3,79,22107.226314
3,81,22019.073375
3,82,21068.021568
3,89,20779.169080
3,95,20523.054807
3,99,20226.848729
3,103,19654.121404
3,114,19260.871272
3,117,19222.479748
3,119,19047.272324
3,133,18163.366509
4,56,24412.503590
4,57,24052.035120
4,58,24027.119453
4,59,23241.048755
4,65,22826.727275
4,68,22543.831979
4,72,21708.249574
4,76,21253.685218
4,82,21068.021568
4,84,19965.752518
4,101,19851.199955
4,102,19762.283452
4,103,19654.121404
4,104,19575.237531
4,105,19444.650018
4,106,18835.934846
4,112,18614.297154
4,121,18388.074832
4,133,18163.366509
4,171,18034.256268
4,175,18021.239855
5,56,24004.929110
5,57,23338.296096
5,59,23114.027096
5,63,21922.619759
5,68,21877.063671
5,72,21708.249574
5,73,21491.271411
5,74,20809.786621
5,84,19965.752518
5,101,19851.199955
5,102,19762.283452
5,103,19134.109151
5,106,18835.934846
5,107,18818.203660
5,112,18614.297154
5,121,18388.074832
5,133,18163.366509
5,167,18139.432954
5,168,18135.325313
5,171,17716.362902
6,56,24004.929110
6,57,23338.296096
6,58,23167.529287
6,59,23114.027096
6,63,21922.619759
6,67,21907.961349
6,68,21877.063671
6,71,21775.955945
6,72,21708.249574
6,73,21491.271411
6,74,20809.786621
6,75,20762.068762
6,79,20507.074101
6,80,19978.186502
6,84,19965.752518
6,88,19849.925698
6,96,19828.316856
6,102,19533.354473
6,103,19134.109151
6,106,18835.934846
6,107,18818.203660
6,112,18614.297154
6,120,18316.244445
6,133,18163.366509
6,138,18086.997349
6,165,18078.716114
6,167,17865.494972
6,169,17802.228952
6,171,17716.362902
7,56,24004.929110
7,57,23338.296096
7,58,23167.529287
7,59,22934.231447
7,63,21922.619759
7,67,21907.961349
7,68,21877.063671
7,71,21775.955945
7,72,21252.517886
7,73,21088.704068
7,74,20809.786621
7,75,20556.218742
7,79,20507.074101
7,80,19978.186502
7,81,19779.045488
7,89,19709.895877
7,93,19704.763479
7,98,19628.539217
7,102,19533.354473
7,103,19134.109151
7,106,18835.934846
7,107,18818.203660
7,112,18614.297154
7,115,18584.086675
7,120,18316.244445
7,133,18163.366509
7,138,18086.997349
7,160,18033.600046
7,164,18023.057073
7,167,17612.737104
8,56,23968.959376
8,57,23338.296096
8,58,23167.529287
8,59,22775.859525
8,63,21922.619759
8,64,21423.717207
8,70,21399.550030
8,71,20896.848124
8,72,20808.350211
8,74,20427.799919
8,77,20274.403134
8,80,19978.186502
8,81,19779.045488
8,89,19709.895877
8,93,19704.763479
8,95,19479.021495
8,97,19191.188692
8,103,19134.109151
8,105,18901.613185
8,106,18835.934846
8,107,18605.448321
8,113,18468.948637
8,120,18316.244445
8,133,18163.366509
8,138,18086.997349
8,144,18040.217919
8,147,18032.830275
8,150,17919.276569
8,167,17612.737104
9,56,23968.959376
9,57,23338.296096
9,58,23024.282781
9,59,22682.397631
9,63,21922.619759
9,64,20978.590788
9,71,20896.848124
9,72,20807.375367
9,74,20427.799919
9,77,20274.403134
9,80,19978.186502
9,81,19779.045488
9,85,19601.320811
9,92,19594.510217
9,94,19260.805296
9,97,19191.188692
9,103,18718.511801
9,107,18605.448321
9,108,18485.060127
9,113,18468.948637
9,120,18316.244445
9,133,18163.366509
9,134,17996.814690
9,141,17714.060378
9,156,17655.148048
9,164,17593.573631
9,172,17539.142946
10,55,24025.889301
10,56,23968.959376
10,57,22992.501696
10,58,22509.875455
10,63,21922.619759
10,64,20978.590788
10,69,20554.497619
10,74,20427.799919
10,77,20274.403134
10,80,19978.186502
10,81,19779.045488
10,85,19601.320811
10,90,19573.607212
10,94,19260.805296
10,96,18708.976357
10,107,18605.448321
10,108,18485.060127
10,113,18468.948637
10,120,18316.244445
10,123,18251.724651
10,132,18004.001867
10,134,17996.814690
10,141,17714.060378
10,153,17572.729855
10,156,17535.512849
11,55,24025.889301
11,56,23968.959376
11,57,22474.521895
11,58,21750.264686
11,61,21274.959436
11,64,20978.590788
11,68,20846.149704
11,69,20554.497619
11,71,20529.299887
11,72,20092.188355
11,76,19810.639384
11,81,19779.045488
11,85,19601.320811
11,90,19560.755280
11,92,19295.218339
11,93,18992.388969
11,96,18708.976357
11,105,18703.671327
11,107,18605.448321
11,108,18485.060127
11,112,18260.759240
11,121,18229.006182
11,122,17571.607063
11,127,17552.831551
11,156,17535.512849
11,160,17486.557584
12,55,24025.889301
12,56,23968.959376
12,57,22474.521895
12,58,21750.264686
12,61,21274.959436
12,64,20978.590788
12,66,20432.308495
12,72,20092.188355
12,75,20037.412296
12,76,19810.639384
12,77,19556.411447
12,78,18930.741374
12,79,18881.366361
12,83,18831.639107
12,93,18595.753957
12,96,18421.348236
12,101,18218.398025
12,105,18175.498205
12,112,18114.454150
12,122,17571.607063
12,127,17552.831551
12,137,17288.276370
12,139,17246.728118
13,55,24025.889301
13,56,23530.258424
13,57,22474.521895
13,58,21750.264686
13,59,21203.114921
13,62,20436.388876
13,64,20066.754215
13,75,19587.090471
13,76,18494.591975
13,88,18010.479807
13,114,17660.187175
13,122,17571.607063
13,127,17552.831551
13,137,17288.276370
13,139,17246.728118
13,140,17169.467903
14,55,24025.889301
14,56,23530.258424
14,57,22474.521895
14,58,21750.264686
14,59,21203.114921
14,61,20642.039697
14,62,20436.388876
14,64,20066.754215
14,67,19419.767442
14,73,19232.983290
14,76,18494.591975
14,88,18010.479807
14,95,17837.577438
14,96,17566.120208
14,118,17024.172642
15,55,24025.889301
15,56,23342.494108
15,57,22139.429993
15,58,21750.264686
15,59,21203.114921
15,61,20642.039697
15,62,20436.388876
15,63,20142.578090
15,64,20066.754215
15,66,19938.393256
15,67,19419.767442
15,73,19232.983290
15,76,18494.591975
15,84,18134.025850
15,88,18010.479807
15,89,17981.600175
15,95,17837.577438
15,96,17566.120208
15,109,17468.533704
15,115,17429.487199
15,118,17024.172642
15,137,16999.854117
15,139,16998.111251
16,55,24025.889301
16,56,22038.929501
16,58,21452.366637
16,59,21203.114921
16,60,21152.642519
16,61,20165.786901
16,63,20142.578090
16,64,19626.283747
16,67,19419.767442
16,69,19391.437920
16,70,19066.344203
16,76,18494.591975
16,77,18483.222631
16,81,18315.404230
16,84,18134.025850
16,88,17874.840473
16,90,17600.628809
16,96,17566.120208
16,100,17256.770595
16,118,17024.172642
16,119,17022.264796
16,130,17010.175522
16,136,16966.528472
16,138,16939.993219
17,55,24025.889301
17,56,21580.296333
17,58,21452.366637
17,59,21009.754877
17,60,20484.394405
17,61,20165.786901
17,63,20053.676194
17,64,19327.996298
17,69,18909.090423
17,73,18704.121183
17,76,18494.591975
17,77,18483.222631
17,80,18412.120937
17,81,18315.404230
17,84,18134.025850
17,88,17874.840473
17,90,17600.628809
17,91,17247.160331
17,113,17000.727203
17,127,16867.243850
17,134,16744.823357
18,55,24025.889301
18,56,21580.296333
18,58,21452.366637
18,59,21007.083979
18,60,20484.394405
18,61,19987.567980
18,62,19959.176040
18,64,19327.996298
18,66,18519.130534
18,76,18494.591975
18,77,18483.222631
18,80,18412.120937
18,81,18315.404230
18,84,18134.025850
18,86,18060.172070
18,88,17874.840473
18,90,17600.628809
18,91,17247.160331
18,106,16988.101260
18,127,16867.243850
18,134,16724.793110
19,55,24025.889301
19,56,21580.296333
19,58,21452.366637
19,59,20370.080290
19,61,19976.928205
19,62,19959.176040
19,63,19944.323513
19,64,18925.275030
19,66,18519.130534
19,69,18311.199189
19,70,18089.623532
19,72,17801.383060
19,88,17541.340207
19,91,17247.160331
19,106,16988.101260
19,115,16849.215665
19,116,16809.058358
19,117,16682.878059
19,129,16666.403760
20,55,23461.023964
20,56,21580.296333
20,58,20815.269570
20,59,20192.934761
20,61,19976.928205
