Generation,NV,TOC
1,66,25067.117082
1,68,24867.043779
1,70,24331.889697
1,86,21333.044781
1,88,21153.743647
1,90,21080.019271
1,97,20707.608775
1,98,20378.546677
1,108,20310.674723
1,112,20011.672397
1,114,19494.514590
1,119,18890.835242
1,204,18725.245342
2,66,25067.117082
2,68,24867.043779
2,70,24331.889697
2,72,23586.951505
2,75,22857.796527
2,81,22030.232834
2,86,21333.044781
2,88,21153.743647
2,89,21134.325912
2,90,21080.019271
2,95,20917.717057
2,97,20413.347165
2,98,20378.546677
2,104,19534.248888
2,114,19494.514590
2,115,19234.116612
2,119,18890.835242
2,126,18787.310463
2,128,18466.561102
2,134,18394.382405
3,62,24908.334623
3,64,24561.647048
3,69,24458.856217
3,70,23078.384888
3,71,22926.294270
3,75,22857.796527
3,81,22030.232834
3,86,21123.739607
3,90,21080.019271
3,91,20706.516621
3,97,20413.347165
3,98,20378.546677
3,104,19534.248888
3,113,19361.065557
3,115,19104.315202
3,116,18849.456215
3,124,18645.416996
3,126,18317.127818
3,127,18240.573412
3,151,17712.129770
4,62,24908.334623
4,64,24561.647048
4,69,24458.856217
4,70,23078.384888
4,71,22926.294270
4,75,22857.796527
4,80,21976.749358
4,82,21191.443250
4,83,20538.204081
4,90,20428.203461
4,92,20263.501159
4,103,20006.538737
4,104,19534.248888
4,113,19361.065557
4,115,19104.315202
4,116,18849.456215
4,118,18668.655098
4,124,18645.416996
4,126,18317.127818
4,127,18240.573412
4,151,17712.129770
5,62,24908.334623
5,64,24561.647048
5,68,24355.265397
5,70,23078.384888
5,71,22926.294270
5,75,22857.796527
5,79,21701.790319
5,80,21325.630641
5,81,21313.643266
5,82,21165.118526
5,83,20251.156040
5,91,19918.178856
5,92,19718.831418
5,104,19534.248888
5,111,19367.315691
5,113,18975.489067
5,115,18575.536564
5,118,18489.255089
5,123,18461.429351
5,125,18148.147878
5,145,17926.770485
5,148,17608.277202
5,163,17555.818528
6,60,24357.462623
6,63,23653.695159
6,69,23155.471635
6,70,23078.384888
6,71,22926.294270
6,75,22378.260652
6,76,22084.904139
