Generation,NV,TOC
1,14,3140.328629
1,16,2873.791089
1,17,2844.242951
1,18,2596.881427
1,21,2472.335565
2,12,3475.486191
2,13,2955.873628
2,14,2952.893794
2,15,2836.416815
2,16,2821.400331
2,17,2526.691164
2,18,2494.934672
2,19,2420.122517
3,12,3429.042421
3,13,2850.323202
3,14,2747.467570
3,15,2622.924794
3,17,2369.309973
4,12,3151.104906
4,13,2813.567523
4,14,2418.730055
4,17,2369.309973
5,11,3817.630536
5,12,3151.104906
5,13,2579.784078
5,14,2382.969903
5,17,2369.309973
6,11,3817.630536
6,12,2712.920715
6,13,2411.638105
6,14,2382.969903
6,17,2364.443530
6,18,2357.001736
6,19,2353.507229
7,11,3817.630536
7,12,2679.225369
7,13,2336.338335
7,15,2307.990078
8,11,2923.784803
8,12,2291.311773
8,14,2266.213355
9,10,3691.029623
9,11,2923.784803
9,12,2291.311773
9,13,2270.843792
9,14,2190.603523
10,10,3000.832193
10,11,2850.664923
10,12,2291.311773
10,13,2189.180388
11,10,3000.832193
11,11,2570.829440
11,12,2291.311773
11,13,2189.180388
12,10,2875.967953
12,11,2339.836171
12,12,2275.756634
12,13,2181.116788
12,14,2168.257895
13,9,2925.047885
13,10,2850.704973
13,11,2339.836171
13,12,2275.756634
13,13,2181.116788
13,14,2161.326610
14,9,2718.835035
14,10,2706.951408
14,11,2323.885904
14,12,2169.318215
14,14,2134.531906
15,9,2629.156217
15,11,2294.879121
15,12,2169.318215
15,14,2134.531906
16,9,2629.156217
16,10,2524.852931
16,11,2277.795573
16,12,2169.318215
16,14,2117.986232
17,9,2629.156217
17,10,2524.852931
17,11,2277.795573
17,12,2129.811194
17,14,2117.986232
18,9,2586.090154
18,10,2337.897935
18,11,2243.507671
18,12,2122.122142
18,14,2116.000875
19,9,2540.084706
19,10,2287.599976
19,11,2243.507671
19,12,2122.122142
19,14,2116.000875
20,9,2540.084706
20,10,2280.442633
20,11,2110.369591
20,13,2077.243835
21,9,2540.084706
21,10,2280.442633
21,11,2110.369591
21,13,2060.359162
22,9,2297.563650
22,10,2280.442633
22,11,2103.496061
22,13,2060.359162
23,9,2297.563650
23,10,2211.602798
23,11,2103.496061
23,13,2060.359162
24,9,2297.563650
24,10,2164.725719
24,11,2103.496061
24,12,2071.687416
24,13,2043.258930
25,9,2241.015592
25,10,2164.725719
25,11,2103.496061
25,12,2071.687416
25,13,2043.258930
26,9,2241.015592
26,10,2164.725719
26,11,2097.893916
26,12,2071.687416
26,13,2041.479023
27,8,2547.720805
27,9,2241.015592
27,10,2084.698195
27,11,2071.277306
27,13,2041.479023
28,8,2496.854722
28,9,2184.079444
28,10,2078.215602
28,11,2071.277306
28,12,2054.075282
28,13,2038.934735
29,8,2438.714181
29,9,2184.079444
29,10,2078.215602
29,11,2071.277306
29,12,2054.075282
29,13,2038.934735
30,8,2438.714181
30,9,2184.079444
30,10,2078.215602
30,11,2071.277306
30,12,2029.929669
31,8,2438.714181
31,9,2184.079444
31,10,2078.215602
31,11,2071.277306
31,12,2029.929669
32,8,2438.714181
32,9,2184.079444
32,10,2075.199841
32,11,2071.277306
32,12,2028.259431
33,8,2357.508131
33,9,2184.079444
33,10,2058.664369
33,12,2028.259431
34,8,2357.508131
34,9,2179.381492
34,10,2058.664369
34,12,2028.259431
35,8,2357.508131
35,9,2179.381492
35,10,2043.523012
35,12,2028.259431
36,8,2357.508131
36,9,2167.534323
36,10,2031.794785
36,12,2027.467658
37,8,2357.508131
37,9,2167.534323
37,10,2031.794785
37,12,2027.467658
38,8,2353.704129
38,9,2167.534323
38,10,2031.794785
38,12,2009.972447
39,8,2353.704129
39,9,2167.534323
39,10,2031.794785
39,12,2009.972447
40,8,2353.704129
40,9,2140.651825
40,10,2029.356596
40,11,2025.869312
40,12,2009.296989
41,8,2353.704129
41,9,2136.547851
41,10,2029.356596
41,11,2025.869312
41,12,2009.296989
42,8,2342.460520
42,9,2106.464200
42,10,2017.271072
42,12,2009.296989
43,8,2111.119681
43,9,2106.464200
43,10,2017.271072
43,12,2009.296989
44,7,2549.860181
44,8,2103.733903
44,9,2095.204816
44,10,2017.271072
44,12,2009.296989
45,7,2549.860181
45,8,2103.733903
45,9,2077.455777
45,10,2015.080647
45,12,2009.296989
46,7,2528.933210
46,8,2103.733903
46,9,2049.152530
46,10,2015.080647
46,12,2009.296989
47,7,2528.933210
47,8,2103.733903
47,9,2049.152530
47,10,2015.080647
47,11,2013.272437
47,12,2009.296989
48,7,2370.852112
48,8,2103.733903
48,9,2034.844362
48,10,2009.322990
48,12,2009.054403
49,7,2370.852112
49,8,2044.688453
49,9,2034.844362
49,10,2009.322990
49,12,2009.054403
50,7,2370.852112
50,8,2044.688453
50,9,2034.844362
50,10,2009.322990
50,12,1998.933054
51,7,2370.852112
51,8,2044.688453
51,9,2034.844362
51,10,2009.322990
51,12,1998.933054
