Generation,NV,TOC
1,14,3254.056516
1,15,2990.256839
1,16,2778.416824
1,17,2770.231571
1,18,2595.807529
1,24,2562.518011
2,12,3742.910245
2,13,3493.721791
2,14,3000.989550
2,15,2458.078883
2,18,2351.038206
2,19,2334.388171
3,12,3607.716717
3,13,2406.143941
3,18,2351.038206
3,19,2334.388171
4,12,3326.096577
4,13,2406.143941
4,17,2337.886007
4,19,2334.388171
5,11,3178.657583
5,13,2237.115427
6,11,3178.657583
6,13,2237.115427
7,11,3178.657583
7,13,2237.115427
8,11,3053.429708
8,12,2835.324053
8,13,2237.115427
9,10,3555.153587
9,11,3053.429708
9,12,2266.159999
9,13,2237.115427
10,10,3555.153587
10,11,3053.429708
10,12,2266.159999
10,13,2237.115427
11,10,3389.707669
11,11,2295.316155
11,12,2246.368099
11,13,2232.642599
12,10,3389.707669
12,11,2295.316155
12,12,2246.368099
12,13,2232.642599
12,15,2231.735322
12,19,2211.103714
13,10,3389.707669
13,11,2295.316155
13,12,2246.368099
13,13,2232.642599
13,15,2197.832358
14,10,3002.613348
14,11,2295.316155
14,12,2246.368099
14,13,2232.642599
14,14,2231.536834
14,15,2197.832358
14,16,2186.123318
15,10,2881.939291
15,11,2295.316155
15,12,2246.368099
15,13,2232.642599
15,14,2196.992874
15,16,2182.908384
16,9,2885.528135
16,10,2881.939291
16,11,2295.316155
16,12,2246.368099
16,13,2224.942664
16,14,2196.992874
16,15,2165.560565
17,9,2885.528135
17,10,2736.015875
17,11,2295.316155
17,12,2246.368099
17,13,2224.942664
17,14,2190.414770
17,15,2165.560565
18,9,2885.528135
18,10,2736.015875
18,11,2273.164616
18,12,2246.368099
18,13,2224.838496
18,14,2190.414770
18,15,2165.560565
19,9,2885.528135
19,10,2642.046022
19,11,2273.164616
19,12,2246.368099
19,13,2204.472481
19,14,2190.414770
19,15,2165.560565
20,9,2881.863623
20,10,2452.748029
20,11,2272.280502
20,12,2157.878618
20,15,2155.347784
21,9,2881.863623
21,10,2452.748029
21,11,2270.171598
21,12,2157.878618
21,14,2128.347092
22,9,2522.191312
22,10,2452.748029
22,11,2270.171598
22,12,2139.606197
22,14,2128.347092
23,9,2522.191312
23,10,2452.748029
23,11,2270.171598
23,12,2139.606197
23,14,2128.347092
24,8,2784.327378
24,9,2338.197921
24,11,2270.171598
24,12,2139.606197
24,14,2128.347092
25,8,2644.378465
25,9,2338.197921
25,11,2270.171598
25,12,2139.606197
25,13,2132.436163
25,14,2127.386003
25,16,2126.818486
26,8,2621.953834
26,9,2304.645152
26,11,2246.834719
26,12,2139.606197
26,13,2132.436163
26,14,2127.386003
26,16,2126.818486
27,8,2385.211302
27,9,2304.645152
27,10,2301.492112
27,11,2239.193812
27,12,2138.609780
27,13,2132.436163
27,14,2127.386003
27,16,2126.818486
28,8,2385.211302
28,9,2304.645152
28,10,2261.370597
28,11,2180.436262
28,12,2138.609780
28,13,2114.347995
29,8,2385.211302
29,9,2304.645152
29,10,2205.461977
29,11,2180.436262
29,12,2138.609780
29,13,2114.347995
30,8,2331.281829
30,9,2286.991807
30,10,2147.375629
30,12,2138.609780
30,13,2114.347995
31,8,2327.925542
31,9,2286.991807
31,10,2147.375629
31,12,2138.609780
31,13,2114.347995
32,8,2327.925542
32,9,2244.590879
32,10,2145.892169
32,12,2129.002535
32,13,2114.347995
33,8,2304.066366
33,9,2244.590879
33,10,2133.944773
33,12,2114.512283
33,13,2114.347995
34,8,2293.158448
34,9,2244.590879
34,10,2131.691495
34,11,2117.927687
34,12,2114.512283
34,13,2114.347995
34,14,2109.439856
35,8,2293.158448
35,9,2244.590879
35,10,2131.691495
35,11,2104.671381
36,7,2705.152451
36,8,2284.782191
36,9,2230.379854
36,10,2112.232675
36,11,2104.671381
36,12,2098.992864
37,7,2686.726110
37,8,2284.782191
37,9,2230.379854
37,10,2112.232675
37,11,2104.671381
37,12,2098.992864
38,7,2686.726110
38,8,2284.782191
38,9,2196.264832
38,10,2112.232675
38,11,2104.671381
38,12,2098.992864
39,7,2686.726110
39,8,2284.782191
39,9,2187.837519
39,10,2112.232675
39,11,2104.671381
39,12,2085.199901
40,7,2686.726110
40,8,2284.782191
40,9,2187.837519
40,10,2112.232675
40,11,2104.671381
40,12,2085.199901
41,7,2686.726110
41,8,2284.782191
41,9,2187.837519
41,10,2112.232675
41,11,2091.784933
41,12,2085.199901
42,7,2686.726110
42,8,2284.782191
42,9,2187.837519
42,10,2112.232675
42,11,2091.784933
42,12,2085.199901
43,7,2686.726110
43,8,2284.782191
43,9,2187.837519
43,10,2112.232675
43,11,2083.238456
44,7,2686.726110
44,8,2284.782191
44,9,2182.173300
44,10,2106.724455
44,11,2082.348664
44,12,2080.696089
45,7,2686.726110
45,8,2284.782191
45,9,2182.173300
45,10,2106.724455
45,11,2082.348664
45,12,2080.696089
46,7,2686.726110
46,8,2276.665058
46,9,2182.173300
46,10,2106.724455
46,11,2080.929717
46,12,2080.696089
47,7,2643.151816
47,8,2276.665058
47,9,2182.173300
47,10,2106.724455
47,11,2076.403827
48,7,2626.165269
48,8,2276.665058
48,9,2182.173300
48,10,2106.724455
48,11,2076.403827
49,7,2603.379145
49,8,2276.665058
49,9,2182.173300
49,10,2068.802399
50,7,2603.379145
50,8,2276.665058
50,9,2182.173300
50,10,2068.802399
51,7,2603.379145
51,8,2276.665058
51,9,2182.173300
51,10,2068.802399
51,11,2066.326997
52,7,2552.879997
52,8,2276.665058
52,9,2177.141561
52,10,2068.802399
52,11,2066.326997
53,7,2494.079706
53,8,2276.665058
53,9,2177.141561
53,10,2068.802399
53,11,2066.326997
54,7,2494.079706
54,8,2276.665058
54,9,2156.423849
54,10,2068.802399
54,11,2066.326997
54,12,2061.814854
55,7,2494.079706
55,8,2276.665058
55,9,2156.423849
55,10,2068.802399
55,11,2066.326997
55,12,2061.814854
56,7,2475.686625
56,8,2267.691341
56,9,2156.423849
56,10,2068.802399
56,11,2066.326997
56,12,2061.814854
57,7,2475.686625
57,8,2259.837080
57,9,2132.187006
57,10,2068.802399
57,11,2066.326997
57,12,2061.814854
58,7,2475.686625
58,8,2184.786602
58,9,2132.187006
58,10,2068.802399
58,11,2066.326997
58,12,2061.814854
59,7,2475.686625
59,8,2184.786602
59,9,2132.187006
59,10,2068.802399
59,11,2066.326997
59,12,2061.814854
60,7,2422.441585
60,8,2181.601343
60,9,2122.023525
60,10,2066.763503
60,11,2066.326997
60,12,2061.814854
61,7,2382.666353
61,8,2181.601343
61,9,2122.023525
61,10,2066.763503
61,11,2063.758127
61,12,2059.545542
62,7,2382.666353
62,8,2181.601343
62,9,2122.023525
62,10,2056.469666
63,7,2382.666353
63,8,2181.601343
63,9,2122.023525
63,10,2056.469666
64,7,2363.627506
64,8,2181.601343
64,9,2122.023525
64,10,2056.469666
64,13,2051.402591
65,7,2363.627506
65,8,2181.601343
65,9,2122.023525
65,10,2051.403250
65,13,2051.402591
66,7,2363.627506
66,8,2181.601343
66,9,2122.023525
66,10,2051.148302
67,7,2333.690430
67,8,2181.601343
67,9,2122.023525
67,10,2051.148302
68,7,2324.731803
68,8,2181.601343
68,9,2122.023525
68,10,2051.148302
68,12,2037.077532
69,7,2324.731803
69,8,2181.601343
