Generation,NV,TOC
1,25,9910.565560
1,27,8944.683431
1,35,7548.119789
1,37,7411.537539
1,41,7399.179060
1,42,7199.372370
1,47,6741.508396
1,48,6287.715164
1,49,6007.137200
1,62,5946.294313
1,64,5483.586015
1,71,5452.573171
2,24,11467.444799
2,25,9910.565560
2,27,8944.683431
2,35,7548.119789
2,37,7411.537539
2,39,7037.335200
2,46,6310.082371
2,48,6287.715164
2,49,6007.137200
2,50,5948.992161
2,54,5736.303855
2,64,5483.586015
2,67,5458.204714
2,69,5392.462155
3,24,11299.002380
3,25,9910.565560
3,26,9854.967028
3,27,8944.683431
3,35,7548.119789
3,36,7202.163656
3,39,7037.335200
3,43,6509.035254
3,46,6310.082371
3,48,6077.019456
3,49,6007.137200
3,50,5948.992161
3,51,5843.175409
3,54,5736.303855
3,56,5668.032233
3,61,5622.731306
3,62,5532.305145
3,64,5483.586015
3,67,5381.869480
4,24,11155.605335
4,25,9910.565560
4,26,9854.967028
4,27,8944.683431
4,35,7537.403357
4,36,7202.163656
4,39,7037.335200
4,43,6509.035254
4,44,6497.824593
4,46,6310.082371
4,48,6077.019456
4,49,6007.137200
4,50,5948.992161
4,51,5843.175409
4,52,5781.204426
4,54,5736.303855
4,56,5545.861616
4,57,5543.448987
4,62,5532.305145
4,64,5483.586015
4,66,5470.860719
4,67,5381.869480
4,69,5332.521347
4,70,5307.741062
5,24,11155.605335
5,25,9910.565560
5,26,9854.967028
5,27,8944.683431
5,31,8511.083033
5,35,7537.403357
5,36,7202.163656
5,39,7037.335200
5,42,6975.579203
5,43,6509.035254
5,44,6497.824593
5,46,6310.082371
5,48,6077.019456
5,49,5947.330208
5,51,5843.175409
5,52,5781.204426
5,54,5736.303855
5,56,5545.861616
5,57,5472.098787
5,59,5447.773443
5,65,5390.942846
5,67,5381.869480
5,69,5330.057247
5,70,5307.741062
5,74,5302.446977
5,75,5300.089658
6,21,12118.743254
6,23,10696.062673
6,25,9910.565560
6,26,9854.967028
6,27,8944.683431
6,29,8579.426269
6,31,8265.804668
6,35,7537.403357
6,36,7202.163656
6,39,6993.932690
6,41,6713.876866
6,42,6710.243512
6,43,6509.035254
6,44,6368.017653
6,46,6310.082371
6,48,6077.019456
6,49,5947.330208
6,50,5943.875045
6,51,5843.175409
6,52,5781.204426
6,54,5736.303855
6,56,5401.277120
6,65,5390.942846
6,67,5381.869480
6,69,5330.057247
6,70,5307.741062
6,74,5302.446977
6,75,5300.089658
7,21,10508.014076
7,25,9910.565560
7,26,9854.967028
7,27,8944.683431
7,29,8579.426269
7,31,8265.804668
7,35,7537.403357
7,36,7202.163656
7,39,6993.932690
7,40,6854.654663
7,41,6713.876866
7,42,6710.243512
7,43,6509.035254
7,44,6368.017653
7,46,6302.174399
7,47,6075.963664
7,49,5947.330208
7,50,5943.875045
7,51,5843.175409
7,52,5781.204426
7,53,5590.711378
7,56,5401.277120
7,63,5371.512110
7,69,5330.057247
7,70,5307.741062
7,74,5302.446977
7,75,5300.089658
8,21,10508.014076
8,25,9910.565560
8,26,9854.967028
8,27,8944.683431
8,29,8579.426269
8,30,8321.978470
8,31,8265.804668
8,35,7537.403357
8,36,7202.163656
8,39,6993.932690
8,40,6854.654663
8,41,6713.876866
8,42,6650.290428
8,43,6377.421034
8,44,6368.017653
8,46,6302.174399
8,47,6075.963664
8,49,5947.330208
8,50,5542.110393
8,56,5401.277120
8,58,5394.796657
8,62,5324.618090
8,65,5292.965937
9,21,10508.014076
9,22,10199.801427
9,24,9879.095528
9,26,9854.967028
9,27,8944.683431
9,29,8579.426269
9,30,8321.978470
9,31,8265.804668
9,35,7537.403357
9,36,7202.163656
9,39,6993.932690
9,40,6854.654663
9,41,6713.876866
9,42,6650.290428
9,43,6377.421034
9,44,6368.017653
9,45,6312.547075
9,46,6217.150742
9,47,6075.963664
9,49,5947.330208
9,50,5542.110393
9,56,5401.277120
9,57,5385.581665
9,60,5338.238999
9,62,5324.618090
9,65,5292.965937
10,21,10508.014076
10,22,10199.801427
10,23,10101.426979
10,24,9879.095528
10,26,9836.331512
10,27,8944.683431
10,29,8579.426269
10,30,8321.978470
10,31,8265.804668
10,34,7996.754084
10,35,7537.403357
10,36,7202.163656
10,37,6824.931042
10,41,6713.876866
10,42,6650.290428
10,43,5912.515385
10,49,5494.450593
10,52,5430.086476
10,53,5356.241167
10,55,5351.742661
10,59,5285.271883
10,62,5247.114334
11,21,10508.014076
11,22,10199.801427
11,23,9911.150038
11,24,9879.095528
11,26,9836.331512
11,27,8944.683431
11,29,8579.426269
11,30,8321.978470
11,31,8265.804668
11,34,7996.754084
11,35,7537.403357
11,36,7202.163656
11,37,6824.931042
11,41,6713.876866
11,42,6650.290428
11,43,5912.515385
11,48,5749.003911
11,49,5494.450593
11,51,5478.876770
11,52,5430.086476
11,53,5356.241167
11,55,5351.742661
11,59,5285.271883
11,62,5247.114334
11,66,5190.943565
12,21,10483.738467
12,22,10199.801427
12,23,9911.150038
12,24,9879.095528
12,25,9208.401604
12,27,8944.683431
12,28,8716.238907
12,29,8579.426269
12,30,8321.978470
12,31,8265.804668
12,34,7996.754084
12,35,7537.403357
12,36,7173.627109
12,37,6824.931042
12,41,6713.876866
12,42,6650.290428
12,43,5912.515385
12,47,5698.115470
12,48,5676.878855
12,49,5494.450593
12,51,5478.876770
12,52,5430.086476
12,53,5356.241167
12,55,5351.742661
12,59,5285.271883
12,62,5247.114334
12,63,5236.031649
12,66,5190.943565
13,21,10465.848795
13,22,9350.026772
13,25,9208.401604
13,27,8944.683431
13,28,8716.238907
13,29,8278.006529
13,31,8265.804668
13,34,7996.754084
13,35,7537.403357
13,36,7173.627109
13,37,6824.931042
13,41,6643.458548
13,43,5912.515385
13,46,5896.928094
13,47,5698.115470
13,48,5676.878855
13,49,5494.450593
13,51,5478.876770
13,52,5430.086476
13,53,5356.241167
13,55,5351.742661
13,59,5285.271883
13,60,5279.504764
13,62,5247.114334
13,63,5236.031649
13,66,5190.943565
14,21,10465.848795
14,22,9350.026772
14,25,9208.401604
14,27,8944.683431
14,28,8716.238907
14,29,8278.006529
14,31,8265.804668
14,34,7996.754084
14,35,7537.403357
14,36,7173.627109
14,37,6824.931042
14,41,6643.458548
14,43,5912.515385
14,46,5896.928094
14,47,5698.115470
14,48,5676.878855
14,49,5494.450593
14,51,5478.876770
14,52,5430.086476
14,53,5356.241167
14,55,5351.742661
14,59,5285.271883
14,60,5258.840921
14,62,5247.114334
14,63,5236.031649
14,66,5190.943565
15,21,10465.848795
15,22,9350.026772
15,25,9208.401604
15,27,8944.683431
15,28,8716.238907
15,29,8278.006529
15,31,8265.804668
15,32,7669.205697
15,34,7213.742857
15,36,7173.627109
15,37,6824.931042
15,41,6643.458548
15,42,6398.374762
15,43,5912.515385
15,46,5896.928094
15,47,5698.115470
15,48,5676.878855
15,49,5494.450593
15,50,5446.135581
